tweet_id,Unnamed: 0,tweet,author_id,lang,created_at,orig_tweet,label,vader,vader_category,textblob,textblob_category,bayes_category
1.62836872603802e+18,3230,"rt  #china is ravaging #africa's donkey population

china sends large numbers of donkey skins from africa in order to tap int…",384732917.0,en,2023-02-22 12:18:52+00:00,"rt @indopac_info: #china is ravaging #africa's donkey population

china sends large numbers of donkey skins from africa in order to tap int…",-1,0.0,0,0.21428571428571427,1,-1
1.6283682697478144e+18,3231, sinophobia or justified outrage? seems like a disproportionate amount of conservation problems can be traced to the fact that too many people in china think ground up tiger penis will cure impotence or rhino horn tea will cure cancer.,2418887548.0,en,2023-02-22 12:17:03+00:00,@schticklord sinophobia or justified outrage? seems like a disproportionate amount of conservation problems can be traced to the fact that too many people in china think ground up tiger penis will cure impotence or rhino horn tea will cure cancer.,-1,-0.7351,-1,0.45,1,-1
1.6283663850499643e+18,3232,rt  a zoo in kansas is welcoming the arrival of a baby indian rhino that made its way into the world thursday night. ,1.3121885412506993e+18,en,2023-02-22 12:09:34+00:00,rt @waff48: a zoo in kansas is welcoming the arrival of a baby indian rhino that made its way into the world thursday night. https://t.co/i…,1,0.4404,1,0.0,0,1
1.6283655644721357e+18,3233,"rt   haven't been to malawi yet but sounds interesting. can only recommend bera.
i had a rhino tracking in namibia also…",21575740.0,en,2023-02-22 12:06:18+00:00,"rt @ararewoman: @lethers haven't been to malawi yet but sounds interesting. can only recommend bera.
i had a rhino tracking in namibia also…",0,0.7783,1,0.25,1,0
1.628365382938681e+18,3234," the chinese tempted it down by using the tusks of a slaughtered elephant, the horn of a killed rhino, the stomach bile of a black bear and the dried testicles of a tiger. the usual barbaric chinese medicine that the rest of the world condemn!",423418255.0,en,2023-02-22 12:05:35+00:00,"@yanchengcity the chinese tempted it down by using the tusks of a slaughtered elephant, the horn of a killed rhino, the stomach bile of a black bear and the dried testicles of a tiger. the usual barbaric chinese medicine that the rest of the world condemn!",-1,-0.8122,-1,-0.1388888888888889,-1,-1
1.6283639837019095e+18,3235,"there was loads of swearing when a large african animal ran wild at glastonbury festival.

hippy potty mouth?

no, a rhino.

#lunchpun",104114049.0,en,2023-02-22 12:00:01+00:00,"there was loads of swearing when a large african animal ran wild at glastonbury festival.

hippy potty mouth?

no, a rhino.

#lunchpun",0,0.0,0,0.10476190476190476,1,0
1.6283626477447004e+18,3237," haven't been to malawi yet but sounds interesting. can only recommend bera.
i had a rhino tracking in namibia also with a community run lodge that was fabulous.
#travchat",7.646288641401897e+17,en,2023-02-22 11:54:43+00:00,"@lethers haven't been to malawi yet but sounds interesting. can only recommend bera.
i had a rhino tracking in namibia also with a community run lodge that was fabulous.
#travchat",0,0.9081,1,0.3,1,0
1.6283612618166351e+18,3238,"the world's largest private rhino conservation project is officially going to auction.

john hume has around 2000 rhinos. he has been a regular target because of his dehorning programme (which has saved them from poaching).

he receives no money from the govt. ",1.6014603235584983e+18,en,2023-02-22 11:49:12+00:00,"the world's largest private rhino conservation project is officially going to auction.

john hume has around 2000 rhinos. he has been a regular target because of his dehorning programme (which has saved them from poaching).

he receives no money from the govt. https://t.co/t78bx4mddh",1,0.1531,1,0.0,0,1
1.6283602200776049e+18,3239,"a court in vietnam on tuesday sentenced a man to 13 years in prison for trafficking nearly 10 tons of endangered animal parts from africa, including ivory and rhino horns, police said. ",2313819924.0,en,2023-02-22 11:45:04+00:00,"a court in vietnam on tuesday sentenced a man to 13 years in prison for trafficking nearly 10 tons of endangered animal parts from africa, including ivory and rhino horns, police said. https://t.co/tmuqcjugis",1,-0.5267,-1,0.1,1,1
1.6283593020575457e+18,3240,"conservationists in kenya have warned that they are struggling to save the mountain bongo, a type of antelope which is on the verge of extinction, and rhinos with fewer than 100 bongo individuals left in the wild.
#thegreatkbc ",248697646.0,en,2023-02-22 11:41:25+00:00,"conservationists in kenya have warned that they are struggling to save the mountain bongo, a type of antelope which is on the verge of extinction, and rhinos with fewer than 100 bongo individuals left in the wild.
#thegreatkbc https://t.co/uepsfaxrno",-1,-0.1779,-1,0.05,0,-1
1.6283564761031885e+18,3242,"onlinekhabar: according to the 2021 census, there are 752 rhinos in all over nepal with 694 in chitwan alone. 
#nepal #chitwan #rhino #conservation 
 -",2416885579.0,en,2023-02-22 11:30:11+00:00,"onlinekhabar: according to the 2021 census, there are 752 rhinos in all over nepal with 694 in chitwan alone. 
#nepal #chitwan #rhino #conservation 
https://t.co/ql5zvogsbz -",-1,-0.25,-1,0.0,0,-1
1.6283564570736148e+18,3243,‘incredible moment’: kansas zoo announces birth of endangered rhino calf  ,9625592.0,en,2023-02-22 11:30:07+00:00,‘incredible moment’: kansas zoo announces birth of endangered rhino calf https://t.co/fsapoe22pl https://t.co/zegxmu3fuq,1,0.0,0,0.9,1,1
1.628354057734656e+18,3244,"   yeah, like single-handedly being the driving force behind rhino, elephant and tiger poaching for traditional chinese virility medicine that has viagra crushed up in it anyway",1.5838177513737787e+18,en,2023-02-22 11:20:35+00:00,"@drew418523 @puffinspictures @slatzism yeah, like single-handedly being the driving force behind rhino, elephant and tiger poaching for traditional chinese virility medicine that has viagra crushed up in it anyway",-1,0.2263,1,-0.125,-1,-1
1.6283526082714747e+18,3245,"rt  a man in vietnam has been sentenced to 13 years in prison for illegally smuggling nearly 10 tons of ivory, rhino horn, pangolin…",8.232085009103135e+17,en,2023-02-22 11:14:49+00:00,"rt @hodilu: a man in vietnam has been sentenced to 13 years in prison for illegally smuggling nearly 10 tons of ivory, rhino horn, pangolin…",1,-0.7579,-1,-0.2,-1,1
1.6283516612939366e+18,3246," i had a conversation about me feeding orphaned baby rhinos milk in africa with my 4 year old. his response? “from your boobie, mum?” 😂 so proud that his association with milk is breastfeeding after seeing me feed his little brother and normalising it around him.",2875900130.0,en,2023-02-22 11:11:04+00:00,"@natashamday i had a conversation about me feeding orphaned baby rhinos milk in africa with my 4 year old. his response? “from your boobie, mum?” 😂 so proud that his association with milk is breastfeeding after seeing me feed his little brother and normalising it around him.",0,0.6543,1,0.23750000000000002,1,0
1.6283511334449848e+18,3247,"a 60-yr-old man has been killed by a greater one-horned rhino, in land adjacent to chitwan np, bringing the total killed by wildlife to 5 since mid-july 2022 ",41572208.0,en,2023-02-22 11:08:58+00:00,"a 60-yr-old man has been killed by a greater one-horned rhino, in land adjacent to chitwan np, bringing the total killed by wildlife to 5 since mid-july 2022 https://t.co/t5u7rkzz74",-1,-0.7269,-1,0.024999999999999994,0,-1
1.6283510464636887e+18,3248,rt  new cgi images reveal what  will look like for visitors at its new location of the  they give…,8.232085009103135e+17,en,2023-02-22 11:08:37+00:00,rt @savetherhino: new cgi images reveal what @bristolzoogdns will look like for visitors at its new location of the @wild_place. they give…,0,0.3612,1,0.13636363636363635,1,0
1.6283509477171569e+18,3249,"🚨 after namibia, #botswana admits to alarming #rhino poaching rates❗️ between 2018 and 2022, 🇧🇼 lost 138 rhinos = 1/3 of the total population‼️ 💔 reducing the demand for 🦏horn is key to save the 🦏's future❗️ #extictionisforever  
",85651556.0,en,2023-02-22 11:08:13+00:00,"🚨 after namibia, #botswana admits to alarming #rhino poaching rates❗️ between 2018 and 2022, 🇧🇼 lost 138 rhinos = 1/3 of the total population‼️ 💔 reducing the demand for 🦏horn is key to save the 🦏's future❗️ #extictionisforever @eucwt @rhinosinafrica
https://t.co/vhrj6eb0az",-1,0.2732,1,-0.03333333333333333,0,-1
1.6283506431937495e+18,3250,new cgi images reveal what  will look like for visitors at its new location of the  they give a first glimpse of what people can expect once the project is complete - new exhibits will home two black rhinos ,41572208.0,en,2023-02-22 11:07:01+00:00,new cgi images reveal what @bristolzoogdns will look like for visitors at its new location of the @wild_place. they give a first glimpse of what people can expect once the project is complete - new exhibits will home two black rhinos https://t.co/9ya5eypv2z,0,0.3612,1,0.09873737373737373,1,0
1.6283493850787223e+18,3251,"eastern cape: home to the big 7: the eastern cape offers an abundance of experiences and activities, including a unique wildlife experience africa's big 7 - lion, leopard, rhino, buffalo, elephant, southern right whales and great white sharks.#dedeatgroup ",114693946.0,en,2023-02-22 11:02:01+00:00,"eastern cape: home to the big 7: the eastern cape offers an abundance of experiences and activities, including a unique wildlife experience africa's big 7 - lion, leopard, rhino, buffalo, elephant, southern right whales and great white sharks.#dedeatgroup https://t.co/naiynunzxa",0,0.6249,1,0.19508928571428572,1,0
1.6283491365076419e+18,3252,"rt  elephants are an umbrella species. in 2022 ief projects also helped sumatran tigers, sumatran rhino, malayan tapir, sun b…",28533397.0,en,2023-02-22 11:01:02+00:00,"rt @elephantsief: elephants are an umbrella species. in 2022 ief projects also helped sumatran tigers, sumatran rhino, malayan tapir, sun b…",0,0.0,0,0.0,0,0
1.6283473589027223e+18,3253," this freaking country wants to take over the planet! they must be stopped!

but chinese men can't get it up without killing the rhinos, tigers and elephants first for ""medicine"", damned impotents 😡🤬",9.16741061199958e+17,en,2023-02-22 10:53:58+00:00,"@songpinganq this freaking country wants to take over the planet! they must be stopped!

but chinese men can't get it up without killing the rhinos, tigers and elephants first for ""medicine"", damned impotents 😡🤬",-1,0.1551,1,0.1875,1,-1
1.6283469436078694e+18,3254,rt  botswana denounces rise in rhino poaching ,131467152.0,en,2023-02-22 10:52:19+00:00,rt @africanews: botswana denounces rise in rhino poaching https://t.co/p7pryohglx,-1,-0.4404,-1,0.0,0,-1
1.628346623763026e+18,3255,"according to the 2021 census, there are 752 rhinos in all over nepal with 694 in chitwan alone. 
#nepal #chitwan #rhino #conservation 
",3832931652.0,en,2023-02-22 10:51:02+00:00,"according to the 2021 census, there are 752 rhinos in all over nepal with 694 in chitwan alone. 
#nepal #chitwan #rhino #conservation 
https://t.co/0t9rys9uf5",-1,-0.25,-1,0.0,0,-1
1.628345754304512e+18,3256,what’s happened to the mid west rhinos here? kp must’ve recruited them all to fend off poachers,1621418070.0,en,2023-02-22 10:47:35+00:00,what’s happened to the mid west rhinos here? kp must’ve recruited them all to fend off poachers,-1,0.0,0,0.0,0,-1
1.6283443731916145e+18,3257,  it's madness that rhino horn and pangolin scales are still so highly prized. might as well be using our nail clippings. utter madness. 😡,27263192.0,en,2023-02-22 10:42:06+00:00,@cunningsmi1e @hodilu it's madness that rhino horn and pangolin scales are still so highly prized. might as well be using our nail clippings. utter madness. 😡,-1,0.0699,1,0.08,1,-1
1.628343761007673e+18,3258,"a court in vietnam has sentenced a man to 13 years in jail for trafficking nearly 10 tons of rhino horns, pangolin scales, and other banned wildlife products.

 #visionupdates",56960258.0,en,2023-02-22 10:39:40+00:00,"a court in vietnam has sentenced a man to 13 years in jail for trafficking nearly 10 tons of rhino horns, pangolin scales, and other banned wildlife products.

https://t.co/ckj4hdranw #visionupdates",1,-0.4767,-1,-0.041666666666666664,0,1
1.628340971728679e+18,3260,"when locals learned that the rhinos has began eating people, they were really happy. apparently, rhinos was previously reallt nice to humans, including poachers, making them easy targets for illegal hunting.",1.1047476624006104e+18,en,2023-02-22 10:28:35+00:00,"when locals learned that the rhinos has began eating people, they were really happy. apparently, rhinos was previously reallt nice to humans, including poachers, making them easy targets for illegal hunting.",1,0.7264,1,0.2027777777777778,1,-1
1.6283408645723955e+18,3261,"an upsurge in poaching in matobos np. call me cynical, but poachers are not getting access to scanning receivers; someone on the inside is giving out info re. the rhinos' locations   ",41572208.0,en,2023-02-22 10:28:09+00:00,"an upsurge in poaching in matobos np. call me cynical, but poachers are not getting access to scanning receivers; someone on the inside is giving out info re. the rhinos' locations https://t.co/dfqm73bwm3 @zimparks @dambariwildlife",-1,0.4588,1,-0.6,-1,-1
1.6283397347277742e+18,3262, there is no jail capable of containing the pangolun who poaches rhino!,1.4124175254979338e+18,en,2023-02-22 10:23:40+00:00,@tripperheadtoo there is no jail capable of containing the pangolun who poaches rhino!,-1,0.1759,1,0.15,1,-1
1.6283396472008704e+18,3263, what a compliment to freddie this is.  rhino mum must completely trust him with her baby.,1.489627486988165e+18,en,2023-02-22 10:23:19+00:00,@careforwild what a compliment to freddie this is.  rhino mum must completely trust him with her baby.,1,0.7713,1,0.1,1,1
1.62833256919543e+18,3264,"#goodnews #vietnam  court in vietnam sentenced man to 13 years in prison for trafficking nearly 10 t. of endangered animal parts in 2021 from #africa, including #ivory , rhino horns, pangolin scales and lion bones.  ",9.039683066836337e+17,en,2023-02-22 09:55:12+00:00,"#goodnews #vietnam  court in vietnam sentenced man to 13 years in prison for trafficking nearly 10 t. of endangered animal parts in 2021 from #africa, including #ivory , rhino horns, pangolin scales and lion bones. https://t.co/8mc6euoyel https://t.co/ocx9qzyz1w",1,-0.5267,-1,0.1,1,1
1.6283321739912233e+18,3265,the latest the rare rhino studios !  thanks to  #travel #wildlife,9.738663587054756e+17,en,2023-02-22 09:53:37+00:00,the latest the rare rhino studios ! https://t.co/chhervsdle thanks to @isaiahgj #travel #wildlife,0,0.4926,1,0.35833333333333334,1,1
1.628329277836886e+18,3266,sourced from another website sign at the rhino exhibit at the zoo ,1.5983150912332145e+18,en,2023-02-22 09:42:07+00:00,sourced from another website sign at the rhino exhibit at the zoo https://t.co/tjtt3yp0gx,0,0.0,0,0.0,0,1
1.6283289358923284e+18,3267,"around 14 rhinos (गैडा) have died in the chitwan national park in the last 7 months. there are 752 rhinos all over nepal with 694 in cnp only, according to 2021 census. ",1.6228577090109768e+18,en,2023-02-22 09:40:45+00:00,"around 14 rhinos (गैडा) have died in the chitwan national park in the last 7 months. there are 752 rhinos all over nepal with 694 in cnp only, according to 2021 census. https://t.co/efzne3pvcx",-1,-0.5574,-1,0.0,0,-1
1.628325208317739e+18,3269,"how could world without wild rhinos look like 
let's not make rhinos dinos 
#protect rhinos
#tembeana shiantours
#shiandeals 
#shianoffers

 ",1.574668488819589e+18,en,2023-02-22 09:25:57+00:00,"how could world without wild rhinos look like 
let's not make rhinos dinos 
#protect rhinos
#tembeana shiantours
#shiandeals 
#shianoffers

https://t.co/1bgfhfhr4f https://t.co/7y55rxnozs",-1,0.3612,1,0.1,1,-1
1.628324717764694e+18,3270,"this is how it's done.

this #vhwednesdaywin we are celebrating  world leaders in protecting #rhino from #poachers. #congratulations

share your #goodnews
story with us. 

#humanwildlifeconflict  #compassionateconservation #veganconservation ",1.3211614751851356e+18,en,2023-02-22 09:24:00+00:00,"this is how it's done.

this #vhwednesdaywin we are celebrating @kaziranga_. world leaders in protecting #rhino from #poachers. #congratulations

share your #goodnews
story with us. 

#humanwildlifeconflict  #compassionateconservation #veganconservation https://t.co/xfyltfjycm",1,0.7096,1,0.0,0,1
1.628323130346287e+18,3271,last known lion in india was hunted down near lahore by british around year 1900. baburnama depicts huge wildlife in punjab. kalar kahar/ bhera was full of rhinos and lions/ tigers were easily found. ,2482241989.0,en,2023-02-22 09:17:41+00:00,last known lion in india was hunted down near lahore by british around year 1900. baburnama depicts huge wildlife in punjab. kalar kahar/ bhera was full of rhinos and lions/ tigers were easily found. https://t.co/tw7yqcq62e,-1,0.5719,1,0.16111111111111112,1,-1
1.6283213332465582e+18,3273,rt  botswana loses third of rhinos to poaching in 5 years ,3168744001.0,en,2023-02-22 09:10:33+00:00,rt @newdelhitimes: botswana loses third of rhinos to poaching in 5 years https://t.co/ehn63ert4u,-1,-0.3182,-1,-0.15,-1,-1
1.6283204749659668e+18,3274,"  and that bollocks is just to show how wealthy the idiots are, tastes of fuck all.

then factor in all the bogus chinese medicine uses, bear bile, rhino horn, seahorses, tiger bone etc etc.

none of which has any basis in science or reality.

disgusting.",20169347.0,en,2023-02-22 09:07:08+00:00,"@darren_tv @slatzism and that bollocks is just to show how wealthy the idiots are, tastes of fuck all.

then factor in all the bogus chinese medicine uses, bear bile, rhino horn, seahorses, tiger bone etc etc.

none of which has any basis in science or reality.

disgusting.",-1,-0.6597,-1,-0.34,-1,-1
1.628319425051984e+18,3275,"be still my beating heart 😍

#rhino babies are just giant tank puppies 🦏❤️

#worthmorealive
#stoppoaching
#bantrophyhunting ",4787476299.0,en,2023-02-22 09:02:58+00:00,"be still my beating heart 😍

#rhino babies are just giant tank puppies 🦏❤️

#worthmorealive
#stoppoaching
#bantrophyhunting https://t.co/whs4xh6ngw",1,-0.4588,-1,0.0,0,1
1.628318851313328e+18,3276,"14 rhinos die in cnp in seven months at least 14 rhinos have died in the chitwan national park (cnp) and the forest area until february 9 of the current fiscal year, 2022/23, said the cnp. the fy in nepal usually begins in mid-july.

#nepalpress

",1.355044009618489e+18,en,2023-02-22 09:00:41+00:00,"14 rhinos die in cnp in seven months at least 14 rhinos have died in the chitwan national park (cnp) and the forest area until february 9 of the current fiscal year, 2022/23, said the cnp. the fy in nepal usually begins in mid-july.

#nepalpress

https://t.co/gbkjtdegrr",-1,-0.8176,-1,-0.18333333333333335,-1,-1
1.6283187544708628e+18,3277,"#rhino, a white #rhinoceros sniffing the ground for its mate at  #cheshire, a #worldleading #wildlifeconservation #centre in #northwest #england. #conservation #conservationphotography #protectedspecies #blackandwhitephotography for more see  ",1155056924.0,en,2023-02-22 09:00:18+00:00,"#rhino, a white #rhinoceros sniffing the ground for its mate at @chesterzoo #cheshire, a #worldleading #wildlifeconservation #centre in #northwest #england. #conservation #conservationphotography #protectedspecies #blackandwhitephotography for more see https://t.co/vilcfno0ps https://t.co/ahstbfc09e",0,0.0,0,0.25,1,0
1.6283181000799068e+18,3278,"rt  #indianrhino
four legs may carry the rhino, but it's the strength of their spirit that truly moves us.  #rhinopower #wildlife…",1.5863546403496468e+18,en,2023-02-22 08:57:42+00:00,"rt @deba_dmj: #indianrhino
four legs may carry the rhino, but it's the strength of their spirit that truly moves us.  #rhinopower #wildlife…",1,0.8807,1,0.0,0,1
1.6283179438085489e+18,3279,rt  william was incandescent with rage because a childhood friend asked him why he can't can't share africa with harry for f…,1.5323755242401096e+18,en,2023-02-22 08:57:05+00:00,rt @stardust_lune: william was incandescent with rage because a childhood friend asked him why he can't can't share africa with harry for f…,0,0.0662,1,0.0,0,0
1.6283153579444593e+18,3280," endangered species and the asian market go hand in hand.  rhino poaching and dwindling rhino population a major issue in africa.  us$400 000 p/kg in 2022.  asians counting as one of the highest iq people, they sure are dumb.

",7.962930184375132e+17,en,2023-02-22 08:46:48+00:00,"@slatzism endangered species and the asian market go hand in hand.  rhino poaching and dwindling rhino population a major issue in africa.  us$400 000 p/kg in 2022.  asians counting as one of the highest iq people, they sure are dumb.

https://t.co/rghqtcy6qt",-1,0.6597,1,0.046875,0,-1
1.6283130925926687e+18,3281,"acc to vietnamese media nguyen duc tai hoped to receive the shipments, undetected, by setting up shell companies - at least 1 with a dead person's id. shipments included #rhino horns, #ivory, #lion bones and #pangolin scales from nigeria+south africa:  ",263581864.0,en,2023-02-22 08:37:48+00:00,"acc to vietnamese media nguyen duc tai hoped to receive the shipments, undetected, by setting up shell companies - at least 1 with a dead person's id. shipments included #rhino horns, #ivory, #lion bones and #pangolin scales from nigeria+south africa:  https://t.co/aiv9zq1xc5",-1,-0.4019,-1,-0.25,-1,1
1.6283114821267128e+18,3282, he's so happy to be a rhino!,1.3536040169120113e+18,en,2023-02-22 08:31:24+00:00,@careforwild he's so happy to be a rhino!,1,0.6468,1,1.0,1,1
1.6283106440081408e+18,3283,"rt  #vietnam jails trafficker 4 13 years for 10-ton haul of #ivory, #rhino horn #pangolin scales from #africa - #vietnam - this…",1.3713813607541105e+18,en,2023-02-22 08:28:04+00:00,"rt @suespurgin: #vietnam jails trafficker 4 13 years for 10-ton haul of #ivory, #rhino horn #pangolin scales from #africa - #vietnam - this…",1,0.0,0,0.0,0,1
1.6283100686127022e+18,3284,"a court in #vietnam has sentenced a man to 13 years jail for involvement in 2 big shipments of endangered #wildlife parts from africa:  

this could be 1 person in a network, but this successful investigation and prosecution is a great start #wildlifecrime ",263581864.0,en,2023-02-22 08:25:47+00:00,"a court in #vietnam has sentenced a man to 13 years jail for involvement in 2 big shipments of endangered #wildlife parts from africa: https://t.co/82fbodefzc 

this could be 1 person in a network, but this successful investigation and prosecution is a great start #wildlifecrime https://t.co/ubxyh61yfn",1,0.8608,1,0.36250000000000004,1,1
1.6283094403225887e+18,3285,"rt  lula and khulula enjoying their peaceful stroll …
#rhinos #wildlife #animals #southafrica ",78661261.0,en,2023-02-22 08:23:17+00:00,"rt @trust_wildlife: lula and khulula enjoying their peaceful stroll …
#rhinos #wildlife #animals #southafrica https://t.co/zniwhooyog",1,0.765,1,0.375,1,1
1.6283081731897467e+18,3287,rt  every day we dream of a time when these orphans have calves of their own who will not need human intervention and care. fo…,1.483759216061997e+18,en,2023-02-22 08:18:15+00:00,rt @careforwild: every day we dream of a time when these orphans have calves of their own who will not need human intervention and care. fo…,-1,0.6369,1,0.3,1,-1
1.628307660318642e+18,3288,rt  february may be the shortest month of the year but that doesn't mean we come up short when it comes to wildlife sighti…,46184684.0,en,2023-02-22 08:16:13+00:00,rt @wildwingssafari: february may be the shortest month of the year but that doesn't mean we come up short when it comes to wildlife sighti…,0,0.0,0,-0.15625,-1,0
1.6283034728429076e+18,3289,"there's an extinct subspecies of tiger that came from indonesia that weighed as much as 880 pounds and probably preyed on javan rhinos and elephants.

yeah, so put some respect on tigra's name",1.0022109344531456e+18,en,2023-02-22 07:59:34+00:00,"there's an extinct subspecies of tiger that came from indonesia that weighed as much as 880 pounds and probably preyed on javan rhinos and elephants.

yeah, so put some respect on tigra's name",0,0.6771,1,-0.1,-1,0
1.6283030223159296e+18,3290, so what needs to happen in botswana is for all corrupt wildlife park officials . government officials to be rooted out and arrested. then international arrest warrants issued against the far eastern money men who demand rhino horn for the traditional chinese medicine trade,8.159757187525796e+17,en,2023-02-22 07:57:47+00:00,@cwitvrouwen so what needs to happen in botswana is for all corrupt wildlife park officials . government officials to be rooted out and arrested. then international arrest warrants issued against the far eastern money men who demand rhino horn for the traditional chinese medicine trade,-1,-0.7184,-1,-0.07500000000000001,-1,-1
1.6283005119327803e+18,3293,"rt  poaching, natural causes have decimated botswana's rhino population, lawmakers told:  #botswana https…",1161717632.0,en,2023-02-22 07:47:49+00:00,"rt @allafrica: poaching, natural causes have decimated botswana's rhino population, lawmakers told: https://t.co/eopfxkb3ge #botswana https…",-1,0.3612,1,0.1,1,-1
1.6282996201439887e+18,3294,"vietnamese court sentences 33 year old man to 13 years prison for trafficking over 10 tonnes of ivory, rhino horn, lion bones and pangolin scales from africa to vietnam in 2021 ",339454354.0,en,2023-02-22 07:44:16+00:00,"vietnamese court sentences 33 year old man to 13 years prison for trafficking over 10 tonnes of ivory, rhino horn, lion bones and pangolin scales from africa to vietnam in 2021 https://t.co/8yj4tbrkko",1,-0.4767,-1,0.1,1,1
1.62829937153092e+18,3295,"poaching, natural causes have decimated botswana's rhino population, lawmakers told:  #botswana ",16683014.0,en,2023-02-22 07:43:17+00:00,"poaching, natural causes have decimated botswana's rhino population, lawmakers told: https://t.co/eopfxkb3ge #botswana https://t.co/rp8uugettc",-1,0.3612,1,0.1,1,-1
1.6282978871877059e+18,3296,"#zimbabwe a national park on the shores of lake kariba is slowly reawakening after coming to the edge of decimation from illegal fishing, gold mining and poaching for ivory
",2148553704.0,en,2023-02-22 07:37:23+00:00,"#zimbabwe a national park on the shores of lake kariba is slowly reawakening after coming to the edge of decimation from illegal fishing, gold mining and poaching for ivory
https://t.co/w6oa5fzth8",1,-0.5574,-1,-0.4,-1,1
1.628296339720409e+18,3297, and a rhino horn belongs no where else but on a rhino.,1474044241.0,en,2023-02-22 07:31:14+00:00,@michell53043710 and a rhino horn belongs no where else but on a rhino.,-1,-0.1531,-1,0.0,0,-1
1.6282930561170555e+18,3298,"legal farmed #rhinohorn ? seriously? when it’s just a myth with no one benefit? why crediting myths? 
actually horns are removed . so , rhinos are still paying the price for  insane demands from asia .
#southafrica 
in 2014 about farmed #rhinos 👇🏻 ",73185544.0,en,2023-02-22 07:18:11+00:00,"legal farmed #rhinohorn ? seriously? when it’s just a myth with no one benefit? why crediting myths? 
actually horns are removed . so , rhinos are still paying the price for  insane demands from asia .
#southafrica 
in 2014 about farmed #rhinos 👇🏻 https://t.co/0q4ajqu559",-1,-0.3527,-1,-0.2833333333333333,-1,-1
1.6282907544213955e+18,3299,"truly disappointing and horrific for the #rhinos in #southafrica because insane demands for #rhinohorn =&gt; here one of my #petitions, a decade ago… ",73185544.0,en,2023-02-22 07:09:02+00:00,"truly disappointing and horrific for the #rhinos in #southafrica because insane demands for #rhinohorn =&gt; here one of my #petitions, a decade ago… https://t.co/haatxt6dqc",-1,-0.8126,-1,-0.8666666666666667,-1,-1
1.6282892093068657e+18,3300,"#vietnam jails trafficker 4 13 years for 10-ton haul of #ivory, #rhino horn #pangolin scales from #africa - #vietnam - this is a rare case where a #wildlife trafficker has been successfully convicted for criminal liability in #wildlife trafficking 👏👏👏 
 ",2182993739.0,en,2023-02-22 07:02:54+00:00,"#vietnam jails trafficker 4 13 years for 10-ton haul of #ivory, #rhino horn #pangolin scales from #africa - #vietnam - this is a rare case where a #wildlife trafficker has been successfully convicted for criminal liability in #wildlife trafficking 👏👏👏 
https://t.co/vbmvkivdbd https://t.co/njlzamrfab",1,-0.25,-1,0.21666666666666667,1,1
1.6282869690244915e+18,3301,"a national park on the shores of zimbabwe’s lake kariba is slowly reawakening after coming to the edge of decimation from illegal fishing, gold mining and poaching for ivory.' #zimbabwe #conservation 
",869959916.0,en,2023-02-22 06:54:00+00:00,"a national park on the shores of zimbabwe’s lake kariba is slowly reawakening after coming to the edge of decimation from illegal fishing, gold mining and poaching for ivory.' #zimbabwe #conservation 
https://t.co/hxj74labs9",1,-0.5574,-1,-0.4,-1,1
1.6282862059547812e+18,3302,"14 rhinos die in chitwan national park in seven months

#epardafas",1.4782472870337208e+18,en,2023-02-22 06:50:58+00:00,"14 rhinos die in chitwan national park in seven months
https://t.co/in2jfatxuq
#epardafas",-1,-0.5994,-1,0.0,0,-1
1.6282856921693225e+18,3303,"fourteen rhinoceros have died in chitwan national park (cnp) and forest area till february 9 of the current fiscal year 2022/23. while 12 rhinos died in the park area, two others were found dead in the forest area.
",354838265.0,en,2023-02-22 06:48:55+00:00,"fourteen rhinoceros have died in chitwan national park (cnp) and forest area till february 9 of the current fiscal year 2022/23. while 12 rhinos died in the park area, two others were found dead in the forest area.
https://t.co/xd246i8ill",-1,-0.91,-1,-0.1,-1,-1
1.6282849085976412e+18,3304,rt     we are china's african bitches.. thanks to the corrupt anc.. local industry i…,8.513646910373642e+17,en,2023-02-22 06:45:48+00:00,rt @desiree_laverne: @rhino_matters @cyrilramaphosa @abramjee we are china's african bitches.. thanks to the corrupt anc.. local industry i…,-1,0.4404,1,-0.075,-1,-1
1.6282839908967096e+18,3305,rt  a zoo in kansas is welcoming the arrival of a baby indian rhino that made its way into the world thursday night. ,8.027445627037082e+17,en,2023-02-22 06:42:10+00:00,rt @13abc: a zoo in kansas is welcoming the arrival of a baby indian rhino that made its way into the world thursday night. https://t.co/pg…,1,0.4404,1,0.0,0,1
1.6282838262155715e+18,3306," i wish we could ask the wild populations of tigers, rhinos, elephants, sharks etc. what they think. culturally, this is an issue, ignoring that is exactly that, ignorance and i'm not sure if it's just a lack of education/information on ecology there that's the issue.",2418887548.0,en,2023-02-22 06:41:30+00:00,"@knight_steve_ i wish we could ask the wild populations of tigers, rhinos, elephants, sharks etc. what they think. culturally, this is an issue, ignoring that is exactly that, ignorance and i'm not sure if it's just a lack of education/information on ecology there that's the issue.",-1,-0.6968,-1,0.05,0,-1
1.6282826452381532e+18,3307,one horn rhinos in chitwan national park ,745545438.0,en,2023-02-22 06:36:49+00:00,one horn rhinos in chitwan national park https://t.co/jflaytw6tp,0,0.0,0,0.0,0,-1
