tweet_id,Unnamed: 0,tweet,author_id,lang,created_at,orig_tweet,label,vader,vader_category,textblob,textblob_category,bayes_category
1.6284754789515796e+18,3139,elliotpunished maddogodera columba make good effos keep specie existence basically fund western money still,1.6263624826409738e+18,en,2023-02-22 19:23:04+00:00,@elliotpunished @maddogodera @columba_1 they do make some good efforts now to keep rhinos and other species in existence- basically funded by western money but still.,1,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}",1,0.35,1,1
1.6284722674738176e+18,3140,mikehudema old bull giraffe likely sterile likely attack kill young bull fee hunt fund ranger patrol plain protect young elephant poacher trophy hunt extinct,1.2017128433236664e+18,en,2023-02-22 19:10:18+00:00,"@mikehudema a very old bull giraffe , most likely sterile and most likely attacking and killing younger bulls. the fee from this hunt will fund the rangers that patrol the plains and protect the younger rhino and elephant from poachers. without trophy hunting the rhino would be extinct.",1,"{'neg': 0.248, 'neu': 0.669, 'pos': 0.083, 'compound': -0.7351}",-1,-0.044897959183673466,0,1
1.62846931088776e+18,3142,tigger week old play freddy guard protects mother poacher savethe southafrica africa,1306696350.0,en,2023-02-22 18:58:33+00:00,"tigger is 9 weeks old. here he is playing with freddy, the guard who protects both him and his mother from the poachers #rhino #savetherhino #southafrica #africa 🦏 https://t.co/zr4yoksrcc",1,"{'neg': 0.0, 'neu': 0.68, 'pos': 0.32, 'compound': 0.5719}",1,0.1,1,1
1.6284688861769605e+18,3143,maipyaz horn,1.2989096982471516e+18,en,2023-02-22 18:56:52+00:00,@mai_pyaz one horned rhino,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,0
1.6284676995157934e+18,3144,nbc incredible moment zoo announces bih endanger calf,1.6180133094242547e+18,en,2023-02-22 18:52:09+00:00,rt @nbc29: ‘incredible moment’: zoo announces birth of endangered rhino calf https://t.co/7rbvwgqnbj,1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.9,1,1
1.6284675630585733e+18,3145,next animal side crazy escape way gym visit zoo wanders tundra,1.3067903887626363e+18,en,2023-02-22 18:51:37+00:00,"next on animals that have us siding with them:
 
crazy rhino escapes on way to the gym, visits zoo then wanders into the tundra.",0,"{'neg': 0.183, 'neu': 0.687, 'pos': 0.13, 'compound': -0.1779}",-1,-0.3,-1,0
1.6284674617575793e+18,3146,animaljustice letslearnhumans specie animalso cow dog mouse pig fish cat elephant giraffe chi,7.037850578366628e+17,en,2023-02-22 18:51:13+00:00,"rt @animaljustice6: #letslearn

humans are a species of animal

so are cows, dogs, mice, pigs, fish, cats, elephants, giraffes, rhinos, chi…",0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.13333333333333333,-1,0
1.6284663373150044e+18,3147,chensuusa bigdaddydt viceroyxi dog meat horn nothing proud,1.229064917640192e+18,en,2023-02-22 18:46:44+00:00,@chensuusa @bigdaddydt @viceroyxi dog meat.  rhino horns.  nothing to be proud of,-1,"{'neg': 0.267, 'neu': 0.733, 'pos': 0.0, 'compound': -0.3724}",-1,0.8,1,-1
1.628459461558907e+18,3149,dublin zoo welcome adorable baby see cuteness travelleisure,390957441.0,en,2023-02-22 18:19:25+00:00,the dublin zoo just welcomed the most adorable baby rhino — see the cuteness here https://t.co/phllksqenc via @travelleisure,1,"{'neg': 0.0, 'neu': 0.345, 'pos': 0.655, 'compound': 0.8591}",1,0.65,1,1
1.628459160072323e+18,3150,prowildlife namibia botswana admits alarm poach rate lose,381580176.0,en,2023-02-22 18:18:13+00:00,"rt @prowildlife: 🚨 after namibia, #botswana admits to alarming #rhino poaching rates❗️ between 2018 and 2022, 🇧🇼 lost 138 rhinos = 1/3 of t…",-1,"{'neg': 0.415, 'neu': 0.407, 'pos': 0.179, 'compound': -0.4404}",-1,0.0,0,-1
1.6284548588554854e+18,3151,channelafrica cou vietnam sentence man year prison traffic nearly ton endanger animal pa,1.3139717258230743e+18,en,2023-02-22 18:01:08+00:00,rt @channelafrica1: a court in vietnam has sentenced a man to 13 years in prison for trafficking nearly 10 tons of endangered animal parts…,1,"{'neg': 0.212, 'neu': 0.705, 'pos': 0.083, 'compound': -0.4588}",-1,0.1,1,1
1.6284517074692997e+18,3152,amaze scientist curious animalkingdom want discover megaladon killerwhales identifyingandclassifying livingthings psttwhyhow drjoscience priscijournal greatscishare riscience,8.404946396899246e+17,en,2023-02-22 17:48:36+00:00,"our amazing #scientists in y1 are curious about the #animalkingdom 
they want to discover more about #rhinos #megaladon #killerwhales 
#identifyingandclassifying #livingthings 
@pstt_whyhow @drjoscience @priscijournal @greatscishare @ri_science 
🦏🐋🐳🦈🦕🦖🕷🐾🔍🔬📝 https://t.co/yxrlqiaptu",0,"{'neg': 0.0, 'neu': 0.628, 'pos': 0.372, 'compound': 0.7269}",1,-0.1,-1,0
1.628451572911952e+18,3153,punish zoo kill white shoot time,755744178.0,en,2023-02-22 17:48:04+00:00,punish zoo that killed white rhino by shooting it 15 times https://t.co/bxsp5kmkvw,-1,"{'neg': 0.778, 'neu': 0.222, 'pos': 0.0, 'compound': -0.8885}",-1,0.0,0,1
1.6284510338599526e+18,3154,happy rst bihday blizzy wednesday cuteness everyone repost careforwildcareforwildsanctuary baby rescue rehab rewild release wyntir storm blizzy conservation conservation saveaspecies,1.381013077424894e+18,en,2023-02-22 17:45:56+00:00,"happy 1rst birthday blizzy! here is some wednesday rhino cuteness for everyone! ❤️🦏

#repost @careforwild
・・・
#careforwildrhinosanctuary #rhino #babyrhino #rescue #rehab #rewild #release #wyntir #storm #blizzy #conservation #rhinoconservation #saveaspecies https://t.co/hwwl4ze6tq",1,"{'neg': 0.0, 'neu': 0.623, 'pos': 0.377, 'compound': 0.8834}",1,0.8,1,1
1.6284489210590495e+18,3155,conservationace call chubby unicorn privilege share planet wonderful new review,1.2870378641994916e+18,en,2023-02-22 17:37:32+00:00,"rt @conservationace: ""we called them chubby #unicorns, and we have the privilege of sharing our planet with them.""  wonderful new review fr…",1,"{'neg': 0.0, 'neu': 0.455, 'pos': 0.545, 'compound': 0.8126}",1,0.5681818181818181,1,1
1.6284472662972293e+18,3156,discovermag archive researcher plan restore specie use modern reproductive technology confront unique,1.1524125249663712e+18,en,2023-02-22 17:30:58+00:00,"rt @discovermag: 🔄from the archive: as researchers plan to restore the species using modern reproductive technologies, they confront unique…",0,"{'neg': 0.122, 'neu': 0.719, 'pos': 0.158, 'compound': 0.128}",1,0.2875,1,0
1.628446786976387e+18,3157,cbnewham crighton heritagepilgrim amaze didnt understand look first resemble type dinosaur read caption assume he lose horn,14141281.0,en,2023-02-22 17:29:03+00:00,"@cbnewham @crighton5 @heritagepilgrim that rhino is amazing. i didn't understand what i was looking at first (although it resembled a type of dinosaur), then read your caption. i'm assuming he's lost his horn.",1,"{'neg': 0.127, 'neu': 0.708, 'pos': 0.165, 'compound': 0.2023}",1,0.25,1,1
1.6284466424951644e+18,3158,honor appear print late issue positionenmusik synopsis work discuss relation issue theme moneymustbefunny horn phantom opera cero horn trade preproductionopera,349878286.0,en,2023-02-22 17:28:29+00:00,"it’s an honor to appear in print in the latest issue of @positionenmusik where a synopsis of my work is discussed in relation to the issue’s theme #moneymustbefunny. 

horn of phantoms, which is an opera about the rhinoceros horn trade, is in pre-production.

#opera #rhino https://t.co/frbvpezqnq",0,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4939}",1,-0.3,-1,0
1.6284455514389955e+18,3159,botswana say lose third population increase poach incident country lose past year,1.0429404119357725e+18,en,2023-02-22 17:24:09+00:00,"botswana 🇧🇼 says it’s losing about a third of its population of rhinos because of increased poaching incidents. 

the country has lost 138 rhinos in the past five years. https://t.co/ysbx1tvfje",-1,"{'neg': 0.323, 'neu': 0.539, 'pos': 0.138, 'compound': -0.4767}",-1,-0.125,-1,-1
1.6284436387357243e+18,3161,planning african safari future please consider remove botswana destination country improve ability protect poacher consider option botswana,1.253114140178219e+18,en,2023-02-22 17:16:33+00:00,"if you are planning an african safari in the near future please consider removing botswana from your destination countries. until they can improve their ability to protect their rhinos from poachers i would consider other options. #botswana #rhinos
https://t.co/kuj3it7pmw",-1,"{'neg': 0.0, 'neu': 0.563, 'pos': 0.437, 'compound': 0.8442}",1,0.0,0,-1
1.6284399958192087e+18,3164,heard youre likely get kill shark duh dont ocean even kill shark,7.421975077157971e+17,en,2023-02-22 17:02:04+00:00,"heard you’re more likely to get killed by a rhino than a shark and i’m like duh, rhinos don’t go in the ocean, how would they even kill a shark?",0,"{'neg': 0.485, 'neu': 0.515, 'pos': 0.0, 'compound': -0.886}",-1,-0.15,-1,-1
1.628439486215471e+18,3165,number recent repos africa shone spotlight state poach continent vary trend several african country concernedimage main harvey,93383829.0,en,2023-02-22 17:00:03+00:00,"a number of recent reports across africa have shone a spotlight on the state of rhino poaching on the continent. with varying trends across several african countries, should we be concerned?
https://t.co/jmm0qkwaha
image: martin harvey",-1,"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.0772}",1,0.041666666666666664,0,-1
1.6284372403837379e+18,3167,moistcrtikal chinese research culture significant poach pangolin think horn scale medicinal propeies,1.1458716551824384e+18,en,2023-02-22 16:51:07+00:00,@moistcr1tikal it's chinese research. their culture has a significant part in the poaching of rhinos and pangolins because they think the horns and scales have medicinal properties.,-1,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.2023}",1,0.1875,1,-1
1.6284321542029844e+18,3169,progress fight transnational organize criminal wildlife trade,970537572.0,en,2023-02-22 16:30:55+00:00,progress in the fight against transnational organized criminal wildlife trade https://t.co/jsnsdsertc,0,"{'neg': 0.469, 'neu': 0.312, 'pos': 0.219, 'compound': -0.4939}",-1,-0.4,-1,0
1.628429074006958e+18,3171,ronbupdates die chitwan national park last month nepal,1.6023251699297444e+18,en,2023-02-22 16:18:40+00:00,rt @ronbupdates: around 14 rhinos (गैडा) have died in the chitwan national park in the last 7 months. there are 752 rhinos all over nepal w…,-1,"{'neg': 0.358, 'neu': 0.642, 'pos': 0.0, 'compound': -0.5994}",-1,0.0,0,-1
1.6284277446894019e+18,3173,hodilu month acclimatization phase male black usoni krefeld zoo germany new lady side stro,2386177710.0,en,2023-02-22 16:13:23+00:00,"rt @hodilu: after a 3-month acclimatization phase, male black rhino usoni at krefeld zoo, germany and the new lady at his side, with a stro…",1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.010101010101010102,0,1
1.6284271716927939e+18,3174,alex tax chicken neon wolf wild boar silly duck drake capybara black panther neon bat swan reindeer polar bear musk neon monkey,1.5925592135946732e+18,en,2023-02-22 16:11:07+00:00,"@alex52850 1235 w/o tax for chicken, neon wolf, wild boar, silly duck, drake, capybara, black panther, neon bat, swan, rhino, reindeer, polar bear, musk ox and neon monkey?",0,"{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.0258}",0,-0.21666666666666667,-1,0
1.6284261857711882e+18,3175,evolve small horn science africa animal blackmarket born business cdn cha data database date environment europe evolution extinction feature future generation human image,709947536.0,en,2023-02-22 16:07:12+00:00,"#rhinos are evolving smaller horns to ...

-- science | : https://t.co/gfy1yemicj.

#000 #2022 #africa #ai #animals #blackmarket #born #business #cdn #chart #data #database #dating #environment #europe #evolution #extinction #features #future #generations #humans #images ... https://t.co/isdkihldzb",-1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.08333333333333333,-1,1
1.6284243853368648e+18,3177,thezooscientist paper zoo biology zoohoused female white maintain close social bond conspecifi,15580686.0,en,2023-02-22 16:00:02+00:00,rt @thezooscientist: paper in zoo biology: each of the 8 zoo-housed female white rhinos maintained a close social bond with 1-2  conspecifi…,1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.011111111111111112,0,1
1.6284239939369697e+18,3178,botswana loses third poach,1707293113.0,en,2023-02-22 15:58:29+00:00,botswana loses a third of rhinos to poaching 💔💔 https://t.co/kqifkiv1tf,-1,"{'neg': 0.434, 'neu': 0.566, 'pos': 0.0, 'compound': -0.3182}",-1,-0.15,-1,-1
1.6284231819994153e+18,3179,pukingguile never forgive rich guy think butchering eat horn fix dick relatively peaceful beast kill absolutely nothing,7.526267155291914e+17,en,2023-02-22 15:55:15+00:00,@pukingguile i will never forgive those rich guys who think butchering and eating rhino horns will fix their dick. relatively peaceful beast killed over absolutely nothing,-1,"{'neg': 0.456, 'neu': 0.43, 'pos': 0.115, 'compound': -0.8604}",-1,0.27499999999999997,1,-1
1.6284211248905257e+18,3181,matter big takeaway job south africa need work china go product,54309035.0,en,2023-02-22 15:47:05+00:00,rt @rhino_matters: it's a big takeaway of our jobs in south africa. we need the work in sa not china. what is going on with the products th…,-1,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.0258}",0,0.0,0,-1
1.62842e+18,3182,simoneventer there nothing cuter baby zoomies,349382340.0,en,2023-02-22 15:43:36+00:00,@simone_venter1 there's nothing cuter than a rhino baby with the zoomies!  ❤️❤️,1,"{'neg': 0.351, 'neu': 0.649, 'pos': 0.0, 'compound': -0.4023}",-1,0.0,0,1
1.6284179851016724e+18,3183,aicle africa news poach south africa slightly decline last year increase patrol national park deter hunter seek horn authority say monday feb,7.075972901612462e+17,en,2023-02-22 15:34:36+00:00,"📰article by africa news
rhino poaching in south africa slightly declined last year as increased patrols in national parks deterred hunters seeking horns, authorities said monday (feb. 06).

https://t.co/ssghfefli1 https://t.co/xeyv9fnfyq",1,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.3818}",1,-0.08333333333333333,-1,-1
1.6284173314529075e+18,3184,hodilu congratulation tanganyika wildlife park goddardksusawhere baby goh name marjon born february,1.479129212644741e+18,en,2023-02-22 15:32:01+00:00,"rt @hodilu: congratulation to tanganyika wildlife park, goddard,ks,usa,where a baby goh rhino, named marjon was born at 9:29 pm on february…",1,"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.5994}",1,0.0,0,1
1.628415437816975e+18,3185,cou vietnam sentence man year prison traffic nearly ton endanger animal pa africa include ivory horn police say channelafrica,106360047.0,en,2023-02-22 15:24:29+00:00,"a court in vietnam has sentenced a man to 13 years in prison for trafficking nearly 10 tons of endangered animal parts from africa, including ivory and rhino horns, police said. 

https://t.co/riateropw3 | #channelafrica https://t.co/d3txtlmoil",1,"{'neg': 0.153, 'neu': 0.787, 'pos': 0.06, 'compound': -0.4588}",-1,0.1,1,1
1.628414636914606e+18,3186,hodilu botswana tourism minister kerengrevealed monday sharp rise poach due increase,1.479129212644741e+18,en,2023-02-22 15:21:18+00:00,"rt @hodilu: botswana's tourism minister, p. kereng,revealed on monday that there has been a sharp rise in rhino poaching,  due to ""increase…",-1,"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.3182}",1,-0.125,-1,-1
1.628413101379928e+18,3187,population endanger elephant wildlife uganda reserve steadily grow follow year decline result poach illegal traffic conflict accord staterun uganda wildlife authority,1732694659.0,en,2023-02-22 15:15:12+00:00,"populations of endangered elephants, rhinos and other wildlife in uganda’s reserves is steadily growing, following years of decline as a result of poaching, illegal trafficking and conflict, according to state-run uganda wildlife authority. https://t.co/yp4d7cowhv",1,"{'neg': 0.234, 'neu': 0.714, 'pos': 0.052, 'compound': -0.6808}",-1,-0.16666666666666669,-1,1
1.6284123718435758e+18,3188,drrd vietnam jail trafficker year tonne haul ivory horn,2657035508.0,en,2023-02-22 15:12:18+00:00,"rt @dr_r_d: vietnam jails trafficker for 13 years over 10-tonne haul of ivory, rhino horn https://t.co/iadtvy8xeb",1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.1,-1,1
1.6284117915199283e+18,3189,conservationist kenya warn struggle save mountain bongo type antelope verge extinction few bongo individual left wildpmnkbcenglishservice,566301561.0,en,2023-02-22 15:10:00+00:00,"conservationists in kenya have warned that they are struggling to save the mountain bongo, a type of antelope which is on the verge of extinction, and rhinos with fewer than 100 bongo individuals left in the wild.

^pmn
#kbcenglishservice https://t.co/bbvd9mdv35",-1,"{'neg': 0.186, 'neu': 0.653, 'pos': 0.161, 'compound': 0.128}",1,-0.06666666666666667,-1,-1
1.6284095745868183e+18,3190,fawnfallowhea still beating hea baby giant tank puppy wohmorealivestoppoachingbantrophyhu,1.4376124768378593e+18,en,2023-02-22 15:01:11+00:00,"rt @fawnfallowheart: be still my beating heart 😍

#rhino babies are just giant tank puppies 🦏❤️

#worthmorealive
#stoppoaching
#bantrophyhu…",1,"{'neg': 0.273, 'neu': 0.727, 'pos': 0.0, 'compound': -0.4588}",-1,0.0,0,1
1.628409357581881e+18,3191,junglejay get craziest deal eah bulletproof skin massive horn lb run mph,348806900.0,en,2023-02-22 15:00:19+00:00,rt @jungle__jay: rhinos gotta be one of the craziest deals on this earth. bulletproof skin. massive horns. 5k+ lbs. they can run 30+ mph. h…,1,"{'neg': 0.098, 'neu': 0.902, 'pos': 0.0, 'compound': -0.0516}",-1,0.0,0,1
1.6284089129436447e+18,3193,botswana see huge spike poach npr,1.262881256401965e+18,en,2023-02-22 14:58:33+00:00,botswana sees a huge spike in rhino poaching : npr https://t.co/i231ic4cu3,-1,"{'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.3182}",1,0.4000000000000001,1,-1
1.6284081931802214e+18,3194,dieeinhorn youre high,1.2395567174001623e+18,en,2023-02-22 14:55:42+00:00,"@die_einhorn unless you're a rhino, then you can high three.",0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.16,1,1
1.6284080963629957e+18,3195,careforwild think baby cutest little thing eah,409054918.0,en,2023-02-22 14:55:19+00:00,@careforwild i think baby rhinos are the cutest little things on earth. 😍,1,"{'neg': 0.0, 'neu': 0.612, 'pos': 0.388, 'compound': 0.5859}",1,-0.1875,-1,1
1.628405186271015e+18,3197,toxidevyne love see wide variety specie body type sheet good,9.85117797348008e+17,en,2023-02-22 14:43:45+00:00,@toxidevyne that rhino! love seeing such a wide variety of species and body types💕 your sheets are so good!,1,"{'neg': 0.0, 'neu': 0.53, 'pos': 0.47, 'compound': 0.7964}",1,0.3666666666666667,1,1
1.6283994626483692e+18,3199,bring beauty natural world home john beswick stun handpainted figurine design draw attention world endanger specie honour existence planet shop,1.0975206017979228e+18,en,2023-02-22 14:21:00+00:00,"🦏 bring the beauty of the natural world to your homes with the john beswick rhino. this stunning hand-painted figurine was designed to draw attention to one of the world’s most endangered species and honour their existence on the planet.

⬇️ shop here:
https://t.co/075trsakcd https://t.co/himt0elpq9",0,"{'neg': 0.0, 'neu': 0.63, 'pos': 0.37, 'compound': 0.875}",1,0.1,1,0
1.6283983904795607e+18,3200,reutersafrica vietnam jail trafficker year tonne haul ivory horn,118555341.0,en,2023-02-22 14:16:45+00:00,"rt @reutersafrica: vietnam jails trafficker for 13 years over 10-tonne haul of ivory, rhino horn https://t.co/whoammowdr https://t.co/ilmkn…",1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.1,-1,1
1.628398260095275e+18,3201,cswarketatora possibility creature longer exists realm possibility say ceainty meant also mean unknown beast horn accurate,1.4912388791182172e+18,en,2023-02-22 14:16:14+00:00,"@cswarketatora the possibility of a creature that no longer exists is not out of the realm of possibilities. to say with certainty they meant ox, when it could also mean rhino or unknown beast with horn, would not be accurate. https://t.co/to4tdom5nr",0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.004166666666666634,0,0
1.6283982518534472e+18,3202,mamtshokhwe thee surprised name horn call phondweni,1223850186.0,en,2023-02-22 14:16:12+00:00,@mamtshokhwe i was once b thee n surprised by this name rhino horn why they call phondweni,0,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.2263}",1,0.1,1,0
1.6283960761505423e+18,3203,vietnam jail trafficker year ton haul ivory horn news,2289411565.0,en,2023-02-22 14:07:33+00:00,"vietnam jails trafficker for 13 years over 10-ton haul of ivory, rhino horn https://t.co/6s9beepwyi via @news24",1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.1,-1,1
1.6283959052745032e+18,3205,sandiegozoo someone absolutely go europe india africa see come back describe big big horse single horn story end look unicorn,1.426261032796889e+18,en,2023-02-22 14:06:52+00:00,"@sandiegozoo someone absolutely could have gone from europe to india or africa and have seen a rhino. 
when they came back, they would have to describe it. ""like a big, big horse with a single horn"". 
then, in stories, it ends up looking like our unicorns..? https://t.co/b6lvjorrrl",0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.025714285714285717,0,0
1.6283920661568307e+18,3207,faunafloraint sadly western black driven extinction poach declare extinct iucn,165062818.0,en,2023-02-22 13:51:37+00:00,"rt @faunafloraint: sadly the western black rhino was driven to extinction by poaching. it was declared extinct by @iucn in 2011.
  
for the…",-1,"{'neg': 0.237, 'neu': 0.763, 'pos': 0.0, 'compound': -0.4215}",-1,-0.18888888888888888,-1,-1
1.628391369046651e+18,3208,backtonas tkales matinyarare chinese mtoko mrehwa black granitethe exrhodesians chiredzi chimanimani chipinge sugarcane lucerne farmslets talk chiadzwain hwange take park land poach please lion elephant etc,1.4217685884453396e+18,en,2023-02-22 13:48:51+00:00,"@backtonas @tkalerts @matinyarare the chinese in mtoko and mrehwa for black granite.
the ex-rhodesians in chiredzi, chimanimani and chipinge for sugarcane and lucerne farms.
lets not talk about chiadzwa....
in hwange they took over parks land and they now poach as they please for lions elephants rhino etc!",-1,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.3182}",1,-0.08333333333333333,-1,-1
1.6283907948841615e+18,3209,scene terrorist capture endanger turn bone black market superviagra whats drum rock youone rhyhorn proceeds charge terrorist jeep throw yardspikachu also whip as,165073789.0,en,2023-02-22 13:46:34+00:00,"scene: terrorists are capturing endangered rhinos to turn their bones into black market super-viagra.  
what's that?  the drums from we will rock you?
one of the rhinos is a rhyhorn!  proceeds to charge the terrorists jeep, throws it 200 yards.
pikachu is also there, whipping ass",-1,"{'neg': 0.309, 'neu': 0.691, 'pos': 0.0, 'compound': -0.886}",-1,-0.16666666666666666,-1,-1
1.6283853736248812e+18,3211,trongkhanhvu vietnam jail trafficker year tonne haul ivory horn,7.025611481477857e+17,en,2023-02-22 13:25:01+00:00,"rt @trongkhanhvu: vietnam jails trafficker for 13 years over 10-tonne haul of ivory, rhino horn

https://t.co/np3bdooinj",1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.1,-1,1
1.6283843543335035e+18,3212,emperorratio jasmogoth cultureghst sandiegozoo haha thats fictional version unicorn real told onehorned believe ugly fat unicorn actually exist know scientist actually confirm exist,2989247689.0,en,2023-02-22 13:20:58+00:00,@emperorratio @jasmogoth @culturegh0st @sandiegozoo haha.  that's the fictional version of a unicorn.  the real one we both told you is a one-horned rhino.  we believe in the ugly fat unicorns that actually exist and we know that because scientists actually can confirm that rhinos exist.,0,"{'neg': 0.121, 'neu': 0.769, 'pos': 0.11, 'compound': -0.0772}",-1,-0.04999999999999999,0,0
1.6283840474360136e+18,3213,emperorratio cultureghst groggrueslayer sandiegozoo dude myth unicorn base single horn scientifically call unicorn nobody say magical pony exist unicorn,1.300064510447845e+18,en,2023-02-22 13:19:45+00:00,"@emperorratio @culturegh0st @grog_grueslayer @sandiegozoo dude, the myth of the unicorn is based off of the rhino. 

the single horned rhino is scientifically called a unicorn. 

nobody is saying magical pony’s exist. but unicorns are rhinos",0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.12380952380952381,-1,0
1.6283815350898606e+18,3216,zetrel sandiegozoo disagree poach animal planet,1.300064510447845e+18,en,2023-02-22 13:09:46+00:00,@40zetrel @sandiegozoo i disagree. rhinos are one of the most poached animals on the planet.,-1,"{'neg': 0.342, 'neu': 0.658, 'pos': 0.0, 'compound': -0.3818}",-1,0.0,0,-1
1.6283791024480584e+18,3217,park say calf arrival come day pregnancy record shoest gestation,24776950.0,en,2023-02-22 13:00:06+00:00,"the park said the calf's arrival came after 462 days of pregnancy, which is now the record for shortest rhino gestation. https://t.co/btej9mdtig",0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,0
1.6283779473663672e+18,3218,savethe yrold man kill great onehorned land adjacent chitwan bring total kill,1.5863546403496468e+18,en,2023-02-22 12:55:31+00:00,"rt @savetherhino: a 60-yr-old man has been killed by a greater one-horned rhino, in land adjacent to chitwan np, bringing the total killed…",-1,"{'neg': 0.418, 'neu': 0.4, 'pos': 0.182, 'compound': -0.743}",-1,0.4,1,-1
1.6283763177995633e+18,3221,heat cold hunger thirstwind sun mosquito bite snakesenduring thesefare singly hornsuttanipata,1.157973368844345e+18,en,2023-02-22 12:49:02+00:00,"the heat and cold, and hunger, thirst,
wind, sun, mosquitoes’ bites and snakes’;
enduring one and all of these,
fare singly as the rhino’s horn..
sutta-nipata",0,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.25}",-1,-0.3357142857142857,-1,0
1.6283759029658867e+18,3222,maxharvey load swear large african animal ran wild glastonbury festivalhippy potty mouthno,1.0965323542969588e+18,en,2023-02-22 12:47:23+00:00,"rt @maxharvey79: there was loads of swearing when a large african animal ran wild at glastonbury festival.

hippy potty mouth?

no, a rhino…",0,"{'neg': 0.098, 'neu': 0.902, 'pos': 0.0, 'compound': -0.0516}",-1,0.10476190476190476,1,0
1.6283758714205263e+18,3223,voaafrica cou vietnam tuesday sentence man year prison traffic nearly ton endanger animal,19077401.0,en,2023-02-22 12:47:16+00:00,rt @voaafrica: a court in vietnam on tuesday sentenced a man to 13 years in prison for trafficking nearly 10 tons of endangered animal part…,1,"{'neg': 0.212, 'neu': 0.705, 'pos': 0.083, 'compound': -0.4588}",-1,0.1,1,1
1.6283756525703987e+18,3224,fare singly hornsuttanipata,1.157973368844345e+18,en,2023-02-22 12:46:23+00:00,"fare singly as the rhino’s horn.
--sutta-nipata",0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.07142857142857142,-1,0
1.6283733876502446e+18,3225,dedeaec eastern cape home big eastern cape offer abundance experience activity include unique wildl,1.5381006742312591e+18,en,2023-02-22 12:37:23+00:00,"rt @dedea_ec: eastern cape: home to the big 7: the eastern cape offers an abundance of experiences and activities, including a unique wildl…",0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.1875,1,0
1.628371565661327e+18,3226,indian endanger count world,183262275.0,en,2023-02-22 12:30:09+00:00,"indian rhinos are endangered, with just 4,014 of them counted in the world in 2022. https://t.co/j7bknwzygg",-1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,1
1.6283702693655757e+18,3227,zoo kansa welcome arrival baby indian make way world thursday night,16456004.0,en,2023-02-22 12:25:00+00:00,a zoo in kansas is welcoming the arrival of a baby indian rhino that made its way into the world thursday night. https://t.co/jdoolltjkc,1,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4588}",1,0.8,1,1
1.6283697225375457e+18,3228,maipyaz horn,1.4750750956388595e+18,en,2023-02-22 12:22:50+00:00,@mai_pyaz one horn rhinos,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,0
