,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
3929,4327,tmtb big soughtafter specie see african safari lion leopard elephant cape buffalo,1592983454530285568,1224344794715119623,en,2022-11-16 20:50:26+00:00,"@tmtb the big five are among the most sought-after species to see on an african safari: lion, leopard, elephant, rhino, and cape buffalo. 
https://t.co/miaaml5c1d"
3930,4328,wildlife scientist germany develop method produce new living cell dead sumatran cero effo prevent extinction critically endanger specie conservation sumatran,1592982338048299013,905818825328926720,en,2022-11-16 20:46:00+00:00,"""wildlife scientists in germany are developing a method to produce new living cells from a dead sumatran rhinoceros in an effort to prevent the extinction of the critically endangered species."" 
#conservation #sumatranrhino 
https://t.co/2xs1jedxen"
3931,4329,wtalliance edunaturevn recently release state trade vietnam horn repo highlight current posi,1592980450792046592,4843164676,en,2022-11-16 20:38:30+00:00,"rt @wt_alliance: .@edu4naturevn recently released their state of the trade in vietnam: rhino horn report, which highlights the current posi…"
3932,4330,gift love one less browse online shop purchase suppos conservation sustainablegifts christmasgifts savethe,1592980356361117697,41572208,en,2022-11-16 20:38:07+00:00,"gifts for loved ones (and for rhinos) for less! 
browse our online shop: https://t.co/2s240eyu8h

every purchase supports rhino conservation! 

#sustainablegifts #christmasgifts #savetherhino https://t.co/6qx1t7c3ip"
3933,4331,world population hit week specie get wire african elephant asian elephant lion cheetah tiger amur leopard vaquitatime change course,1592980319099293698,358629389,en,2022-11-16 20:37:58+00:00,"world #population hit 8 billion this week - other #species getting down to the wire
- african elephant≈400,000
- asian elephant≈50,000
- rhino≈27,000
- lion≈20,000
- cheetah≈7,000
- tiger≈4,000
- amur leopard≈100
- vaquita≈10
time to change course https://t.co/2nolgjebmo https://t.co/kzzjmjvvaf"
3934,4332,uppadaandroid mmolemi fredschultz ever heard term black ppl dont swim say asian kan swim much well african mention swim,1592980171392716801,703461048267898881,en,2022-11-16 20:37:23+00:00,@uppadaandroid @mmolemi @fredschultz35 ever heard the term black ppl dont swim 😂 u said the asian rhino kan swim much better then the african rhino 💀 like why did u have to mention swimming 😂
3935,4333,desireelaverne ackerhendrika onehorned protect animal think onehorned dont forget follow back,1592980017545646080,1585890321610977280,en,2022-11-16 20:36:46+00:00,"@desiree_laverne @acker_hendrika hi, the one-horned rhino is a protected animal, what do you think about the one-horned rhino? don't forget to follow back"
3936,4334,theprezjtr first product come market pumpmeltawayeploitbcaa matrixgraze,1592979655757557760,1467938961255510027,en,2022-11-16 20:35:20+00:00,"rt @the_prezjtr: first 5 products coming to market

rhino pump
melt-away
eploit
bcaa matrix
graze"
3937,4335,first product come market pumpmeltawayeploitbcaa matrixgraze,1592979539071991809,1516421157649592322,en,2022-11-16 20:34:52+00:00,"first 5 products coming to market

rhino pump
melt-away
eploit
bcaa matrix
graze"
3938,4336,denverzoo deltadentalco even joona,1592974510613204992,978246134933024768,en,2022-11-16 20:14:54+00:00,@denverzoo @deltadentalco rhino! might even be joona?
3939,4337, delegate cop please note namibia deceive regard allege stellar conservation case repoed poach incident mostly black citescop,1592973419230162945,897312769,en,2022-11-16 20:10:33+00:00,"eu delegates to cop19: please note that namibia is deceiving you with regards to their alleged stellar rhino conservation: between 2005 and 2014, 33 cases have been reported - but since then, there has been 490 rhino poaching incidents of mostly black rhinos. #citescop19"
3940,4338, onehorned stray kaziranga national park create panic localsonehorneds kaziranganationalpark,1592972610064859137,1426585092621705217,en,2022-11-16 20:07:20+00:00,"5 one-horned rhinos stray out of kaziranga national park, create panic among locals

#onehornedrhinos #kaziranganationalpark https://t.co/mmg3mmc6mw"
3941,4339, onehorned stray kaziranga national park create panic localsread ani story onehorneds kaziranganationalpark,1592972583947112448,817976607398731776,en,2022-11-16 20:07:14+00:00,"5 one-horned rhinos stray out of kaziranga national park, create panic among locals

read @ani story | https://t.co/vjlmrqxcix
#onehornedrhinos #kaziranganationalpark https://t.co/kur1kibygt"
3942,4340,preetis silence melody onehorned walk wood monoreenam,1592972399582253056,1217212573852086278,en,2022-11-16 20:06:30+00:00,"rt @preetis15: the silence, the melody and one-horned rhinos — a walk in the woods by @monoreenam https://t.co/rfetriwtzh"
3943,4341,epicdndmemes cut pathfinder skeleton leshies elite halo mane full eye shard cosmic power wrap living wood tiny psychic people crystal horn spider shapeshift make friend gnolls,1592971371088613376,1198755488135045120,en,2022-11-16 20:02:25+00:00,@epicdndmemes cut to pathfinder 2e: skeletons! leshies! elites from halo with manes full of eyes! shards of cosmic power wrapped up in living wood! tiny psychic rhino people with crystal horns! spiders who can shapeshift to make friends! gnolls!
3944,4343,biodiversity day coprwandas reintroduction lion akagerapark played significant role encourage tourism natural ecosystem balance conservation wildlifegreenrwanda investinrwanda,1592969082730872832,266423380,en,2022-11-16 19:53:19+00:00,"biodiversity day at #cop27!

rwanda's reintroduction of rhinos 🦏 and lions 🦁 in @akagerapark has played a significant role in encouraging tourism, natural ecosystem balance and conservation of wildlife.

#greenrwanda i #investinrwanda🌿🇷🇼 https://t.co/x4hmltua5s"
3945,4344,dereckbeverly defend planet precious natural heritage take immense toll suppoing ranger africa impoant,1592968800198352896,1151123344227479552,en,2022-11-16 19:52:12+00:00,rt @dereckbeverly: defending our planet’s precious natural heritage takes an immense toll. supporting rangers across africa is so important…
3946,4345,jessica blue murder someone demand justice,1592968536993173505,1445399702334287881,en,2022-11-16 19:51:09+00:00,rt @jessica69825146: @blue_rhino she murdered someone. we demand justice 🙌🏽💪🏽 https://t.co/bkw7wqpmjv
3947,4346, someone please tell chinese people eat ballsack british politician live forever become invincible need keep needlessly kill shark pangolin endanger animal,1592966346551492608,1586095759585337344,en,2022-11-16 19:42:27+00:00,"will someone please tell the chinese people that if they eat the ballsack of a british politician they will live forever and become invincible so no need to keep needlessly killing sharks , rhinos  , pangolins and all other endangered animals."
3948,4347,pfunk deadliest large animal africa kill peopleyearmosquitos precisely malaria parasite transmit kill lot generally arent include list,1592966200710963201,922986816545935360,en,2022-11-16 19:41:52+00:00,"@pfunk1130 rhinos are the deadliest *large* animals in africa, killing about 500 people/year

mosquitos (or more precisely, the malaria parasite they transmit) kill a lot more, but generally aren't included in that list"
3949,4348,suespurgin china vietnam lao hotspot criminal wildlife trade asia really care biodiversityp,1592964973017567234,1563899693037395969,en,2022-11-16 19:37:00+00:00,rt @suespurgin: #china 🇨🇳 #vietnam 🇻🇳 #laos 🇱🇦 are hotspots for the criminal #wildlife trade: does #asia really care about #biodiversity?#p…
3950,4349,pfunk unholy quad animal scare absolute shit hippo orca kangaroo mother nature ,1592963276941717504,21112073,en,2022-11-16 19:30:15+00:00,"rt @pfunk1130: the unholy quad of animals that scare the absolute shit out of me are rhinos, hippos, orcas, and kangaroos. mother nature se…"
3951,4350,coessteve uggh dont need lackluster weak kneed play get penny doesnt backbone skill need turn country ,1592959433381793793,1434674763125907461,en,2022-11-16 19:14:59+00:00,"@cortessteve uggh we don't need another lackluster, weak kneed, play along to get along rhino. pence doesn't have the backbone or skills needed to turn our country around."
3952,4351,garyvee passionate help endanger boy,1592959241790554113,1112892596488040449,en,2022-11-16 19:14:13+00:00,@garyvee passionate about helping the endangered rhinos. @rhinoboy22
3953,4352, meerkat noble lion king africa,1592957926704295936,402794364,en,2022-11-16 19:09:00+00:00,"with the rhino, the meerkat, the noble lion king. we are africa."
3954,4354,wildwingssafari white sight october day best kruger safari simon vegter kruger national park htt,1592954885464805377,39222081,en,2022-11-16 18:56:55+00:00,"rt @wildwingssafari: white rhino sighting from our 12 to 16 october 5-day best of kruger safari.

📷 simon vegter 📍 kruger national park htt…"
3955,4355,floppyadult electricclaire taylorcocke stepdad use general curator birmingham zoo get feed giraffe pretty sweet,1592952077428617217,3256815082,en,2022-11-16 18:45:45+00:00,@floppyadult @electric_claire @taylorcocke my step-dad used to be the general curator of the birmingham zoo and i got to feed rhinos and giraffes. that was pretty sweet.
3956,4356,survivalanimal want establish rehab facility rescue pangolin paner care wild sanctuary sou,1592952045199556608,144672461,en,2022-11-16 18:45:37+00:00,"rt @survivalanimal: we want to establish a rehab facility for rescued #pangolins with our partner, the care for wild rhino sanctuary in sou…"
3957,4357, unholy quad animal scare absolute shit hippo orca kangaroo mother nature set wildlife max setting bamas,1592951937980592128,11306882,en,2022-11-16 18:45:12+00:00,"the unholy quad of animals that scare the absolute shit out of me are rhinos, hippos, orcas, and kangaroos. mother nature set wildlife to max settings with all them bamas."
3958,4358,manlyster morning doodle horn ,1592951859215761408,2770687692,en,2022-11-16 18:44:53+00:00,rt @manlyster: morning doodle of horned up rhino https://t.co/9vkx8fkyqc
3959,4359,suespurgin southafrica slaughter endanger rise dead year governmentza political ,1592950786673496065,71201601,en,2022-11-16 18:40:37+00:00,rt @suespurgin: #southafrica slaughter of #endangered #rhinos on the rise: 800 dead in 3 years! @governmentza where is the political will t…
3960,4360,gmeinzen know soft spot sumatran theyre small specie,1592950433743802368,4040596617,en,2022-11-16 18:39:13+00:00,rt @gmeinzen: did you know i have a soft spot for sumatran rhinos?? they're the smallest rhino species! https://t.co/hrw8do8tud
3961,4361,aicle voa newscross border syndicate implicate surge poachingwhile africa see drop rate cero poach namibian wildlife authority say see surge killing southern african nation,1592948525796507648,707597290161246208,en,2022-11-16 18:31:38+00:00,"📰article  voa news
cross border syndicates implicated in surge in rhino poaching
while africa is seeing a drop in the rate of rhinoceros poaching, namibian wildlife authorities say they are seeing a surge in rhino killings in the southern african nation.

https://t.co/z0qqz5kk5u https://t.co/rvuwcoyycz"
3962,4362,recently recovery fund rrf give insightful talk wcns wildlife conservation expo join renowned expes wildlifeact talk protect habitat southern africa chantelle melzer,1592947382685138944,1109115549282254848,en,2022-11-16 18:27:06+00:00,"recently, the rhino recovery fund (rrf) gave an insightful talk during wcn's wildlife conservation expo. we’re joined by renowned experts from @wildlifeact to talk about protecting rhinos and their habitats in southern africa.
https://t.co/2goz8su9sg

📸 chantelle melzer https://t.co/p9rwehvkvo"
3963,4366,okay zoonitylite mostly finish need use cubic install shotwell edit text ubiquity sideshow able call doneoh andit roll release use ubuntus developmental branch use roll utility,1592945676651855873,1337212807432069122,en,2022-11-16 18:20:19+00:00,"okay so #zoonitylite is mostly finished. just need to use cubic to install shotwell and edit some text in the ubiquity sideshow then i should be able to call it done!

oh and...it will be a rolling release using ubuntu's developmental branch. not using the rolling rhino utility."
3964,4367,potomkine donald trump government please put pressure china eliminate lion trade sign petition,1592944847992016898,1565758108286291972,en,2022-11-16 18:17:01+00:00,"rt @potomkine: donald trump: us government, please put pressure on china to eliminate rhino and lion trade - sign the petition! https://t.c…"
3965,4368,iwishiwasacat snetiger ihevrybdy fredschultz hide chitwan national park wasnt scary walk trail full tiger track,1592944824055107584,953811383531069440,en,2022-11-16 18:16:56+00:00,@iwishiwasacat @snetiger1 @ih8evrybdy @fredschultz35 i had to hide from a rhino in the chitwan national park and it wasn’t so scary as walking in the trails full of tiger tracks
3966,4369,namibia move trade white conservation purpose trophy hunt xinhua,1592944727221211138,1566460448014229511,en,2022-11-16 18:16:33+00:00,"namibia moves to trade white rhinos for conservation purposes, trophy hunting only - xinhua https://t.co/tmdmv82ayj"
3967,4370,nohmantrader market,1592944287326797829,489757716,en,2022-11-16 18:14:48+00:00,@northmantrader rhino market? 😂😂😂
3968,4371,andries also south african living ive know year take otk warmup stroke hide sjambok many stroke hateful meaning new cane,1592943126981021696,739448094,en,2022-11-16 18:10:11+00:00,"“andries” (also a south african, but living here), who i’ve known for years, took an otk warmup and then 12 strokes with the rhino hide sjambok and many strokes with the hateful eight (meaning all 8 of my new canes). 🤩 https://t.co/369ewxviyl"
3969,4372,lvivtyler exotic zoo meat,1592942858612285440,2382561936,en,2022-11-16 18:09:07+00:00,@lvivtyler rhinos and other exotic zoo meats.
3970,4373,blue murder someone demand justice,1592942686209978369,1227320088153423873,en,2022-11-16 18:08:26+00:00,@blue_rhino she murdered someone. we demand justice 🙌🏽💪🏽 https://t.co/bkw7wqpmjv
3971,4375, nohern white left whole world make sad,1592935900228780032,1182975745,en,2022-11-16 17:41:28+00:00,there are only two northern white rhinos left in the whole world. makes me sad
3972,4376,dog protect poacher african wildlife conservancy dog cat cookiespetsupply,1592935446589292544,1587201284066938882,en,2022-11-16 17:39:40+00:00,"dogs protect rhinos from poachers at african wildlife conservancies https://t.co/r0odbsn2mr
#dogs #cats #cookiespetsupply
https://t.co/v95vjua1ho https://t.co/i3lstsiwmx"
3973,4377,shawntejamesmd winter ill occasionally trade nicu hat inpatient peds suppo colleague rural maryland ,1592934985094553600,877877453313757184,en,2022-11-16 17:37:50+00:00,"rt @shawntejamesmd: this winter, i’ll occasionally trade my nicu hat for my inpatient peds one, to support colleagues in rural maryland, ne…"
3974,4378,davcharley fascnate cutest calf ever,1592933855216168961,2652064495,en,2022-11-16 17:33:21+00:00,rt @davcharley5001: @fasc1nate 😍cutest rhino calf ever🦏 https://t.co/dty8tp1ciq
3975,4379,fascnate cutest calf ever,1592933805861769217,2652064495,en,2022-11-16 17:33:09+00:00,@fasc1nate 😍cutest rhino calf ever🦏 https://t.co/dty8tp1ciq
3976,4381,nohmantrader inflation dog fed,1592931610084921344,56806227,en,2022-11-16 17:24:25+00:00,"@northmantrader rhino is inflation, dog is the fed"
3977,4382,namibia join botswana cop cite panama submit proposal transfer population southern white namibia appendix appendix specifically allow trade live animal conservation purpose hunt trophy ,1592929216831815681,304573747,en,2022-11-16 17:14:55+00:00,"namibia, joined by botswana at cop19 cites in panama has submitted a proposal to transfer the population of southern white rhinos of namibia from appendix 1 to appendix ii specifically to allow for trade in live animals for conservation purposes and hunting trophies only. https://t.co/cnyyybyuwg"
3978,4383,dog help protect poacher africa,1592927693846114304,93922728,en,2022-11-16 17:08:52+00:00,dogs help protect rhinos from poachers in africa https://t.co/thicb4ydrl
3979,4384, snail shell headand body busi polarise visionmy leg make string writewith horn javan care young,1592924114351554560,1589878647007367168,en,2022-11-16 16:54:38+00:00,"where am i?
i have a snail shell head
and the body of a bus.
i have polarised vision.
my legs are made of string and i write
with the horn of a javan rhino:
'i care for my young'."
3980,4385,veganjade xxx anyone us horn medicine decoration delude twat,1592923306281537537,1133610576,en,2022-11-16 16:51:25+00:00,@veganjade i do too xxx anyone who uses rhino horn for medicine or decoration are deluded twats
3981,4386,evolution doubt slowly take horn away protect human pathetically stupid horn become shoer past century study find,1592921373269438465,1133610576,en,2022-11-16 16:43:45+00:00,"evolution, no doubt, is slowly taking their horns away to protect them, because some humans are so pathetically stupid

rhino horns have become shorter in past century, study finds https://t.co/stwzgicnrt"
3982,4387,cwitvrouwen drought seriously threaten specie elephant lion yet prp trophy hunt lobbying grou,1592920494592135169,1403058606,en,2022-11-16 16:40:15+00:00,"rt @cwitvrouwen: drought has seriously threatened species such as rhinos, elephants and lions and yet some prp trophy hunting lobbying grou…"
3983,4388,rgvzoomin hey really appreciate endeavourlong live horn,1592920309539418112,1586595244434370560,en,2022-11-16 16:39:31+00:00,rt @rgvzoomin: hey really appreciate ur endeavour..long live the one horned rhino 💪💪💪
3984,4389,blue yall get killer payroll ask friend,1592919014421852160,1570243606849490944,en,2022-11-16 16:34:22+00:00,@blue_rhino y’all got killers on the payroll ? asking for a friend
3985,4390,south africa skukuza regional cou sentence man year bar poach related crime however accomplice still large southafrica,1592918669012729861,519683539,en,2022-11-16 16:33:00+00:00,"south africa: the skukuza regional court has sentenced one man to 17 years behind bars for #rhinopoaching related crimes, however his accomplice is still at large. #southafrica 
https://t.co/d8qpdngr3r"
3986,4391,susantananda successful conservation effos country great horn found indiakud,1592918317068476416,3189777241,en,2022-11-16 16:31:36+00:00,"rt @susantananda3: one of the most successful conservation efforts of our country.80% of greater one horned rhinos are found in india.

kud…"
3987,4392,susantananda survive specie world todaygreateronehorned found exclusively indian sub,1592918248169017346,3189777241,en,2022-11-16 16:31:20+00:00,"rt @susantananda3: there are 5 surviving species of rhinos in the world today.
greateronehornedrhino is found exclusively in the indian sub…"
3988,4393,wildaid prince william visit vietnam promote wildlife conservation skynews skyrhiannon elephant,1592917644751298560,217470920,en,2022-11-16 16:28:56+00:00,rt @wildaid: prince william visits vietnam to promote wildlife conservation @skynews @skyrhiannon #rhinos #elephants  https://t.co/sc9kk3bc…
3989,4394,finally lot gamedrives thebaobabbushlodge game safari gamedrive big southafrica dinokeng nature reserve,1592917642620329986,3405833567,en,2022-11-16 16:28:55+00:00,"finally 😍 after a lot of gamedrives 

#rhino #thebaobabbushlodge #game #safari #gamedrive #big5 #southafrica @ dinokeng nature reserve https://t.co/92ns4j7twu"
3990,4395,girlfromatlas show picture african give body dysmorphia,1592916559856807940,1170190808798023680,en,2022-11-16 16:24:37+00:00,@girlfromatlas showing this rhino a picture of an african rhino to give it body dysmorphia
3991,4396,happy wednesday say poachingconserve specie click olpejeta conservancylaikipia countykenya,1592913521267834882,729641943291047936,en,2022-11-16 16:12:33+00:00,"happy rhino wednesday. say no to poaching.conserve our species. click from olpejeta conservancy,laikipia county,kenya. https://t.co/fah5dj1yjs"
3992,4397,empowersafrica recent conservation effos help black population steadily increase last year ,1592912330270310402,52823325,en,2022-11-16 16:07:49+00:00,"rt @empowersafrica: recent conservation efforts have helped the black rhino population steadily increase within the last few years, but the…"
3993,4398,mikehudema little good news sumatran cero critically endanger perhaps total adult dwell ,1592912272690905088,1358617820712607744,en,2022-11-16 16:07:35+00:00,"rt @mikehudema: a little good news. the sumatran rhinoceros are critically endangered, with perhaps a total of 80 adults dwelling in the fo…"
3994,4399, know soft spot sumatran theyre small specie,1592910381822910467,2713570122,en,2022-11-16 16:00:04+00:00,did you know i have a soft spot for sumatran rhinos?? they're the smallest rhino species! https://t.co/hrw8do8tud
3995,4400,ncse researcher say change result selection pressure human hunter prefer target animal large horn,1592909440319356930,46152623,en,2022-11-16 15:56:20+00:00,"rt @ncse: ""researchers say change could be result of selection pressures as human hunters preferred to target animals with larger horns.""…"
3996,4401,fredschultz really hop met chitwan look research station mum kill tiger memory serf correct similar thing bear wander back village time time never met bear,1592908960675557378,874256125,en,2022-11-16 15:54:25+00:00,"@fredschultz35 i'm really hoping this rhino is the one i met in chitwan who was being looked after at the research station, as its mum was been killed, by a tiger, if my memory serves me correct. similar thing with a bear who wandered back into the village from time to time. never met the bear."
3997,4402,sarmarine asian specie field mark ,1592906775946461185,3997183947,en,2022-11-16 15:45:44+00:00,@sar_marine is it one of the asian species? i’m not up on the field marks of rhinos.
3998,4403,nohmantrader come reaction,1592906100906815493,254351457,en,2022-11-16 15:43:03+00:00,@northmantrader if a rhino comes on me i would have the same reaction.
3999,4404,nohmantrader chill tho,1592905763789631488,3316525831,en,2022-11-16 15:41:43+00:00,@northmantrader rhino was chill tho
4000,4405, mozambican sentence year prison illegal hunt possession firearm channelafrica,1592905677672153088,106360047,en,2022-11-16 15:41:22+00:00,"two mozambicans have been sentenced to 30 years in prison for illegal hunting and possession of a firearm. | https://t.co/fcfw3dawl2.

#channelafrica https://t.co/jalhluudti"
4001,4406, aware guy thisissobarredd ranting killerxu janpueas elemntals drepmorgan kickskrave cbarhoma fzafi alyssam lynnlynn robbekleine itelevisioni,1592905111743139842,1592549101526188032,en,2022-11-16 15:39:08+00:00,be aware guys🙏  @thisissobarredd @ranting_rhinos @killerxu_ @janpuertas @elemntals @drepmorgan @kickskrave @cbarhoma @fz12afi @alyssam717 @lynnlynn2022 @robbekleine @itelevisioni https://t.co/jfwpfxayrm
4002,4407,fredschultz didnt know asia swild,1592903870610448384,975150571136135171,en,2022-11-16 15:34:12+00:00,@fredschultz35 i didn't know asia had rhinos...wild
4003,4408,margotaudler blue employee murder beat young black woman lie mother ,1592903362202447873,1144260609749454848,en,2022-11-16 15:32:10+00:00,rt @margotaudler: @blue_rhino your employee murdered and beat a young black woman and lied to her mother about it.
4004,4409,omegafreelancer hittheglass chozeah verschuren paleolithicman fredschultz depends honestly ceain specie jump,1592902841257328640,2479159384,en,2022-11-16 15:30:06+00:00,rt @omegafreelancer: @hittheglass @chozeah @verschuren04 @paleolithicman @fredschultz35 depends honestly. certain species of rhino are jump…
4005,4410,giant horn puppy young calf dance joy spot caretaker,1592902816296681472,952815234682519553,en,2022-11-16 15:30:00+00:00,"‘giant horn puppy’: young rhino calf dances in joy after spotting caretaker

https://t.co/ehhaxyq4y3"
4006,4411,ceciliaglennon wait tell surround delicious food god nice almost take ever take safari kenya south africa botswana excellent choice never try pet wild animal,1592901978635411456,1269883022,en,2022-11-16 15:26:41+00:00,"@ceciliaglennon wait you are telling me that you are surrounded by delicious food. god, it must be nice. 

when i was 14 a rhino almost took me out, if you ever take a safari (kenya, south africa and botswana are excellent choices) never try to pet those wild animals."
4007,4412, poacher silvester sidney zitha sentence effective year imprisonment skukuza regional cou tuesday november africaninsider,1592900442253856768,1411990690779865089,en,2022-11-16 15:20:34+00:00,"a rhino poacher, silvester sidney zitha (40) was sentenced to an effective 17 years imprisonment by the skukuza regional court on tuesday, november 15. #africaninsider 
https://t.co/bxsmeqlokk"
4008,4413,formicate think powder horn big chinese medicine natural viagra doubt actually work,1592897988674093056,81979071,en,2022-11-16 15:10:49+00:00,@formicating i think powdered rhino horn is big in chinese medicine as like a “natural viagra” but i doubt it actually works 🙃
4009,4414, kenyan judicial system become laugh stock conservation community ivory horn case small postpone infinity big need serious attention odppke gitoc eianews,1592897289101934592,970537572,en,2022-11-16 15:08:02+00:00,"the kenyan judicial system is becoming the laughing stock of the conservation community. no ivory or rhino horn case is too small to postpone again and again into infinity. but this one is big, it needs serious attention. @odpp_ke @gi_toc @eia_news https://t.co/dplq7j9swn"
4010,4415,edunaturevn recently release state trade vietnam horn repo highlight current position horn illegal wildlife trade vietnam relates trade globally read repo,1592895622553927681,3380606488,en,2022-11-16 15:01:25+00:00,".@edu4naturevn recently released their state of the trade in vietnam: rhino horn report, which highlights the current position of rhino horn in the illegal wildlife trade in vietnam, and how it relates to the trade globally. read the report: https://t.co/lpdptwkn8w https://t.co/ebe8e0syre"
4011,4416, silence melody onehorned walk wood monoreenam recipro,1592895120189575168,1384998495199846405,en,2022-11-16 14:59:25+00:00,"the silence, the melody and one-horned rhinos — a walk in the woods by @monoreenam 
@recipro49018422 
 https://t.co/ajmkzewgmg"
4012,4417,fredschultz everyone wonder chitwan nepal handle caretaker bih usually roams national park yes well preserve protect danger local aint india,1592893956295380992,1028657528094113792,en,2022-11-16 14:54:48+00:00,"@fredschultz35 for everyone wondering , this is in chitwan , nepal 🇳🇵and the rhino was handled by caretakers from birth and usually roams out of the national park ( yes they are well preserved and protected ) and is not a danger to locals .

and no this aint india"
4013,4418, chill giant monster several pad armor horn pull prank dog,1592892818946609152,1106881166,en,2022-11-16 14:50:17+00:00,this rhino is so chill. giant monster with several pads of armor and a horn pulling pranks on a dog https://t.co/t1iiycvyuh
4014,4420,gregvsmatt madonna record recordsuk make kill release physical version vinyl paicularly promo vinyl scarce go quite ,1592890922765004801,23224142,en,2022-11-16 14:42:45+00:00,"@gregvsmatt @madonna @rhino_records @rhinorecordsuk they would make a killing if they would released physical versions (on cd and vinyl, particularly) of this! the promo vinyl is scarce and goes for quite the $$$."
4015,4421,whotarget stroke cane hide sjambok hide sjambok bad nick repair back south africa use medium hard severity skin little bit blood right butt cheek,1592890690979364864,739448094,en,2022-11-16 14:41:49+00:00,"@whotarget it was 14 strokes of the cane, six with the rhino hide sjambok. rhino hide sjambok has a bad nick (it will be repaired back in south africa) so i only used it at medium hard severity. some of the skin is off and there is a little bit of blood on his right butt cheek."
4016,4422,formicate anything make ivory probably source elephant horn,1592885232596045830,1533291669637980161,en,2022-11-16 14:20:08+00:00,@formicating anything made of ivory is probably sourced to an elephant or rhino horn
4017,4423,mariuscroodt probably horn see allegedly african connection,1592883643831439360,1587038624914280448,en,2022-11-16 14:13:49+00:00,"@mariuscroodt probably rhino horn, seeing as he allegedly has african connections."
4018,4424,sylvester zitha convict host poach offense caught horn arrest ,1592882798947598336,2396489030,en,2022-11-16 14:10:28+00:00,"sylvester zitha has been convicted of a host of rhino poaching offenses. he was caught with two rhino horns during his arrest in 2019.

https://t.co/sfxgfwniz7"
4019,4425,today learn continent world learn endanger extinct animal continent orangutan gorilla polar bear giant panda come stjosephsps wwf greenpeaceuk,1592881387295879170,2456808465,en,2022-11-16 14:04:51+00:00,"today we learned about the 7 continents of the world. we are learning about endangered and extinct animals. what continents do orangutans 🦧 , gorillas 🦍 , polar bears 🐻‍❄️, rhinos 🦏 ,  and giant pandas 🐼 come from? @stjosephsps @wwf @greenpeaceuk https://t.co/ayjkkxv7mi"
4020,4426,mmolemi fredschultz probably beat pretty african fight ,1592880412174430209,14254174,en,2022-11-16 14:00:59+00:00,@mmolemi @fredschultz35 this rhino would probably beat up your pretty african rhinos in a fight though
4021,4427,southafrica poacher jail year accomplice still runillegalwildlifetrade,1592880256330907650,44601026,en,2022-11-16 14:00:22+00:00,"#southafrica: #rhino poacher jailed for 17 years, while his accomplice is still on the run

https://t.co/tepp1efuww

#illegalwildlifetrade https://t.co/ytu9wxwfxr"
4022,4428,cloudypt buy statue protection thief,1592879370234134529,1591233477327945730,en,2022-11-16 13:56:50+00:00,@cloudypt2 buy a rhino statue for protection against thieves
4023,4429,viper know little pod use stuff dont know theyre call theyll probably stop hornier ,1592878369737441280,1555904896171384834,en,2022-11-16 13:52:52+00:00,"“ viper, you know kj has little pods you can use to . . .do stuff to yourself with. i don’t know what they’re called, but they’ll probably stop you from being hornier than a rhino. ”"
4024,4430, want establish rehab facility rescue pangolin paner care wild sanctuary south africa facility odds rescue pangolin survive release region slim please help ,1592877430712066049,1118842989458202624,en,2022-11-16 13:49:08+00:00,"we want to establish a rehab facility for rescued #pangolins with our partner, the care for wild rhino sanctuary in south africa. without a facility like it, the odds of rescued pangolins surviving until release in this region is slim. please help us here: https://t.co/wvqmkhuxj3 https://t.co/v6m07jivbn"
4025,4431,ive heard many get kill suppose black market ive never heard dude horn decoration house,1592873652261093376,1049032710520545281,en,2022-11-16 13:34:07+00:00,ive heard about so many rhinos getting killed for this supposed black market but ive never heard of some dude just having like a rhino horn decoration in their house
4026,4432, poach thing hear time huge deal buying horn,1592873416398602240,1049032710520545281,en,2022-11-16 13:33:11+00:00,why is rhino poaching a thing i hear about it all the time and its such a huge deal but who is buying rhino horns
4027,4433,calebjhull calf,1592873052429512704,1523440737290969088,en,2022-11-16 13:31:44+00:00,@calebjhull rhino-calf
4028,4435,afrik climate change reduce ability specie migrate thereby accelerate specie loss southern africa drou,1592863717271957507,1442470474563285005,en,2022-11-16 12:54:38+00:00,"rt @afrik21: climate change is reducing the ability of some species to migrate, thereby accelerating species loss. in southern africa, drou…"
4029,4436,watch proud share full story recently release black babanango game reserve wwfsouthafrica ezemvelokznwild wildlifeact conservoutcomes loveafrica batofbabanango spacespiff kudzaimqi,1592862905598636032,1271382412031909888,en,2022-11-16 12:51:25+00:00,"watch: we are proud to share the full story of our recently released black rhino on to babanango game reserve. 

@wwfsouthafrica @ezemvelokznwild @wildlifeact @conservoutcomes @loveafrica_ @batofbabanango @spacespiff @kudzaimqi 

https://t.co/v2r224xzol"
4030,4437,holy hope poacher havent get diy hand ,1592861110314577920,1553369008350679044,en,2022-11-16 12:44:17+00:00,holy 😳 i hope the poachers haven’t got their dirty hand on the rhino. https://t.co/t57ef3mqf1
4031,4438,drought seriously threaten specie elephant lion yet prp trophy hunt lobbying group scientist problem keep community dependent vanish animal,1592860407496347648,893991678,en,2022-11-16 12:41:29+00:00,"drought has seriously threatened species such as rhinos, elephants and lions and yet some prp trophy hunting lobbying groups and scientists have no problem with keeping communities dependent on these vanishing animals  https://t.co/ts9gcafcx1"
