,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
3584,3795, hipposall need lionsthey kill stuff send message gorilla civilize,1531253196785876992,1031026074803527681,en,2022-05-30 12:36:26+00:00,"no rhinos or hippos??

all i need are the lions--they kill stuff just to send a message. gorillas are too civilized https://t.co/lhjnis3fyb"
3585,3796,planet poor being lack protection government human orgs,1531253126875033600,1185005725476634624,en,2022-05-30 12:36:09+00:00,@planet_rhino poor beings lack of protection from government or human orgs.
3586,3797,dodgecrissler feel unpredictable tbh pretty dumb dont good enough eyesight determine youre threatbut think second best pick gorilla prob doesnt interact much dont approach wont kill play dead,1531251348162977795,3816427100,en,2022-05-30 12:29:05+00:00,"@dodgecrissler i feel like rhino is the most unpredictable tbh they are pretty dumb and don’t have good enough eyesight to determine you’re not a threat

but i think it’s second best pick. gorilla prob doesn’t interact with you much if you don’t approach it and it wont kill you if you play dead"
3587,3798,ceasetomorph nahh boy bean harder horn come thru,1531251302608535553,1300882838225551360,en,2022-05-30 12:28:54+00:00,@ceasetomorph nahh my boy i’m off this bean harder then a rhino horn come thru
3588,3799,show band favorite old haunt missoula dawn meweve ironhorse pig fox club sudden zootown take completely new meaning,1531249173848154112,29623628,en,2022-05-30 12:20:26+00:00,"showing the band some of my favorite old haunts in missoula and it dawned on me…we’ve been to the rhino, the ox, the ironhorse, the p.i.g., the fox club and all of the sudden ‘zoo-town’ has taken on completely new meaning… https://t.co/rxlj7q12dv"
3589,3800,lyndaphoenix horn,1531249104138928129,2897998354,en,2022-05-30 12:20:10+00:00,@lyndaphoenix_ are these rhino horns?
3590,3801,population get welcome boost,1531247287585935367,1136228088185069569,en,2022-05-30 12:12:57+00:00,"rhino population gets a very welcomed boost!

https://t.co/161d8axyay https://t.co/wb5y1vs37b"
3591,3802,komodo jaguar awful pick theyre carnivore try kill entire time shit vision prob big much threat small apt scarygorilla probably wont give shit long dont threaten pick,1531246863038484480,3816427100,en,2022-05-30 12:11:15+00:00,"komodo and jaguar are awful picks, they’re carnivores and will be trying to kill u the entire time

rhino has shit vision and is prob too big to be too much of a threat in a small apt but could be scary

gorilla probably won’t give a shit as long as u don’t threaten it. ez pick https://t.co/kqflse6v61"
3592,3803,man arrest tambo try smuggle kgof horn passenger luggage aasa endwildlifetrafficking itdoesntflywithus,1531246384011165703,344056468,en,2022-05-30 12:09:21+00:00,"""man arrested at or tambo trying to smuggle 26kg
of rhino horn in his passenger luggage out of sa"" #aasa #endwildlifetrafficking #itdoesntflywithus 

https://t.co/ymu4bkxfio"
3593,3804,nilepostnews yemen national arrest horn entebbe airponilepostnews nbsupdates,1531246048492105728,1424061028946620430,en,2022-05-30 12:08:01+00:00,"rt @nilepostnews: yemen national arrested with 15kg rhino horns at entebbe airport
#nilepostnews #nbsupdates 

https://t.co/2bjdzgbjfz"
3594,3805,rare prosper tourism industry global citizen realize poach continue ,1531243093298749441,2273829730,en,2022-05-30 11:56:17+00:00,rt @rarerhino: or prosper from the tourism industry. unless we as global citizens realize this poaching will continue and the rhino will be…
3595,3806,india assam tranquilised poacher remove horn orang national park,1531242708819447808,1448917136978726919,en,2022-05-30 11:54:45+00:00,#india 🇮🇳 assam: rhino tranquilised by poachers to remove horn in orang national park https://t.co/k1gxyrhfnb
3596,3807,first case poacher use tranquilizer remove horn assam global wildlife news visit wildtrails ,1531242026574172160,2897029440,en,2022-05-30 11:52:02+00:00,"first case of poachers using tranquilizer to remove rhino horn in assam (for global #wildlife #news, visit #wildtrails at https://t.co/qdysmkjkkv) https://t.co/5xrbvdyj2y"
3597,3808,seungyn definitely horn horn make keratin hair nail pic look,1531241670301429760,844514180988358656,en,2022-05-30 11:50:37+00:00,@seungy85n this is definitely not rhino horn. rhinos have 2 horns each. it is made out of keratin just like your hair and nails. here is a pic how it looks https://t.co/ovyt7kl3xj
3598,3809,poacher injured police fire try escape police custody assam biswanath indiablooms first poal digital news management poacher assam poach,1531241021388255232,81334244,en,2022-05-30 11:48:03+00:00,"rhino poacher injured in police firing while he tried to escape police custody in assam’s biswanath | indiablooms - first portal on digital news management https://t.co/fmqmvoilvy 
#rhinopoacher #assam #rhinopoaching"
3599,3810, pajeta paradise wildlife life number increase dedicate work black especially go long way towards pejeta large number black kenya fuher detail callwhatsapp,1531240775132106753,1498262192470339587,en,2022-05-30 11:47:04+00:00,ol pajeta  is a paradise for the wildlife that lives there and their numbers are on the increase. the dedicated work with the black rhino especially has gone a long way towards ol pejeta having the largest number of black rhino in kenya. for further details call/whatsapp https://t.co/joyudrztju
3600,3812,ndtvfeed first case poacher use tranquilizer remove horn assam,1531239236573462531,2153605122,en,2022-05-30 11:40:57+00:00,rt @ndtvfeed: first case of poachers using tranquilizer to remove rhino horn in assam https://t.co/vgf4odi4th https://t.co/uey3xykktj
3601,3813,guwahatiplus horn remove poacher tranquilising assam orangnationalpark parimalsuklaba assamzo,1531238461688074240,1430609220592824321,en,2022-05-30 11:37:52+00:00,"rt @guwahatiplus: a #rhino’s horn was removed by poachers after tranquilising it in assam’s #orangnationalpark. 

@parimalsuklaba1 @assamzo…"
3602,3814,first case poacher use tranquilizer remove horn assam,1531236756003094529,1303003590458445824,en,2022-05-30 11:31:06+00:00,first case of poachers using tranquilizer to remove rhino horn in assam https://t.co/pjzzqiqzku
3603,3816,pastorjohnhagee rachel baby key hea wake upthere never syndicatesrachel save poach entire eah be remain be play far far away far fire burning,1531236122898079746,1463484031249571841,en,2022-05-30 11:28:35+00:00,"@pastorjohnhagee rachel baby??"" this is the key that was in my heart when i wake up??""there will never be any syndicates!!""rachel?"" we have saved the rhino poaching from the entire earth?"" and all the would bes?"" will remain would bes and will play far far away from far!!"" there is fire burning!! https://t.co/rcrauqpuef"
3604,3817,phillipadams seem least specie relatively thick skin,1531234762538758146,14460781,en,2022-05-30 11:23:11+00:00,"@phillipadams_1 it does seem to be that at least once species of rhino has a relatively thick skin

https://t.co/ttk30nhhqs"
3605,3818, moron genuinely think horn,1531233839041101825,4614269234,en,2022-05-30 11:19:30+00:00,how are there morons in qrts who genuinely think these are rhino's horns? https://t.co/jf6xkhg4fk
3606,3820, horn remove poacher tranquilising assam orangnationalpark parimalsuklaba assamzoo assam,1531232981448560642,1509442818,en,2022-05-30 11:16:06+00:00,"a #rhino’s horn was removed by poachers after tranquilising it in assam’s #orangnationalpark. 

@parimalsuklaba1 @assamzoo #assam 

https://t.co/5gnal5lg0h"
3607,3821,mygardentalkst big thick bamboo shoot look horn chinese bamboo shoot come fromyou buy fresh asian market,1531231937347584001,889824646366978048,en,2022-05-30 11:11:57+00:00,"@mygardentalkst1 those big thick bamboo shoots (look like rhino horns!) is where your chinese bamboo shoots come from!
you can buy them fresh in the asian markets."
3608,3822,yemen national arrest horn entebbe airpo,1531231560212652036,405795146,en,2022-05-30 11:10:27+00:00,yemen national arrested with 15kg rhino horns at entebbe airport https://t.co/rnrlh03u43
3609,3823,imbastola tata bye bye khatam zakir hussain encounter day assamarms smuggler notorious poacher encounte,1531231156296749056,1263811921007927296,en,2022-05-30 11:08:51+00:00,"rt @imbastola: tata, bye bye, khatam zakir hussain, 3rd encounter in one day in #assam.

arms smuggler and notorious rhino poacher encounte…"
3610,3824,dailymonitor police intercept shsb horn airpodetails monitorupdates,1531230859667582977,1003221824417746944,en,2022-05-30 11:07:40+00:00,"rt @dailymonitor: police intercept shs1.4b of rhino horn at airport

details: https://t.co/f65d4vafhr
#monitorupdates"
3611,3825,akasingye horn animal eats grass buffalo cow antelope elephant goat etc find grass grazebruise ,1531229015343869954,1404711006119530496,en,2022-05-30 11:00:20+00:00,"rt @akasingye: any horned animal eats grass. the buffalo, cow, rhino, antelope, elephant, goat, etc. they find grass and graze/bruise in pe…"
3612,3826, poach nonsense,1531227659505750016,3084638913,en,2022-05-30 10:54:57+00:00,rhinos were poached for this nonsense. https://t.co/yeg9j4p1fa
3613,3827,mahandasafaris list endanger specie uganda hunt horn say poach,1531227202892845058,1489792909851471874,en,2022-05-30 10:53:08+00:00,"rt @mahandasafaris: #rhinos are listed under endangered species in uganda, 
they are hunted down because of their horns, say no to poaching…"
3614,3828, jaguar kill komodo dragon there way temperamental hell gon fool gorilla magic tragics idk,1531227117068996608,1426628566377185283,en,2022-05-30 10:52:48+00:00,"a jaguar might fr kill me, what is that a komodo dragon? there's no way, rhinos are temperamental as hell so im gonna have to fool the gorilla with some magic tragics idk https://t.co/cc0rho7jvc"
3615,3829, list endanger specie uganda hunt horn say poach great appreciation go ziwa sanctuary take care available sinfomahandasafariscom wildlife nature travel,1531227060756160513,1521780724138917889,en,2022-05-30 10:52:34+00:00,"#rhinos are listed under endangered species in uganda, 
they are hunted down because of their horns, say no to poaching 

great appreciation goes to ziwa rhino sanctuary that is taking care of the available rhinos

info@mahandasafaris.com 

#wildlife #nature #travel https://t.co/3uat1jgzsl"
3616,3831,uganda wildlife authority arrest suspect trafficker yemen urbanupdates,1531225132475244545,359814192,en,2022-05-30 10:44:55+00:00,"uganda wildlife authority has arrested a suspected trafficker from yemen with rhino
#urbanupdates https://t.co/6wnmh3vtps"
3617,3832,give live place online grocery order raise free donation supermarket take min sign well receive donation order make ,1531224399453593601,519683539,en,2022-05-30 10:42:00+00:00,give as you live: placing an online grocery order? you can raise free donations for us at most supermarkets! it takes 2 mins to sign up and we'll receive a donation for every order you make! &gt; https://t.co/x0dmco8td0 https://t.co/fbqfuwvgin
3618,3833,vanniianderson get see antelope gazelle giraffe buffalo lion ostrich zebra nairobi national park ear,1531224334462857221,1321217184459272193,en,2022-05-30 10:41:44+00:00,"rt @vanniianderson: i got to see antelopes, gazelles, giraffes, rhinos, buffalos, lions, ostriches, zebras at the nairobi national park ear…"
3619,3834,uganda wildlife authority uwa say ali arrest canine unit saturday entebbe international airpodetails plusnews,1531222263290281984,1334620999107670017,en,2022-05-30 10:33:30+00:00,"uganda wildlife authority (uwa) says ali was arrested by its canine unit after 3am on saturday at entebbe international airport.

details here: https://t.co/t1m0zjvyoa

#plusnews"
3620,3835, get see antelope gazelle giraffe buffalo lion ostrich zebra nairobi national park early morning nairobi eastafrica africatravel kenya africanwildlife techtwitter womenintech,1531221977662472193,964849606742986753,en,2022-05-30 10:32:22+00:00,"i got to see antelopes, gazelles, giraffes, rhinos, buffalos, lions, ostriches, zebras at the nairobi national park early this morning🇰🇪 #nairobi #eastafrica #africatravel #kenya #africanwildlife #techtwitter #womenintech https://t.co/twoywqlxsi"
3621,3836, look horn wtf there something hate country still allow ivory trade,1531220048890806272,1386747185212035075,en,2022-05-30 10:24:43+00:00,those look like rhino horns! wtf! there’s something i hate about that country and it’s how they still allow ivory trade https://t.co/ftikmw1upn
3622,3837,spending morning nairobi national park majestic white canoncna eos officially launch kenya thursday june kicc ill live demo stage beauty come hang,1531219581733416960,448696632,en,2022-05-30 10:22:51+00:00,"spending the morning with some of nairobi national park’s majestic white rhinos and the @canoncna eos r3. 

officially launching in kenya this thursday, 2nd june at kicc. i’ll be doing a live demo on stage with this beauty. come hang! 🙌🏾 https://t.co/edwmu1rxc0"
3623,3838,eahtouch prop team star kwskenyas late antipoaching demonstration tactical team ,1531219539761176576,501535520,en,2022-05-30 10:22:41+00:00,rt @earthtouch: props to the team that starred as the rhino in @kwskenya's latest anti-poaching demonstration. the tactical team are very i…
3624,3839,poacher tranquilize remove horn assam orang national park zoonewsdigest cero cero,1531218838435799041,19132178,en,2022-05-30 10:19:54+00:00,"poachers tranquilize rhino to remove horn in assam’s orang national park
https://t.co/y6ifirbqr7
 #zoonewsdigest #rhinoceros #rhinoceros"
3625,3840,jessicawoochnar congratulation do football lion hope see footy field still look forward hope see bag goal game bring horn celebration bull run,1531218097016672256,2232195246,en,2022-05-30 10:16:57+00:00,@jessicawoochnar congratulations on all you have done for football and the lions. i hope to see you on the footy field again. still look forward and hope to see you bag four goals in a game and bring out the rhino horn celebration for the bull run!
3626,3841,horni take look day kariegagameres southafrica conservation,1531217372316585984,1265811674520567810,en,2022-05-30 10:14:04+00:00,rt @horni_rhino: take a look at what a day on @kariegagameres is like 🙌 #southafrica #conservation https://t.co/xzwlv095vf
3627,3842,breath wild thought hope see interactivity animal currently animal atmosphere meat ride lot cool cant ride terrible charge hyrule wouldve,1531217207283310592,887616109662306304,en,2022-05-30 10:13:25+00:00,"breath of the wild 2 thoughts#2: i hope we see more interactivity with animals, currently most of the animals are just there as atmosphere and meat, you can ride a lot of them which is cool but you can't ride rhinos which is terrible because charging through hyrule would've..."
3628,3843,update police intercept shsb horn airpo ritetvnewsupdatesritetv,1531215815684632577,1386553018854875137,en,2022-05-30 10:07:53+00:00,"update: police intercept shs1.4b of rhino horn at airport........... for more 👉🏾👉🏾https://t.co/3ddjxjgwac
#ritetvnewsupdates
#ritetv https://t.co/aidih0pxqb"
3629,3844,amalieskram depends husbandry extent zoo big predator wolf clearly didnt enough room display stereotypy behaviour whereas camel etc look pretty happy chill,1531215753109708801,1410179186476654592,en,2022-05-30 10:07:38+00:00,@amalieskram depends on the husbandry to an extent. been to a few zoos where big predators like wolves clearly didn’t have enough room and were displaying stereotypy behaviours. whereas camels/rhinos etc look pretty happy just chilling.
3630,3845,assam poacher tranquilize remove horn assam orang national park poacher tranquilize removehorn orangnationalpark,1531214532520988673,755353145849499648,en,2022-05-30 10:02:47+00:00,"#assam | poachers tranquilize rhino to remove horn in assam’s orang national park 
https://t.co/b7jmpmdfud

#poachers #tranquilize #rhino #removehorn #orangnationalpark"
3631,3846,result review build list increase affiliate youtube affiliatemarketing onlinemarketing makemoneyonline,1531214025660702720,1138090155972030464,en,2022-05-30 10:00:46+00:00,rhino results 2 0 review - build your list and increase your affiliate s... https://t.co/csyhcouivb via @youtube #affiliatemarketing #onlinemarketing #makemoneyonline
3632,3847,elasmotherium also know giant cero giant siberian unicorn extinct specie live eurasian area late pliocene pleistocene era document year ago,1531213867015147520,952364011,en,2022-05-30 10:00:09+00:00,"elasmotherium, also known as the giant rhinoceros or the giant siberian #unicorn, is an extinct species of rhino that lived in the eurasian area in the late pliocene and pleistocene eras. they have been documented from 2.6 million years ago. https://t.co/c9kp0okoty https://t.co/w9hu5for6u"
3633,3848,yemen national arrest horn entebbe airponilepostnews nbsupdates,1531213518476910592,899936409074761728,en,2022-05-30 09:58:46+00:00,"yemen national arrested with 15kg rhino horns at entebbe airport
#nilepostnews #nbsupdates 

https://t.co/2bjdzgbjfz"
3634,3849,nescaridges choice actually captivity predator theyre actually big puppy horn instead theyre wild animal gorilla best act submissive survive instead gamble,1531213341259087872,1296135239186681857,en,2022-05-30 09:58:03+00:00,"@nescartridges a choice here could be the rhino actually, in captivity without predators they're actually just big puppies with horns, if instead they're all wild animals, the gorilla might be the best, just act submissive to it and you could survive, the other two instead are a gamble"
3635,3850, late rare studio thanks einmovienews kevenlaw conservation news,1531212217504366593,973866358705475584,en,2022-05-30 09:53:35+00:00,the latest the rare rhino studios ! https://t.co/ehuhccv1n9 thanks to @einmovienews @kevenlaw #conservation #news
3636,3851,thanks sniffer dog yemeni national almaamari maged mutahar arrest entebbe airpo uganda possession piece horn weigh item conceal food pineapple accord photo,1531211391503241216,41572208,en,2022-05-30 09:50:18+00:00,"thanks to sniffer dogs, yemeni national al-maamari maged mutahar was arrested at entebbe airport in uganda in possession of 26 pieces of rhino horn weighing 15kg. the items were concealed among food - pineapples according to the photos https://t.co/b6h9nmvxfi"
3637,3853,snacksized worried horn,1531209116512821248,792685777,en,2022-05-30 09:41:16+00:00,rt @snacksized__: the rhino should be worried about my horn 🤨😳
3638,3854,foreigner intercept kg horn entebbe airpo,1531206666322169856,1050367799229599744,en,2022-05-30 09:31:32+00:00,"foreigner intercepted with 15kgs of rhino horns at entebbe airport.

https://t.co/ko9vjgtl2i https://t.co/yg4xkcupjo"
3639,3855,willsaccount kill endanger ,1531206364583936000,227037573,en,2022-05-30 09:30:20+00:00,@wills_account is this what they kill endangered rhinos for?
3640,3856,here lil peek chase away mondayblues degrade patch landkhata forest flourish hub wildlife story give hope share home agree,1531205271778885632,13201312,en,2022-05-30 09:25:59+00:00,"here’s a lil’ peek at this #rhino to chase away your #mondayblues😍 

once a degraded patch of land🥀khata forest is now a flourishing hub for #wildlife 🦏 

stories like this give us hope for our shared home. rt if you agree!  💚 https://t.co/qj4phyt95y"
3641,3857,prop team star kwskenyas late antipoaching demonstration tactical team impressive kinda stole showfull video ,1531205022331113472,20499813,en,2022-05-30 09:25:00+00:00,"props to the team that starred as the rhino in @kwskenya's latest anti-poaching demonstration. the tactical team are very impressive, but the rhino kinda stole the show.

full video here: https://t.co/ynk6ihpamk https://t.co/dbxjdcr7uu"
3642,3858,projectkzn keep conservation funthe team recently join lady blueskysociety activation aro,1531202322264690690,1878417752,en,2022-05-30 09:14:16+00:00,"rt @projectrhinokzn: keeping conservation fun!
the rhino art team, recently joined by the ladies from @blueskysociety, in an activation aro…"
3643,3859,keep conservation funthe team recently join lady blueskysociety activation tembe elephant park nohern kznenvironmentaleducation stopwildlifecrime conservation blueskysociety project ,1531201287777402880,377298812,en,2022-05-30 09:10:10+00:00,"keeping conservation fun!
the rhino art team, recently joined by the ladies from @blueskysociety, in an activation around tembe elephant park in northern kzn.

#environmentaleducation #stopwildlifecrime  #conservation #blueskysociety #projectrhino #rhinoart https://t.co/nrb8jorhvk"
3644,3860,wildwingssafari excite wildlife sighting expect enjoy kruger safari june lion water monitor ,1531200759932788736,1047059084179058689,en,2022-05-30 09:08:04+00:00,"rt @wildwingssafari: exciting wildlife sightings you can expect to enjoy on your kruger safari in june: lion, water monitor and rhino.

📷 s…"
3645,3861, repeat trophy hunter poacher etc organise benefit hunt low form humanity right murderer child molester,1531199369562755072,1156501930706911232,en,2022-05-30 09:02:32+00:00,i repeat and will over and over! trophy hunters rhino poachers etc and those that organise and benefit from hunts are the lowest form of humanity right up there with murderer's and child molesters..
3646,3862, yemeni national identify almaamari maged mutahar ali arrest allegedly found possession horn weigh kilogramsnbsupdates,1531197697247653890,1445360433217654792,en,2022-05-30 08:55:53+00:00,a yemeni national identified as al-maamari maged mutahar ali has been arrested after he was allegedly found in possession of rhino horns weighing 15 kilograms.#nbsupdates
3647,3863,btwokc alhendiify sabbathsoleil caerr thugnastymma gon say gorilla everything else go kill try get stuck room lmao respect ape live,1531191892846723072,90821002,en,2022-05-30 08:32:50+00:00,@btwokc @alhendiify @sabbathsoleil @carterr63 @thugnastymma gonna say the gorilla. everything else is going to kill you 100%. not trying to get stuck in a room with a rhino lmao. respect the ape and live.
3648,3864,update ugwildlife canine unit arrest yemeni national piece horn weigh kilogrammesstvupdates visit,1531189429141913600,1511979684040425477,en,2022-05-30 08:23:02+00:00,"update: the @ugwildlife canine unit has arrested a yemeni national with 26 pieces of rhino horns weighing 15 kilogrammes.

#stvupdates    |visit: https://t.co/ojdqy3xu8q https://t.co/l5zhlkvmfv"
3649,3865, man sa least creative horn smuggler,1531188950039240705,20993327,en,2022-05-30 08:21:08+00:00,this man could be sa’s least creative rhino horn smuggler https://t.co/2hev9xfejs
3650,3866,weareuganda uganda wildlife authority canine unit arrest yemeni national piece horn weigh kilogra,1531187336230449154,999560143607140352,en,2022-05-30 08:14:43+00:00,rt @weareuganda: the uganda wildlife authority canine unit has arrested a yemeni national with 26 pieces of rhino horns weighing 15 kilogra…
3651,3867,police intercept shsb horn airpodetails monitorupdates,1531186930326638593,35697740,en,2022-05-30 08:13:06+00:00,"police intercept shs1.4b of rhino horn at airport

details: https://t.co/f65d4vafhr
#monitorupdates"
3652,3868,mkainerugabaa uganda wildlife authority canine unit arrest yemeni national piece horn weigh kilog,1531186820444086272,1263448234334306305,en,2022-05-30 08:12:40+00:00,rt @mkainerugabaa: the uganda wildlife authority canine unit has arrested a yemeni national with 26 pieces of rhino horns weighing 15 kilog…
3653,3869, horn animal eats grass buffalo cow antelope elephant goat etc find grass grazebruise peace,1531185623331229696,3133261270,en,2022-05-30 08:07:55+00:00,"any horned animal eats grass. the buffalo, cow, rhino, antelope, elephant, goat, etc. they find grass and graze/bruise in peace! https://t.co/yyvsxldbhk"
3654,3870, prosper tourism industry global citizen realize poach continue wipe face planet wedonthavetime nytimes logo thefounda vpsecretariat barbaracreecy flotus abc cnnafrica,1531184055911342080,973866358705475584,en,2022-05-30 08:01:41+00:00,or prosper from the tourism industry. unless we as global citizens realize this poaching will continue and the rhino will be wiped off the face of the planet.  @ft @wedonthavetime @nytimes @logorhino @therhinofounda1 @vpsecretariat @barbaracreecy_ @flotus @abc @cnnafrica
3655,3871, daed poacher poacher hack horn still alive left bleed suffer unimageable trauma pain widely understood black men poach national heritage receive little,1531184045249396736,973866358705475584,en,2022-05-30 08:01:39+00:00,this rhino has been darted by a poacher.  the poacher hacked off the rhinos horns while the rhino was still alive left to bleed out and suffer unimageable trauma and pain.  it is widely understood that black men do the poaching of their national heritage and receive very little https://t.co/qrweko3hyz
3656,3872,infoconsider gazhall redpahr thugnastymma dude youre talk see day stab horn crash wallthere dangerious big animal reason,1531183374030741504,1331565049702477824,en,2022-05-30 07:58:59+00:00,"@info2consider @gazhall36 @redpahr @thugnastymma dude, you’re talking like you see rhino’s every day 😭😭😭
they stab you with there horn and crash you against the wall.

there are the most dangerious big 5-animal for a reason..."
3657,3873,repswalwell also call tyrannical government show horn simply look back history,1531180345122430977,4751360479,en,2022-05-30 07:46:56+00:00,@repswalwell or you could also call it tyrannical government and the rhinos are showing their horns. if you simply look back in history. https://t.co/zw4jae2vjl
3658,3874, uganda wildlife authority canine unit arrest yemeni national piece horn weigh kilogrammesthe suspect identify almaamari maged mutahar ali arrest regular luggage check national conservation canine unit,1531177670700109825,1240618263756890113,en,2022-05-30 07:36:19+00:00,"the uganda wildlife authority canine unit has arrested a yemeni national with 26 pieces of rhino horns weighing 15 kilogrammes.
the suspect identified as al-maamari maged mutahar ali was arrested on may 29 during a regular luggage check by the national conservation’s canine unit. https://t.co/eh0j8cyklr"
3659,3875,thugnastymma komodo dragon vicious imo carnivorous venomous eat person alive big cat well quick carnivorous gorilla well jane goodall one threat horn,1531177501363515393,2200967906,en,2022-05-30 07:35:38+00:00,"@thugnastymma komodo dragons are the most vicious imo. they are carnivorous, venomous and eat a person while alive, the big cat is better but again very quick and carnivorous, gorilla might be better if it's one of those jane goodall ones so rhino. the only threat is the horn."
3660,3876,aboyobbhuyan instance allege criminal try escape police custody last hour ashikul islam kill car,1531175993230041088,1427878213712187392,en,2022-05-30 07:29:39+00:00,"rt @aboyobbhuyan: two instances of alleged criminals trying to escape from police custody in last 24-hours

👉🏼 ashikul islam killed in car…"
3661,3877,wildwingssafari amaze wildlife sighting expect enjoy kruger safari june squirrel,1531175587674574848,909440623920414721,en,2022-05-30 07:28:02+00:00,"rt @wildwingssafari: here are some of the amazing wildlife sightings you can expect to enjoy on your kruger safari in june: rhino, squirrel…"
3662,3878,newvisionwire uganda wildlife authority arrest yemen national horn visionupdates,1531173680591605760,4061210775,en,2022-05-30 07:20:27+00:00,"rt @newvisionwire: uganda wildlife authority arrests yemen national with 26 rhino horns

https://t.co/nwelynivgz | #visionupdates https://t…"
3663,3879,omegafreelancer well prefer trap polar tyrannosaur eat everything see survive winter meter tall pterosaur dismember horn reptilian,1531171419878412289,1378119320891449345,en,2022-05-30 07:11:28+00:00,"@omegafreelancer well would you prefer to be trapped with a polar tyrannosaur that would eat everything it can see’s to survive in the winter, a 5 meter tall pterosaur that could dismember you or a three horned reptilian rhino?"
3664,3880,capscoalition rewild noheastern india take care vulnerable specie also mean look human ,1531168674131939328,4854539701,en,2022-05-30 07:00:34+00:00,"rt @capscoalition: to rewild a rhino:

in northeastern india, taking care of a vulnerable species also means looking after the humans who l…"
3665,3881, bake bacon he dramatically hover elbow head table decease boy know fingernail thing make horn ,1531167747727577088,1519527353046740992,en,2022-05-30 06:56:53+00:00,"and 𝒃𝒂𝒌𝒆 bacon .𖤠.𖤠.𖤠 ”

he's dramatically hovering his elbow on his head, like it was some table for the deceased boy. 

“ did you know our fingernails are the same things that make a rhinos horn .𖤠 ”"
3666,3882, douglas adam memorial lecture daml available watch demand july ,1531167532132052992,43293623,en,2022-05-30 06:56:02+00:00,"the douglas adams memorial lecture #daml22 is now available to watch on demand until july 15!
https://t.co/ubhmcxuigx"
3667,3883,khaleejtimes uae initiative dubai safari park zoo include exchange arabian sand cat blue ,1531165362129346560,1501525357203054592,en,2022-05-30 06:47:24+00:00,"rt @khaleejtimes: #uae: the initiative between dubai safari park and al ain zoo includes the exchange of rhinos, arabian sand cats, blue wi…"
3668,3884,horni good morning community,1531165281866993665,4251224549,en,2022-05-30 06:47:05+00:00,@horni_rhino good morning ☀️ #rhino 🦏 community 🤍 https://t.co/dmvd2mzlcy
3669,3885,horni monday sho weekbankholiday mondaymorning,1531164875585687553,4251224549,en,2022-05-30 06:45:28+00:00,"rt @horni_rhino: up and at em', monday's here and it's a short week!
https://t.co/uia2hvyqwj
#bankholiday #mondaymorning https://t.co/nj27w…"
3670,3886, werent horn ,1531163199998918657,1311347355225071619,en,2022-05-30 06:38:49+00:00,those weren’t rhino horns were they? https://t.co/9ev4mzqf8o
3671,3887,elomar thugnastymma kimono dragon also depend far know wont attack provokeds know aggression jaguar probably kill accident even didnt mess ,1531160350007013377,114584062,en,2022-05-30 06:27:29+00:00,"@el_omar2203 @thugnastymma kimono dragon might also be ok depending. as far as i know, those two won’t attack unless provoked.
rhinos are known for their aggression though, and the jaguar would probably kill me by accident even if i didn’t mess with it."
3672,3888,millenniumykay best pick probably gorillagorilla wont kill anything doesnt consider threat consider weaker life threatenedand passive aggressive dont give space itll also likely get stuck,1531159589202411522,1151008664700035072,en,2022-05-30 06:24:28+00:00,"@millenniumy2kay the best one to pick is probably a rhino or gorilla

gorilla won’t kill anything it doesn’t consider a threat, or is considered weaker than it unless it’s life is threatened

and rhinos are very passive, only aggressive if you don’t give it space, itll also most likely get stuck"
3673,3889,excite wildlife sighting expect enjoy kruger safari june lion water monitor simon vegter kruger national park,1531158736198324225,1344476419,en,2022-05-30 06:21:04+00:00,"exciting wildlife sightings you can expect to enjoy on your kruger safari in june: lion, water monitor and rhino.

📷 simon vegter 📍 kruger national park https://t.co/stmicznco9"
3674,3890, horn bustuganda wildlife authority arrest yemen national entebbe airpo piece horn weigh kg hopefully dna test reveal origin horn wildlifecrime endangeredspecies,1531157408478908417,2182993739,en,2022-05-30 06:15:48+00:00,"another #rhino horn bust!#uganda 🇺🇬 #wildlife authority arrests #yemen 🇾🇪 national at #entebbe airport with 26 pieces of #rhino horn weighing 15kgs. 👏👏👏 hopefully dna testing will reveal the origins of the #rhino horns. #wildlifecrime #endangeredspecies
https://t.co/fpjvvljrrz https://t.co/oc2klwh1fw"
3675,3891, zoology btch,1531156933654196224,1311385629280796672,en,2022-05-30 06:13:55+00:00,rhino bc zoology btch https://t.co/ufwcgytymw
3676,3892, bongo surveillance project ark calgaryzoo community camera trap team set new camera site eburu forestark arkoperations wildlifeconservation communityscouts cameratrap forestresearch cameratraps wildlifeprotection cameratrapping,1531155096498839552,293000859,en,2022-05-30 06:06:37+00:00,"the bongo surveillance project /rhino ark / @calgaryzoo community camera trap team setting up a new camera on a site in eburu forest.

#rhinoark #rhinoarkoperations #wildlifeconservation #communityscouts #cameratrap #forestresearch #cameratraps #wildlifeprotection #cameratrapping https://t.co/vbc8knintg"
3677,3893,wabuy time tell unfounate newsthe suspect already go look kill,1531149742218125312,347828697,en,2022-05-30 05:45:20+00:00,"wa!
buy the time you are telling us this unfortunate news
the suspect must be out already and has gone to look for more rhinos to kill https://t.co/bwprqtk8c9"
