,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
5183,5496,look map hard see pull time take vindicate event put russia direct confrontation nato romania west let russia annex moldova big fat grey market,1521016293947846657,1413257701296115712,en,2022-05-02 06:38:38+00:00,"looking at a map, hard to see how they could pull this off. but if the times' take is vindicated by events, puts russia into a direct confrontation with nato in romania. could the west let russia annex moldova? a big, fat grey rhino for markets. 

https://t.co/n8z3fjpgaz"
5184,5497,see upset twelve piece horn weigh insane found darrenkeriskyonecr,1521014122782990346,117733767,en,2022-05-02 06:30:00+00:00,"see | this is so upsetting! twelve pieces of rhino horn, weighing an insane 30.7kg, were found.🦏 #darrenkeriskyonecr https://t.co/oa2xpd4mbo"
5185,5498, fam happy monday wish great week ahead effos struggle today yield power tomorrow here great kaziranga scar struggle testimony battle survival wildlifephotography,1521013994798010368,3093249865,en,2022-05-02 06:29:30+00:00,"gm fam! happy monday, wish you all a great week ahead. 

the efforts and struggles of today yields power for tomorrow! 

here’s a greater rhino from kaziranga, whose scars of struggle are a testimony of its battle for survival. 

#wildlifephotography https://t.co/dy3qutirkx"
5186,5499,thehermtn buitengebieden brutally hunt kill poacher trophy wild great wasnt wild animal free look whats happen big cat elephant etc horrific,1521013672130363392,1248127023605633026,en,2022-05-02 06:28:13+00:00,"@thehermtn @buitengebieden brutally hunted and killed by poachers for trophies in the wild. it would be great if this wasn't so and all wild animals free. look what's happened to big cats, elephants, rhino etc. it's horrific."
5187,5500,nhmtring horn make thing nail hair make keratin horn grow continuously thei,1521012575852453888,65207006,en,2022-05-02 06:23:51+00:00,"rt @nhm_tring: rhino horn is made up of the same thing our nails and hair are made from, keratin! their horns grow continuously during thei…"
5188,5501,mikebyron maryjaneexplore many kzn river lodge mavela game lodge umfulowazi wilderness view boutique,1521009315838050304,589342455,en,2022-05-02 06:10:54+00:00,"@mike_byron @maryjaneexplore so many in kzn rhino river lodge, mavela game lodge, umfulowazi wilderness, the view boutique"
5189,5502, complete week kariega game reserve south africa great people raise money help conservation rid mtbs animal best trip ever,1521007630533242880,19760439,en,2022-05-02 06:04:12+00:00,"just completed a week on kariega game reserve in south africa with great people, raising money to help the rhino and conservation and riding mtbs among the animals. best trip ever!"
5190,5503,careforwild baby blizzy meet papa first time unsure storm react never met small ,1521005898726096896,194117463,en,2022-05-02 05:57:19+00:00,rt @careforwild: baby rhino blizzy meets her papa for the first time! we were unsure as to how storm would react having never met a small r…
5191,5504,thehindu watch video sumatran give bih female calf bring hope conservation rapidly declini,1521005601727283200,7885302,en,2022-05-02 05:56:09+00:00,"rt @the_hindu: watch | a video on a sumatran #rhino giving birth to a female calf, bringing hope to the conservation of the rapidly declini…"
5192,5505,drwillfowlds government mozambique south africa announce plan reintroduce specie zinave national,1521003950174048256,3426754587,en,2022-05-02 05:49:35+00:00,rt @drwillfowlds: 'the governments of mozambique and south africa have announced plans to reintroduce rhino species to the zinave national…
5193,5506,mrobesqld paulinehansonoz absolutely question wonder feel scrotum pierce horn likely,1520998849401090048,355236039,en,2022-05-02 05:29:19+00:00,"@mrobertsqld @paulinehansonoz absolutely not. the question “i wonder what it would feel like to have my scrotum pierced by a rhino’s horn?”, would be more likely."
5194,5507,online taighaemis bahaha fair enoughwait wouldnt reason stay good kill susej,1520998241843642368,3308885395,en,2022-05-02 05:26:54+00:00,"@online_rhino @taighartemis bahaha fair enough
wait… wouldn’t that be his reason for staying good so that we can kill susej? 🤔"
5195,5508,marketrebels know,1520997515574710273,1117959575146156032,en,2022-05-02 05:24:01+00:00,@marketrebels this the only rhino we know https://t.co/9xsak8odzb
5196,5510,vegetarian wildeah,1520996381703483393,609048160,en,2022-05-02 05:19:30+00:00,rhino  vegetarian #wildearth
5197,5511,info slot pandorad mei jampragmaticgates olympuswild west goldfruit paygreat triple jokerssweet bonanza xmashabanerokoi gatefire roosterbarnstomer buckspgsoftmahjong waysfliing scholarcandy bonanzajokerfeng huangjoker ,1520987558771003392,943830089258512384,en,2022-05-02 04:44:27+00:00,"info slot pandora4d 02 mei 2022
jam:12.00-23.59

pragmatic:
gates of olympus
wild west gold
fruit party
great rhino
triple jokers
sweet bonanza xmas

habanero:
koi gate
fire rooster
barnstomer bucks

pgsoft:
mahjong ways
flirting scholar
candy bonanza

joker:
feng huang
joker ma https://t.co/9383fzagix"
5198,5512,devtradez much snow owltwo turkey toy monkeypig octoeach,1520983691182305280,1454338004936380418,en,2022-05-02 04:29:05+00:00,"@dev_tradez how much for three snow owl
two turkey
rhino 
toy monkey
pig 
octo
each?"
5199,5513, training men help take care fragile asset nature nature outdoor southafrica wildlife snare lovinglife,1520982713523740677,1305052612702732291,en,2022-05-02 04:25:12+00:00,"in 2021, training some men to help take care of our most fragile asset. nature. #nature #outdoor #southafrica #wildlife #rhino #snares #lovinglife https://t.co/uuqqrqrarw"
5200,5515,sse tenax lion edge black horn goal thriller team hungry goal blew ,1520977031437209601,1496362012275884032,en,2022-05-02 04:02:37+00:00,rt @sse360: tenax cs fc lions edged by the black rhinos' horns in a 5 goal thriller with both teams so hungry for goals.rhinos blew their h…
5201,5516,tenax lion edge black horn goal thriller team hungry goal blew horn well lion roartenax performance far fairthey lose fight win seal safely ,1520975836005945344,1496362012275884032,en,2022-05-02 03:57:52+00:00,"tenax cs fc lions edged by the black rhinos' horns in a 5 goal thriller with both teams so hungry for goals.rhinos blew their horns better than the lions could roar.tenax sc fc performance so far been fair,they may lose but with a fight.rhinos win seals them safely on 6th."
5202,5517,act save face extinction animal saveanimals,1520973386066845699,1882111435,en,2022-05-02 03:48:08+00:00,act now to save #rhinos facing #extinction https://t.co/0xovnmqiqj #animals via @saveanimals
5203,5518,veigowarrior passing away last male nohern white female nohern white alive ,1520972574628323329,2419417476,en,2022-05-02 03:44:54+00:00,rt @vertigowarrior: with the passing away of the last male northern white rhino there are now just two female northern white rhino alive. d…
5204,5519, endanger,1520968591360905216,1226577780760096768,en,2022-05-02 03:29:05+00:00,why are rhinos endangered?
5205,5520,dungamanzi naomitaljaard safmnews matter fact horn grow tree blood animal spill didnt give anesthetic brutalize rip horn leave die,1520967746879582208,730494516,en,2022-05-02 03:25:43+00:00,"@dunga_manzi @naomitaljaard1 @safmnews does it matter whether it is 6 or 12 rhinos? the fact is that those horns did not grow from trees. blood of those animals was spilled. they didn’t give those rhinos anesthetic, they brutalized, rip horns off and leave them to die"
5206,5521,scoobidoo national security border never democratic pay gaggle ,1520966263090348032,708472320155914240,en,2022-05-02 03:19:49+00:00,rt @scoobidoo76: our national security and border's were never her's or the democratic parties with their gaggle of rhino's. what we are wa…
5207,5522, national security border never democratic pay gaggle watch agenda see give money toowhere go dont mind visit place send ,1520963226497736705,33684125,en,2022-05-02 03:07:45+00:00,"our national security and border's were never her's or the democratic parties with their gaggle of rhino's. what we are watching was the agenda they had all along, so when you see who they give our money too,where it goes, and why they don't mind visiting the place's they send it https://t.co/nravw1cudr https://t.co/hg6estc09n"
5208,5523,update accord tag doc last year there black great onehorned white white less pedigree ceainty slightlythats super expect learn ,1520960802693742593,1454587601659342850,en,2022-05-02 02:58:08+00:00,"update: according to a tag doc from last year there's 56 black rhinos, 78 greater one-horned rhinos, and 286 white rhinos, and only the white rhinos have less than 100% pedigree certainty (but just slightly)

that's super not what i was expecting, i might have to learn more 👀"
5209,5524,savethe bias think mum best mum animal kingdom mother day come ,1520954746869231616,1493302941981151240,en,2022-05-02 02:34:04+00:00,"rt @savetherhino: 🦏💕🦏 we may be biased, but we think rhino mums may be the best mums in the animal kingdom! 
is mother’s day coming up near…"
5210,5525, love wallow avoid daytime heat dip whole body water head nostril water sometimes many found wallow together pool greteronehorned chitwannationalpark wetland,1520952607967092737,67198450,en,2022-05-02 02:25:34+00:00,"#rhinos love #wallowing! 
to avoid the daytime heat they dip their whole body in water like this with only part of the head and nostrils out of water. sometimes many rhinos are found wallowing together in  same pool. 
#greteronehornedrhino #chitwannationalpark #wetland https://t.co/b9t8l3xxly"
5211,5526,mararamoabelo morning marara surprised anc steal money animal remember mahlobo caught steal money poach maybe sta church large follow,1520949942201708544,1365184329916243971,en,2022-05-02 02:14:58+00:00,"@mararamoabelo morning marara, why am i not surprised about  anc stealing  money for animals , remember mahlobo caught stealing money for poached rhinos ,, maybe  you should start a church you will have a large following"
5212,5527, anyone owl crocodilefr furynormal elephantride reindeerride dodounicornsnow owlbrown bearfr sxelerexride sharkwild boar lunar gold tigermy username nadineoink,1520948874109616128,1520945647570255872,en,2022-05-02 02:10:44+00:00,"does anyone have a owl for 
-nr crocodile
-fr fury
-normal elephant
-ride reindeer
-ride rhino
-dodo
-unicorn
-snow owl
-brown bear
-fr sxelerex
-ride shark
-wild boar
-4 lunar gold tiger
my username is nadineoink"
5213,5528,rexchapman wild walk background,1520948705616175105,869646495619981313,en,2022-05-02 02:10:03+00:00,@rexchapman this was wild. where those rhinos walking in the background
5214,5529,saveanimals baby arent adorable theyre also glimmer hope survival specie savetherhin,1520944131425529856,37679064,en,2022-05-02 01:51:53+00:00,"rt @saveanimals: these baby rhinos aren’t just adorable, they’re also a glimmer of hope for the survival of their species! ❤️🦏 #savetherhin…"
5215,5530,brizorolla spot fly zoom detail test help suppo multiple sclerosis grab owler squas,1520942399886749696,1124369552626688000,en,2022-05-02 01:45:00+00:00,rt @brizorolla: can you spot the fly? zoom in for the detail test 🤣… help support multiple sclerosis 🧡🧡  grab a rhino owler before he squas…
5216,5531,planet researcher find few half repoed adves illegal wildlife remove social medium giant say ,1520938528007667713,468089425,en,2022-05-02 01:29:37+00:00,"rt @planet_rhino: ""researchers find fewer than half of reported adverts for illegal wildlife were removed, but social media giant says it i…"
5217,5532,protectwldlife black found wander zimbabwe save valley conservancy poacher shot several time hacke,1520938462974812160,1520204272675303424,en,2022-05-02 01:29:21+00:00,rt @protect_wldlife: this black rhino was found wandering zimbabwe's savé valley conservancy after poachers shot it several times and hacke…
5218,5533,please help save extinctionrealunicornshavecurves,1520937266478260224,40601473,en,2022-05-02 01:24:36+00:00,"please help save #rhinos from extinction!

#realunicornshavecurves
🦏🦏🦏🦄🦄🦄

https://t.co/epqykjbh3e"
5219,5534,animallife kill polar bear instead tranquilize himher relocate bear noh natural range dont,1520932321163038720,245197772,en,2022-05-02 01:04:57+00:00,rt @4animallife: they killed the polar bear instead of tranquilizing him/her and relocating the bear north to their natural range. i don't…
5220,5535,theluluboyoa african specie elephant ostrich lion etc,1520932023782998018,1262212415707443201,en,2022-05-02 01:03:46+00:00,"@theluluboyoart those african species are a go to 😅
rhinos, elephants, ostriches, lions, etc."
5221,5536,new comedy film idea yoda ride dah maul loses family make new family indestructible supergun kill anything finish homework time gesmcoach,1520930805429653504,1486509120970653698,en,2022-05-02 00:58:56+00:00,new comedy film idea: yoda rides a rhino with darth maul and loses his family only to make a new family with the indestructible super-gun that kills anything to finish his homework on time. #gesmcoach
5222,5537,disguise coffee bean stuffed geyser smuggler hid horn tambo tif news,1520925446027763713,94980062,en,2022-05-02 00:37:38+00:00,"disguised as coffee beans, stuffed in a geyser: how smugglers hid rhino horns at or tambo | tif news https://t.co/belteiolij"
5223,5538,adamkinzinger repkinzinger want sta war russia idiot cant leave office soon enough gop trader stay conflict arent place resign,1520920347977129989,39576235,en,2022-05-02 00:17:22+00:00,"@adamkinzinger @repkinzinger so you want to start a war with russia now!!! are you an idiot??? you can’t leave office soon enough you gop rhino, trader!!! stay out of conflicts that aren’t ours in the 1st place!!! #resign"
5224,5539, horn falsely believe medicinal propeies theyre actually make keratin substance fingernail doesnt stop poach brink extinction stop poach savetheday,1520918244378427393,3167688610,en,2022-05-02 00:09:01+00:00,"🦏  rhinos’ horns are falsely believed to have medicinal properties, but they’re actually made of keratin, the same substance as your fingernails. 

🦏 but that doesn’t stop them from being poached to the brink of extinction. 

🦏 we must stop rhino poaching. #savetherhinoday https://t.co/lfol6olssf"
5225,5540,citysfelephants woman bound dubai nabbed horn tambosa revenue service sars say react ,1520915471809368064,824673660300582912,en,2022-05-01 23:58:00+00:00,"rt @citysfelephants: sa woman bound for dubai nabbed with 12 rhino horns at or tambo✈

sa revenue service (sars) said they were reacting on…"
5226,5541,elephantcoop save day specie currently list endanger elephant also ,1520913612327456769,979620036976529409,en,2022-05-01 23:50:37+00:00,"rt @elephantcoop: save the rhino day! 3 out of 5 species of rhino are currently listed as endangered. like the elephants, rhinos are also p…"
5227,5543, save animal face extinction,1520911347822862342,842050030970277888,en,2022-05-01 23:41:37+00:00,rhinos - save animals facing extinction https://t.co/est2cp1y9m
5228,5544,clarkconnors look forward success wild watch fight week njpwstrong glad come japan,1520911101067931648,935880104206417925,en,2022-05-01 23:40:38+00:00,"@clarkconnors we look forward to the success of wild rhinos!
i watched your fight every week on njpwstrong, so i'm glad you came to japan!"
5229,5545,exposelion sudanthe elisetempelhoff nenagh animaladvocacy ecologistafrica globalwarriors fidelnyams roarwn roodepool zimeye barbaracreecy believe ground elephant horn make sexually young let stuff viagra find unattractive,1520907098263019526,785956161870848000,en,2022-05-01 23:24:43+00:00,"@exposelion @sudantherhino @elisetempelhoff @nenagh9 @animaladvocacy_ @ecologistafrica @globalwarriors @fidelnyams @roarwn @roodepoortl @zimeye @barbaracreecy_ they believe grounded rhino, elephant, horns makes them sexually young again. let them stuff themselves with viagra … i find them unattractive"
5230,5546,abilenezoo want everybody celebrate cinco put challenge share picture ,1520902834333655042,570921422,en,2022-05-01 23:07:47+00:00,rt @abilenezoo: on may 5th we want everybody to celebrate cinco de rhino! so we are putting out the challenge to share a 🦏  picture from yo…
5231,5547,kotecinho fuher south kariega game reserve south africa young watch adult park warn tha,1520900459728355328,110468489,en,2022-05-01 22:58:21+00:00,"rt @kotecinho: further south, in the kariega game reserve, south africa, a young rhino is watched over by an adult. the park has warned tha…"
5232,5548, national chocolate parfait day lemonade day new homeowner day global love day executive coach day law day hawaiian lei day loyalty day day mother goose day save day world laughter daylots monthy food celeb,1520892381746413571,1564900292,en,2022-05-01 22:26:15+00:00,"may 1st. is national chocolate parfait day, lemonade day, new homeowners day, global love day, executive coaching day, law day, hawaiian lei day, loyalty day, may day, mother goose day, save the rhino day and world laughter day

lots of monthy food celeb…https://t.co/ajhzddqmcj"
5233,5550,save day specie currently list endanger elephant also poach product antipoaching initiative help protect elephant international trade antipoaching savethe endanger,1520890248359731212,762781904600862720,en,2022-05-01 22:17:46+00:00,"save the rhino day! 3 out of 5 species of rhino are currently listed as endangered. like the elephants, rhinos are also poached for their product. our anti-poaching initiatives help protect rhinos and elephants from international trade. 
#antipoaching #savetherhino #endangered https://t.co/5nkeesc4w5"
5234,5551,tierrahenson dont pig plenty wild look bear also lot gator use see galvestonsurveying,1520887567549452291,3618841873,en,2022-05-01 22:07:07+00:00,"@tierrahenson i dont have pigs . there are plenty around . these are wild and look like bears or rhino . also , lots of gator. i used to see more down near galveston.surveying ."
5235,5552, savetheday share sketch drawn student help raise awareness protection conservation thanks student josphe wahome dennis mwiti georgina wathera michael muchemi share talent whwf,1520887425890877440,2295166118,en,2022-05-01 22:06:33+00:00,"on #savetherhinoday we are sharing some sketches drawn by our students to help raise awareness for the protection and conservation of the rhino. with thanks to our students josphe wahome, dennis mwiti, georgina and wathera and michael muchemi for sharing their talents. #whwf https://t.co/ahcivmg5yd"
5236,5553,heywhatday save day savetheday nationalsavetheday,1520886870636253184,22096752,en,2022-05-01 22:04:21+00:00,"rt @heywhatday: it's save the rhino day! 
#savetherhinoday #nationalsavetherhinoday #rhino https://t.co/9iqdqjfcw6"
5237,5554, want everybody celebrate cinco put challenge share picture last zoo visit tell love chubby unicorn protect population globally shrink population tag ,1520885803869691906,453624208,en,2022-05-01 22:00:06+00:00,on may 5th we want everybody to celebrate cinco de rhino! so we are putting out the challenge to share a 🦏  picture from your last zoo visit and tell us why you love these chubby unicorns. we must protect rhino populations globally and their shrinking populations. tag us! https://t.co/pnricsivqr
5238,5555,observe save dayone organization offering information way helpsavetheday wildlife,1520885778875699200,758236282531287040,en,2022-05-01 22:00:01+00:00,"🦏observe ""save the rhino day""🦏

one organization offering information and a way to help.
👉👉👉https://t.co/fqvpmfxtay

#savetherhinoday #wildlife"
5239,5556,tuskorg know born lewawildlife run lewa safari marathon youre sup,1520885246635487233,3977835747,en,2022-05-01 21:57:54+00:00,"rt @tusk_org: did you know that 200 rhinos have been born at @lewa_wildlife since 2000? 🦏😍

by running the lewa safari marathon, you're sup…"
5240,5557,danielolusegu happy new month everyone step time peak awaits metala africaa assemblage afri,1520883692746457090,913438794,en,2022-05-01 21:51:43+00:00,"rt @danielolusegu20: happy new month to everyone!!! 
one step at a time, the peak awaits us. 
#rhino #metalart #africaart #assemblage #afri…"
5241,5558,cawthornfornc say put hand horn,1520878587766784000,1294797186459406337,en,2022-05-01 21:31:26+00:00,"@cawthornfornc rhino says ""put your hand on my horn""! https://t.co/kt1qzkewrj"
5242,5559,olgasaavedrav jtwirral ukraineaidops harriest thanks deepdive ive see baltic entitiesindividuals similar felt hardox steelall say theyre still equal nij iiiiv ceramic steel plate mfrs coat civil market product liner mitigate spall,1520877672448069633,65566842,en,2022-05-01 21:27:48+00:00,"@olgasaavedrav @jt_wirral @ukraineaidops @harri_est thanks for the deep-dive; i've seen baltic entities/individuals do similar with felt and hardox steel.

all this being said, they're still not the equal of nij iii/iv ceramics; ar500 steel plate mfrs have coated their (us civil market) products with rhino liner to mitigate spall-"
5243,5560, baby arent adorable theyre also glimmer hope survival specie savetheday,1520864638195449856,3167688610,en,2022-05-01 20:36:00+00:00,"these baby rhinos aren’t just adorable, they’re also a glimmer of hope for the survival of their species! ❤️🦏 #savetherhinoday
https://t.co/lp8bjpxpmq"
5244,5561,scientist create embryo save nohern white superooper read ,1520864633854337026,130277678,en,2022-05-01 20:35:59+00:00,"scientists create embryos to save northern white rhino by supertrooper
 read more: https://t.co/96uqlxmunz
https://t.co/96uqlxmunz"
5245,5562, imagine colorado want buy display cant horn perhaps fan tcm everything elsethis listing couple week old,1520864186934251521,1361142865728954370,en,2022-05-01 20:34:13+00:00,"can you imagine who in colorado would want to buy and display these….. i can’t. the rhino horn perhaps some fan of tcm, but everything else??😳🤢

this listing is a couple of weeks old. https://t.co/ql9ecalbsa"
5246,5563, specie threat orphan south africa baby time abc news abc,1520864024468070402,62903833,en,2022-05-01 20:33:34+00:00,"with species under threat, orphaned rhinos in south africa have baby for 1st time - abc news - https://t.co/z5hsto6oan via @abc"
5247,5564,natgeomag savetheday learn south africa kruger national park fight protect ,1520862591215489024,1510482316560596994,en,2022-05-01 20:27:52+00:00,"rt @natgeomag: on #savetherhinoday, learn about how south africa’s kruger national park is fighting to protect its rhinos. https://t.co/k4n…"
5248,5565,culleyscarboro bighairplasgras gregproops thornjohn favorite character ,1520862125358526465,234905004,en,2022-05-01 20:26:01+00:00,"@culleyscarboro1 @bighairplasgras @gregproops @thorn_john me too! 
my favorite character was 
""rhino""."
5249,5566, right reserve please contact request permission clickasnap clickasnap fauna cero southafrica whiteceros wildlife mammal animal ceratotheriumsimum,1520855518985826305,1430414468232597510,en,2022-05-01 19:59:46+00:00,© all rights reserved. please contact to request permission. @clickasnap_  #clickasnap  #fauna #rhinoceros #southafrica #whiterhinoceros #wildlife #mammal #animal #rhino #ceratotheriumsimum https://t.co/wve7x6pyno
5250,5567, savetheday great conservation news merupark born free healand kenya see rmous increase ancient planteaters help continue trend adopt family today,1520854824123834368,20604674,en,2022-05-01 19:57:00+00:00,"it's #savetherhinoday and we have more great conservation news! 🦏 

@meru_park, born free’s heartland in kenya has seen a rhino-rmous 14% increase in these ancient plant-eaters, since 2017.

help continue this trend by adopting a rhino family today!  👇 
https://t.co/z1pkvmtsu0"
5251,5568,lion tiger elephant primate brink extinction pollinator rapidly die neonicotinoid exposure see ,1520851883254026240,278996629,en,2022-05-01 19:45:19+00:00,"lions, tigers, elephants, primates, and rhinos are on the brink of extinction. our pollinators are rapidly dying because of neonicotinoid exposure https://t.co/wismkkhdqq, see more https://t.co/f9otijm23f"
5252,5569,top story lion tiger elephant primate brink extinction pollinator rapidly die neonicotinoid exposure see ,1520851880313856001,45938095,en,2022-05-01 19:45:18+00:00,"top story: lions, tigers, elephants, primates, and rhinos are on the brink of extinction. our pollinators are rapidly dying because of neonicotinoid exposure https://t.co/36lt8rvjnw, see more https://t.co/awat83qqcg"
5253,5570,stopillatosut leapyeg youralbea dailyhiveyeg robrobbedwards zooinspectors climatereality gretathunberg nytclimate voguemaga,1520846634602704897,931512044309934080,en,2022-05-01 19:24:28+00:00,rt @stopillatosut: @leapyeg @youralberta @dailyhiveyeg @robrobbedwards @zooinspectors @climatereality @gretathunberg @nytclimate @voguemaga…
5254,5571, zoo today saw completely submerge underwater ear nostril blowing bubble bad mom say new speciesfirst world zoohalfhippo half mule call specie snork,1520844582337978368,702234998,en,2022-05-01 19:16:19+00:00,"at the zoo today we saw a rhino completely submerged underwater except its ears and nostrils, blowing bubbles, and… i might be a bad mom… i said it was a new species—first in the world at our zoo—half-hippo, half-rhino, like a mule. we are calling the species snork"
5255,5572, save day piece sale poion profit go conservation effossave day celebrate savetheday conservation savetheday savethea,1520842693852766212,943178241753387008,en,2022-05-01 19:08:48+00:00,"all of my rhino art for save the rhino day 2022
all of these pieces are for sale and a portion of the profits goes to rhino conservation efforts.

save the rhino day is celebrated on may 01, 2022

#savetherhinoday2022 #rhinoconservation #savetherhinoday #savetherhino
#rhinoart https://t.co/h0edqnjdqw"
5256,5573,wild,1520840605894463489,608958921,en,2022-05-01 19:00:30+00:00,wild rhino https://t.co/agob0thciz
5257,5574, founder operation player responsible save white brink extinction translocation task force learn conservation legacy great african hall,1520840539977007104,4720717633,en,2022-05-01 19:00:15+00:00,"as the founder of operation rhino, player was responsible for saving the white rhino from the brink of extinction with a translocation task force. learn more about his conservation legacy inside great african hall! https://t.co/xlole1bez0"
5258,5575, international save dayone time favourite specie rule,1520837338754125825,1322966379679653889,en,2022-05-01 18:47:32+00:00,it's international save the rhino's day...one of my all time favourite species!  rhino's rule!!!🦏🦏🦏 https://t.co/xk4aom8eg0
5259,5576,pehzoo truefactsstated amaze love get see last survive white kenya last month,1520836941209604096,563913794,en,2022-05-01 18:45:57+00:00,@perthzoo @truefactsstated rhinos are amazing!!!!  i loved getting to see the last two surviving white rhinos in kenya last month.
5260,5577, dont understand complaint movie already make wakanda feel park even pet zoo reason dont know need lol,1520836374978457600,3168050858,en,2022-05-01 18:43:42+00:00,i dont understand the complaints. the movie already made wakanda feel like a park. they even have rhinos at the petting zoo... for some reason... don't know why they need those lol https://t.co/lxth6hbmic
5261,5578,xander chose zebra cuddly toy zoo today call frickles love boy,1520834620283047937,182124347,en,2022-05-01 18:36:43+00:00,"xander chose a rhino and zebra cuddly toys at the zoo today. his rhino is called frickles. 
i love that boy 🥰"
5262,5579,sirf kill horn poacher blame dailymaverick,1520832414729359362,1472455015293984775,en,2022-05-01 18:27:58+00:00,rt @rhinosirf: more rhinos are being killed for their horns — and it’s not just the poachers who are to blame via @dailymaverick  https://t…
5263,5580, south african woman leave country dubai nabbed horn luggage tambo international airpo johannesburg,1520831648388067329,173135910,en,2022-05-01 18:24:55+00:00,"a south african woman leaving the country for dubai was nabbed with 12 rhino horns in her luggage at or tambo international airport in johannesburg.
https://t.co/04dsocr4kf"
5264,5581,revelynrodgers ingramwallace think right cooperation specie well know baby fish eat detritus shark teeth insect eat hide clean trade,1520831238201823237,27961715,en,2022-05-01 18:23:17+00:00,@r_evelynrodgers @ingram_wallace i think you have it right there. co-operation between species is well known from baby fish eating the detritus between shark teeth and insects eating rhino hide to clean them. it's a trade .
5265,5582,numerokooldog robinmeisel navyguns desifla eternalvictim mentality black majority run government decade talk blackrun government decide stop poach commit black sell horn chinesevietnamese allows wonder ,1520827685966077952,63225109,en,2022-05-01 18:09:10+00:00,"@numero1kooldog @robinmeisel @navyguns81 @desi_fla you have eternal-victim mentality. the black majority has been running the government for decades but you talk this way.

that black-run government could decide to stop poaching of rhinos committed by blacks to sell horn to chinese/vietnamese but allows it to go on. i wonder why."
5266,5583,sabreakingnews disguise coffee bean stuffed geyser smuggler hid horn tambo ,1520824012816982016,1398251212227497985,en,2022-05-01 17:54:34+00:00,"rt @sabreakingnews: https://t.co/9pa0st9egz | disguised as coffee beans, stuffed in a geyser: how smugglers hid rhino horns at or tambo: in…"
5267,5584,ashakespear wildlife painting elephant painting wildlife,1520821567822999552,752762961794592768,en,2022-05-01 17:44:51+00:00,"rt @art_shakespear: wildlife painting 
elephant x rhino
#art #painting #wildlife https://t.co/6k8mu5l2lk"
5268,5585,belindagreb animal specie endanger threaten loss habitat major reason addition animal ,1520821189215760387,2914635075,en,2022-05-01 17:43:21+00:00,"rt @belindagreb: for every animal species that is endangered or threatened, loss of habitat is a major reason. in addition, animals like th…"
5269,5586,clarkconnors wild yes,1520820658183282688,854948525041373184,en,2022-05-01 17:41:15+00:00,@clarkconnors wild rhino yes
5270,5587,news poach state run park kzn january nothing control dont let anyone tell otherwise,1520820656987852800,250281379,en,2022-05-01 17:41:14+00:00,@news24 there have been 95 rhino poached in 1 state run park in kzn since the 1st of january. nothing is under control and don’t let anyone tell you otherwise.
5271,5588,today save day aim raise awareness educate people happen world poach habitat loss continue threaten remain wild number group work save ,1520819396708556801,1385638544769749000,en,2022-05-01 17:36:14+00:00,"today is save the rhino day! the aim is to both raise awareness and educate people about what is happening to the rhinos across the world. poaching and habitat loss continue to threaten the remaining wild rhinos, but there are a number of groups working to save them https://t.co/l5htipatbe"
5272,5589,let plan stress free vacation east africa single budgetbiowild game visitslions leopard elaphants giraffe zebra cheetah hipposgorillachimp trackingwhite water raft nilebungee jumpingriver surfingkayakingwater fall,1520817276861095937,1500175588023316483,en,2022-05-01 17:27:48+00:00,"let's plan yo' stress free vacation to east africa on a single budget.(bio)
*wild game visits(lions, leopards, elaphants, giraffes, zebras, cheetahs,rhinos, hippos)
*gorilla/chimp tracking
*white water rafting on the nile
*bungee jumping
*river surfing
*kayaking
*water falls https://t.co/4etuxwmxda"
5273,5592,cecdejesus endangeredanimalmay day worldwildlife know savethe day ,1520811374875607040,2468111431,en,2022-05-01 17:04:21+00:00,"rt @cecdejesus: #endangeredanimalmay day 1 - rhino 🦏 @world_wildlife 

did you know that:
⭐️ may 1st is #savetherhino day!

⭐️ 3 of the 5 s…"
5274,5593,also labordelivery crazy imagine animallike shit wild cuz aint doctor kept think ace ventura come ,1520808303965741056,2729737124,en,2022-05-01 16:52:09+00:00,"also, labor/delivery is crazy but imagine being an “animal”

like shit is wild 😂😂😂 cuz ain’t no doctors 

i just kept thinking of ace ventura when he came out the rhino 😂"
5275,5594,onenaturehotels today save daycurrently specie white black indian javan sumatran ,1520808062830845952,499706403,en,2022-05-01 16:51:12+00:00,"rt @onenaturehotels: today is save the rhino day...
currently, out of the five rhino species (white, black, indian, javan, and sumatran), t…"
5276,5595,today save daycurrently specie white black indian javan sumatran critically endanger affirmative action protection become extinct generationssavetheday wildlife,1520807963950297091,3051930193,en,2022-05-01 16:50:48+00:00,"today is save the rhino day...
currently, out of the five rhino species (white, black, indian, javan, and sumatran), three are critically endangered. without affirmative action and protection, they could become extinct in as few as three generations.

#savetherhinoday #wildlife https://t.co/2xmgoo3teo"
5277,5596,rangerbiltong share caringranger biltong inspire legendary institution texas south african wildlife rang,1520807696282398725,360451950,en,2022-05-01 16:49:44+00:00,"rt @rangerbiltong: sharing is caring…

ranger biltong was inspired by two legendary institutions: the texas and south african wildlife rang…"
