,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
8386,9263,fanny pack back stock design dinosaur jurassic trex tyrannosaurus rex pteranodon animal giraffe endanger animal africa giraffe zazzler aist illustration draw,1301239963040862210,386890659,en,2020-09-02 19:25:57+00:00,"fanny packs are back in stock at https://t.co/18brrt4wdz!

#art #design #dinosaurs #jurassic #trex #tyrannosaurus #rex #pteranodon #animals #giraffe #rhino #endangered #animals #africa #giraffe #zazzler #artist #illustration #drawing https://t.co/aqj1rqphjl"
8387,9265,covid deal blow save critically endanger nohern white independent,1301236840251482112,1257231852529573888,en,2020-09-02 19:13:33+00:00,covid deals a blow to saving critically endangered northern white rhino | the independent https://t.co/dpa2jhdulf
8388,9266,thornstowe take stud belt use camera man put camera hit move adam heath get pinfall victoryimpactonaxstv impactwrestling wrestling heathimpact,1301235475571773440,1159265193047875586,en,2020-09-02 19:08:07+00:00,"thornstowe takes his studded belt off but before he can use it on rhino the camera man puts down the camera and hits a move from behind on adam. it was heath.
rhino gets the pinfall victory.

#impactonaxstv #impactwrestling #wrestling 
#heath4impact"
8389,9267,alice really hard life calf,1301235348656144384,587735112,en,2020-09-02 19:07:37+00:00,alice has a really hard life as a rhino calf https://t.co/sqhdza9jz5
8390,9269,horn smuggler back limerick repatriation,1301234701693190145,21646017,en,2020-09-02 19:05:03+00:00,rhino horn smuggler back in limerick after us repatriation https://t.co/6scbtac3rz https://t.co/aldz857r0k
8391,9270,today write white grown puresunfarms get sheltermarketthis third time ive psf pretty consistent overall weak package end kept pretty well bag,1301232968480948225,796057360271708160,en,2020-09-02 18:58:10+00:00,"today i’m writing about the white rhino grown by @puresunfarms that i got from @shelter_market.

this is the third time i’ve had the psf rhino, it’s been pretty consistent overall, this is the weakest at only 17.7%. packaged at the end of may, but it kept pretty well in the bag. https://t.co/duem4flivh"
8392,9271,kjzcritters taxidermist jail week illegally trading horn tiger teeth photo pose next ,1301231736043589632,721927618266861568,en,2020-09-02 18:53:16+00:00,rt @kjzcritters: taxidermist is jailed for 56 weeks for illegally trading rhino horns and tiger teeth after photos of him posing next to hi…
8393,9273,never heard zoom pre march today watch live safari drive zoom shamwarireserve different safari guide live video phonesamazing lion elephant hippo safari southafrica wildlife trustedtravel zoom technology,1301231099293634561,951121857582858240,en,2020-09-02 18:50:44+00:00,"never heard of zoom pre march. today i was watching a live safari drive on zoom from @shamwarireserve, five different safari guides all doing a live video with their phones.
amazing! #lion #elephant #rhino #hippo 
#safari #southafrica #wildlife #trustedtravel #zoom #technology https://t.co/f0ixlyfyjz"
8394,9274,getawaymagazine orphan white rescue ranger timbavati private nature reserve cause mother deat,1301230499931791362,27586731,en,2020-09-02 18:48:21+00:00,rt @getawaymagazine: an orphaned white rhino was rescued by rangers at the timbavati private nature reserve. the cause of the mother's deat…
8395,9275,actionforeah last year botswana kill please suppo action help put stop ,1301225941780361217,932130206,en,2020-09-02 18:30:14+00:00,rt @actionforearth: last year more than 10% of the rhinos in botswana were killed. please support this action to help put a stop to it. ty.…
8396,9276,gift tag tag gifttags giftideas giftbag giftgiving paysupplies pay event bihday babyshower wedding decoration favor handmade endangeredspecies animal protect safari zoo amazon,1301224633253933061,4049331443,en,2020-09-02 18:25:02+00:00,rhino gift tags #tag #gifttags #giftideas #giftbag #giftgiving #partysupplies #party #event #birthday #babyshower #wedding #decoration #favor #handmade # rhino #endangeredspecies #animal #protect #safari #zoo https://t.co/ehirvgoszo via @amazon
8397,9277,covid deal blow save critically endanger nohern white smanews,1301224218697359362,1148043761122971648,en,2020-09-02 18:23:23+00:00,covid deals a blow to saving critically endangered northern white rhino #smartnews  https://t.co/gg1g4huuxl
8398,9279,jonentine wooly driven extinction climate change human hunter,1301217534167994369,512718393,en,2020-09-02 17:56:50+00:00,rt @jonentine: wooly rhinos driven to extinction by climate change not human hunters https://t.co/hxpurtdyex
8399,9280,wooly driven extinction climate change human hunter,1301216783936958466,26521816,en,2020-09-02 17:53:51+00:00,wooly rhinos driven to extinction by climate change not human hunters https://t.co/hxpurtdyex
8400,9281,deadlifts bar make bandbellbar love control use bar nasty superset hammer strength low row bar deadlift kill workout lately ,1301215998981308419,186445273,en,2020-09-02 17:50:44+00:00,deadlifts with the #rhinobar made by @bandbellbar love the control you have to have using this bar.  nasty super-set of hammer strength low row with rhino bar deadlift 4x8 of each.  killing these workouts lately with… https://t.co/tpxjte9uwk
8401,9282,cbsnews cuddle oneweekold eastern black cincinnati zoo spot cuddle mom august bor,1301210469064216576,2866034851,en,2020-09-02 17:28:45+00:00,rt @cbs7news: rhino cuddles: a one-week-old eastern black rhino at the cincinnati zoo was spotted cuddling his mom on august 28. he was bor…
8402,9283,feel love endanger ink pen ink endanger love white endangeredinks drawntoprotect save conservation wildlife wildlifeconservation safari lovetravel africa penandink,1301206640587419648,1227972158388916230,en,2020-09-02 17:13:33+00:00,feeling the love ? endangered inks pen and ink art - ‘endangered love’  #rhinos #whiterhinos #endangeredinks #drawntoprotect #saverhinos #conservation #wildlife #wildlifeconservation #safari #lovetravel #africa #penandink https://t.co/vobslopuch
8403,9284, seriously recommend watch sho film beautifully shot highly emotive tell impoant story thats often heard come issue poach baxuandthegiants netflix conservation film,1301205496435597312,905818825328926720,en,2020-09-02 17:09:00+00:00,"we seriously recommend watching this short film! it is beautifully shot, highly emotive and tells an important story that's not often heard when it comes to the issue of poaching. #baxuandthegiants #netflix #conservation #rhino #film 
https://t.co/tv076vf1yn"
8404,9285,ksafricahack namibia black kill horn sesfontein,1301201935190589440,3526930817,en,2020-09-02 16:54:51+00:00,rt @ksafricahack: namibia – 2 black rhino killed for horns near sesfontein https://t.co/crwqkntbmj
8405,9286,tomholtzpaleo question ceratopsids specifically one horn use defense likely use horn defense display well us know similar deer antler know similar concept,1301199729263603713,328771483,en,2020-09-02 16:46:05+00:00,"@tomholtzpaleo question about ceratopsids. specifically ones with horns that could be used by defense. is it likely that they would use those horns for both defense and display as well as other uses? ya know, similar to rhinos or like deer (antlers i know but similar concept)."
8406,9287,extinctsymbol globally chondrichthyans shark ray chimaera specie threaten accord red list,1301199629049094149,4834858912,en,2020-09-02 16:45:41+00:00,"rt @extinctsymbol: ""globally more than 25% of chondrichthyans (shark, rays and chimaeras) species are threatened, according to the red list…"
8407,9288,please follow thelp draw new weekday win contest suppo conservation suppo appreciate ,1301199486883160065,1030126155582648321,en,2020-09-02 16:45:07+00:00,please follow me @rhinothelp! i am drawing a new rhino every weekday to win a contest to support the conservation of rhinos. any support is appreciated &lt;3
8408,9289,carlhose anybody heard band bucket discover accidentally sound bon scottera acdc really killer band,1301195678899732481,1279688660670189568,en,2020-09-02 16:29:59+00:00,rt @carlhose: anybody heard the band rhino bucket? i discovered them accidentally. they sound like bon scott-era @acdc. really killer band.…
8409,9290,kennaplumbing try trade insurance gassapp,1301193220609773569,2651062137,en,2020-09-02 16:20:13+00:00,@kennaplumbing05 try rhino trade insurance through the gassapp
8410,9291, baby zoomies brighten day,1301193080025026561,26827063,en,2020-09-02 16:19:39+00:00,some baby rhino zoomies to brighten your day. https://t.co/xofd2otiq5
8411,9292,covid deal blow save critically endanger nohern white terrible almost extinct man bloody greed,1301192397267906561,241660203,en,2020-09-02 16:16:57+00:00,covid deals a blow to saving critically endangered northern white rhino https://t.co/ysr2byqs6d this is terrible almost extinct because of mans bloody greed!!
8412,9293,anybody heard band bucket discover accidentally sound bon scottera acdc really killer band mean singer sound bon scott others try sound way think staed early rockdecades ultclassicrock,1301191370267332608,20178532,en,2020-09-02 16:12:52+00:00,"anybody heard the band rhino bucket? i discovered them accidentally. they sound like bon scott-era @acdc. really killer band. i mean, the singer sounds like bon scott more than others who try to sound that way. i think they started in the early 90s. @rockdecades @ultclassicrock"
8413,9294,independent covid deal blow save critically endanger nohern white rhin,1301188409864654850,1083088222555701250,en,2020-09-02 16:01:06+00:00,rt @independent: covid deals a blow to saving critically endangered northern white rhin https://t.co/gxiowew2so
8414,9295,didyouknow specie cero horn make keratin protein form basis human hair nail hippo love mud wwf,1301188140955181058,66474084,en,2020-09-02 16:00:02+00:00,"#didyouknow that there are five species of rhinoceros? it’s horn is made up of keratin, which is the same protein that forms the basis of human hair and nails. and like hippos, rhinos love mud. 
via @wwf https://t.co/qunuf3ihb2"
8415,9296,warrobotsgame weekend get increase super chest progress chest open utc black market chest,1301186456061444098,1108385725391736833,en,2020-09-02 15:53:20+00:00,"rt @warrobotsgame: 🔥📢this weekend: get increased super chest progress for each chest you open (28.08 — 31.08, 9am utc). black market chests…"
8416,9297,teacher rather tiny enormous hamsterrd grader tiny someone sat horn buttlistening kid class amaze,1301185544005836802,49159199,en,2020-09-02 15:49:43+00:00,"teacher: would you rather be a tiny rhino or an enormous hamster?

3rd grader: tiny rhino, because if someone sat down on me then my horn would go up their butt.

listening into my kid's class is amazing."
8417,9298,covid deal blow save critically endanger nohern white rhin,1301181121846222849,16973333,en,2020-09-02 15:32:08+00:00,covid deals a blow to saving critically endangered northern white rhin https://t.co/gxiowew2so
8418,9299,fairyglowmother porsha williams get niceeee liquid wish try first,1301180911971692551,81199745,en,2020-09-02 15:31:18+00:00,@fairyglowmother porsha williams gotta a niceeee liquid rhino too. i wish r**** tried this first
8419,9300, orphan white rescue ranger timbavati private nature reserve cause mother death still unknown calf safely relocate,1301180582655717376,70912112,en,2020-09-02 15:30:00+00:00,an orphaned white rhino was rescued by rangers at the timbavati private nature reserve. the cause of the mother's death is still unknown but the calf has been safely relocated. https://t.co/acwn77gz3z https://t.co/qne3owinbs
8420,9302, wildfire hurricane pandemic much else go world mindful child deal trauma swallow storm favorite book help kid process big emotion find hope helpingkids levarbuon,1301180037891121153,1103440832382857218,en,2020-09-02 15:27:50+00:00,"with the wildfires, hurricanes, pandemic, and so much else going on in our world, i am mindful of all the children dealing with trauma. “the rhino who swallowed the storm” is one of my favorite books for helping kids process big emotions and find hope. #helpingkids @levarburton https://t.co/wqydasuvmj"
8421,9303, want watch baby zoomies,1301176054359437313,6798762,en,2020-09-02 15:12:00+00:00,"who wants to watch a baby rhino with the zoomies? 
https://t.co/hnmshn5qpb"
8422,9304,horni omg baby cutest,1301174551175454720,1306029162,en,2020-09-02 15:06:02+00:00,@horni_rhino omg! baby rhinos are the cutest!!
8423,9305,wildlife hvdphotography hvdphotos lion park,1301172933088481282,34903725,en,2020-09-02 14:59:36+00:00,#wildlife #hvdphotography #hvdphotos @ lion and rhino park https://t.co/ditwrynhgt
8424,9306,nikuboruah kaziranga national park horn assam good night friend sweet dream twitter follower nature,1301172381810130947,2256162268,en,2020-09-02 14:57:25+00:00,"rt @nikuboruah1: kaziranga national park..
      rhino horn..... assam
   good night friends... sweet dreams twitter followers..

  #nature…"
8425,9307,look outdoor physically distant activity covid look fuher thewcs run wild ill run september join suppowildlife runfohewild conservation wildlifeconservation,1301168142262120453,2864640526,en,2020-09-02 14:40:34+00:00,"looking for an outdoor, physically distant activity to do during #covid? look no further than @thewcs run for the wild! i'll be #running on september 26. will you join me?

#rhino #supportwildlife #runforthewild #conservation #wildlifeconservation

https://t.co/yxcginobjj"
8426,9308,news notorious smuggler john slattery depoed back ireland threemonth prison stint identify member rathkeale rover global horn smuggle mob,1301165498948882433,1015241482519932934,en,2020-09-02 14:30:04+00:00,"news! notorious rhino smuggler john slattery has been deported back to #ireland after three-month prison stint in us 🔐

he has been ­identified as a member of the rathkeale rovers, a global rhino horn smuggling mob.

https://t.co/wkxzhhv284"
8427,9309,namibia black cow calf shot kill sesfontein area kunene unknown firearmthe animal dehorn unknown sharp objectthe incident occur august otjomumbonde omatendeka conservancy area,1301165426957783042,878226858235613188,en,2020-09-02 14:29:46+00:00,"namibia: two black rhinos – a cow and calf – were shot and killed in the sesfontein area in kunene with an unknown firearm.
the animals were dehorned with an unknown sharp object.
the incident occurred between 24 and 28 august at otjomumbonde in the omatendeka conservancy area."
8428,9310,drwillfowlds september south africa springday also first day month wee,1301163632294866945,1015241482519932934,en,2020-09-02 14:22:39+00:00,"rt @drwillfowlds: it's the 1st of september, which in south africa is #springday but it's also the first day of rhino month! just three wee…"
8429,9311,podcast scientist harvest egg extinct nohern white earlier safmlifehappens phemelomotene spoke stephen ngulu listen ,1301162879211765765,84503659,en,2020-09-02 14:19:39+00:00,[podcast] scientists harvest more eggs from near extinct northern white rhino. earlier on #safmlifehappens with @phemelomotene spoke to dr. stephen d. ngulu. listen here: https://t.co/oeffej4cwn
8430,9312, dream homea worldwide leader real estate panership save international buy sell ,1301158502430396416,1217065186965753857,en,2020-09-02 14:02:15+00:00,"we have your dream home!
a worldwide leader in real estate, in partnership with save the rhino international. 
https://t.co/7tqihzdswp
buy | sell |… https://t.co/bkeamsf0uy"
8431,9313,swiss game hunter kill hundred lion leopard elephant hippo argali mountain sheep year legally bring home trophy aka body pa switzerland well focus wildlife,1301156690960830465,416968578,en,2020-09-02 13:55:04+00:00,"swiss game hunters kill hundreds of lions, leopards, elephants, hippos, rhinos and argali mountain sheep each year, and legally bring home the ""trophies"" (aka body parts) | #switzerland, you can be better than this | focusing on wildlife https://t.co/gjsbgzbcgp"
8432,9314,laurengoodger dont agree zoo breeding program keep endanger animal extinction imagine world giraffe elephant etc wrong,1301154848826589184,19292722,en,2020-09-02 13:47:44+00:00,"@laurengoodger i don’t agree ! zoos are part of breeding programs that keep endangered animals from extinction , imagine a world without giraffes , rhinos , elephants etc now that is wrong !"
8433,9315,fairyglowmother love look picture liquid,1301154836147298304,45608861,en,2020-09-02 13:47:41+00:00,@fairyglowmother i love to look at the before and after pictures of liquid rhino!
8434,9316,strand calf rescue flood assam india ifawglobal youtube,1301151294015639558,362973509,en,2020-09-02 13:33:37+00:00,"stranded rhino calf rescued from floods in assam, india https://t.co/c4e3vtahwb @ifawglobal via @youtube"
8435,9317,vinayprashar pravinkks rbi ndtv finance moratoriumextenssion moratorium operationhaftavasooli option come street protest dharnapradarsan demand right peaceful way rbi narendramodi pmoindia nsitharaman plz help dont run responsibilitysaveus loanmafia ppl thrown middle,1301148892751212546,593519597,en,2020-09-02 13:24:04+00:00,"@vinayprashar30 @pravinkks @rbi @ndtv @rhino_finance #moratoriumextenssion #moratorium3 #operationhaftavasooli only option come on streets and protest #dharnapradarsan demand our rights in peaceful way @rbi @narendramodi @pmoindia @nsitharaman plz help don't run from ur responsibility,#saveus #loanmafia u ppl thrown us in middle,"
8436,9318,eahjournalism investigation repoer datelinedelhi uncovers crucial india poach industry nationali,1301145977320091648,1152240711401689088,en,2020-09-02 13:12:29+00:00,"rt @earthjournalism: in this investigation, reporter @datelinedelhi uncovers a crucial part of india's rhino poaching industry: a nationali…"
8437,9319,wildlifedirect icymi wildlifewarriors episode lewa finalist latin american nature award watch entir,1301137617157869570,76574312,en,2020-09-02 12:39:16+00:00,rt @wildlifedirect: #icymi: the #wildlifewarriors episode on lewa rhinos is a finalist in the latin american nature awards. watch the entir…
8438,9320,covid pandemic first last virus affect donald trump fail need change address root problem stop animal trade bat elephant etc stop world resource exploitation,1301136711490170881,41764820,en,2020-09-02 12:35:40+00:00,"#covid19 #pandemic is not the first or the last virus that will affect us. donald trump has failed us. we need change now.  we have to address the root of the problem and stop animal trade, bats, elephant, rhinos, etc.; and stop the world's resource exploitation. https://t.co/xfhi7djhi6"
8439,9321,wildlife hvdphotography hvdphotography lion park,1301134991175417856,34903725,en,2020-09-02 12:28:50+00:00,#wildlife #hvdphotography #hvdphotography @ lion and rhino park https://t.co/dio7wzjekw
8440,9322,elisetempelhoff plunder africa wildlife china africa nomadube sharonhoole suespurgin desireelaverne http,1301133287134507008,1233379021079093248,en,2020-09-02 12:22:04+00:00,rt @elisetempelhoff: the plundering of africa’s wildlife! #china vs #africa #rhino @nomadube @sharonhoole @suespurgin @desiree_laverne http…
8441,9323,release come oversize vibranium chase smash horn careful vehicle get vibranium strike tie side door rider follow order carefully,1301132984108511232,1297935941370142720,en,2020-09-02 12:20:51+00:00,release the rhino *as came out oversize rhino with vibranium as chase you and smash it with horn* be careful that vehicles got vibranium strike at ties and side door *as rhino rider follow my order as more carefully* https://t.co/vl0iiimnoi
8442,9324,baby sissy grow photo take monitoring team ranger victor ngwenya thula thula work conservationthulathulafund academythula,1301130252358488064,400179207,en,2020-09-02 12:10:00+00:00,"baby sissy is growing ! ❤️🦏❤️
photo taken by rhino monitoring team ranger victor ngwenya 
thula thula, working for conservation
https://t.co/cttjfyudsg
@thulathulafund @academythula https://t.co/3tbteizmke"
8443,9325,meanwhile patrol assam cero antipoaching,1301129982866001921,1154474094232051714,en,2020-09-02 12:08:56+00:00,"meanwhile on patrol in assam...
#rhino #rhinoceros #antipoaching https://t.co/lydviucjpw"
8444,9326,atix staer package lifecyclemanagement tool orcha sell money fully account savethe check blog detail suppo endanger,1301128140706795521,1907852436,en,2020-09-02 12:01:37+00:00,"atix for the rhinos: when a starter package of our #lifecyclemanagement tool @orcharhino is sold, the money will fully go to the account of @savetherhino. check our #blog for more details about how we support the rhinos who are endangered: https://t.co/fb0oo7ggga https://t.co/cmof0tjjmw"
8445,9327, indepth look worry situation surround south africa major national conservation entity southafrica conservation ezemvelo kzn,1301127874561310720,519683539,en,2020-09-02 12:00:33+00:00,"rhino: an indepth look at the worrying situation surrounding one of south africa's major national conservation entities #southafrica #conservation #ezemvelo #kzn 
https://t.co/rqgqwvsa6l"
8446,9328,malulekewisane wish south african government protect woman protect ,1301126384983703553,1197446149742964737,en,2020-09-02 11:54:38+00:00,rt @malulekewisane: i just wish the south african government would protect women more than they protect rhinos.😭💔
8447,9329,planet ezemvelokzn wildlife conservation agency news wrong reason entire board dire,1301125156392312841,1265811674520567810,en,2020-09-02 11:49:45+00:00,"rt @planet_rhino: ""#ezemvelokzn wildlife #conservation agency is in the news again for all the wrong reasons after the entire board of dire…"
8448,9330,africaci great see loijipu initially care retetielephants well safe love hand ,1301122717748531200,1055910905547014144,en,2020-09-02 11:40:04+00:00,"rt @africa_ci: great to see rhino loijipu 🦏, that was initially cared for by @retetielephants, doing well under safe, loving hands. ♥️"
8449,9331,idhi sell country destroy national park elephant animal anything else left anyone else,1301119155148664834,2899765666,en,2020-09-02 11:25:54+00:00,"idhi is selling the country. why destroy the national park. where should the elephants, rhinos and other animals there go? is there anything else left for anyone else?"
8450,9332,hooray whiskerswednesday endangeredspeciesact adoptdontshop elephant koala savetheamazon savetheocean savethebees savethetules,1301118837786644480,982430049025581056,en,2020-09-02 11:24:39+00:00,"hooray, it's #whiskerswednesday #endangeredspeciesact #adoptdontshop #rhinos #elephants #koalas #savetheamazon #savetheocean #savethebees #savetheturtles https://t.co/kcqyd4pw0i"
8451,9333,peteswildlife late poachingwars africasxtinction thanks aureabianca docnad appapescom ,1301117416718700544,4876038363,en,2020-09-02 11:19:00+00:00,rt @peteswildlife: the latest #poachingwars #africasxtinction! https://t.co/becrss1cix thanks to @aurea_bianca_ @doc_nad @appapescom #rhino…
8452,9334,namibia black kill horn sesfontein,1301115292865576960,83359373,en,2020-09-02 11:10:34+00:00,namibia – 2 black rhino killed for horns near sesfontein https://t.co/crwqkntbmj
8453,9335,free september wallpaperon september celebrate world daythis adorable illustration aist polina valentina custom design always photo version founder shannonwildto dow,1301113541928378370,1082981427128487936,en,2020-09-02 11:03:36+00:00,"📱free september wallpaper😀⁣
⁣
​on september 22nd we celebrate world rhino day.
this adorable illustration is by artist polina valentina who custom designed this for you! and, as always, our photo version is by our founder @shannon__wild⁣
⁣
to dow… https://t.co/bnq5w5aq99 https://t.co/aysiigdr6s"
8454,9336, caveat vietnamese businessmen rather korean show illegally acquire horn status symbol otherwise love animation cudenvercam,1301106831297740801,41572208,en,2020-09-02 10:36:56+00:00,"if we have one caveat, it's that vietnamese businessmen, rather than koreans, like to show off their illegally acquired rhino horn as a status symbol. but otherwise, love the animation @cudenvercam https://t.co/9dyogdhj3l"
8455,9337,free september wallpaperon september celebrate world daythis adorable illustration aist polina valentina custom design always photo version founder shannonwildto download free wallpaper,1301106366837411841,1082981427128487936,en,2020-09-02 10:35:05+00:00,"📱free september wallpaper😀⁣
⁣
​on september 22nd we celebrate world rhino day.
this adorable illustration is by artist polina valentina who custom designed this for you! and, as always, our photo version is by our founder shannon__wild⁣
⁣
to download your free wallpapers"
8456,9338,sadly poach kill rate day poach rate stop extinct decadesafrica nature photography kenyasafari black white savethe sofinstagram wildlife,1301103893124976640,908708045458427905,en,2020-09-02 10:25:16+00:00,"sadly, rhinos are being poached and killed at a rate of around 2 - 3 a day. 
if poaching at this rate cannot be stopped, rhinos will be extinct within two decades.

#africa #nature #photography #kenyasafari #blackrhino #whiterhino #savetherhino #rhinosofinstagram #wildlife https://t.co/b2zrvkqbyv"
8457,9339, thru labor day enjoy order etsy store parabolastar fantasya cerous zoo aist etsy etsyseller illustration originala print,1301102630517829635,1671059646,en,2020-09-02 10:20:15+00:00,"now thru labor day, enjoy 30% off orders $50+ in my etsy store. https://t.co/vu8y70te0l #parabolastar #fantasyart #rhino #rhinocerous #zoo #artist #etsy #etsyseller #illustration #originalart #prints https://t.co/qqw8a885cn"
8458,9340,helping rapidresponsefors anti poach dog action joinourpack livejoin olpejeta meet incredible,1301102219195043841,106605496,en,2020-09-02 10:18:37+00:00,"rt @helpingrhinos: #rapidresponseforrhinos - anti poaching dogs in action - #joinourpack live
join us on @olpejeta and meet our incredible…"
8459,9342,shark sea protect thecitizennews jeanmharris sharkattacksa projectkzn wildoceanssa,1301099076113625091,1410873996,en,2020-09-02 10:06:07+00:00,sharks are ‘rhinos of the sea’ – why are we not protecting them? https://t.co/7nm0kkqewt via @thecitizen_news @jeanmharris @sharkattacksa @projectrhinokzn @wildoceanssa
8460,9343,irenainbenidorm dunas first bihday today tuck vegetable figure mum terranaturazoo ,1301098256684986368,885408466726248448,en,2020-09-02 10:02:52+00:00,rt @irenainbenidorm: it is duna’s first birthday today ...  tucking into a vegetable one figure with her mum at ⁦@terranaturazoo⁩ just now…
8461,9344,thanks rspotweets black adoption pack twycrosszoo always use sustainable palm oil,1301098039113908224,1141060390018789377,en,2020-09-02 10:02:00+00:00,thanks @rspotweets for this black rhino adoption pack for @twycrosszoo. always use sustainable palm oil! https://t.co/vjgnryjmdd
8462,9345,free september wallpaperon september celebrate world daythis adorable illustration aist polina valentina custom design always photo version founder shannonwild,1301097602218369025,1082981427128487936,en,2020-09-02 10:00:16+00:00,"free september wallpaper😀⁣
⁣
​on september 22nd we celebrate world rhino day.
this adorable illustration is by artist polina valentina who custom designed this for you! and, as always, our photo version is by our founder @shannon__wild⁣ https://t.co/rexc41gxcs https://t.co/fodeth1f3e"
8463,9346,news live assam calf rescue august diesvia googlenews,1301097551228145665,1279021008154812416,en,2020-09-02 10:00:04+00:00,"news live: assam: rhino calf rescued on august 15 dies.
https://t.co/f0f3uw5cot

via @googlenews"
8464,9347, dunas first bihday today tuck vegetable figure mum terranaturazoo celebrate weigh morning terranatura benidorm happybirrhday,1301095930364559360,345539184,en,2020-09-02 09:53:37+00:00,it is duna’s first birthday today ...  tucking into a vegetable one figure with her mum at ⁦@terranaturazoo⁩ just now to celebrate. weigh in this morning had her at 450kg #rhino #terranatura #benidorm #happybirrhday https://t.co/zjhbvrsrke
8465,9348,andrdpeach leather horn dinosaur,1301095504181370881,831255953475526656,en,2020-09-02 09:51:56+00:00,@andr01dpeach rhinos are just leather horn dinosaurs
8466,9349,happy worldmonth read innovative research lead prof suzannah williams bring endanger specie back brink,1301094611008524288,1092757778383454209,en,2020-09-02 09:48:23+00:00,"🦏happy #worldrhinomonth🦏 
read about our innovative research (led by prof suzannah williams) to bring an endangered species back from the brink......
https://t.co/mwtqxvkehs https://t.co/ezvcp4myla"
8467,9350, clear shark ray specie equally endanger risk extinction white black afford similar protection attention jeanmharris trafficwltrade environmentza sharkrayfund,1301094384709046272,1232685368924889090,en,2020-09-02 09:47:29+00:00,"'it is clear some shark and ray species are equally, or more, endangered and at risk of extinction than white and black rhino. why are we not affording them similar protection and attention?' 
https://t.co/enwe9vftm0 @jeanmharris @traffic_wltrade @environmentza @sharkrayfund"
8468,9351,alibino thevipermma justinwade theaofwar moron really think bloodlust kill black man decide reason shoot wake as ,1301093937390682113,703083622,en,2020-09-02 09:45:42+00:00,@alibino_rhino @thevipermma @justinwade_ @theartofwar6 your a moron if you really think they had such a bloodlust for killing a black man that they just decided for no reason to shoot him. wake your ass up
8469,9352,cuteness overload auckland zoo proudly present female baby born august zoom mom puppy,1301093906478759936,44861089,en,2020-09-02 09:45:35+00:00,"cuteness overload: auckland zoo proudly presents its female sw baby rhino, born in august, zooming around her mom like a puppy. https://t.co/mjrihqhzus"
8470,9353,xtraordinary bmused dureelinda thundrblt come wild animal south africa race doesnt matter animal prioritise kill human youre free year yes ive see kill get life,1301093147611721728,3303680440,en,2020-09-02 09:42:34+00:00,"@xtraordinary01 @bmused1 @dureelinda @thund3rb0lt when it comes to wild animals is south africa your race doesn't matter. the animals are prioritised. kill a human being you're free after 5 years, yes i've seen it! kill a rhino you get life!"
8471,9354, irish traveler community strange buy sell horn buy sell human buy sell drug say society community need clean act ,1301089893897187329,1053271640,en,2020-09-02 09:29:38+00:00,"the ""irish "" traveler community"" are strange. they buy and sell rhino horns, buy and sell humans, buy and sell drugs. and they say ""we are part of society "".
the ""community"" needs to clean its act up."
8472,9355,immcharg impoant issue century condition healable eah ian mcharg horni world,1301087009084145665,1293510025680478208,en,2020-09-02 09:18:10+00:00,"rt @immcharg: the most important issue of our century, is the condition of the heal-able earth.- ian l. mcharg rt @horni_rhino: the world's…"
8473,9356, impoant issue century condition healable eah ian mcharg horni world small also risk sumatran indonesia conservation endanger,1301086916323012609,1108796276999639041,en,2020-09-02 09:17:48+00:00,"the most important issue of our century, is the condition of the heal-able earth.- ian l. mcharg rt @horni_rhino: the world's smallest rhinos are also the most at risk! #rhino #sumatranrhino #indonesia #conservation #endangered 
https://t.co/gsdca81vfe"
8474,9357, labour last hour little obviously didnt want hang bih conservation,1301085569812922368,519683539,en,2020-09-02 09:12:27+00:00,"rhino: with labour only lasting an hour, this little one obviously didn't want to hang around #rhino #birth #conservation 
https://t.co/9qku57rzvh"
8475,9358, world small also risk sumatran indonesia conservation endanger,1301085528729833472,1089108642832547842,en,2020-09-02 09:12:17+00:00,"the world's smallest rhinos are also the most at risk! #rhino #sumatranrhino #indonesia #conservation #endangered 
https://t.co/kwpcnlfxlk"
8476,9359,tselsmark taxidermist jail week illegally trading horn tiger teeth photo pose next ,1301085253805780997,722366921950294016,en,2020-09-02 09:11:12+00:00,rt @tselsmark: taxidermist is jailed for 56 weeks for illegally trading rhino horns and tiger teeth after photos of him posing next to his…
8477,9361, attention detail reason guest room black game lodge invite everseensa pilanesbergnationalpark southafrica holiday getawayshotleft pilanesberg blackmoments,1301081193916633089,937597026371604480,en,2020-09-02 08:55:04+00:00,"the attention to detail is just one of the reasons why the guest rooms at black rhino game lodge are so inviting... 

(c) everseensa 

#pilanesbergnationalpark #southafrica #holiday #getaway
#shotleft #pilanesberg #blackrhinomoments https://t.co/t1u0aronum"
8478,9362,baby pangolin everybody drop everything beholdthe wonder successful reproduction highly endanger exploit specie even cuter baby thats say something come ,1301081169304399877,3290364335,en,2020-09-02 08:54:58+00:00,"baby pangolin everybody!! drop everything and behold...the wonder that is the successful reproduction of a highly endangered and exploited species 😍. even cuter than a baby rhino, and that’s saying something coming from me. https://t.co/zbtodbxuqi"
8479,9363,slsvindia climate change human drove woolly extinctioncsr climatechange extinction ,1301074804477366272,97174600,en,2020-09-02 08:29:40+00:00,"rt @slsvindia: climate change, not humans, drove the woolly rhino to extinction

https://t.co/grexwzj40f

#csr #climatechange #extinction @…"
