,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
3961,4257,update rhisotope project phase show harmless stable isotope inseed live horn move horn phase establish safe level radiological dos,1488449376506855425,41572208,en,2022-02-01 09:49:20+00:00,update on the @rhisotope project: phase 1 has shown that harmless stable isotopes inserted into live rhinos' horns do not move beyond the horn. phase 2 will establish the safe level of radiological doses https://t.co/snzaypnuds
3962,4258,himantabiswa immensely motivate hon sri narendramodis recognition effos singlehorned conservation ,1488448838159327232,1209721663966728194,en,2022-02-01 09:47:11+00:00,rt @himantabiswa: we're immensely motivated by hon pm sri @narendramodi's recognition of our efforts on single-horned rhino conservation. g…
3963,4259,usaidkenya big news single lose poach first time year usaids suppo kenya use tec,1488448766831218689,21755789,en,2022-02-01 09:46:54+00:00,"rt @usaidkenya: 🗣big news! not a single rhino was lost to poaching for the first time in 20 years. with usaid’s support, kenya is using tec…"
3964,4260, yearold man madan dasm kill attack samaguri assam majuli district strayed kaziranga,1488448563646455813,41572208,en,2022-02-01 09:46:06+00:00,"a 50-year-old man, madan dasm has been killed in a rhino attack near samaguri in assam’s majuli district. the rhino had strayed out of @kaziranga_ https://t.co/vwbiollsrd"
3965,4261, assam government success curb poach great onehorned seem turn attention poacher unique animal specie noheast pangolin,1488448132471996421,41572208,en,2022-02-01 09:44:23+00:00,"the assam government's success in curbing poaching of the greater one-horned rhino seems to have turned the attention of poachers to another unique animal species of the north-east, the pangolin https://t.co/hs9denkjsu"
3966,4262,helping nepal poach main headline grabber come threat face climate huge risk factor,1488445927610331136,1600900638,en,2022-02-01 09:35:37+00:00,"rt @helpingrhinos: nepal: while poaching is the main headline grabber when it comes to threats facing rhinos, climate is a huge risk factor…"
3967,4263,fishvetmj ivory horn pangolin tiger pa seize transit africa asia,1488445415183818753,258234229,en,2022-02-01 09:33:35+00:00,"rt @fishvetmj: ivory, rhino horns, pangolin and tiger parts seized in transit from africa to asia https://t.co/ev6qjwaz5d"
3968,4264,teddyeugene kibetbenard sit edge kenya capital city nairobi national park kenya first national park home huge range wildlife include buffalo zebra lion zurulove zurukenyaparks,1488444565363347456,803874788347412481,en,2022-02-01 09:30:13+00:00,"@teddyeugene @kibetbenard_ sitting at the edge of kenya’s capital city is nairobi national park. kenya’s first national park is home to a huge range of wildlife, including buffalo, rhino, zebra, and lions. #zurulove #zurukenyaparks https://t.co/ttg6noptau"
3969,4267,seaglobe vault cover crisis vietnam unrelenting belief power horn push,1488434821416484865,70396403,en,2022-02-01 08:51:29+00:00,rt @sea_globe: from the vault: in 2013 we covered the crisis of #vietnam 's unrelenting belief in the power of #rhino horn which is pushing…
3970,4268, cut fin shark horn pangolian scale food fake belief wastage,1488432878895734784,1179669629775556608,en,2022-02-01 08:43:46+00:00,"just cutting off fins of shark, or rhino horn or pangolian scales not for food but for fake belief is wastage"
3971,4269,clarkeslatin fantastic concrete link vanished age come mind quite randomly daphne whitethighs cookery slot round horne best end shop week best end know cause ,1488431744051302411,1294974616289579008,en,2022-02-01 08:39:16+00:00,"@clarkeslatin fantastic. a concrete link with a vanished age. 

there comes into my mind quite randomly daphne whitethigh’s cookery slot on round the horne: 

“best end of rhino is down in the shops this week. but which is the best end? rhinos know; but their cause is not ours!”"
3972,4270,ogheneyxle droffshi jam head horn,1488431614208229376,374746553,en,2022-02-01 08:38:45+00:00,@ogheneyxle @droffshirt jam head for rhino horn.
3973,4271,ugtravelsafaris murchison fall national park game drive boat cruise nile see hippo crocodile wildl,1488427359774597124,388207397,en,2022-02-01 08:21:50+00:00,rt @ugtravelsafaris: - murchison falls national park- game drive 🐆 and boat cruise on the nile to see hippos 🦛 crocodiles 🐊 and other wildl…
3974,4272,century invite south africa rise uprise homebuy sell rent leader buy sell rent franchise riseupsa worcester westerncape save international,1488426950746152961,1487834719068868608,en,2022-02-01 08:20:13+00:00,"century 21 invites you - south africa - to rise up!
rise up, to home!

buy | sell | rent 
https://t.co/ann0lqjgbb 
#c21 #leaders #buy #sell #rent #c214u #franchise #riseupsa #worcester #westerncape save the rhino international"
3975,4273,murchison fall national park game drive boat cruise nile see hippo crocodile wildlife chimpanzee trek kibale national park game drive queen elizabeth national park sanctuary walk,1488424705589665798,916205005081739264,en,2022-02-01 08:11:18+00:00,"- murchison falls national park- game drive 🐆 and boat cruise on the nile to see hippos 🦛 crocodiles 🐊 and other wildlife 🐘 🦅 
- 🐒 chimpanzee trekking in kibale national park 
- 🐆game drive in queen elizabeth national park 🦁 
- 🦏 rhino sanctuary walk 🦏 
- https://t.co/hg8fkvqkio"
3976,4274,fight poach go nuclear rhisotope project aim significantly reduce demand horn safely apply radioisotope deter poacher,1488422022787092484,16735210,en,2022-02-01 08:00:38+00:00,fight against rhino poaching goes nuclear: rhisotope project aims to significantly reduce demand for rhino horns by safely applying radioisotopes to deter poachers https://t.co/r8x8r3aflu https://t.co/z5cv9c1zfj
3977,4275,koot enjoy extinction philanthrocapitalism jouissance excessive environmentourism south african poach crisis journal political ecology poleconet stasjakoot,1488419080415891456,1011868041003589632,en,2022-02-01 07:48:56+00:00,"koot, s. 2021. enjoying extinction: philanthrocapitalism, jouissance, and 'excessive environmentourism' in the south african rhino poaching crisis. journal of political ecology 28(1): 804-822. https://t.co/ezrmdrysb3 @poleconet @stasjakoot"
3978,4276,thakholi biopolitics private conservation jeopardizing labor optimize capital journal political ecology doi poleconet sdcwur,1488419072039882753,1011868041003589632,en,2022-02-01 07:48:54+00:00,"thakholi, l., (2021) “the biopolitics of private conservation: jeopardizing labor and rhino to optimize capital?”, journal of political ecology 28(1), p.705-720. doi: https://t.co/ibp8jw1knh  @poleconet    
@sdc_wur"
3979,4277,climate conservation save save plant,1488418836886208513,887590100544229376,en,2022-02-01 07:47:58+00:00,"rt @climates_: conservation – save the rhino, save the plant https://t.co/tkw4orkvsg"
3980,4278,funinvtid congratulation puninyou summon horniest,1488416498620112898,859659902,en,2022-02-01 07:38:41+00:00,"@funinvt_id congratulations punin

you are summoned to be the horn(iest) rhino"
3981,4279,fight poach go nuclear mailandguardian rhisotope witsuniversityaffordable long last detectable exist radiation detection monitor world time cause zero harm animal,1488416128485535744,1076480726,en,2022-02-01 07:37:13+00:00,"fight against #rhinopoaching goes nuclear https://t.co/kewqhnix9t via @mailandguardian via @rhisotope @witsuniversity

""affordable, long lasting and detectable by existing radiation detection monitors around the world, but, at the same time, will cause zero harm to any animal"""
3982,4280,rerank elephant civet fact everything wild amaze,1488415293596569601,3283177140,en,2022-02-01 07:33:54+00:00,@re_rank elephant rhino civet……. in fact everything in the wild is amazing.
3983,4281,julietaylorfai world saddest cry horn ripped release back wild,1488414303397027843,1317181241746198528,en,2022-02-01 07:29:57+00:00,rt @julietaylorfai1: world's saddest rhino who cried after horn was ripped off released back into wild https://t.co/vrmbfc8hwm
3984,4282,let help experience uganda large old conservation area style visituganda pearlofafrica exploreuganda beautifuluganda murchisonfalls bigfive bigcats wildlifesafaris elephant buffalo giraffe leopard lion wildlifelover hippo,1488411630828687363,1136303735641128960,en,2022-02-01 07:19:20+00:00,"let us help you experience #uganda's largest and oldest conservation area in style. 
#visituganda #pearlofafrica #exploreuganda #beautifuluganda #murchisonfalls #bigfive #bigcats #wildlifesafaris #elephants #buffalo #rhinos #giraffe #leopard #lion #wildlifelover #hippos"
3985,4283, ifawemimo nigeria govt nothing anybody protection job an provision amenity go far bestial culture unchecked ritual killing politician gangster religious body stop everyone protect,1488411324686159873,746754398,en,2022-02-01 07:18:07+00:00,"@rhino_lc @ifawemimo in nigeria, the govt does nothing for anybody, no protection, no jobs ans no provision of amenities. and this has gone so far that bestial cultures go on unchecked. this ritual killings by politicians, gangsters and religious bodies must stop! everyone must be protected!"
3986,4284,animal conservation impoant human keep expand natural habitat there wild hope wwfuk keep work keep population ,1488407873906298881,1357563700199137281,en,2022-02-01 07:04:25+00:00,"animal conservation is important as humans keep expanding into their natural habitats, there’s only 3700 rhinos in the wild and i hope @wwf_uk will keep working to keep their populations up"
3987,4285, trade springfield armory thought,1488407749490880515,9758002,en,2022-02-01 07:03:55+00:00,"might trade out the springfield armory xd45 for a 357 rhino...

thoughts?.."
3988,4286,jerusalema dance challenge care wild sanctuary south africa youtube fun fun,1488404872525275137,978998006300078080,en,2022-02-01 06:52:29+00:00,"jerusalema dance challenge at care for wild rhino sanctuary, south africa https://t.co/alsrjhinr9 via @youtube fun, just fun!"
3989,4288,imadhubenbjp mannkibaatdrastic reduction poach assamvia namo app,1488397015759273984,1296756888953147392,en,2022-02-01 06:21:16+00:00,"rt @imadhubenbjp: #mannkibaat
drastic reduction in rhino poaching in assam
via namo app https://t.co/yku1wnm3bv"
3990,4289,afp video female baby born january amneville zoo eastern france born yoruba baby cera weigh ,1488396989859565568,275942684,en,2022-02-01 06:21:10+00:00,"rt @afp: video: a female baby rhino was born on january 18 at amneville zoo in eastern france. born to yoruba, baby cera weighed about 50kg…"
3991,4290,india pangolin scale emerge horn substitute accord wildlife crime control bureau wccb source market pangolin scale increase steadily china ceain southeast asian country sentinelassam,1488395795472785408,1448917136978726919,en,2022-02-01 06:16:25+00:00,"#india 🇮🇳 pangolin scales emerging as rhino horn substitute — ""according to a wildlife crime control bureau (wccb) source, the market for pangolin scales is increasing steadily in #china and certain southeast asian countries."" — sentinelassam https://t.co/zhsthmcpyb"
3992,4291,fight poach go nuclear shereebega rhisotope mailandguardian,1488394851997601792,1448917136978726919,en,2022-02-01 06:12:40+00:00,"fight against rhino poaching goes nuclear, by @sheree_bega — @rhisotope https://t.co/lxoozepaoi via @mailandguardian"
3993,4292,nepal poach main headline grabber come threat face climate huge risk factor globe conservationist nepal work curb riskconservation climate,1488391665647861761,519683539,en,2022-02-01 06:00:00+00:00,"nepal: while poaching is the main headline grabber when it comes to threats facing rhinos, climate is a huge risk factor for rhinos across the globe. conservationist in nepal are working to curb this risk
#rhinoconservation #climate 
https://t.co/kif7uxyxqx"
3994,4293,world saddest cry horn ripped release back wild wildlifefocus wildlife conservation ,1488388206877941760,2992270661,en,2022-02-01 05:46:16+00:00,world's saddest rhino who cried after horn were ripped off released back into wild https://t.co/p7ihyakpz3 via @wildlife_focus  #wildlife #conservation #rhinos #oh
3995,4294,lizcheney trump call national guard day event address concern dont show memo afraid truth,1488386341478047746,720372066164166656,en,2022-02-01 05:38:51+00:00,@liz_cheney trump called the national guard 3 days before the event addressing his concerns.  why don't you just show the memo ... afraid of the truth rhino
3996,4295,fight poach go nuclear,1488385560238510080,1100017331995115520,en,2022-02-01 05:35:45+00:00,fight against rhino poaching goes nuclear https://t.co/kspnzcmkun
3997,4297, suppoers join car expo stafford racecourse feb charge whywecharge suppoconservation offroadcompetition charge,1488382984436781056,293000859,en,2022-02-01 05:25:30+00:00,"to our uk supporters, join car 26 at the 4x4 expo at stafford racecourse, on feb 20th. 

#rhinocharge #whywecharge #supportconservation #offroadcompetition @rhino_charge https://t.co/mysuv84gxt"
3998,4299,helping olpejeta riowildphotos poor baby protecttheinnocent extinction,1488369331398492162,11645942,en,2022-02-01 04:31:15+00:00,@helpingrhinos @olpejeta @riowildphotos poor baby #protecttheinnocent #rhinos #extinction 🦏
3999,4300,let sta name congress isnt go reelect cover bidens failure job need investigate trader congress,1488368151913893888,1363943743204724736,en,2022-02-01 04:26:34+00:00,let’s start naming the rhinos in congress and who isn’t going to be re-elected. their covering for biden’s failures. their not doing their job. they need to investigate all inside traders that are in congress.
4000,4301, population outnumbers population rinos,1488363231139803137,1461555960695062529,en,2022-02-01 04:07:01+00:00,the population of rhinos now outnumbers the population of rinos https://t.co/mudlslgjxd
4001,4302,dancook zoo miss black,1488362024836816899,1457429504696020994,en,2022-02-01 04:02:13+00:00,@dancook26214426 some zoo is missing a black rhino
4002,4303,conservation save save plant,1488356110721765376,1317754202014167041,en,2022-02-01 03:38:43+00:00,"conservation – save the rhino, save the plant https://t.co/tkw4orkvsg"
4003,4305,recordnepal january onehorned found lie dead freshly dug ditch roadside chitwans barandabhar ,1488355912746082306,2295720710,en,2022-02-01 03:37:56+00:00,"rt @recordnepal: on january 23, a one-horned rhino was found lying dead in a freshly dug ditch by the roadside in chitwan’s barandabhar and…"
4004,4306,hate zoo cant get well hang shit,1488353178152099846,3316743830,en,2022-02-01 03:27:04+00:00,hate d zoo but can't w8 2 get better just so i can go hang w the rhinos n shit
4005,4307,dereckbeverly work wildlife ranger critical kill last year kaziranga national park,1488350781917081600,831880369,en,2022-02-01 03:17:33+00:00,"rt @dereckbeverly: the work of #wildlife rangers is critical: only one rhino killed last year in the kaziranga national park.
https://t.co/…"
4006,4308,pehzoo who colonoscopy bit bummer hey theyre normally do whilst youre general anaesthetic ,1488348779287769088,1286943855305084928,en,2022-02-01 03:09:35+00:00,"rt @perthzoo: who’s had a colonoscopy? bit of a bummer, hey? 💩 

although they’re normally done whilst you’re under general anaesthetic, me…"
4007,4309, efficient social medium marketing strategy result doesnt turn well reputation get want bereputation reputationmarketing reputationmanagement,1488340651016179713,255322472,en,2022-02-01 02:37:17+00:00,"you might have an efficient social media marketing strategy, but the result doesn’t turn out very well. at reputation rhino we can get you where you want to be!

https://t.co/jmv57fnahf

#reputationrhino #reputationmarketing #reputationmanagement"
4008,4310,veerappavenkap horn,1488338253405376513,362952781,en,2022-02-01 02:27:46+00:00,rt @veerappavenkap1: what about this rhino without a horn ? https://t.co/9zqnjodvyv
4009,4311, culture come thats eat horn eat tiger body pa serve shark fin soup ,1488337188550971392,32722313,en,2022-02-01 02:23:32+00:00,"it's the culture i come from that's eating the rhino horns, eating tiger body parts, and serving shark fin soup to."
4010,4312,thepolandtrib marketplace shopping center southeast poland sell january,1488336565445136384,1248260351134584834,en,2022-02-01 02:21:03+00:00,rt @theportlandtrib: the marketplace 205 shopping center in southeast portland sold for $43.2 million this january https://t.co/oxejnn3wol
4011,4313,poach assam amidst claim gigantic animal fully protect,1488336262742347777,132928996,en,2022-02-01 02:19:51+00:00,rhino poaching in assam amidst claim the gigantic animal has been 'fully protected' https://t.co/zfooz14in8
4012,4314,let freak thats sta tour excite awesome match wild clarkconnors public enemy megatjp happy main event go snack ready guy put great match,1488332342900973568,26964668,en,2022-02-01 02:04:17+00:00,let’s freaking go!! now that’s how you start off a tour. excited for another awesome match between the wild rhino @clarkconnors vs public enemy # 1 @megatjp . happy it’s the main event going have my snacks ready. these guys put on great matches. https://t.co/17yiv5v4hl
4013,4315, feb raffle host capsule vault newly create facebook pagex waste wild tiger fur give awaythis raffle open everyone come suppo facebook presence,1488331994769633287,1426949062796877824,en,2022-02-01 02:02:54+00:00,"🧧on feb 3rd, the 2nd raffle will be hosted on capsule vault's newly created facebook page
(https://t.co/ewh2oi76ob)
1x wasted wild rhino with tiger fur will be given away
this raffle will be open to everyone, come support our facebook presence!
(3/4) https://t.co/uvftjypdvr"
4014,4316,round africa area include massive amount bird see cuddle pile wild dog amble couple giraffe bonding pair hippo play tag,1488329267989598213,1018481997709180929,en,2022-02-01 01:52:03+00:00,"rounding out the africa area, not including the massive amount of birds there are to see. a cuddle pile of wild dogs, rhinos just ambling about, a couple giraffes bonding, and a pair of hippos playing tag. https://t.co/mtkm4sedma"
4015,4318,abbasmvungi human understand stop destroy everything planetriptam sorry extinctionrebelion ext,1488325271522619394,2253951367,en,2022-02-01 01:36:11+00:00,"rt @abbas_mvungi: when will humans understand to stop destroying everything on this planet😩😭
#riptam #sorry #rhino #extinctionrebelion #ext…"
4016,4319, marketplace shopping center southeast poland sell january,1488324723582902279,2457094184,en,2022-02-01 01:34:00+00:00,the marketplace 205 shopping center in southeast portland sold for $43.2 million this january https://t.co/ja7surj8sz
4017,4321,nowplaying last male nohern white dy bbc radio learn english news review,1488323393615441921,45069801,en,2022-02-01 01:28:43+00:00,#nowplaying last male northern white rhino dies - bbc radio (learning english news review) https://t.co/tuzl7s6tub
4018,4323, late rare studio wildlife news thanks elephanaticsbc iammahanthesh wildlife conservation,1488321304323362822,973866358705475584,en,2022-02-01 01:20:25+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/zaxpl9wws2 thanks to @elephanaticsbc @iam_mahanthesh #wildlife #conservation
4019,4324,rajivshahj poach assam amidst claim gigantic animal fully protect,1488319826028560384,1384644252760645635,en,2022-02-01 01:14:32+00:00,rt @rajivshahj: rhino poaching in assam amidst claim the gigantic animal has been 'fully protected' https://t.co/x6f1iul9di
4020,4326, heabreaking story actually happy endingwildlife nature conservation,1488316921434894341,1077544385057865728,en,2022-02-01 01:03:00+00:00,"a heartbreaking story that actually has a happy ending.
#wildlife #nature #conservation 
https://t.co/ixad6rpm0y"
4021,4327,himbotep want paint nail wouldnt paint hornswe inject colour poacher reason hunt perfect world ,1488314837465808901,978975596,en,2022-02-01 00:54:43+00:00,"@himbotep if a rhino could and would want to paint it's nails, would it or wouldn't it paint it's horns?

we inject some sort of colouring so poachers have no reason to hunt them, but in a perfect world, would they do it themselves?"
4022,4328,poachershope someday pay,1488314109242208264,1162744147188469761,en,2022-02-01 00:51:49+00:00,poachers-hope you someday pay :https://t.co/5tkrxhrdf0
4023,4329,wildlife sketch ceroswildlife animal animala aist sketchbook sketch sketch sketchup draw drawingoftheday drawing illustraion naturebeauty,1488312183188451328,1257682401238683650,en,2022-02-01 00:44:10+00:00,"wildlife sketch of a rhinoceros
#wildlife #animals #animalart #art #artist #sketchbook #sketches #sketch #sketchup #drawing #drawingoftheday #drawings #illustraion #rhino #naturebeauty https://t.co/rjalr9j7of"
4024,4330,azalea hornsby merengue tankrhondaspike renee,1488311220537073670,1353133355588591617,en,2022-02-01 00:40:21+00:00,"rhino
———
-azalea 
-hornsby 
-merengue ⭐️
-tank
-rhonda
-spike 
-renee https://t.co/qqqpb2blv6"
4025,4331,citysfelephants sehasad picture kill hornlesshackedbloody tearswho ithumanwhyfor tcm asiafo,1488309648956428288,1185482874805522432,en,2022-02-01 00:34:06+00:00,"rt @citysfelephants: 🦏seha
sad 💧
this picture is killing me 
rhino
hornless
hacked
bloody 
tears
who was it?
human
why?
for tcm in asia.
fo…"
4026,4332,horni hornicoffee decaf make use swiss water process mean there zero chemical involve remove ,1488307429951815685,1087578033186234368,en,2022-02-01 00:25:17+00:00,"rt @horni_rhino: our #hornicoffee decaf is made using the swiss water process, which means there’s zero chemicals involved. by removing the…"
4027,4333,white endanger specie wwfuk project brings awareness hope maybe bring back number endanger specie,1488302430273998848,910562650160893952,en,2022-02-01 00:05:25+00:00,"white rhinos are endangered species @wwf_uk 
this project brings awareness and with hope, maybe can bring back the numbers of these endangered species.
https://t.co/pohky7n7wf"
4028,4334, thats someone get kill,1488295751772000258,1290470824374423558,en,2022-01-31 23:38:53+00:00,"if that’s a rhino, someone getting kill. https://t.co/atvqjrhrws"
4029,4335,paradoomer human being brought extinction horn thought miracle cureboner pill horde staed murder people cheer syou feel sad feel sad ,1488292247103700993,1362457530262167554,en,2022-01-31 23:24:57+00:00,"@paradoomer human beings have brought the rhino to near extinction. why? because the horn is thought to be a miracle cure/boner pills. if a horde of rhinos started murdering people, i’d be cheering for the rhinos.

you may feel sad for me, i feel sad for the rhinos."
4030,4336,theeconomist poacher push sumatran cero brink mattkaplan tell intelligence ,1488289311573385223,431116819,en,2022-01-31 23:13:17+00:00,rt @theeconomist: poachers have pushed the sumatran rhinoceros to the brink. but @mattkaplan12 tells “the intelligence” that the rhino’s ex…
4031,4337,figure kill ,1488286998116945927,792234136551366656,en,2022-01-31 23:04:06+00:00,figure out rhino or kill myself
4032,4338,calf desperately need lifesaving antibiotic oxygen therapy hour care survive please help right awayurgent aquazi orphan baby help save take sudden turn worsedonatenow,1488286434293395458,707840822348222464,en,2022-01-31 23:01:51+00:00,"rhino calf desperately needs life-saving antibiotics, oxygen therapy and 24-hour care to survive. please help right away!

urgent! aquazi, one of the orphaned baby rhinos we helped save, has taken a sudden turn for the worse!

#donatenow

https://t.co/dkj8j5uvop"
4033,4339,klyonskalmenson moishesmom poacher poach extinction,1488284813136179201,4727148435,en,2022-01-31 22:55:25+00:00,"rt @klyonskalmenson: @moishesmom all poachers should be poached into extinction 

https://t.co/4izcwquzrf"
4034,4340,economistpods poacher push sumatran cero brink mattkaplan tell intelligence ,1488284637378260994,125883977,en,2022-01-31 22:54:43+00:00,rt @economistpods: poachers have pushed the sumatran rhinoceros to the brink. but @mattkaplan12 tells “the intelligence” that the rhino’s e…
4035,4341,poacher push sumatran cero brink mattkaplan tell intelligence extinction imperil many specie,1488284490556493824,3423735975,en,2022-01-31 22:54:08+00:00,poachers have pushed the sumatran rhinoceros to the brink. but @mattkaplan12 tells “the intelligence” that the rhino’s extinction would imperil many more species https://t.co/7clurhh3j3 https://t.co/nx3t0vt0wi
4036,4342,phaedraxteddy look elephant bairds tapir closely related horse endanger,1488284295622021123,4540262655,en,2022-01-31 22:53:21+00:00,"rt @phaedraxteddy: although they look like elephants, baird's tapirs are more closely related to #horses and #rhinos. they are #endangered…"
4037,4343,amber caq join grantthorntonus share bold ambition profession well reflect communi,1488283135406186497,63535161,en,2022-01-31 22:48:45+00:00,rt @amber_rhino: the caq is being joined by @grantthorntonus to share their bold ambition: for the profession to better reflect the communi…
4038,4344,record rock triple neck guitar also play bass left foot lead zeppelin definitely lack skill,1488282764176760837,395889705,en,2022-01-31 22:47:16+00:00,@rhino_records rocking the triple neck guitar while also playing bass with his left foot. led zeppelin was definitely not lacking skill. https://t.co/9jnphxwghc
4039,4345,wildaidafrica nigeria popular music nollywood enteainment wildlife conservation tourism nigeria lang,1488281592753795072,1385213824970678274,en,2022-01-31 22:42:37+00:00,"rt @wildaidafrica: nigeria is popular for its music, nollywood, and entertainment. but with wildlife conservation and tourism, nigeria lang…"
4040,4346,drwillfowlds kruger national park major poach crisis thats many mount problem ext,1488273032841998343,67707000,en,2022-01-31 22:08:36+00:00,"rt @drwillfowlds: 'the kruger national park has a major rhino-poaching crisis, but that’s just one of many mounting problems — and it’s ext…"
4041,4347,realcandaceo need see votewichmann true patriot try squash need national exposure expose corruption general flynns endorsement get get show,1488271691012739077,1446257340517392387,en,2022-01-31 22:03:16+00:00,"@realcandaceo we need you to see @votewichmann, he is a true patriot trying to be squashed by rhinos! he needs national exposure, he is exposing the corruption! he has general flynn’s endorsement! can he get yours? get him on your show!!!"
4042,4348,urgent aquazi orphan baby help save take sudden turn bad care wild hasnt left side need help please help raise need give aquazi chance survival,1488270931000795144,1118842989458202624,en,2022-01-31 22:00:15+00:00,"urgent! aquazi, one of the orphaned baby rhinos we helped save, has taken a sudden turn for the worse! care for wild, hasn't left his side but now they need our help! please, help us raise the $5,000 (£3,700) needed to give aquazi a chance of survival: https://t.co/sk8tnggav7 https://t.co/inr5qos7oo"
4043,4349,boujee tattoo shop charge minimum old tattoo aist virginia get jail heroin tat whenever friend couch enough kratom monster energy nicotine kill small,1488270148146401281,261466799,en,2022-01-31 21:57:08+00:00,"boujee la tattoo shops that charge $400 minimum &lt; my old tattoo artist in virginia that just got out of jail for heroin that tatted me whenever i’m my friends couch while on enough kratom, monster energy and nicotine to kill a small rhino"
4044,4350,darylbalfour janischshane borisjohnson zacgoldsmith course try stop daryl way fight horn ivory sale come south africa,1488263286646837254,109947144,en,2022-01-31 21:29:52+00:00,"@darylbalfour @janischshane @borisjohnson @zacgoldsmith of course trying to stop that too daryl, the same way i fight for rhino horn and ivory sales from that have come from south africa!"
4045,4351,newsweek daisy modjadji zebra foal take care wild sanctuary found alone,1488259493171453954,52151507,en,2022-01-31 21:14:48+00:00,rt @newsweek: daisy the rhino and modjadji the zebra foal were both taken to the care for wild rhino sanctuary after they were found alone…
4046,4352,seha release wild metrouk,1488259112139902982,400773433,en,2022-01-31 21:13:17+00:00,seha the rhino has been released into the wild https://t.co/gsuljwr7mc via @metrouk
4047,4354,january depechemode release band seventh single get balance right first record feature alan wilder,1488252848383021056,19301925,en,2022-01-31 20:48:24+00:00,"january 31, 1983, @depechemode released the band's seventh single, get the balance right! it was the first dm recording to feature alan wilder 🎹https://t.co/yonstqqmlm"
4048,4355,alcuni animali rischio estinzione animal danger extinction einige bedrohten tieraeleopards elephant gorilla tules tiger vaquita whale panda lion animal need help,1488250524730331139,1484576269572493312,en,2022-01-31 20:39:10+00:00,"alcuni animali a rischio di estinzione - animals in danger of extinction - einige bedrohten tierarte

leopards, elephants, rhinos, gorillas, turtles, tigers, vaquitas, whales, pandas, lions and more animals need your help https://t.co/ouvbs0wpsc https://t.co/2lg94v6mmq"
4049,4356,onenation cyrilramaphosa myanc dont forget stink trading horn ,1488250321503670277,320132402,en,2022-01-31 20:38:21+00:00,@onenation70290 @cyrilramaphosa @myanc don't forget there is the stink of trading in rhino horn too.
4050,4357,south africa baby asi animalsurvival motherswerepoached babiesdying oxygentherapy food water dehydration africa africananimalpoachers stoppoachers helpsaveaquazi wildanimals naturalhabitat savinganimals preserveanimalhomes love,1488249846095966209,709273397289549824,en,2022-01-31 20:36:28+00:00,#south africa - #babyrhino - #asi #animalsurvival #motherswerepoached #babiesdying #oxygentherapy #food #water #dehydration #africa #africananimalpoachers #stoppoachers #helpsaveaquazi #wildanimals #naturalhabitat #savinganimals #preserveanimalhomes #love https://t.co/crklpjn0jz
4051,4358,kymn animal need horn precious,1488249447272361988,333366375,en,2022-01-31 20:34:53+00:00,@kymn2012 only one animal needs the rhino horn! so precious.
4052,4359,wwfuk living south africa favorite animal aardvark also veeeeeery interest see project way suppo ,1488246290462957572,1480833486244261891,en,2022-01-31 20:22:20+00:00,"@wwf_uk 
i was living in south africa and the rhinos were one of my favorite animals. the aardvark was also veeeeeery interesting! i see the project as another way to support you!"
4053,4360,altnoaa care wild sanctuary south africa also volunteer work week ,1488245567058694145,825550593833906176,en,2022-01-31 20:19:28+00:00,"@altnoaa care for wild rhino sanctuary, in south africa.  you can also volunteer to work there for a week or two."
4054,4361,wildlifefocus world saddest cry horn ripped release back wild superooper read ,1488245418358194187,1451265920639377411,en,2022-01-31 20:18:52+00:00,"rt @wildlife_focus: world's saddest rhino who cried after horn was ripped off released back into wild by supertrooper
 read more: https://t…"
4055,4362,well say friend sometimes talk kill elephant gorilla pangolin etc forget zebra see magnificent animal african magic,1488244571750506496,809297610942988288,en,2022-01-31 20:15:30+00:00,"well said my friend. sometimes with all the talk about the killing of rhinos, elephants, gorillas, pangolins etc, we forget about zebras. seeing these magnificent animals is part of that african magic https://t.co/c0bkjaac5k"
4056,4363,thesundaytimes year long ago make sense bring back siberiasiberia lately weather scientist say extinction man make vital siberian regionbring back dire wolf woolly mammoth siberia,1488244381685633034,1278536340,en,2022-01-31 20:14:45+00:00,"@thesundaytimes 4000 years not that long ago. makes sense to bring them back into siberia.siberia been off lately with the weather and some scientists have said their extinction was man made and they were vital to the siberian region.bring back the dire wolf, woolly rhino, and mammoth in siberia"
4057,4364,nigeria popular music nollywood enteainment wildlife conservation tourism nigeria languishes bottom giraffe leopard extinct nigeria nigeriaforwildlife,1488243942344863744,748778728902172672,en,2022-01-31 20:13:00+00:00,"nigeria is popular for its music, nollywood, and entertainment. but with wildlife conservation and tourism, nigeria languishes at the bottom. rhinos, giraffes, and leopards are extinct in nigeria. #nigeriaforwildlife https://t.co/0ks6sfzyen"
4058,4365,pastynome china quite advanced biomedical technology wouldnt believe chinese still believe traditional chinese medicine horn chinese doctor bad quality chinese hospital rank low owe pathetic mentality,1488242084301598721,861883878058995712,en,2022-01-31 20:05:37+00:00,@pastynome china is quite advanced in biomedical technology but you wouldn't believe me but some chinese still believe in traditional chinese medicine like rhino horn. chinese doctors are not bad but the quality of chinese hospitals rank low owing to these pathetic mentality.
