,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
5652,6002, hard work dedication pay successfully developed nohern white embryo year celebrate milestone home critically endanger black year reach ,1572885084725981184,58425101,en,2022-09-22 09:46:41+00:00,"but all the hard work and dedication is paying off. not only have we successfully developed 22 northern white rhino embryos, but this year we celebrated another milestone.  in 1993, we were home to only 20 critically endangered black rhinos – this year we reached 160.

👇"
5653,6003,sadly position population driven brink extinction najin fatu nohern white left take groundbreaking research biorescuep give hope save ,1572885082758852609,58425101,en,2022-09-22 09:46:41+00:00,"sadly, we are now in a position where rhino populations have been driven to the very brink of extinction. with najin and fatu the only two northern white rhinos left, it is taking the ground-breaking research of the @biorescuep  to give us any hope of saving them.

👇"
5654,6004,today world day celebrate mother nature iconic creation keystone specie engineer ecosystem integral maintain healthy balance lose cause cascade effect specie loss,1572885079084630017,58425101,en,2022-09-22 09:46:40+00:00,"today is world rhino day, where we celebrate one of mother nature’s most iconic creations. 

as a keystone species, rhinos are engineers of their ecosystem. they are integral to maintaining a healthy balance and losing them would cause a cascading effect of species loss.

👇 https://t.co/qalc4yvyzu"
5655,6005,today worldday day celebrate remember raise awareness iconic animal risk disappear introduce initiative design raise awareness fund priority speciesimage monitor coenraad berrange,1572884857294028803,49951756,en,2022-09-22 09:45:47+00:00,"today is #worldrhinoday - a day to celebrate, remember and raise awareness about this iconic animal that is at risk of disappearing. 

introducing an initiative designed to raise awareness and funds for rhinos and other priority species...

image by monitor, coenraad berrangé https://t.co/xfadcfpynf"
5656,6006,wildlife beauty eahs precious wildlifeits time protect majestic creature extinctionlets pray save warm wish save dayiocrhq slogansaveworldday,1572884811278331905,1557211162281799680,en,2022-09-22 09:45:36+00:00,"wildlife is the beauty of earth.

rhinos are precious part of or wildlife.

it’s time to protect these majestic creatures from extinction.

let’s pray to save rhino and warm wishes on save the rhino day.

@iocrhq 
#slogan2saverhino
#worldrhinoday"
5657,6007,brewerspaints worldday september october brewer donate save international litre,1572884806001893377,821773128565215233,en,2022-09-22 09:45:35+00:00,"rt @brewerspaints: it's #worldrhinoday!   in september and october, brewers will donate 50p to save the rhino international for every litre…"
5658,6008, worldday september october brewer donate save international litre albany durable matt tint colour sell head page find ,1572884755804307456,588136658,en,2022-09-22 09:45:23+00:00,"it's #worldrhinoday!   in september and october, brewers will donate 50p to save the rhino international for every litre of albany durable matt tinted colour sold  🖌️
head to our page to find out more 👉 https://t.co/jslagrmfed https://t.co/a0wf5m3goh"
5659,6009,world day pride survivaldidyouknowthefemalewhistlesduringthematingseasonsothatmalesknowwhensheisreadytomatetwitternaturecommunity indiaves naturephotography wildifephotography bbcwildlifepotd wildlife parveenkaswan moefccorang ,1572884704994676737,3316103322,en,2022-09-22 09:45:11+00:00,"world rhino day 2022
the pride is in their survival
#didyouknow
thefemalerhinowhistlesduringthematingseasonsothatmalesknowwhensheisreadytomate
#twitternaturecommunity #indiaves #naturephotography #wildifephotography #bbcwildlifepotd #wildlife @parveenkaswan @moefcc
#orang np. https://t.co/a3xtiue5mz"
5660,6010, international day today incredible unique rather cute specie favourite animal poach bearing horn meant survival worldday keepthefivealive conservation,1572884662535729155,1564958868282773506,en,2022-09-22 09:45:00+00:00,"it's international rhino day today 🎉 these are such an incredible, unique and rather cute species and are one of my favourite animals! 
451 rhinos were poached in 2021 for bearing horn which is only meant for their survival! 💔

#worldrhinoday #keepthefivealive #conservation https://t.co/d6iahymfja"
5661,6011,trafficked kidnap chimp jail horn trafficker seize donkey pa day mongabay,1572884468637081600,899289334557310976,en,2022-09-22 09:44:14+00:00,"trafficked: kidnapped chimps, jailed rhino horn traffickers, and seized donkey parts .
#rhinoday https://t.co/fhxruz3v6h via @mongabay"
5662,6012,worldday theme specie forever worldday worldcarfreeday sivigeinfra mumbai,1572884067187445760,1541759518614310918,en,2022-09-22 09:42:39+00:00,#worldrhinoday2022 theme is five rhino species forever. #worldrhinoday #worldcarfreeday #sivigeinfra #mumbai https://t.co/s9iwzimqc2 https://t.co/ipgqmida8v
5663,6013,dog handler play amaze role fight poach acc sanparks poach arrest make help tracker dog,1572883974229303296,44861089,en,2022-09-22 09:42:16+00:00,"dogs and their handlers are playing an amazing role in the fight of rhino poaching. acc. to sanparks, 95% of poaching arrests are made with the help of tracker dogs.  https://t.co/flcdae3cc4"
5664,6014,nepal india manage increase population single horn ,1572883884651716609,100717500,en,2022-09-22 09:41:55+00:00,nepal and india have managed to increase the population of single horned rhino 🦏 to 3700. 🎉🎊🎉 https://t.co/yjzrifh6ju
5665,6015, world day try save poach hunt make number muchindianoil indianoilcl,1572883823355756544,1534211091927945217,en,2022-09-22 09:41:40+00:00,"the world of rhino day they they are trying to save them from poaching and hunting to make their numbers much.
#indianoilrhino @indianoilcl"
5666,6016,amcell evidence dehorn black negatively impact specie reproduction survival,1572883809988743169,14682928,en,2022-09-22 09:41:37+00:00,rt @amcell: no evidence that dehorning black rhinos negatively impacts the species' reproduction or survival https://t.co/gizgar5bl2
5667,6017, executive director krithikaranth join renowned cricketer kevin pietersen natgeo turn lens india explore conservation find whats go way help check documentary ,1572883768540811266,1045610990535028737,en,2022-09-22 09:41:27+00:00,"our executive director dr. @krithikaranth joined renowned cricketer kevin pietersen (@kp24), as @natgeo turned its lens to india to explore #rhinoconservation to find out what's going on and the ways they can help. check out this documentary at https://t.co/6iupelvimv https://t.co/dpo7icpuon"
5668,6020, endanger specie world due expensive horn let take pledge save themindianoil indianoilcl,1572883443947429888,1423324932277030913,en,2022-09-22 09:40:10+00:00,"rhinos are you are one of the most endangered species in world due to their expensive horns . let's take a pledge to save them.
#indianoilrhino  @indianoilcl"
5669,6021,india nearly percent world horn let get together safeguard protect wild lifeindianoil indianoilcl,1572883415258763264,1483451726565101570,en,2022-09-22 09:40:03+00:00,"india has nearly 70 percent of world's one horn rhinos. let us all get together to safeguard them and protect wild life.
#indianoilrhino  @indianoilcl https://t.co/llqcytuo7w"
5670,6022,struggle wildindian oil others get information initiative save eah indianoilclindianoil,1572883298225098753,1031538604005253121,en,2022-09-22 09:39:35+00:00,"struggle in the wild.indian oil so that others will get information about this initiative to save the rhinos from earth @indianoilcl
#indianoilrhino"
5671,6023,cwsindia september internationally recognize world day instil awareness specie,1572883290243346432,39222081,en,2022-09-22 09:39:33+00:00,"rt @cwsindia: september 22nd has been internationally recognized as world rhino day since 2011, to instil awareness about the five species…"
5672,6025,chairmaniocl worldday massive tree plantation drive take member indianoil erpl haldia construction team life size replica onehorned mother calf instal newly construct iocl pipeline station haldia,1572883207250649094,1456141551071940610,en,2022-09-22 09:39:14+00:00,"@chairmaniocl this #worldrhinoday, a massive tree plantation drive has been taken up by members of #indianoil erpl haldia construction team. a life size replica of the one-horned mother rhino with calf, has been installed at the newly constructed iocl pipeline station at haldia. https://t.co/0o1116rce8"
5673,6026,world day theme world day specie foreverwe celebrate magnificent twohorned pachyderm special gratitude conservationist work tirelessly make sure number keep go higherworldday fivespeciesforever,1572883196903038976,1306223369059266560,en,2022-09-22 09:39:11+00:00,"world rhino day 🦏

theme, world rhino day ‘five rhino species forever.’
we celebrate these magnificent two-horned pachyderms, with special gratitude to conservationists who work tirelessly to make sure their numbers keep on going higher.

#worldrhinoday 
#fiverhinospeciesforever https://t.co/csbpcuyjmu"
5674,6028, valuable asset country something save endanger animalindianoil indianoilcl,1572883045417304064,1508041106377699336,en,2022-09-22 09:38:35+00:00,"rhino is valuable asset of country. we should all have to do something to save these endangered animal.
#indianoilrhino  @indianoilcl https://t.co/ud49wpajhk"
5675,6029, always kill anything earn money understand specie endindianoilclindianoil,1572883043446321154,1565571989754224641,en,2022-09-22 09:38:34+00:00,"should always be against because those who kill rhino are doing anything just to earn money and they do not understand whose species will end
@indianoilcl
#indianoilrhino
https://t.co/erbgn3olya"
5676,6030, world day add colour love sir instead kill amaze animal dont deserve die indianoil indianoil,1572883023040630784,1558754826237779969,en,2022-09-22 09:38:30+00:00,"on this world rhino day, add some colour to their loves you sir instead of killing them. they are amazing animals and they don't deserve a die. #indianoilrhino @indianoil https://t.co/gwdxycrkyg"
5677,6031,world day celebrate full vigor enthusiasm cake cut ceremony indane lpg bpgurgaoniocl officerswcw bcw paicipated event great zealall apprise specie create awareness protect survival,1572882988270260224,801466011983581184,en,2022-09-22 09:38:21+00:00,"world rhino day was celebrated with full vigor and enthusiasm along with cake cutting ceremony at indane lpg bp,gurgaon.iocl officers,wcw and bcw participated in the event with great zeal.all were apprised about the 5 rhino species and created awareness to protect their survival https://t.co/1p930hfhod"
5678,6032, appeal everyone kill goodindianoilcl indianoil,1572882961405706244,1469376814170533898,en,2022-09-22 09:38:15+00:00,"i appeal to everyone that do not kill rhino for your own good..
@indianoilcl #indianoilrhino https://t.co/czkuwnxjam"
5679,6033, sorry say people today kill sell black marketindianoilclindianoil,1572882939561398272,1563725370809266176,en,2022-09-22 09:38:10+00:00,"i am very sorry to say that people today are killing rhinos and selling them on the black market.
@indianoilcl
#indianoilrhino
https://t.co/5ttrgebhkf"
5680,6034, guy know today day mean protect kill earn money sell black market wrong indianoilclindianoil,1572882891419582464,1563096725908496386,en,2022-09-22 09:37:58+00:00,"you guys should know that today is rhino day and it means that we should protect them and not kill them and earn money by selling them in black market this is very wrong 
@indianoilcl
#indianoilrhino
https://t.co/t1cskcj5sp"
5681,6035,lonelyplanet search african celebration world dayheres find majestic animal wild,1572882810796638211,838704455331762178,en,2022-09-22 09:37:39+00:00,"rt lonelyplanet ""🦏 we're searching for african rhinos in celebration of world rhino day.

here's where you can find this majestic animal in the wild.  

https://t.co/vblrn3npm4"""
5682,6036, number get kill day horn rise indianoil indianoilcl,1572882794820571136,1418576341759193090,en,2022-09-22 09:37:35+00:00,"the number of rhinos getting killed every day for their horns is only on the rise. 
#indianoilrhino @indianoilcl https://t.co/ymyxnitt9s"
5683,6037,guy best save endanger necessary number decrease day dayindianoil indianoilcl,1572882787777929216,1489452742980476928,en,2022-09-22 09:37:34+00:00,"guys do your best to save our these endangered rhino. it is necessary now , because their numbers is decreasing day by day.
#indianoilrhino  @indianoilcl https://t.co/wqkj6p2vj7"
5684,6038, continued human love protect kill indianoilcl indianoil,1572882702243876864,1506539160940982277,en,2022-09-22 09:37:13+00:00,"its continued  as humans to love and protect rhinos, not kill them. @indianoilcl #indianoilrhino https://t.co/fyxgusjpas"
5685,6039,worm request government wow take action soon possible try best save yah nice specie dont want lose indianoilcl indianoil,1572882687505072128,1353961842276634625,en,2022-09-22 09:37:10+00:00,"worm request from my government that wow take some action as soon as possible try our best to save rhino because yah is a very nice species which we don't want to lose 

@indianoilcl #indianoilrhino https://t.co/hlstt423uc"
5686,6040, vaidya chairman indian oil present cheque lakh towards adoption year priyasa saikia acf assam state zoo presence nanawareindianoil,1572882685714116609,1566400394854830081,en,2022-09-22 09:37:09+00:00,"sm vaidya, chairman, indian oil presented a cheque of rs 6 lakh towards adoption of six rhinos for one year to dr priyasa saikia, acf, assam state zoo in the presence of ds nanaware,#indianoilrhino https://t.co/zjfiwvz4e4"
5687,6041,suddhu india nearly great indian onehorned responsibility prot,1572882627824332800,1542358585719521280,en,2022-09-22 09:36:55+00:00,rt @suddhu40657276: india has 3000 rhinos vs up and nearly all of them are great indian one-horned rhinos. it is our responsibility to prot…
5688,6042, really thankful indianoilcl nature lover people suppo nature increase population sindianoil,1572882627618803714,1485128990260350979,en,2022-09-22 09:36:55+00:00,"i'm really thankful to @indianoilcl because i'm a nature lover and this is for all the people's who support nature and this is for increasing population of rhinos
#indianoilrhino https://t.co/xomykjqhpf"
5689,6043,international day well way celebrate sneak preview next year wondrous simonamulazzani story durer otterbarrybooks bouncemarketing bihday pay clpe internationalday mostfamousceros wwf sirf,1572882615018848258,142637600,en,2022-09-22 09:36:52+00:00,international rhino day what better way to celebrate than with sneak preview of a bk out next year with the wondrous @simonamulazzani story of dürer's rhino. @otterbarrybooks @bouncemarketing and a birthday party @clpe1 #internationalrhinoday #mostfamousrhinoceros @wwf @rhinosirf https://t.co/mrbvrdo92b
5690,6044, belongs continued human love protect kill indianoilcl indianoil,1572882583364718593,1509878008387031045,en,2022-09-22 09:36:45+00:00,"it belongs  and its continued  as humans to love and protect rhinos, not kill them. @indianoilcl #indianoilrhino https://t.co/25ky1fouzp"
5691,6045,world day responsibility raise voice save horn ask government take step indianoil indianoilcl,1572882564691689472,1130925038360645632,en,2022-09-22 09:36:40+00:00,"world rhino day it is , now our responsibility to raise the voice and save rhino horn and ask government to take some steps 
#indianoilrhino  @indianoilcl https://t.co/r5cwzf46y4"
5692,6046,world daybook cab nowtravel outstation cab tour cabbazar india destination city trend phototour worldday worldday world day day day internationalday happyday happyworldday,1572882523579121670,898845066545909760,en,2022-09-22 09:36:31+00:00,"world rhino day
book cab now:-https://t.co/n7d3dri9uu
#travel #outstation #cabs #tour #cabbazar #india #destinations #city #trending #phototour #worldrhinoday #worldrhinoday2022 #world #rhino #day #rhinoday #rhinoday2022  #internationalrhinoday #happyrhinoday #happyworldrhinoday https://t.co/uwetrvjtwh"
5693,6048, world day add colour love sir instead kill amaze animal dont deserve die indianoil indianoilcl,1572882498362953729,1564287277731282946,en,2022-09-22 09:36:25+00:00,"on this world rhino day, add some colour to their loves you sir instead of killing them. they are amazing animals and they don't deserve a die. #indianoilrhino @indianoilcl"
5694,6049, happy afternoon indian oil save poach illegal huntingindianoil indianoilcl,1572882449730007046,327902224,en,2022-09-22 09:36:13+00:00,"i am very happy afternoon that indian oil is saving rhinos from poaching and illegal hunting.
#indianoilrhino  @indianoilcl https://t.co/3gbwzm6ira"
5695,6050,deep voice awareness come specie need take care fully climate change indianoilclindianoil,1572882390514429953,1279697087060275201,en,2022-09-22 09:35:59+00:00,"deep voice of awareness will come 
with this as rhino species are more 
need to take care fully the climate changes 

@indianoilcl
#indianoilrhino https://t.co/ex5leoy701"
5696,6051, world day let spread awareness conservation duty human love protect ,1572882341886054401,984409609866829824,en,2022-09-22 09:35:47+00:00,"rt @ks072007: this world rhino day, let us spread awareness about the conservation of rhinos as  duty as humans to love and protect rhinos,…"
5697,6052, responsibility make sure horn safe danger thanks indian oil take step indianoil indianoilcl,1572882339310743552,1276832115078787072,en,2022-09-22 09:35:47+00:00,"it's our responsibility to make sure that rhino horn are safe from danger and thanks to indian oil for taking this step 
#indianoilrhino  @indianoilcl https://t.co/f4fiekn56r"
5698,6053, something specie endanger nowindianoil indianoilcl,1572882312098086913,1520671244550516737,en,2022-09-22 09:35:40+00:00,"we must do something for the rhinos as three out of 5 species of rhinos are endangered now
#indianoilrhino  @indianoilcl https://t.co/f7pmjymc50"
5699,6054,india nearly great indian onehorned responsibility protect danger face indianoilcl indianoil,1572882295245402116,1561991704382930944,en,2022-09-22 09:35:36+00:00,india has 3000 rhinos vs up and nearly all of them are great indian one-horned rhinos. it is our responsibility to protect them against the dangers they face. @indianoilcl #indianoilrhino
5700,6055, need time something specie endangeredindianoil indianoilcl,1572882276039655424,1485129334470098945,en,2022-09-22 09:35:32+00:00,"it is the need of time to do something for the three species of rhinos as they are endangered
#indianoilrhino  @indianoilcl https://t.co/a9e7nusayu"
5701,6056, specie danger indian oil brought thing lightindianoil indianoilcl,1572882230678265857,1408768214792736770,en,2022-09-22 09:35:21+00:00,"three out of five species of rhinos are in danger and indian oil has brought this thing in light
#indianoilrhino  @indianoilcl https://t.co/j3yloyzwcz"
5702,6057, time take step measure save specie sindianoil indianoilcl,1572882174604619776,1457664532533239809,en,2022-09-22 09:35:07+00:00,"this is time for us to take some steps in measures to save the three species of rhinos
#indianoilrhino  @indianoilcl https://t.co/ofexgqynmz"
5703,6058,today worldday many specie threaten poach locate protect area conservation study explores cost defencing area reduce spatial planning software ,1572882174205902848,39253242,en,2022-09-22 09:35:07+00:00,"today is #worldrhinoday! 🦏 many species like the #rhino are threatened by poaching and located in ‘protected areas’ for #conservation. 

this study explores how costs of defencing these areas could be reduced through spatial planning software 💻.

⬇
https://t.co/nhe5gvw1ns https://t.co/dpb6tc2b7l"
5704,6059, beautiful breature god world day let save left specie eahindianoilclindianoil,1572882168073707520,274396812,en,2022-09-22 09:35:06+00:00,"rhinos are the beautiful breature of the god. on this world rhino day let's save their left 5 species on this earth
@indianoilcl
#indianoilrhino https://t.co/ccdi5aahvx"
5705,6061, really think responsibility duty human love protect kill indianoilcl indianoil,1572882124986028032,1389894954999160833,en,2022-09-22 09:34:55+00:00,"i really think it is our responsibility and duty as humans to love and protect rhinos, not kill them. @indianoilcl #indianoilrhino https://t.co/1smcid36go"
5706,6062,world day population decrease alot time protect themindianoil,1572882122905628675,908271593096220673,en,2022-09-22 09:34:55+00:00,"world rhino day is here. rhinos population decreasing alot . it's time to protect them
#indianoilrhino https://t.co/zo2f4gd7jb"
5707,6063, scary thing lifetime cent world kill mark carwardineas human responsibility add colour life kill warm wish world day everyoneworldday saveanimals,1572882106283610116,1054252623598096385,en,2022-09-22 09:34:51+00:00,"“the scary thing is that in my lifetime, 95 per cent of the world’s rhinos have been killed.” - mark carwardine
as humans it is our responsibility to add more colours to their lives and not to kill them…. warm wishes on world rhino day to everyone.

#worldrhinoday #saveanimals https://t.co/bzhet7kgk5"
5708,6064,come celebrate world day indianoilcl raise awareness different specie cero world danger face indianoil,1572882096087244800,1570773223280889857,en,2022-09-22 09:34:49+00:00,come celebrate world rhino day with @indianoilcl and raise awareness about the different species of rhinoceros around the world and the dangers they face. #indianoilrhino https://t.co/mkbgn2wpog
5709,6066,world day pledge save country responsibility protect beautiful specie indianoil indianoilcl,1572882000922705921,1559765425675653123,en,2022-09-22 09:34:26+00:00,world rhino day we pledge to save our country's rhinos vs up. our responsibility to protect this beautiful species. #indianoilrhino @indianoilcl
5710,6067,jeanmcollen agree believe private game reserve manage preserve sadly poach still rife ,1572881979640811521,293897494,en,2022-09-22 09:34:21+00:00,"rt @jeanmcollen: i agree. i believe private game reserves are managing to preserve the rhinos but, sadly, poaching is still rife in the sa…"
5711,6068, natural predator human push wonderful creature towards extinction special day let create awareness conservation cero specie happy worlddaymyclick manasnationalpark,1572881978789367809,1395045938553491459,en,2022-09-22 09:34:21+00:00,"rhinos have no natural predators except humans who have pushed this wonderful creature towards extinction. on this special day let us create awareness about the conservation of the five rhinoceros species. happy #worldrhinoday2022
#myclick #manasnationalpark https://t.co/uilicpj2y1"
5712,6069, total specie world list sensitive endanger iucn high time take step towards protect thanks indianoilcl take light indianoilindianoil,1572881956337254402,1559780219342299139,en,2022-09-22 09:34:15+00:00,"there are total  5 species of rhinos in the world out of which 3 are listed as sensitive endangered by iucn. it's too high time that we take some steps towards protecting them. thanks @indianoilcl for taking g this into the light! #indianoilrhino
#indianoilrhino https://t.co/otu7bvxcap"
5713,6070,olivia swaakgoldman executive director wildlife justice commission call great international cooperation identify investigate criminal network poach purchase trade horn,1572881940700864512,44861089,en,2022-09-22 09:34:12+00:00,"olivia swaak-goldman, executive director of the wildlife justice commission, is calling for greater international cooperation to identify and investigate criminal networks behind the poaching, purchase and trade of rhino horn.  https://t.co/qqibxlcy3y https://t.co/3o4oqua2bt"
5714,6072, specie critically endanger take step towards protect indianoilcl indianoil,1572881934644301825,1369624519405494272,en,2022-09-22 09:34:10+00:00,3 out of 5 species of rhinos are critically endangered . we must take some steps towards protecting them.  @indianoilcl ! #indianoilrhino https://t.co/sxjigmqp5i
5715,6074, umbrella specie protect protect specie share habitat savethe indianoil indianoil worldday rhiknow,1572881871473876993,2597794454,en,2022-09-22 09:33:55+00:00,"rhino are an umbrella species – protect the rhino and you protect all the other species that share their habitat. 🦏 
#savetherhino #indianoil #indianoilrhino #worldrhinoday #rhiknow https://t.co/gmeofmh4jn"
5716,6076,everyone appreciate indian oil brilliant move save endanger speciesof indianoilindianoilcl,1572881837336440832,1423897574109446147,en,2022-09-22 09:33:47+00:00,"everyone is appreciating indian oil's brilliant move to save the endangered species.of rhino 
#indianoilrhino
@indianoilcl https://t.co/rehtyp9reu"
5717,6077, love new initiative indianoilcl talk save critically endanger specie indianoil,1572881833867759617,1197849530244325376,en,2022-09-22 09:33:46+00:00,"i am loving the new initiative of @indianoilcl which talks about saving the critically endangered species of rhinos 
#indianoilrhino https://t.co/iodum57okr"
5718,6079,today world daylets celebrate specie act collectively keep specie alive indianoilcl indianoil,1572881808097939458,1075465059789205504,en,2022-09-22 09:33:40+00:00,"today at this this world rhino day,
let's  celebrate the five species of rhinos and act collectively to keep all five species alive. @indianoilcl #indianoilrhino https://t.co/j7tzfaf2ii"
5719,6081, world bank bond innovative funding model save wild underpinned expeise officialzsl worldday robe everett,1572881733951057920,38150501,en,2022-09-22 09:33:22+00:00,"the world bank's 'rhino bonds' are an innovative funding model that might just save rhinos in the wild, and is underpinned by the expertise of 
@officialzsl  #worldrhinoday 

📸 robert everett

https://t.co/90icwpbgfu https://t.co/djyuxlrzgb"
5720,6082, great indian single horn exquisite combination strength power agilityindianoil,1572881697674526720,1546505476623708160,en,2022-09-22 09:33:14+00:00,"the great indian single horned rhino is an exquisite combination of strength, power and agility.#indianoilrhino https://t.co/jebqzjwtgp"
5721,6083, specie foreverworldday africa award savethe,1572881697590464519,1557345945167298560,en,2022-09-22 09:33:14+00:00,"five rhino species forever

@worldrhinoday @rhinoafrica @rhinoawards @savetherhino https://t.co/vp7s8u6r2n"
5722,6084,prasenjitch assam proud call home great onehorned stoday celebrate world stan,1572881652355039232,1310960103772893185,en,2022-09-22 09:33:03+00:00,"rt @prasenjitch45: assam is proud to be called as the home of the greater one-horned rhinos🦏
today we celebrate our world's rhinos. we stan…"
5723,6086,today world day pledge save country responsibility protect beautiful specie indianoil indianoilcl,1572881594347827200,1458857838042763267,en,2022-09-22 09:32:49+00:00,today on world rhino day we pledge to save our country's rhinos. our responsibility to protect this beautiful species. #indianoilrhino @indianoilcl https://t.co/tq9cz5ko9k
5724,6088,today world day save critically endanger speciesindianoil indianoilcl,1572881551305674755,1282411611081199616,en,2022-09-22 09:32:39+00:00,"today is world rhino day and we have to save the rhinos as they are the critically endangered species...
#indianoilrhino @indianoilcl https://t.co/znhs6mvar0"
5725,6089, horn usi composition bane jisse hmare nail bane hindianoil,1572881549863026691,1413920684992991232,en,2022-09-22 09:32:38+00:00,"rhino ke horn usi composition se bane h jisse hmare nails bane h
#indianoilrhino https://t.co/djtld5jmzb"
5726,6090,world day add colour life instead kill amaze animal dont deserve die indianoil indianoilcl,1572881516623187968,1509831502540189699,en,2022-09-22 09:32:30+00:00,"world rhino day, add some colour to their lives instead of killing them. they are amazing animals and they don't deserve a die. #indianoilrhino @indianoilcl https://t.co/cmm0bcvliz"
5727,6091, verge extinction country duty also think save indianoilcl indianoil,1572881481139363841,1069830214572621825,en,2022-09-22 09:32:22+00:00,"rhino are on the verge of extinction in our country it is our duty also to think about it and save them  
 @indianoilcl
 #indianoilrhino https://t.co/v3apszb0ke"
5728,6093,iocl brand ambassador sturdy cero adopt virat bobbli pay total lakh year sri chamarajendra zoological garden mysuru zoo wednesday mark world cero dayindianoilclindianoil,1572881420913356802,1048080542887895041,en,2022-09-22 09:32:08+00:00,"(iocl), whose brand ambassador is the sturdy rhinoceros, adopted two rhinos — virat and bobbli — by paying a total of rs 1.5 lakh for an year at sri chamarajendra zoological gardens (mysuru zoo), here, on wednesday, to mark world rhinoceros day.
@indianoilcl
#indianoilrhino https://t.co/fh7bf7nret"
5729,6095,let take pledge bit safe endanger world day animal pride country indianoil indianoilcl,1572881337131810816,1342007631439831040,en,2022-09-22 09:31:48+00:00,let's take a pledge to do bit to safe these endangered rhino on this world rhino days 2022. this animal is the pride of our country #indianoilrhino  @indianoilcl https://t.co/mmj06eiheh
5730,6096, india need protection save illegal poach let join together suppo indianoilcl initiativeindianoil,1572881315862454272,917326346522583040,en,2022-09-22 09:31:43+00:00,"rhinos in india need protection and saved from illegal poaching. let's all join together and support @indianoilcl in this initiative.
#indianoilrhino https://t.co/tuphwq8mo1"
5731,6097, grateful indian oil bring front specie bad condition hereindianoil indianoilcl,1572881264054800384,1472130685397733379,en,2022-09-22 09:31:30+00:00,"we are grateful to indian oil for bringing this in front as three out of five species of rhinos are in very worst condition now for them here
#indianoilrhino  @indianoilcl https://t.co/drohnoscvq"
5732,6098, world day add colour life instead kill amaze animal dont deserve die indianoil indianoilcl,1572881260888084481,1292884772746756097,en,2022-09-22 09:31:29+00:00,"on this world rhino day, add some colour to their lives instead of killing them. they are amazing animals and they don't deserve a die. #indianoilrhino @indianoilcl https://t.co/lahsctijns"
5733,6099,great indian single horn exquisite combination strengthindianoilcl indianoil,1572881228969414656,1324263242231734274,en,2022-09-22 09:31:22+00:00,"great indian single horned rhino is an exquisite combination of strength

@indianoilcl #indianoilrhino"
5734,6100,indianoil join indianoilcl celebrate world day specie world protect ,1572881194836176896,1267299908798656512,en,2022-09-22 09:31:14+00:00,#indianoilrhino join with @indianoilcl to celebrate world rhino day of 5 species of rhinos in world and protect them https://t.co/uchwwbogb8
5735,6101, endanger specie take seriously need protect save nature indianoilcl celebrate day world day raise voice protectionindianoil indianoilcl,1572881172497108994,1179339632108023808,en,2022-09-22 09:31:08+00:00,"rhinos are the endangered species now and we all should take this seriously. we need to protect them to save nature .
@indianoilcl is now celebrating this day as world rhino day to raise voice for rhino protection
#indianoilrhino  @indianoilcl https://t.co/tyskmddovq"
5736,6102,world day play impoant role put awareness coz verge extinction indianoilclindianoil,1572881133846827011,1335587647184490496,en,2022-09-22 09:30:59+00:00,"world rhino day plays an important role for putting awareness to all coz its on the verge of extinction 
@indianoilcl
#indianoilrhino https://t.co/ciuwes8thj"
5737,6104, hope everyone know impoant save endanger specie indianoil indianoilcl,1572881082416242688,1107877387406999552,en,2022-09-22 09:30:47+00:00,i hope everyone knows that it is very important to save rhinos as it is an endangered species. #indianoilrhino @indianoilcl
5738,6105, world day let spread awareness conservation duty human love protect kill indianoilcl indianoil,1572881072202948608,1366678272025628672,en,2022-09-22 09:30:44+00:00,"this world rhino day, let us spread awareness about the conservation of rhinos as  duty as humans to love and protect rhinos, not kill them. @indianoilcl #indianoilrhino https://t.co/q6omgxhvwq"
5739,6106, doubt say india nearly great indian onehorned hey guy dont miss indianoilcl indianoil,1572881047549022210,1080033470393442304,en,2022-09-22 09:30:39+00:00,no doubt to say that. india has 3000 rhinos and nearly all of them are great indian one-horned rhinos. . hey guys don't miss this. @indianoilcl #indianoilrhino https://t.co/1vostm8juf
5740,6107,indianoil say onehorned unique india indianoil truly indigenous oil company grown energy indiaindianoil indianoilcl,1572880963428061190,1014725186581434373,en,2022-09-22 09:30:19+00:00,"indianoil said that the one-horned rhino is very unique to india, as is indianoil, a truly indigenous oil company that has grown as the ‘energy of india’.
#indianoilrhino  @indianoilcl https://t.co/86xcnal6wk"
5741,6108, sad see specie danger people take thing seriouslyindianoil indianoilcl,1572880938392231937,1260225283610853376,en,2022-09-22 09:30:13+00:00,"this is very sad to see as three out of five species of rhinos are in danger and people must take this thing seriously
#indianoilrhino  @indianoilcl https://t.co/ndwxodxw3q"
5742,6109,clubswildlife know many fact know postworldday worldday ,1572880924085293057,2386237683,en,2022-09-22 09:30:09+00:00,"rt @clubswildlife: what do you know about the rhino?

how many facts did you know before this post?

#worldrhinoday #worldrhinoday2022 
#wc…"
5743,6110, great indian single horn exquisite combination strengthindianoilcl indianoil,1572880913247383556,1382516559738933251,en,2022-09-22 09:30:07+00:00,"the great indian single horned rhino is an exquisite combination of strength,

@indianoilcl #indianoilrhino https://t.co/i0742uhn0v"
5744,6111,waaah amaze giant also raise awareness continuous struggle wildindian oil others get information initiative save eah indianoilclindianoil,1572880906368712705,1285799042698502144,en,2022-09-22 09:30:05+00:00,"waaah amazing giants, while also raising awareness 😍😍😍🙏about their continuous struggle in the wild.indian oil so that others will get information about this initiative to save the rhinos from earth @indianoilcl
#indianoilrhino"
