,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
2991,3157,kamlesm wildlife become extinctmany specie vanished endangeredsalim return huntmughal painting water ,1566770851181379584,84284734,en,2022-09-05 12:50:54+00:00
2992,3158, war biodiversity war human well animal casualty figure loss elephant tiger readily available less clear human toll renew war biodiversity duffythe disposability african,1566769190408699911,1239279754005667841,en,2022-09-05 12:44:18+00:00
2993,3159,lizcheney admit hate trump america love evil left kill baby push sexual perversion child shame ,1566767239470190593,911995906614054913,en,2022-09-05 12:36:33+00:00
2994,3160,tarco judge glenn whitley dont discount backing collierfoexas danpatrick vanguard big gov white nationalism trump make violent maga control gop whitley say publicly many privately,1566765905228566530,1725551528,en,2022-09-05 12:31:15+00:00
2995,3161,thetahitian rather eat pineapple pizza taste poo try track vast african wilderness,1566761931767177217,1397611461556461578,en,2022-09-05 12:15:28+00:00
2996,3162,lecudi abmw kayajmorris tradinguchiha heyusmith always piss see poacher shoot atop jeep ,1566761478073491456,1281936230,en,2022-09-05 12:13:40+00:00
2997,3163,abmw kayajmorris tradinguchiha heyusmith always piss see poacher shoot atop jeep dese bring different vibe dude fuck paddle boat charge big as fuck bear wasnt kill shot still cant catch tho ,1566760341442383873,3301675428,en,2022-09-05 12:09:09+00:00
2998,3164,savethe fieldfisher hello donation organization form conservancy range people kill place long get food community dont problem save ,1566758470967349248,1330551217639075847,en,2022-09-05 12:01:43+00:00
2999,3165,manmovie lose friend past week heabreaking anton mzimba wildlife ranger leader mentor ,1566757339977457664,145597776,en,2022-09-05 11:57:13+00:00
3000,3166, member ireland infamous dead zoo gang place interpol red notice list men sentence prison trial rennes last year role plot smuggle horn elephant tusk,1566756674119303168,797631672363679745,en,2022-09-05 11:54:34+00:00
3001,3167, friday staed year strong wild animal fundraiser played rounder show great team work,1566752841410248711,1214186084734664706,en,2022-09-05 11:39:20+00:00
3002,3169,lizcheney stfu youre trader father truth hus huh thats great elisestefanik take place alsopresident trump still president great president ever,1566747299769991169,1171238211710009344,en,2022-09-05 11:17:19+00:00
3003,3170,toafrika pajeta conservancy fast grow population africa foundfor inquiry booking,1566747018667646979,1389509349404512257,en,2022-09-05 11:16:12+00:00
3004,3171,ahuebschle member ireland dead zoo gang place interpol red notice list want france men sentence ,1566744495202476033,850497361,en,2022-09-05 11:06:11+00:00
3005,3172,tunajibu williamsruto rigathi kill move hope remove ,1566743408063963141,752010278,en,2022-09-05 11:01:51+00:00
3006,3173,coalitionath account day late todayivorytrade trophyhunting elephant livetradewhen chty,1566743029612007425,305529200,en,2022-09-05 11:00:21+00:00
3007,3174,jksmalltime trade naked pfp,1566742477167824896,1482960161056903168,en,2022-09-05 10:58:09+00:00
3008,3175,rmb believe business play impoant role find solution social environmental challenge ridefors initiative oppounity raise awareness conservation protection see ,1566738989276700673,259604418,en,2022-09-05 10:44:18+00:00
3009,3176, member ireland dead zoo gang place interpol red notice list want france men sentence prison trial rennes last year role plot smuggle horn elephant tusk france,1566736838462787584,434030422,en,2022-09-05 10:35:45+00:00
3010,3177,black macncheesepaint wildmercurygrl merican gaborgurbacs fruit america tast fruit american dont know dont know well smell peach europe smell peach,1566732769891426305,1507079491125927936,en,2022-09-05 10:19:35+00:00
3011,3179, late rare studio thanks animalmattersi travel conservation,1566726238806413312,973866358705475584,en,2022-09-05 09:53:38+00:00
3012,3180,kenya extradite allege trafficker usa suspect accuse justice sell heroin elephant tusk horn several dollar,1566724421443887105,44861089,en,2022-09-05 09:46:25+00:00
3013,3181,ronin isnt baby pa chinese demand major cause animal slaughter extinction tiger shark,1566724340112031745,1296300978585718785,en,2022-09-05 09:46:05+00:00
3014,3182,elizeroets sure really understood still horn say dehorn yes continued poach less nothing horn,1566723048190971904,1707293113,en,2022-09-05 09:40:57+00:00
3015,3183,suespurgin war military man recall bureaucratic minefield battle southafricas poach scourgeendangeredspec,1566722362661371904,878226858235613188,en,2022-09-05 09:38:14+00:00
3016,3184, member ireland infamous dead zoo gang place interpol red notice listboth men sentence prison trial rennes last year role plot smuggle horn elephant tusk,1566721537704706052,878226858235613188,en,2022-09-05 09:34:57+00:00
3017,3185,duo want men sentence prison trial rennes last year role plot smuggle horn elephant tusksivory poach stoppoaching stopthetrade elephant horn,1566716168852873216,933652559318962176,en,2022-09-05 09:13:37+00:00
3018,3186, men sentence prison trial rennes last year role plot smuggle horn elephant ivory,1566713557600854017,1089230140738027520,en,2022-09-05 09:03:14+00:00
3019,3187,iucn poach rate africa continued peak total population learn,1566709471904251904,4596301403,en,2022-09-05 08:47:00+00:00
3020,3188,gjdoc theheraldsun maybe ground horn aphrodisiac,1566709241737785345,1504854977537519618,en,2022-09-05 08:46:05+00:00
3021,3189, african specie population increase steadily year kenya destination successful conservation story read kenya wildlife couesy nature kenya safari,1566705629074493440,1285603029350326277,en,2022-09-05 08:31:44+00:00
3022,3191, member ireland infamous wildlife traffic dead zoo gang place interpol red notice listelephants ivory illegalwildlifetrade,1566705415756419072,44601026,en,2022-09-05 08:30:53+00:00
3023,3193,emieldelange solution poach threaten kill anyone stop need kill feed family first place,1566699485899935744,2994336020,en,2022-09-05 08:07:19+00:00
3024,3194,zoolab give backzoolab donate nearly far help mankwe nature reserve antipoaching effos horn trim programme send team year volunteer learn sread mankwe ,1566698110826549250,395176919,en,2022-09-05 08:01:52+00:00
3025,3195,visual essay translocation land mozambican national park big status,1566695905343979520,537143930,en,2022-09-05 07:53:06+00:00
3026,3196,sjoerdjump appalachia kantokid ronfilipkowski there point save white severally endanger animal,1566695881994223616,112501223,en,2022-09-05 07:53:00+00:00
3027,3197, pajeta conservancy fast grow population africa foundfor inquiry booking contact tel infotoafrikacomolpajeta magicalkenya theafricanexperience,1566693866526412800,1356960029996441602,en,2022-09-05 07:45:00+00:00
3028,3198, anyone wonder there shin horn related quote aem tweet literally translate light cero shine high evil wicked observe clarity,1566687410594779136,80506635,en,2022-09-05 07:19:20+00:00
3029,3199,susmeds mom baba white wildeah,1566687083267252225,78661261,en,2022-09-05 07:18:02+00:00
3030,3200,thanks steve tessa chris ralph cameraman safari bumble spent lion hippo various bird antelope take care everybody ill see sunset drive wildeah,1566682880100782080,4357347557,en,2022-09-05 07:01:20+00:00
3031,3201, marvinmilton side boob ill show side shaft cameltoe lulu check horn tuck grey tights objectify succubus make wish open relationship,1566681558735814663,1418731397993271296,en,2022-09-05 06:56:05+00:00
3032,3202,wildeah think sabi sand danger poacher think still kill even horn cut baby orphan due poacher sabi sand,1566680919234289664,872567632620380161,en,2022-09-05 06:53:33+00:00
3033,3203,war military man recall bureaucratic minefield battle southafricas poach scourgeendangeredspeciesracingextinction wildlifecrime,1566678222699380736,2182993739,en,2022-09-05 06:42:50+00:00
3034,3204, wonderful see drive wildeah,1566671470138249216,1124767949561065472,en,2022-09-05 06:16:00+00:00
3035,3205,mom baba white wildeah,1566671238319292417,1254036704140427269,en,2022-09-05 06:15:05+00:00
3036,3206,watch bloody price horn special project city press unpacks kruger national park triple threat poach poison greed,1566670820671426560,44310665,en,2022-09-05 06:13:25+00:00
3037,3207, cite meeting panama make decision live trade elephant live trade trophy hunt horn stockpile salesand lobbyist work hard push agendasthe fate endanger specie handscites cop panama,1566668433986658307,1071946530,en,2022-09-05 06:03:56+00:00
3038,3208,today sight lake nakuru national park sanctuary boast white black sbookingsprioritywildsafariscom safari kenya africa,1566665972466982912,1223821273022767109,en,2022-09-05 05:54:09+00:00
3039,3209,hodilu cumbria safari zoo welcome petronel nieuwoudtthe ceo care wild sanctuary cumbria zoo,1566663098609672193,1530626425,en,2022-09-05 05:42:44+00:00
3040,3212,poach men arrest authority india assam state suspicion involvement poach,1566648568055832580,519683539,en,2022-09-05 04:45:00+00:00
3041,3213,spiderculture electro thats giant russian caoon suit tron end barley saw action bullshit end btwgreen goblin shoe horn end movie fight get take pull dick move,1566647804973330433,1268277087632125952,en,2022-09-05 04:41:58+00:00
3042,3214, review war book review war military man recall bureaucratic minefield battle sa poach scourge,1566640916735184896,537143930,en,2022-09-05 04:14:35+00:00
3043,3215,strategygram oxpecker digitalmarketing,1566632028736454656,1562546813340913670,en,2022-09-05 03:39:16+00:00
3044,3216, nigga fight ring kill ,1566631536488861697,45467123,en,2022-09-05 03:37:19+00:00
3045,3217,apla zookeeper white set plastic model kaiyodo jpynov,1566625269133312007,954996323803156480,en,2022-09-05 03:12:25+00:00
3046,3218,conanexiles dear conanexiles major bug invocation magic bench attack defender make horse get kill defender,1566620355313147906,1596918228,en,2022-09-05 02:52:53+00:00
3047,3219,wildlife beauty eahanimals neighbor eahour danger extinct poach medicinal propeies horn offer various culture,1566615886386958336,799694662093176832,en,2022-09-05 02:35:08+00:00
3048,3220,fact queen include gorilla trek suspense animalbooks safari sudanthe cero savetheplanet savethe endangeredspecies bookish thriller animal animalkingdom africa wildlife,1566614836456624129,265644798,en,2022-09-05 02:30:57+00:00
3049,3221,brianengha ivankay paleoaologist tylergreenfieid yebegtibs rossgjallarhorn meanwhile pig even ,1566609287660584960,1110349665248133120,en,2022-09-05 02:08:55+00:00
3050,3222,breziatomson horn addict,1566609033100165120,983150033368375296,en,2022-09-05 02:07:54+00:00
3051,3223,apla zookeeper white set plastic modelrelease novprice anime animefigure animefigures,1566608379098927109,1171164506392653824,en,2022-09-05 02:05:18+00:00
3052,3224,black return zinave national park mozambique,1566601036093063170,1518951420447313922,en,2022-09-05 01:36:07+00:00
3053,3225, late rare studio wildlife news thanks nywolforg wildlife conservation,1566597075730681856,973866358705475584,en,2022-09-05 01:20:23+00:00
3054,3226,endangereda hey wonderful being know eyesight isnt great theyre unable see motionless person distan,1566597054381662208,1048790610,en,2022-09-05 01:20:18+00:00
3055,3227,michieforeva respecteds ill trade hippo tryna get respect layc luck sell asset sht get frustrate knw michieforeva,1566580185457373184,1562998662552506369,en,2022-09-05 00:13:16+00:00
3056,3228,effectively go forever today total iucn red list endanger threaten extinction thats last top animal severely endanger javan remain ,1566569590007775233,1006210459836518401,en,2022-09-04 23:31:10+00:00
3057,3229,powerrangersday armadillopower ranger wild forcepowerrangers,1566568872630689793,1017055232394694656,en,2022-09-04 23:28:19+00:00
3058,3230, horn call mess tip get horn,1566566037608341509,1526072659129294849,en,2022-09-04 23:17:03+00:00
3059,3232,jojofromjerz bennyjohnson win photo give picture mean hornnose trump together,1566556255501565952,1443418160024145920,en,2022-09-04 22:38:11+00:00
3060,3233,boy help suppoing conservation effos breeding program effo increase number hopefully help bring back brink extinction keepthefivealive boy ,1566545285886619651,1550316429521457152,en,2022-09-04 21:54:35+00:00
3061,3234,kkmrray hoover holy guacamole baby love himher easy see love ton get horn careful play tag yow love youre lucky play baby little blanket kill fun,1566544632481292290,1434225691990630403,en,2022-09-04 21:52:00+00:00
3062,3235,nohrkamuif crystal horn found aincrad least think floor say show pic sao aincrad,1566543900449427456,1431170723788296196,en,2022-09-04 21:49:05+00:00
3063,3236,nohrkamuif nod hand quaz horn,1566542817819770886,1431170723788296196,en,2022-09-04 21:44:47+00:00
3064,3237,bulawayo chief black match finish african score heresofascore bul bla,1566538919021256706,1495803241283653635,en,2022-09-04 21:29:17+00:00
3065,3238,happy national wildlife day left right elephant people monterey bay smithsonian panda conservation retro analog retropens conservation savetheeah,1566537692095336448,706924759657926656,en,2022-09-04 21:24:25+00:00
3066,3239,take family cheyenne mountain zoo today young thrill see tiger old love see meercats wife happy die heat stroke fed carrot jumbe black massive dude,1566536408772136960,794743643919814659,en,2022-09-04 21:19:19+00:00
3067,3240,boy want help suppoing conservation effos breeding program effo increase number hopefully help bring back brink extinction keepthefivealive boy ,1566536273098993664,1550316429521457152,en,2022-09-04 21:18:47+00:00
3068,3241,citysfelephants windhoek sept namibia experience surge poach number poach cero rise thi,1566532527325696001,1722907592,en,2022-09-04 21:03:53+00:00
3069,3242,nationbreaking want wildlife trafficker abdi hussein ahmed extradite face charge traffic horn ivory ,1566531933345091585,380943530,en,2022-09-04 21:01:32+00:00
3070,3243,cityafreaks contest anaconda cant kill anything big croc komodo cant bite fatally armor ostrich outrun almost anything,1566529697856495617,707717489560461312,en,2022-09-04 20:52:39+00:00
3071,3244, best time pay surprise visit sunday bathsmooth clean hornier nose youd sure enthusiastic welcome,1566528786291720193,1319411146236043265,en,2022-09-04 20:49:02+00:00
3072,3245,hemforce flight patrol sight patrol flight also duty air surveillance antipoaching operati,1566520936475594752,3917981063,en,2022-09-04 20:17:50+00:00
3073,3246, anybody adopt cow pig black panther neon neon legendarys megas trade bloxburg cash pet sim pet diamond game stuff please somebody ,1566517449477988358,1478824225410539523,en,2022-09-04 20:03:59+00:00
3074,3247, reliability often see slightly embellish management piece super fascinate jungle safari national park naturelovers oppounity hour jeep share agree elephantsafari,1566516672873250817,63908933,en,2022-09-04 20:00:53+00:00
3075,3249, finally pleased announce currently suppoing vet fund council contributor september help fund diana deblanc vet vital life save project africa vetfund coc councilofcontributors wava,1566515219567869952,1438842698899808260,en,2022-09-04 19:55:07+00:00
3076,3250, fuck do last nohern white last,1566514710408839168,774621882230435840,en,2022-09-04 19:53:06+00:00
3077,3251,zoehornby grand final come ,1566509387530764289,105784219,en,2022-09-04 19:31:56+00:00
3078,3252, foreigner extradite traffic ivory woh mind blowing,1566501414905446402,1185309271841484800,en,2022-09-04 19:00:16+00:00
3079,3253,botanybeck feel really know everyday plant insect know bit even know specie similarly elephantsbut know much bee,1566500895621365760,2374007250,en,2022-09-04 18:58:12+00:00
3080,3254,nationafrica want wildlife trafficker abdi hussein ahmed extradite face charge traffic horn ivory ,1566499950841716736,743427426101919744,en,2022-09-04 18:54:27+00:00
3081,3255,cityafreaks hippo instead yes single bull elephant otherwise think youre underestimate big strong deadly elephant matchup wild favor elephant ,1566495927501590528,1161127597,en,2022-09-04 18:38:27+00:00
3082,3256,jlhanson winniecm nothoodlum hahah guess thats turn run democrat pedopeter protection presidenttrump told go arrest hahah,1566493662166523905,1499052810,en,2022-09-04 18:29:27+00:00
3083,3257,cityafreaks lol take grown elephant routinely get kill young male,1566489863796523011,1044635615315329024,en,2022-09-04 18:14:22+00:00
3084,3258,johnehrett strangeness make funny child parent kill escape zoo depth emotion dont even know fully communicate ,1566489652885917696,860337764776194049,en,2022-09-04 18:13:31+00:00
3085,3259, neighborhood market deli sign deal squarefoot location congress legion brewing,1566487071484792833,21782956,en,2022-09-04 18:03:16+00:00
3086,3260,today natlwildlifeday day intend bring awareness plight wildlife endanger animalscheck idea conservation stas home africa safari adventure premieours southamerica nationalwildlifeday,1566486330611322881,1499433386,en,2022-09-04 18:00:19+00:00
3087,3261, warren conservation pilot always step ahead poacher delivers endanger priceless ivory horn hostile territory youre lucky even get catch ride sanctuary,1566486312059822081,1484017058979401735,en,2022-09-04 18:00:15+00:00
3088,3262,cityafreaks bear take tiger elephant animal actually kill adult wild want team tiger take elephant bear crush ,1566484332839051266,1562178428249546754,en,2022-09-04 17:52:23+00:00
3089,3263,kruell senrobpoman realize youre disruptive bot nonetheless impt point poman trump score troll ever take oppounity spell make poman eye rinos road zoo btw,1566483884518375426,46442733,en,2022-09-04 17:50:36+00:00
3090,3264,cityafreaks male elephant one kill lion pride occasionally kill elephant conceivably tiger shot bearsgttigers lack agility elephant think come elephant ,1566483128042115072,1562178428249546754,en,2022-09-04 17:47:36+00:00
3091,3265, let china kill elephant medicinesomebody tell doesnt work stupid ,1566477053813301249,2733241679,en,2022-09-04 17:23:28+00:00
3092,3266,tetzoo modern world captive elephant hippo maintain outdoor freeze temperature occasion,1566475578374512641,1262928336696860675,en,2022-09-04 17:17:36+00:00
3093,3267, day murchison fall national park safari chimpanzee ziwa track,1566473474423635977,3040733657,en,2022-09-04 17:09:14+00:00
3094,3268,africandell well pop ,1566466923943976960,1333903176714526720,en,2022-09-04 16:43:12+00:00
3095,3269,genericboxhead horn ,1566465495444123655,1210438169583177729,en,2022-09-04 16:37:32+00:00
3096,3270,neverloggingout fent kill grain rice woh idk dick pill need size ,1566465016479551492,1224499477425410048,en,2022-09-04 16:35:38+00:00
3097,3272, fent kill grain rice woh idk dick pill need size bootleg airpod,1566464072048066561,1039219640847745024,en,2022-09-04 16:31:52+00:00
3098,3273,discodantheman history maybe help conservation effos really appreciate focus ,1566461703751188487,319417650,en,2022-09-04 16:22:28+00:00
3099,3274,want wildlife trafficker abdi hussein ahmed extradite face charge traffic horn ivory woh ,1566460363889049602,269758317,en,2022-09-04 16:17:08+00:00
3100,3275, germany france italy spain japan usa namibia poach wildlife palmoil cero,1566459969485959170,1566190569281691648,en,2022-09-04 16:15:34+00:00
3101,3276,planet park tweet video curious new calf follow mom livia nikita resource center,1566457342056484864,1221320355966402561,en,2022-09-04 16:05:08+00:00
3102,3277,laurelcoons baby protects motherbaby boldly try protect mother vet treat dislocate toe ,1566457283541868544,955910644720635904,en,2022-09-04 16:04:54+00:00
3103,3278,krypto large community never problem bot intruder think automate membership management secure method protection ive see ,1566455413142347779,1516055077538070532,en,2022-09-04 15:57:28+00:00
3104,3279, know found uganda queen elizabeth national park incredibly social animalsthey live small family call crash even mourn death family member drink whop litre water day thirstywork,1566454952159072259,2835202161,en,2022-09-04 15:55:38+00:00
3105,3280,planet zebra struck unlikely friendship rescue orphan wildsouthafrica conse,1566452087512260615,1293510025680478208,en,2022-09-04 15:44:15+00:00
3106,3281,hornedup morning handsome,1566450457219895299,1289208577358536704,en,2022-09-04 15:37:46+00:00
3107,3284,cjmeditechint yes charlotte saw zoological site last week saw dehorn,1566443353612361734,3508113796,en,2022-09-04 15:09:33+00:00
3108,3285,anglaxbba lamb pretty hard trade ngl people kept give bad offer ,1566442324485636097,1218415385973624832,en,2022-09-04 15:05:27+00:00
3109,3286,lion elephant run escape zoo,1566442277165228032,1480007101175013382,en,2022-09-04 15:05:16+00:00
3110,3287,mindspeak zoobear amitmalviya zubairwouldnt ashamed caught pant umpteen timesthink even wou,1566441518252326913,1494475390123114499,en,2022-09-04 15:02:15+00:00
3111,3288,bulawayochiefs dehorn chief,1566440722156634113,1088385511394283521,en,2022-09-04 14:59:05+00:00
3112,3289, collaboration vivobarefoot lewawildlife shoe launch inspire critically endanger black animal protect lewa kenya black fast specie reach speed mile hour,1566437624499372036,260117217,en,2022-09-04 14:46:47+00:00
3113,3290,windhoek sept namibia experience surge poach number poach cero rise year ministry environment forestry tourism spokesperson romeo muyunda say poach,1566435238854770691,933652559318962176,en,2022-09-04 14:37:18+00:00
3114,3291,leonardhoen wish enough meth horse tranquilizer kill ,1566431254131589120,154503218,en,2022-09-04 14:21:28+00:00
3115,3292,palaeoneil fossilfriday paracetatherium skull display zoologymuseum nose left giant tonne ,1566430676970250241,1849772040,en,2022-09-04 14:19:10+00:00
3116,3293,hodilu acc ministry environment forestry tourism spokesperson romeo muyundanamibia experience surge poach ,1566429109156253696,22230837,en,2022-09-04 14:12:57+00:00
3117,3294,hodilu mount kenya forest reserve continued series wildlife corridor built connect new sanctuary ,1566429089883426820,22230837,en,2022-09-04 14:12:52+00:00
3118,3295,hodilu meru bongo conservation trust establish mountain bongo black sanctuary mount kenya forest,1566426407504416768,22230837,en,2022-09-04 14:02:13+00:00
3119,3296,hodilu number poach year far namibia poach etosha ,1566426327212752901,22230837,en,2022-09-04 14:01:53+00:00
3120,3297,avelingaworks read late newsletter include reminder dswfwildlife wildlife aist ,1566426207570247686,22230837,en,2022-09-04 14:01:25+00:00
3121,3298,wildeah resident black bull visit waterholemagnificent animal,1566426184279269377,870161370,en,2022-09-04 14:01:19+00:00
3122,3299,hodilu majority kill kwazulunatal year,1566426152150994944,22230837,en,2022-09-04 14:01:12+00:00
3123,3300,hodilu acc minister forestry fishery environment barbara creecy total south africa poa,1566426109662593024,22230837,en,2022-09-04 14:01:01+00:00
3124,3301,hodilu new boardwalk mall gqeberha open world day suppo conservation host,1566426062287937536,22230837,en,2022-09-04 14:00:50+00:00
3125,3302,skarredghost meta announces application arvr africa metathon paners imisi black viualr,1566425847216672770,1331037722086158338,en,2022-09-04 13:59:59+00:00
3126,3303,hodilu bristol zoo garden old zoo home rogerthe first black born britainwill close ,1566425706564919304,22230837,en,2022-09-04 13:59:25+00:00
3127,3304,planet endanger specie enjoys best summer year thanks habitat restoration scheme butterfly biodiversity ,1566425499412340736,2189053751,en,2022-09-04 13:58:36+00:00
3128,3305,meta announces application arvr africa metathon paners imisi black viualreality africa,1566425095563726848,2270694806,en,2022-09-04 13:57:00+00:00
3129,3306,hotxpunstrades brown bear ocean egg swan,1566424485300998144,1362735302448734211,en,2022-09-04 13:54:34+00:00
3130,3307, month ago sernic suppo wjcommission arrest navara arrest reverberate horn supply chain poach coordinator asian trafficker say still hot business moz well do sernic,1566421440278192128,2951721877,en,2022-09-04 13:42:28+00:00
3131,3308,retpallyjil gaborgurbacs corn syrup sugar disguise form aificial preservative aificial sweetener sodium level frozen meal enough kill convenienceour food disaster ,1566420751292538881,1502513900830572551,en,2022-09-04 13:39:44+00:00
3132,3309,umamayaloves uma thurman help rescue conservation south africa ,1566420218900975617,901554665946587136,en,2022-09-04 13:37:37+00:00
3133,3310,ventersgaming find extinction rebellion nut job funny realise million yr ago hot enough hippo ,1566417402224599043,2658114597,en,2022-09-04 13:26:25+00:00
3134,3311,manmovie repost mickyers mickyers happy sunday photo raychaplin cero poach eve,1566416998464196609,316682552,en,2022-09-04 13:24:49+00:00
3135,3312, sbakermd love zoom flaw control dont show he jacked eat meat,1566416840330514432,163620441,en,2022-09-04 13:24:12+00:00
3136,3313,repost mickyers mickyers happy sunday photo raychaplin cero poach everysinglecounts protects instas whiteceros tattoo black save life saverz,1566416025662390273,707597290161246208,en,2022-09-04 13:20:57+00:00
3137,3314,renoomokri omokiri mother fucker real,1566411208248508418,2475215169,en,2022-09-04 13:01:49+00:00
3138,3315,bcm seem cyberpunk touch everything even destinythegame influencedguess ill kill space sick neon light nowcool,1566409178620473346,1234320447258234880,en,2022-09-04 12:53:45+00:00
3139,3316,worldanimalnews new rescue careforwild rescue monthold orphan receive notification sabi sand nat,1566405433576792067,2495906643,en,2022-09-04 12:38:52+00:00
3140,3317,cant poach degree left poach,1566404505318461441,2325352215,en,2022-09-04 12:35:11+00:00
3141,3318, believe thats black number drop year majestic specie critically endanger never purchase product make threaten specie,1566404349252644869,1031708195176079362,en,2022-09-04 12:34:33+00:00
3142,3319,cmdrgonzo mellissacarone speak week world day nasty poacher endanger specie eah donate money save cero,1566401642181836801,269322578,en,2022-09-04 12:23:48+00:00
3143,3320,felucisusanna lion elephant run escape zoo,1566401528314863617,19284561,en,2022-09-04 12:23:21+00:00
3144,3322, kill time till head ,1566397049410621440,1086275119834488833,en,2022-09-04 12:05:33+00:00
3145,3323,majtoure unfounately promote libearians make national stage also quite goofy theyre bad ,1566396643863322624,837989619308253184,en,2022-09-04 12:03:56+00:00
3146,3324,johan jooste retire majorgeneral appoint command officer special project sanparks remit reduce number poach horn adopt military approach war make credible,1566393113119277057,71594919,en,2022-09-04 11:49:55+00:00
3147,3325,dianabr world wildlife fund save poach sign petition ukchange,1566391710233550849,875435485287591936,en,2022-09-04 11:44:20+00:00
3148,3326,egetfl byrondonalds washington zoo maybe doubt youre go lob insult least get right rino,1566384811404664832,409791537,en,2022-09-04 11:16:55+00:00
3149,3327, family kwskenya ranger stroll daily patrol lake nakuru national park sometimes really wonder kenyan truly appreciate lucky await supreme cou ruling tomorrow presidentia,1566384649999458308,233590857,en,2022-09-04 11:16:17+00:00
3150,3328,dcikenya okemo gichuru still lurk free nationality ,1566383738413621248,1559077323399364608,en,2022-09-04 11:12:39+00:00
3151,3329,shuffle aora aaaaaah he perfect perfectall horn protocarbuncle forehead humongous horn kdj ahah funny,1566375030359003137,1507067334820864002,en,2022-09-04 10:38:03+00:00
3152,3330,rare late rare studio thanks parcas jvanlogg conservation travel,1566373237939912704,1487039518167519235,en,2022-09-04 10:30:56+00:00
3153,3331,extinctionr mrmatthewtodd piss waterwe poison foodwe pollute airwe abuse animalswe exploit planetand well kill last burn last tree there dollar make,1566370022028562432,1842959863,en,2022-09-04 10:18:09+00:00
3154,3332, youre try defund zoological society human raise relative live thought,1566369977661276160,2954208340,en,2022-09-04 10:17:59+00:00
3155,3333,xexe premier japan roundgame esdgs otakiexe win game inzai sexe win semifinal saitama wild bearsexe lose,1566364877538873345,712931422206607360,en,2022-09-04 09:57:43+00:00
3156,3334,pitbull boring var wouldnt suit target wrestling american market robot multi ball fix time waste problem think stop clock ,1566363935829377025,363889308,en,2022-09-04 09:53:58+00:00
3157,3335, late rare studio thanks parcas jvanlogg conservation travel,1566363889373220864,973866358705475584,en,2022-09-04 09:53:47+00:00
3158,3336,lovenmedicine theprezjtr monthly drawing receive percentage royalty secondary market underway ,1566361156620410881,1493361702296961029,en,2022-09-04 09:42:55+00:00
3159,3337, find extinction rebellion nut job funny realise million yr ago hot enough hippo bank thames also cold enough woolly iromg thecoastguy extinctionrebellion,1566357886539808768,2256443808,en,2022-09-04 09:29:56+00:00
3160,3339,good luck gold pixiu braceletmm dark blue lapis lazulimm blue obsidian gold bracelet feng shui wealthmoney luck bracelet safari friday southafrica thanniversary weberbraaisa lifeatmeesho,1566351817167974400,326778044,en,2022-09-04 09:05:49+00:00
3161,3340,financialmail botswana sanctuary mostly kill poacher http,1566351680878383104,1089230140738027520,en,2022-09-04 09:05:16+00:00
3162,3341,fukkmalaika ill lobola poach horn,1566351500145840128,1252330807668215809,en,2022-09-04 09:04:33+00:00
3163,3342,poach rate africa continued peak total population learn repo trafficwltrade ahead cite cop,1566350478300123136,23638544,en,2022-09-04 09:00:30+00:00
3164,3343,ecolelogical set appg endanger specie seem quite leap secretary state environment seem endanger specie elephant judging appg website,1566349725607071745,784843771,en,2022-09-04 08:57:30+00:00
3165,3344, message carmela darrigo owner insimbi legacy project chinaka game lodge life life protect fight poach volume ,1566346907861110785,260211246,en,2022-09-04 08:46:18+00:00
3166,3345,cumbria safari zoo welcome petronel nieuwoudtthe ceo care wild sanctuary cumbria zoo previously sponsor ahur brave orphan baby rescue rehabilitate sanctuary,1566343990890401793,44861089,en,2022-09-04 08:34:43+00:00
3167,3346,draseemmalhotra piss waterwe poison foodwe pollute airwe abuse animalswe exploit planetand well kill last burn last tree there dollar make,1566338830290276353,1842959863,en,2022-09-04 08:14:12+00:00
3168,3347,helping translocation southafrica mozambique begin suppo various conservation org,1566338610437263360,1185005725476634624,en,2022-09-04 08:13:20+00:00
3169,3348,thr tolkien world anyone anything love see giant kill elephant arondir shoot arrow right eye charge beast epic,1566338382682284032,1262650976,en,2022-09-04 08:12:26+00:00
3170,3349,world wildlife fund save poach sign petition ukchange,1566333195657830400,1448192322215239680,en,2022-09-04 07:51:49+00:00
3171,3350,democrat cant seem find anything iota teeny tiny speck anything donald trump know real true criminal obumer killary bidensbushes keep go backward democratly ,1566331640665751553,1520565897496248320,en,2022-09-04 07:45:38+00:00
3172,3351, aware endanger speciesthe onehorned endanger specie live south bhutannationalwildlifeday bhutan bhutanspiritsanctuary wemeetyourneeds,1566331383634464768,771223120145285120,en,2022-09-04 07:44:37+00:00
3173,3352,lixdixon get bone today hornsup boner,1566330150949531649,1500779431832408067,en,2022-09-04 07:39:43+00:00
3174,3353,fighting vet south africa transfer orphan young sanctuary design keep anim,1566329528309383168,1422664512101130244,en,2022-09-04 07:37:15+00:00
3175,3354,iol call ranger huge rise poach case kzn,1566322413733908480,328096039,en,2022-09-04 07:08:58+00:00
3176,3355,bruceybld amaze video slaughter kzn national disaster kzngov unable stem death witnesskzn gciskzn,1566320474845581315,52823325,en,2022-09-04 07:01:16+00:00
3177,3356,janmcahur magsblackie wow face say reading book behaviour african elephant lately say actually set see natural habitat animal apa giraffe see,1566317735268728835,818536598027509760,en,2022-09-04 06:50:23+00:00
