,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
6047,6723,kingleoth ryantho cernovich jaketapper add as charlie baker massachusetts kill many nursing home economy democratic disguise,1360103591814512641,135481736,en,2021-02-12 05:49:00+00:00
6048,6725,mqofscots codeofvets abaalman china vietnam deadly horn trade corrupt officer personnel prosecutor http,1360100772059357185,1111392161570783233,en,2021-02-12 05:37:48+00:00
6049,6726, impoant job lover hero sho film tonywild meru national park kenya youtube,1360098635489411073,867424575264612352,en,2021-02-12 05:29:18+00:00
6050,6727,queenfreemarket turn ,1360097992188047360,3476418853,en,2021-02-12 05:26:45+00:00
6051,6728,karyakaki battery xylotrupes ulysses beetle specie rider base japanese beetle allomyrina,1360096960284291076,1008710843180015616,en,2021-02-12 05:22:39+00:00
6052,6729,tukocoke ill fat aircraft complete routine patrol solio sanctuary enroute meru national park ,1360094173026729985,1203413900336779265,en,2021-02-12 05:11:34+00:00
6053,6730,emilejoube see ling ping ting joint outskis wuhan wetmarkets serve skewer chuewawa glass chenin blanc pangolin broth lovely chardonnay lion bone stew pinotage bat liver sprinkle horn merlot scruple,1360093988741644288,335945680,en,2021-02-12 05:10:50+00:00
6054,6731, wrap design cup paint design ipad procreate wildlife africanwildlife glitteumber giraffetumbler lion elephant cheetah baboon antelope kudu,1360093434925654017,106639450,en,2021-02-12 05:08:38+00:00
6055,6732,halayaya world first huckleberry massacre space specie,1360091768637767680,1284345254242668544,en,2021-02-12 05:02:01+00:00
6056,6733,battery xylotrupes ulysses beetle specie rider base japanese beetle allomyrina dichotoma find good name ,1360088980771901444,1099232606514597888,en,2021-02-12 04:50:56+00:00
6057,6734,onorpik kill pretext relocation mama horn demand met somehow,1360086874132520961,291817833,en,2021-02-12 04:42:34+00:00
6058,6735,excite share item etsy shop african savanna baboon antelope elephant custom travelmug giraffe lion glitter glitteumbler,1360086446749679617,106639450,en,2021-02-12 04:40:52+00:00
6059,6736,greycrossstudio wild roamfantasies mad creatorgrey cross studiosa awork surr,1360086264842756098,3370169638,en,2021-02-12 04:40:09+00:00
6060,6737, kill pretext relocation mama horn demand met somehow,1360085757868834818,245649231,en,2021-02-12 04:38:08+00:00
6061,6739,noahtho value swan good demand,1360081502961164292,1265798893041709056,en,2021-02-12 04:21:14+00:00
6062,6740,chakabars kenya wildlife service say kill poacher first time yearsit,1360077936607559680,2745140921,en,2021-02-12 04:07:03+00:00
6063,6741,paparazzo hunt celebrity poacher hunt endanger specie paid bounty picturethese high bounty illegal take elephant tusk horn illegal yet destroy human life wyour camera framingbritneyspears,1360077666053812230,2254105644,en,2021-02-12 04:05:59+00:00
6064,6742, superiorcaribou know extinction terrible anyway permanent loss reveals badly fail good steward weve lent take moment reflect beautiful photograph,1360076672746336256,1129526276690272258,en,2021-02-12 04:02:02+00:00
6065,6743, ministry justice wildlife conservation society wcscambodia held workshop share knowledge legal procedure relate elephant tusk horn traffic,1360076531184279552,43082514,en,2021-02-12 04:01:28+00:00
6066,6744,monsterlegendscan guy put vanoss cell chest storei try possible way get fuck maze reach cell breeding get stupid dont care dream medusa guy spending gem guy put cell,1360066172281122817,949825275411517441,en,2021-02-12 03:20:18+00:00
6067,6745,dreamyabttulsi nikocsfb specie fish dwindle lake michigan uneducated moron regulation dont hunt isnt native specie live desire eat hunt agree animal play major maintain ecosystem,1360063202046935045,341353417,en,2021-02-12 03:08:30+00:00
6068,6746, suppoing wildlife scout ranger awf ensures threaten specie generation come,1360061107587739655,87278028,en,2021-02-12 03:00:11+00:00
6069,6747,rock roll lead zeppelin mothership remastered atlantic nowplaying,1360057809937682433,108455155,en,2021-02-12 02:47:05+00:00
6070,6748,ninarepoer incredible meet girl last nohern white eah picture wildlife,1360054726482616320,1235517328118464512,en,2021-02-12 02:34:50+00:00
6071,6750,elisetempelhoff judge demand answer poach case delay hantio marietielouw,1360050429112053768,1132707918426648576,en,2021-02-12 02:17:45+00:00
6072,6751,cincinnatizoo sound hear ajani joes excite squeak fivemonthold baby played snow first time ,1360045538528403456,1276186274215362561,en,2021-02-12 01:58:19+00:00
6073,6752, people arrest chitwan national park area charge poach endanger onehorned sell horn pic lokendra adhikariinformation officer cnp,1360042647176544260,943096795491528705,en,2021-02-12 01:46:50+00:00
6074,6753, arrest extradition kenya allege kingpin traffic million dollar woh poach ivory horn hail major victory fight wildlife crimeanimalrights elephant,1360041734445518848,895056335150174209,en,2021-02-12 01:43:12+00:00
6075,6755,wildlife tourism long central conservation charismatic specie covid lockdown challenged dependence tourist dollarmy brightenyourday video take see etc chitwan national park nepal,1360038827017011200,155889035,en,2021-02-12 01:31:39+00:00
6076,6756,captainkickass didnt even make dent anything youre curious gray look market,1360037136934780928,1266424328607973378,en,2021-02-12 01:24:56+00:00
6077,6757,protestabloc get chat pride lion south africa eat poacher alive,1360036651867791362,1208506100552753153,en,2021-02-12 01:23:00+00:00
6078,6758, late rare studio wildlife news thanks frackfreenb breakingnews snowleopards,1360036014941700096,973866358705475584,en,2021-02-12 01:20:28+00:00
6079,6759, get chat pride lion south africa eat poacher alive,1360034741618053121,1086283879709761537,en,2021-02-12 01:15:25+00:00
6080,6760,marymobelfast first time year kill kenya poacher,1360033517351170048,873487261266063361,en,2021-02-12 01:10:33+00:00
6081,6761,najin fatu last nohern white eahjackdavisonmore ,1360032844370694147,150444181,en,2021-02-12 01:07:52+00:00
6082,6762, knew cat like cat zoo endagered,1360030877397340162,1224244686719614977,en,2021-02-12 01:00:03+00:00
6083,6765,rare second white calf kalibur born gulf breeze zoo nwfdailynews,1360024789629480963,374935058,en,2021-02-12 00:35:52+00:00
6084,6766,perfect valentine gift plz shareanimallover animallove dogsoftwitter doberman teamnature africanwildlifesudanthe naturelovers,1360021835656531978,265644798,en,2021-02-12 00:24:08+00:00
6085,6767,yes inpired darkhorn zoid thing back old day chameleon inspire deathpion pilot proto ,1360020740825903111,765163044343128064,en,2021-02-12 00:19:47+00:00
6086,6768,saycheesedgtl kenya wildlife service say kill poacher country first time ,1360017342177116160,142908885,en,2021-02-12 00:06:16+00:00
6087,6769,hendopolis dont believe kill cure cancer dont believe antiscientific garbage spread china asymptomatic spread lockdown mask social distance healthy ccp propaganda medium need stop repeat sta question,1360016888709971968,2954151064,en,2021-02-12 00:04:28+00:00
6088,6770, average black murder poacher day explorer first journeyed africa say found bush invention gun estimate black today survive,1360015670734446592,49860693,en,2021-02-11 23:59:38+00:00
6089,6771,there awesome keep kill herobrine,1360014579556876288,1358966115356057600,en,2021-02-11 23:55:18+00:00
6090,6772,newscientist people eat tripe pig trotter sheep eyeball monkey brain bull testicle tiger penis powder horn whole octopuswhen go sta draw line stick pandemic much,1360012010751205381,54496208,en,2021-02-11 23:45:05+00:00
6091,6773,drwillfowlds kenya wildlife service kw thursday say begin implant microchip black country,1360011871177351168,296596810,en,2021-02-11 23:44:32+00:00
6092,6774,suespurgin kenya esmond main death cold case investigator obsess track illega,1360009332952301569,296596810,en,2021-02-11 23:34:27+00:00
6093,6775,ksafricahack dicekent unikentsac unikent cfj nice quote correctly length story shame headline suppose,1360008081653043202,3526930817,en,2021-02-11 23:29:29+00:00
6094,6776,ksafricahack dicekent cfjkent savethe take late figure kruger dangerous decline dont mistake,1360008067648266241,3526930817,en,2021-02-11 23:29:25+00:00
6095,6777,here daily dose cute baby white recently born wildlife park indonesia southern white major conservation success story go few end century today,1360006501553831941,986956174301032449,en,2021-02-11 23:23:12+00:00
6096,6778,beaglelady queenfreemarket dem coat illinois primary vote ,1360005981841874951,761395706443825152,en,2021-02-11 23:21:08+00:00
6097,6779,porcelainfruit lolol dude big body count way get away lot free kill protect think guy filipino islamist terrorist tho lol,1360005780498440193,1302303814679232512,en,2021-02-11 23:20:20+00:00
6098,6780,oldking gon pay guy follow endanger white ,1360005525195358225,1057331037729185793,en,2021-02-11 23:19:19+00:00
6099,6781,helping namibian government repoed decrease poach number whilst maintain high arrest rate,1360003744545574912,1274599584,en,2021-02-11 23:12:15+00:00
6100,6782,hsiafrica bron low number th allow shoot know money yeah thats ticket murderer coward sadistic killer,1360002233232994307,761213348339978240,en,2021-02-11 23:06:14+00:00
6101,6783,nkombe white wake successful dehorn procedureanother safe poacher con,1359999157814001669,1169649655233294337,en,2021-02-11 22:54:01+00:00
6102,6784, dallas safari club convention elephant bear hundred wild animal offer thrill kill sick,1359998067135643649,834936174762422273,en,2021-02-11 22:49:41+00:00
6103,6785,marinagodanj ecowarriorss thanks addition elephantsdanger exist wild dogsscerosma,1359994754935775233,1209201697,en,2021-02-11 22:36:31+00:00
6104,6786,meengyy african south american region dope chupacabra theme legend hit lmao maybe finally get good pokemon africa idk there many place many different biome problem sell japan ,1359994326663585796,2269530054,en,2021-02-11 22:34:49+00:00
6105,6787,incredible meet girl last nohern white eah picture wildlife,1359991841198907393,23788648,en,2021-02-11 22:24:57+00:00
6106,6788,annschroederwi nomadube zimparks speakoutforanim zelainfor leninchisaira mean second large elephant population world large population africa wildlife population thrive infact overpopulate,1359986910211547136,950002389347651584,en,2021-02-11 22:05:21+00:00
6107,6789,queenfreemarket never voting ticket say romney intentionally lose phony anyways meant bunch nothing anyways,1359985551558889473,421712858,en,2021-02-11 21:59:57+00:00
6108,6790,ecowarriorss thanks addition elephantsdanger exist wild dogsscerosmaial eagle wildlifeand scientist local afraid eahquakes pollute water,1359984793048473608,1209201697,en,2021-02-11 21:56:56+00:00
6109,6791,lizcharles do saveours kenya record zero death poach first time year,1359983051506409490,909823849893646336,en,2021-02-11 21:50:01+00:00
6110,6792,therevitkid take autodesk help page longer load log account zoo switch user micromanaging wasteful,1359982757217247243,3953994695,en,2021-02-11 21:48:51+00:00
6111,6793,wow conservation action folk many beautiful unique specie planet hey policymakers let increase funding suppo critical conservation program biodiversity protecttheplanet goodnewsen,1359982511149907969,971302169939972098,en,2021-02-11 21:47:52+00:00
6112,6794,abc dont see ever get elect stupid cant see lie corrupt politics diy nancy plot blame trump diy trick also refuse trump offer send national guard capital diy mob trick,1359981485760069640,1286787187023974402,en,2021-02-11 21:43:48+00:00
6113,6795, cant find video swear super bowl pregame stuff rob gronkowski say huge honour ask zoo name baby gronk,1359978963674791944,65815363,en,2021-02-11 21:33:46+00:00
6114,6796,govmikedewine open state horrible kid killing go jail nwo,1359975960574128132,1242566980412071936,en,2021-02-11 21:21:50+00:00
6115,6798,granadarepos watch white give bih calf zoo south cumbria adorable moment capture cctv,1359974241999945731,477243732,en,2021-02-11 21:15:01+00:00
6116,6799,breakingnews south africa poach fell summer depaure,1359971731172175875,1343653734304382977,en,2021-02-11 21:05:02+00:00
6117,6800,gamestop order trade mine need able get luck find white philadelphia,1359970918240563205,1356371781385383938,en,2021-02-11 21:01:48+00:00
6118,6801,thepostsynaptic covid conservationhow nohern white rescue program overcame challenge http,1359970850955436033,111995707,en,2021-02-11 21:01:32+00:00
6119,6803,mrgregtowns charlipence benshapiro joss wheldon director avenger say want fuck paul ryan death hornno punishment word disney condemn abhorrent word hypocritical bullshit cant see youre choose ,1359966796607066116,830230023453949952,en,2021-02-11 20:45:25+00:00
6120,6804,okay lancereddick get zavala say fuck hornin war stain daddy abandonin ugly mother fuck alien as fucker,1359966737928572928,1071948387610554368,en,2021-02-11 20:45:11+00:00
6121,6805,yorkshirewp think know yorkshire wildlife park put ywp knowledge test interactive video quiz htt,1359966547809288195,1244354347393257472,en,2021-02-11 20:44:26+00:00
6122,6806,minoshni last week go group vet reserve management dehorn even utterly sad see ,1359965313627017223,38716911,en,2021-02-11 20:39:32+00:00
6123,6807,scwestfall african oxpecker visit zeal zebra caravan camel crash sin search animal wthe tastiest ,1359963627957018628,834263316683853824,en,2021-02-11 20:32:50+00:00
6124,6808, skukuza regional cou well know cou continue operate capital kruger national park skukuza southafrica conservation poach,1359963417486983169,905818825328926720,en,2021-02-11 20:32:00+00:00
6125,6809,illicitflows effo curb illegal wildlife trade judge bam make clear want answer trial,1359961384264609792,1238447220,en,2021-02-11 20:23:55+00:00
6126,6810,antheaturner well say smoker obese havent deny pleasure month yet expect healthy gym goer destroy health solidarity zero scientific rational lockdown mask ccp invention magic horn cancer cure,1359957926287450113,2954151064,en,2021-02-11 20:10:11+00:00
6127,6811,hodilu congratulation south lake safari zoo month bih baby iniko zoo reveal ,1359957032120553473,22230837,en,2021-02-11 20:06:37+00:00
6128,6812,hide seek pbpitchwhat extinction mean endanger mean doesnt know shes best seeker look friend ready come,1359956763454373891,1358155318128238594,en,2021-02-11 20:05:33+00:00
6129,6813, first time year kill kenya poacher goodnews,1359955346652037122,15678167,en,2021-02-11 19:59:56+00:00
6130,6814,mother daughter najin fatu last nohern white planet live pejeta conservancy kenyathe time write touch aicle feature beautiful photo,1359954577349509120,1320606738207260672,en,2021-02-11 19:56:52+00:00
6131,6815,cshellswells international animal rescue save javan sign petition changeaus,1359952333711499273,1033047670938587137,en,2021-02-11 19:47:57+00:00
6132,6817,drwillfowlds gadi arunachal pradesh want allege role case poach illegal trade horn ,1359948826551980037,1168472275,en,2021-02-11 19:34:01+00:00
6133,6818, here truism sure truetheres risk time move say robin radcliffe director cornell program boardceified specialist zoological medicinewhy fly upside namibia atlasobscura,1359948710528962561,78941000,en,2021-02-11 19:33:33+00:00
6134,6819,weekly review newsletter cameroon destroys approximately ton confiscate pangolin scale event first kind africaread ,1359948559429337095,1015241482519932934,en,2021-02-11 19:32:57+00:00
6135,6820,african oxpecker visit zeal zebra caravan camel crash sin search animal wthe tastiest bug eat flea fly tick larva great treat discovers savannasized surprise finally locates favorite group allpbpitch ,1359947011106066435,754864031710654464,en,2021-02-11 19:26:48+00:00
6136,6821,ecotourismtz sometimes need hugtourism wildlife naturelovers birdlife photography serengeti ,1359946668821467136,1349765637078278144,en,2021-02-11 19:25:27+00:00
6137,6822,mrtrubshawe fine make horn,1359944320707678209,2649558922,en,2021-02-11 19:16:07+00:00
6138,6823,scientist discover reason black die translocate tsavo east national reserve,1359943375710023685,1291061156,en,2021-02-11 19:12:21+00:00
6139,6824, stun unfounately threaten creature inhabit africa park youre keen make impact conservation join endanger black elephant conservation project zimbabwevisit website learn ,1359943185942814722,168729426,en,2021-02-11 19:11:36+00:00
6140,6825, ill fat aircraft complete routine patrol solio sanctuary enroute meru national park crashed officer kw collaboration mountain rescue team ground evacuation operationstukonews,1359940848843120644,3131354884,en,2021-02-11 19:02:19+00:00
6141,6826, effo curb illegal wildlife trade judge bam make clear want answer trial involve dawie groenewald delayed arrest multitude poach charge zeldaventer iol,1359940365428666372,27335898,en,2021-02-11 19:00:24+00:00
6142,6827,elephantsfuture ecoevoenviro twitershit amydickman cwitvrouwen hsiafrica nonsensethere absolutely reason breed lion tiger ridiculous medicine shoot captivity drug photo ops hunt elephant wild life deserve left alone kill anyones sadistic photo,1359940299032829961,89231038,en,2021-02-11 19:00:08+00:00
6143,6828, drive matopos national park december come beautiful gracefully cross roadit close encounter lucky evade temperamental charge whimhappy finally see ,1359939207444242434,2722734093,en,2021-02-11 18:55:48+00:00
6144,6829,davibead jaydenator rove woman say china number make noodle harder even horn propagandarepu,1359938888681324551,1336341298853388289,en,2021-02-11 18:54:32+00:00
6145,6830,garsen lubei wonder hunt national animal scotland,1359936758423691264,493012591,en,2021-02-11 18:46:04+00:00
6146,6831,horn lizard,1359936375148040192,4380344297,en,2021-02-11 18:44:32+00:00
6147,6833,debadmj look neat thought manmade african range state pierce hole middle ear denote number ,1359934860694085632,41572208,en,2021-02-11 18:38:31+00:00
6148,6834,baby sculpture get hose help lift sawdust postfiring sale sculpture help conservation directly dswfwildlife conservation,1359931386212339722,470478353,en,2021-02-11 18:24:43+00:00
6149,6835,infrared electrify pickle balloon blown microwave shrink styrofoam frog pressure cooker enteained atlanta student heckers science show celebrate internationaldayofwomenandgirlsinscience today love science,1359929141085278211,1040170232139141121,en,2021-02-11 18:15:48+00:00
6150,6836,citysfelephants believe stopthetrade poach,1359927762627264517,2659850119,en,2021-02-11 18:10:19+00:00
6151,6837,pauludoto kw poach kenya wildlife safari tourism,1359925704469721094,1032479929,en,2021-02-11 18:02:08+00:00
6152,6838, fly upsidedown namibia endanger,1359925045871726594,151157458,en,2021-02-11 17:59:31+00:00
6153,6839,mongabay wild sumatran way kamba national park indonesia become even elusive response change ,1359923284310130690,2659850119,en,2021-02-11 17:52:31+00:00
6154,6841,leeholly jamesmelville advisory board create help rewrite federal rule impoing head hide african,1359919354394083329,994972325564092417,en,2021-02-11 17:36:54+00:00
6155,6842,independent corruption never stop asia deadly horn trade,1359919280477925380,829750026,en,2021-02-11 17:36:37+00:00
6156,6843,iamtomni ask cheetah africa big fivehaving elephant buffalo lion leopard ,1359918531949789184,937714656,en,2021-02-11 17:33:38+00:00
6157,6844,thanks steve lauren deirdre tessa damen cameraman brief sight ntabankosi female lion insect take care everyone wildeah,1359918520541319168,4357347557,en,2021-02-11 17:33:36+00:00
6158,6845,gardenandbooks last nohern white female,1359917750429319169,2564077774,en,2021-02-11 17:30:32+00:00
6159,6847,fly vaishnav sonusood bloddy motherfker didnot recommend anyone toplessi say wont judge anyone base clothesif sound illogical motherfucking cultish bastard,1359916346297880576,1242653863028477952,en,2021-02-11 17:24:57+00:00
6160,6848,mqofscots nback china vietnam deadly horn trade corrupt officer personnel prosecutor,1359914770305069063,39721831,en,2021-02-11 17:18:41+00:00
6161,6849,sirf namibia also saw reprieve poach last year keep mind range ,1359914451617673225,992349470,en,2021-02-11 17:17:25+00:00
6162,6851,namibia also saw reprieve poach last year keep mind range country incursion dont stop suspect arrest wildlife crime case,1359912341400354823,9366272,en,2021-02-11 17:09:02+00:00
6163,6852, ayanagraythis isnt elephant feel kind wildlife content anyway,1359911907516416008,1696607953,en,2021-02-11 17:07:19+00:00
6164,6853,breakingnews south africa poach fell slightly belfast,1359911333429395457,1343653734304382977,en,2021-02-11 17:05:02+00:00
6165,6854,therightaicle stop illegal wildlife trade corrupt officer diplomat prosecutor asia deadly horn market,1359911171533524992,2894786789,en,2021-02-11 17:04:23+00:00
6166,6855,ellilouka fly upside namibia atlasobscura endanger naturelovers conservation,1359911015589249029,1265811674520567810,en,2021-02-11 17:03:46+00:00
6167,6856,roundraychel pull horn honey pot,1359910759095021570,2201823412,en,2021-02-11 17:02:45+00:00
6168,6857, black left wild year ago africa yep know thats huge decrease thanks savethe proud suppo number grow help help today ,1359910602752327681,2395149404,en,2021-02-11 17:02:08+00:00
6169,6858, fact skydio sophisticated obstacle avoidance make safer fly accessible member community team include expe local tracker sky alibhai director cofounder wildtrack,1359910508506341378,2885786046,en,2021-02-11 17:01:45+00:00
6170,6859,techbased economic development marketing insight lifelong customer podcast revenue laura eppler chief marketing officer ben franklin technology paners nepa benfranklinpa padcednews statewideben,1359910386057818115,110411907,en,2021-02-11 17:01:16+00:00
6171,6860,sirf impoant celebrate win wildlifecrimewednesday wednesdaymotivation,1359910184617971722,1184135352870719493,en,2021-02-11 17:00:28+00:00
6172,6861,marckohlbrugge equivalent publicly trade company use os make indie dev rid back crow,1359910129626456075,14860232,en,2021-02-11 17:00:15+00:00
6173,6862,hsiafrica need add new category hunt hunter highlight skill even well sure much easy hit elephant due size,1359909863267180553,49308449,en,2021-02-11 16:59:11+00:00
6174,6864,well do mankindsomething seem hard oneplanetmeet girl last nohern white eah picture,1359907931039412224,1405899932,en,2021-02-11 16:51:31+00:00
6175,6865, fly upside namibia atlasobscura endanger naturelovers conservation,1359907902396502017,281517120,en,2021-02-11 16:51:24+00:00
6176,6866, creative method help save endanger specie poach possibly murder people trump boy trophy hunter fly upside namibia atlasobscura,1359907426217168900,978698730760056832,en,2021-02-11 16:49:30+00:00
6177,6868, last nohern white female,1359906050825211908,2479665360,en,2021-02-11 16:44:03+00:00
6178,6869,sanbonasafari china vietnam deadly horn trade corrupt officer personnel prosecutor,1359904976055791631,246059475,en,2021-02-11 16:39:46+00:00
6179,6870,rangerprotect jocksafari sanparksknp sanparks getawaymagazine china vietnam deadly horn trade corrupt officer personnel prosecutor,1359904849442312196,246059475,en,2021-02-11 16:39:16+00:00
6180,6871,jocksafari china vietnam deadly horn trade corrupt officer personnel prosecutor,1359904755821199364,246059475,en,2021-02-11 16:38:54+00:00
6181,6872,shamwarireserve china vietnam deadly horn trade corrupt officer personnel prosecutor,1359904561469804547,246059475,en,2021-02-11 16:38:07+00:00
6182,6873,singyulam rusty skill,1359904169142976514,824012111785369605,en,2021-02-11 16:36:34+00:00
6183,6874,tswalu china vietnam deadly horn trade corrupt officer personnel prosecutor,1359903232416481282,246059475,en,2021-02-11 16:32:51+00:00
6184,6875,wearewilderness china vietnam deadly horn trade corrupt officer personnel prosecutor,1359903018435698695,246059475,en,2021-02-11 16:32:00+00:00
6185,6876,africanwildnews southernvinessa faramog china vietnam deadly horn trade corrupt officer personnel prosecutor,1359902803548905478,246059475,en,2021-02-11 16:31:08+00:00
6186,6877,saveourk china vietnam deadly horn trade corrupt officer personnel prosecutor,1359902594974556162,246059475,en,2021-02-11 16:30:19+00:00
6187,6878,saveourk susanscott bonnedebod markb drwillfowlds elisetempelhoff china vietnam deadly horn trade corrupt officer personnel prosecutor,1359902533532192777,246059475,en,2021-02-11 16:30:04+00:00
6188,6879,actionfors keepsalive danths china vietnam deadly horn trade corrupt officer personnel prosecutor,1359902397531885577,246059475,en,2021-02-11 16:29:31+00:00
6189,6880,savingsurvivors tagesschau janagenth china vietnam deadly horn trade corrupt officer personnel prosecutor,1359902018442301444,246059475,en,2021-02-11 16:28:01+00:00
6190,6881,elephantsfuture elemarch china vietnam deadly horn trade corrupt officer personnel prosecutor,1359901869674557448,246059475,en,2021-02-11 16:27:26+00:00
6191,6882,elemarch guardian thenamibian canhcza justintrudeau reconafrica coreombuds bbceah mtusks actionelliesuk marianajfe giniawf elephanaticsbc citysfelephants africa reconafrica frackrot fffwhk china vietnam deadly horn trade corrupt officer personnel prosecutor,1359901803668770819,246059475,en,2021-02-11 16:27:10+00:00
6192,6883,trade petsfr arctic reindeernr dodor snow owlnr albino batr ghost bunnynr yetinr monkeyfr reindeerr also trade metal ox lunar ox normal ox,1359901786283380744,1289161605142458368,en,2021-02-11 16:27:06+00:00
6193,6884,emsfoundationsa sinafrica savethe elisetempelhoff desireelaverne cwitvrouwen julianrademeyer citysfelephants china vietnam deadly horn trade corrupt officer personnel prosecutor,1359901679542558723,246059475,en,2021-02-11 16:26:40+00:00
6194,6885,sinafrica emsfoundationsa savethe china vietnam deadly horn trade corrupt officer personnel prosecutor,1359901625469595649,246059475,en,2021-02-11 16:26:27+00:00
6195,6886,projectkzn china vietnam deadly horn trade corrupt officer personnel prosecutor,1359901502085726212,246059475,en,2021-02-11 16:25:58+00:00
6196,6887,revolution thesanews china vietnam deadly horn trade corrupt officer personnel prosecutor,1359901378471223303,246059475,en,2021-02-11 16:25:29+00:00
6197,6888,revolution china vietnam deadly horn trade corrupt officer personnel prosecutor,1359901330219925504,246059475,en,2021-02-11 16:25:17+00:00
6198,6889,antipoach china vietnam deadly horn trade corrupt officer personnel prosecutor,1359901199575752710,246059475,en,2021-02-11 16:24:46+00:00
6199,6890,savethe sirf badakindonesia china vietnam deadly horn trade corrupt officer personnel prosecutor,1359901038841655300,246059475,en,2021-02-11 16:24:08+00:00
6200,6891,lucyworsley bbcone china vietnam deadly horn trade corrupt officer personnel prosecutor,1359900827943542789,246059475,en,2021-02-11 16:23:17+00:00
6201,6892,dawnbutlerbrent china vietnam deadly horn trade corrupt officer personnel prosecutor,1359900167823122434,246059475,en,2021-02-11 16:20:40+00:00
6202,6893,lewesunion china vietnam deadly horn trade corrupt officer personnel prosecutor,1359900010079485958,246059475,en,2021-02-11 16:20:02+00:00
6203,6894,margarethodge politicsjoeuk china vietnam deadly horn trade corrupt officer personnel prosecutor,1359899733377048579,246059475,en,2021-02-11 16:18:56+00:00
6204,6895,theroyaleditor china vietnam deadly horn trade corrupt officer personnel prosecutor,1359899533241630725,246059475,en,2021-02-11 16:18:09+00:00
6205,6896,terrychristian beersftw myultraverse naj china vietnam deadly horn trade corrupt officer personnel prosecutor,1359899229712433156,246059475,en,2021-02-11 16:16:56+00:00
6206,6897,kevinmaguire china vietnam deadly horn trade corrupt officer personnel prosecutor,1359898636801425411,246059475,en,2021-02-11 16:14:35+00:00
6207,6898,jglang hide seekwhat extinction mean endanger mean doesnt know shes best seeker loo,1359898531184705539,1160882180,en,2021-02-11 16:14:10+00:00
6208,6899,laboursocialis china vietnam deadly horn trade corrupt officer personnel prosecutor,1359898246441816077,246059475,en,2021-02-11 16:13:02+00:00
6209,6900,labourhealand china vietnam deadly horn trade corrupt officer personnel prosecutor,1359897900285853700,246059475,en,2021-02-11 16:11:39+00:00
6210,6901,ksafricahack china deadly horn trade corrupt officer personnel prosecutor,1359897835878154241,3526930817,en,2021-02-11 16:11:24+00:00
6211,6902,keirmoncrief bolsoverbeast china vietnam deadly horn trade corrupt officer personnel prosecutor,1359897716390789125,246059475,en,2021-02-11 16:10:55+00:00
6212,6903,oliverkamm china vietnam deadly horn trade corrupt officer personnel prosecutor,1359897489629974535,246059475,en,2021-02-11 16:10:01+00:00
6213,6904,tobyperkinsmp china vietnam deadly horn trade corrupt officer personnel prosecutor,1359897391013519366,246059475,en,2021-02-11 16:09:38+00:00
6214,6905,chrissu bolsoverbeast china vietnam deadly horn trade corrupt officer personnel prosecutor,1359897292174741504,246059475,en,2021-02-11 16:09:14+00:00
6215,6906,edwardpoole politicsjoeuk china vietnam deadly horn trade corrupt officer personnel prosecutor,1359897133168680967,246059475,en,2021-02-11 16:08:36+00:00
6216,6907,freenohnow china vietnam deadly horn trade corrupt officer personnel prosecutor,1359896981179662341,246059475,en,2021-02-11 16:08:00+00:00
6217,6908,greensunity labourleave workerspaygb wpbscotland georgegalloway socialistvoice leftbrexit theenglishleft catharinehoey labourhealand scotsforleaveeu china vietnam deadly horn trade corrupt officer personnel prosecutor,1359896617722277897,246059475,en,2021-02-11 16:06:33+00:00
6218,6909,markseddon china vietnam deadly horn trade corrupt officer personnel prosecutor,1359896228650225673,246059475,en,2021-02-11 16:05:01+00:00
6219,6910,theprolestar china vietnam deadly horn trade corrupt officer personnel prosecutor,1359896099255902210,246059475,en,2021-02-11 16:04:30+00:00
6220,6911,englishradical china vietnam deadly horn trade corrupt officer personnel prosecutor,1359895967181512706,246059475,en,2021-02-11 16:03:58+00:00
6221,6912,fxmc china vietnam deadly horn trade corrupt officer personnel prosecutor,1359895773018812420,246059475,en,2021-02-11 16:03:12+00:00
6222,6913,sdedition paulhave order america beforei order bowie mother day release still hasnt arrivedhope isnt lose,1359895757021667332,629168127,en,2021-02-11 16:03:08+00:00
6223,6914,lancslabourclub china vietnam deadly horn trade corrupt officer personnel prosecutor,1359895630177517570,246059475,en,2021-02-11 16:02:38+00:00
6224,6915,mrsnoone china vietnam deadly horn trade corrupt officer personnel prosecutor,1359895570614259712,246059475,en,2021-02-11 16:02:24+00:00
6225,6916,fohemany china vietnam deadly horn trade corrupt officer personnel prosecutor,1359895406872821760,246059475,en,2021-02-11 16:01:45+00:00
6226,6917,nback china vietnam deadly horn trade corrupt officer personnel prosecutor,1359895225980882944,246059475,en,2021-02-11 16:01:02+00:00
6227,6918,thepileus china vietnam deadly horn trade corrupt officer personnel prosecutor,1359895071693365257,246059475,en,2021-02-11 16:00:25+00:00
6228,6919,bolsoverlabour china vietnam deadly horn trade corrupt officer personnel prosecutor,1359894686610120708,246059475,en,2021-02-11 15:58:53+00:00
6229,6920, pupil unable south africa expedition last summer donate raise sell wacky sox clothes veterinary charity help save big game reserve savethe,1359894657262628864,331567632,en,2021-02-11 15:58:46+00:00
6230,6921,municipaldreams china vietnam deadly horn trade corrupt officer personnel prosecutor,1359894412390780928,246059475,en,2021-02-11 15:57:48+00:00
