,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
12294,12506,find poach httptcoogrbnau,223273717415952385,589856240,en,2012-07-12 04:32:57+00:00,find out more about rhino poaching http://t.co/ogrb2nau
12295,12507, try find organization paner implement demand reduction plan horn lorelee fredkvegan,223267664984948738,68524735,en,2012-07-12 04:08:54+00:00,i'm trying to find an organization to partner with to implement my demand reduction plan for #rhino horn @lorel_ee @fredk9vegan
12296,12508,kaziranga flood claim animal least animal include onehorned perish httptcoisajtv,223266695349944320,164287016,en,2012-07-12 04:05:02+00:00,"kaziranga flood claims 548 animals

    at least 548 animals, including 14 one-horned rhinos, have perished in... http://t.co/isaj2tv2"
12297,12509,dog train assist sa war poach httptcopzdpizrz,223261767676076033,53193778,en,2012-07-12 03:45:28+00:00,dogs trained to assist in sa’s war on rhino poaching http://t.co/pzdpizrz
12298,12510,gradeayeee wild conversation bro datboy great lol,223260403034095619,97140562,en,2012-07-12 03:40:02+00:00,rt @grade_ayeee: just had a wild conversation with my bro @datboy_rhino ! he is the greatest :))) lol
12299,12511,africanwaystodie gettin ran ,223259667005063168,319363968,en,2012-07-12 03:37:07+00:00,#1000africanwaystodie gettin ran over by a rhino
12300,12512,isfemilyh gtgt wont let world elephant poach extinction isfoundation iansomerhalder http,223254599010754562,179683561,en,2012-07-12 03:16:58+00:00,rt @isf_emilyh: &gt;&gt; we won't let the world's elephants and rhinos be poached into extinction! | @is_foundation @iansomerhalder http ...
12301,12513,gtgt wont let world elephant poach extinction isfoundation iansomerhalder httptcodnorg ,223254483096977409,23989935,en,2012-07-12 03:16:31+00:00,&gt;&gt; we won't let the world's elephants and rhinos be poached into extinction! | @is_foundation @iansomerhalder http://t.co/d611norg &lt;3
12302,12514,asamels jasonkroeger say nickydiamonds kenya african child eat think ,223251970679521280,33073149,en,2012-07-12 03:06:32+00:00,rt @asamels: @jasonkroeger said if @nickydiamonds_ was in kenya the african children will eat him thinking he is a rhino
12303,12515,jasonkroeger say nickydiamonds kenya african child eat think ,223251841616592897,378928528,en,2012-07-12 03:06:01+00:00,@jasonkroeger said if @nickydiamonds_ was in kenya the african children will eat him thinking he is a rhino
12304,12516, bad bout runnin chainsaw day feel jacked forearm kill ,223246975200534528,305110012,en,2012-07-12 02:46:41+00:00,the worst part bout runnin a chainsaw all day is u feel like u just jacked of a rhino. my forearms are killing me
12305,12518,zoo member appreciation night lot fun get watch paint picture httptcomvinrohr,223244630219694081,90992119,en,2012-07-12 02:37:22+00:00,"zoo member appreciation night was a lot of fun. got to watch the rhino paint a picture, go on some behind the... http://t.co/mvinrohr"
12306,12519,boston warehouse zooology butter dish zooology collection boston warehouse whimsical beautif httptcowuqnzmm,223239318607630337,430762272,en,2012-07-12 02:16:15+00:00,"boston warehouse zooology rhino butter dish: the zooology collection from boston warehouse is whimsical, beautif... http://t.co/wuqnzm9m"
12307,12520,join fight save poach petition site httptcoqqurjpyg,223236345353609217,337867545,en,2012-07-12 02:04:26+00:00,join the fight to save rhinos from poaching - the petition site http://t.co/qqurjpyg
12308,12521,katieematthews laceuppizano katieematthews make hornier makin blushhh prolly put lock ,223234751845253120,59595521,en,2012-07-12 01:58:07+00:00,"rt @katieematthews: ""@laceuppizano: @katieematthews makes me hornier than a rhino"" makin me blushhh :p ps you prolly should put a lock o ..."
12309,12522,laceuppizano katieematthews make hornier makin blushhh prolly put lock phone losaa ,223233890934988800,294457695,en,2012-07-12 01:54:41+00:00,"""@laceuppizano: @katieematthews makes me hornier than a rhino"" makin me blushhh :p ps you prolly should put a lock on your phone losaa :p"
12310,12523,africanwaystodie get ran ,223231016498774019,175187691,en,2012-07-12 01:43:16+00:00,#1000africanwaystodie get ran over by a rhino
12311,12524,save saturday jacksonville zoo httptcomdtapct,223230465715343361,31641527,en,2012-07-12 01:41:05+00:00,save the rhinos saturday at the jacksonville zoo http://t.co/mdta0pct
12312,12525,say legalize trade horn action avaaz httptcoyvobthn,223228736009543682,36928942,en,2012-07-12 01:34:12+00:00,say no to legalizing trade in rhino horns!  #action via avaaz: http://t.co/yvobt9hn
12313,12526,fed stroke zebra met cheetah arctic wolf porcupine cloud leopard great day san diego zoo loveit,223227162554146816,397167146,en,2012-07-12 01:27:57+00:00,"fed a rhino, stroked a zebra, met a cheetah, arctic wolf, porcupine and cloud leopard 😃 great day at san diego zoo! #loveit"
12314,12527,bradmoonrising kill baby white use bic pen ginger snap,223224424919339009,353319386,en,2012-07-12 01:17:04+00:00,@bradmoonrising kill a baby white rhino using only a bic pen and some ginger snaps
12315,12528,hollyjackk upload zoo pic get feed stroke zebra aswell meet cheetah average day,223222467626409984,397167146,en,2012-07-12 01:09:18+00:00,"@hollyjackk i'm just about to upload some zoo pics, got to feed a rhino and stroke a zebra, aswell as meet a cheetah! average day 😃"
12316,12529,say goodnight gracie wistatejournal gracie yearold white dy vila zoo httptcovajswte,223222466774962176,184059305,en,2012-07-12 01:09:18+00:00,"say goodnight, gracie. @wistatejournal gracie, 41-year-old white rhino, dies at vilas zoo http://t.co/vajsw5te"
12317,12530,wistatejournal gracie yearold white dy vila zoo httptcotubhza,223222159785467904,21300252,en,2012-07-12 01:08:04+00:00,"rt @wistatejournal: gracie, 41-year-old white rhino, dies at vilas zoo http://t.co/tu5bh4za"
12318,12531,gracie yearold white dy vila zoo httptcotubhza,223219760110895104,15752446,en,2012-07-12 00:58:32+00:00,"gracie, 41-year-old white rhino, dies at vilas zoo http://t.co/tu5bh4za"
12319,12532,lorelee keithmainmd ive never see dont count zoo courseunless want include jail etcdid leopard,223219717618409472,420539827,en,2012-07-12 00:58:22+00:00,"@lorel_ee @keithmartinmd i've never seen a rhino (don't count zoos of course,unless u want 2 include as a 'jailed' rhino etc.did c a leopard"
12320,12533, watch national geographic channel instead elephant try eat make sexual httptcohyoai,223218887691476992,24987599,en,2012-07-12 00:55:04+00:00,"im watching the national geographic channel. instead of the elephant trying eat the rhino, its making sexual... http://t.co/hyoa6i7"
12321,12534,actually white second large land mammal lorelee fredkvegan nature conservation,223218202988122112,68524735,en,2012-07-12 00:52:21+00:00,actually the white #rhino is the second largest land mammal @lorel_ee @fredk9vegan #nature #conservation
12322,12535,dawhhhh meowxsally zoo celebrate bih new white april awwwww,223213082678263808,60024102,en,2012-07-12 00:32:00+00:00,dawhhhh  rt @meowxsally: the zoo is celebrating the birth of a new white rhino on april 10....awwwww
12323,12536, concern mother httptcoqvbk group descriptor gotone,223212651373789185,504437712,en,2012-07-12 00:30:17+00:00,a concern of mothers: http://t.co/7q42v8bk  #group descriptors #gotone?
12324,12537, concern mother httptcouohdv group descriptor gotone,223212651273129984,18108585,en,2012-07-12 00:30:17+00:00,a concern of mothers: http://t.co/u8ohd74v  #group descriptors #gotone?
12325,12538,help save africa httptcobissf care,223212012962983938,61395152,en,2012-07-12 00:27:45+00:00,help save africa's rhinos http://t.co/bi6s8sf6 via @care2
12326,12539,everyone clear get mad lmao nationalgeographic awesome,223209627993645056,553322940,en,2012-07-12 00:18:17+00:00,everyone cleared it when the rhino got mad lmao #nationalgeographic is awesome
12327,12540,damonulepich think horn well,223200374474014720,471654131,en,2012-07-11 23:41:30+00:00,@damonulepich o think the rhino horn would be better
12328,12541, asian mean horn boot also dont drug abalone profile,223198648429842434,129792861,en,2012-07-11 23:34:39+00:00,just because i'm asian does not mean i have rhino horn in my boot. i also don't have drugs or abalone. #profiled
12329,12542,environment india fyi endanger wild animal kill indian flood national httptconztaofe,223196913372102656,73185544,en,2012-07-11 23:27:45+00:00,#environment #india #rhinos fyi : endangered rhinos among 600 wild animals killed by indian floods - the national http://t.co/nzta2ofe
12330,12543,tffspidey yeah nearly get tooi take back enclosure zoo freeze spiderman,223190091143712768,626359968,en,2012-07-11 23:00:39+00:00,"@tffspidey yeah he nearly got me too,i was taking rhino back to his enclosure at the zoo and he was all ""freeze spider-man"""
12331,12544,mattbeech matt fun fact punch hippo nose hard form horn become know ,223186084987797506,395385213,en,2012-07-11 22:44:43+00:00,@mattbeech93 matt fun fact 2: he once punched a hippo on the nose so hard it formed a horn and it became known as a rhino
12332,12545,african environmental police zim loses elephant asiandriven poach crisis wors httptcojqluga,223185202262982658,262187893,en,2012-07-11 22:41:13+00:00,"african environmental police: zim loses 71 elephants, 11 rhinos as asian-driven poaching crisis wors http://t.co/jq18luga"
12333,12546,stop poach httptcolzple takepa,223183688836464640,48057622,en,2012-07-11 22:35:12+00:00,stop rhino poaching now! http://t.co/l4zp15le via @takepart
12334,12547, track gtgtgtgt,223183536738402306,606513666,en,2012-07-11 22:34:36+00:00,two tracking on the rhino &gt;&gt;&gt;&gt;
12335,12548,stop hunt endanger white petition site httptcosthvzmr,223180622133338113,355799060,en,2012-07-11 22:23:01+00:00,stop hunting endangered white rhinos - the petition site http://t.co/6sthvzmr
12336,12549,stop hunt endanger white petition site httptcoxpgje,223179203787505664,352182910,en,2012-07-11 22:17:23+00:00,stop hunting endangered white rhinos - the petition site http://t.co/4xp3g0je
12337,12550,hwmc stardust prblem wont win get hea lion determination skill jus get skil,223177454376857601,371923267,en,2012-07-11 22:10:26+00:00,"@hwmc111 @stardust88 one prblem h, u wont win, iv got the heart ov a lion the determination ov a rhino and the skills ov a....i jus got skil"
12338,12551,iloves poach year,223176036471422976,607091586,en,2012-07-11 22:04:48+00:00,@i_love_rhinos.. 272 rhinos poached this year :(
12339,12552,tweetsfreakyo spoiledsweetke newkingvince god knos anti tank rifle knockback wild animal lik elephant ,223175975167475714,583413722,en,2012-07-11 22:04:33+00:00,@tweetsfreakyo @spoiledsweet_ke @new_king_vince only god knos but its a anti tank rifle n knockback 4 wild animals lik elephants n rhinos
12340,12553,allaboutkent newborn melt heas bih criticallyendangered black lympne described ,223175477819486208,107207826,en,2012-07-11 22:02:34+00:00,rt @allaboutkent: newborn rhino melts hearts: the birth of a critically-endangered black rhino at port lympne is being described a... ht ...
12341,12554,cap theemulator trade line tlt think cim big div payer,223174696575827968,106718232,en,2012-07-11 21:59:28+00:00,@rhino_cap @theemulator23 does it trade in line with $tlt? what do think of $cim another big div payer?
12342,12555,cap theemulator ill look pmm dont want deploy much cash till market let know want ,223174475322097664,106718232,en,2012-07-11 21:58:35+00:00,@rhino_cap @theemulator23 i'll look into pmm. i don't want to deploy too much more cash till the market let us know what it wants to do.
12343,12556,hippo fuzed reallifepokemon lazoo httptcoztuwwl,223174312247566337,182625256,en,2012-07-11 21:57:57+00:00,hippo and rhino fuzed. #reallifepokemon #lazoo http://t.co/zt2uwwl8
12344,12557,help save africa dont move fast extinct httptcoondegc care,223173220864491520,17970407,en,2012-07-11 21:53:36+00:00,"help save africa's rhinos. if we don't move fast, they could be extinct by 2025!  http://t.co/5onde0gc via @care2"
12345,12558,gracie dy vila zoo news httptcowfjna httptcoxblllod rip gracle ,223172238558502912,17088240,en,2012-07-11 21:49:42+00:00,gracie the rhino dies at vilas zoo | news - http://t.co/w4f8jn6a http://t.co/xbl8llod rip gracle. #wi
12346,12559,veicals dinner tonight casual wednesday night best team best endanger specie,223169659778772992,633227267,en,2012-07-11 21:39:27+00:00,#verticals dinner tonight. just some casual wednesday night rhino. best team. best endangered species.
12347,12560,stop poach httptcoqsrupc takepa,223167873361784832,570899294,en,2012-07-11 21:32:21+00:00,stop rhino poaching now! http://t.co/qsr7up2c via @takepart
12348,12561,get africa save elephant poach disgust retweet please,223167552124235777,137130299,en,2012-07-11 21:31:05+00:00,get me out to africa save all the elephants and most of all the rhino poaching is disgusting!!! retweet please!!!
12349,12562,save saturday jacksonville zoo httptcompfonha,223167282287882240,15572679,en,2012-07-11 21:30:01+00:00,save the rhinos saturday at the jacksonville zoo http://t.co/mpf0onha
12350,12563, dont poacher tranquilise elephant hack horn,223165300210794496,229975237,en,2012-07-11 21:22:08+00:00,why don't poachers just tranquilise elephants and rhinos then hack off their horns?
12351,12564, favorited youtube video httptcoxagykv look love animal mating ritual african,223164406106824704,104034955,en,2012-07-11 21:18:35+00:00,i favorited a @youtube video http://t.co/1xag8ykv rhinos look for love: animal mating rituals in the african
12352,12565, like youtube video httptcoxagykv look love animal mating ritual african jung,223164353275371520,104034955,en,2012-07-11 21:18:22+00:00,i liked a @youtube video http://t.co/1xag8ykv rhinos look for love: animal mating rituals in the african jung
12353,12566,gracie dy vila zoo maison wi news httptcolwnfmv httptcoukejxjkf,223163779846914049,28912292,en,2012-07-11 21:16:05+00:00,"gracie the rhino dies at vilas zoo (maison, wis.) news - http://t.co/6lwnf6mv http://t.co/ukejxjkf"
12354,12567,stop poach httptcoybqnwko africa china,223162675163697154,22464265,en,2012-07-11 21:11:42+00:00,stop #rhino poaching http://t.co/ybqn4wko #rhinos #africa #china
12355,12568,yamaha launch national hunt fishing day sweepstakes genuine hunter oregon usa httptcoimybacer,223162493172850690,549247996,en,2012-07-11 21:10:59+00:00,#yamaha launches 2012 national #hunting and #fishing day sweepstakes rhino 700 fi with genuine y… #hunters #oregon #usa http://t.co/imybacer
12356,12569,help save africa httptcohihykac care,223161874101960705,506810745,en,2012-07-11 21:08:31+00:00,help save africa's rhinos http://t.co/hihyka7c via @care2
12357,12570,nocapper markab gray permanently wild take fancy ,223161579410161664,63849506,en,2012-07-11 21:07:21+00:00,@no5capper @markab82 hj gray is permanently wild. but rhino will take that one... not fancy it!?
12358,12571,gracie vila zoo dy httptcoyfjgebz,223155694566785025,49649427,en,2012-07-11 20:43:58+00:00,gracie the rhino at vilas zoo dies. http://t.co/yf3jgebz
12359,12572, army fight farm murder gang cape poach really march sai,223155627743129601,38167738,en,2012-07-11 20:43:42+00:00,"our army should fight farm murders, gangs in the cape and then rhino poaching. what are they really doing? marching up in down in 1sai?"
12360,12573,want see endanger black kenya httptcomafkihb travelbucketlist travel kenyatravel africansafaris,223154710897623040,18922706,en,2012-07-11 20:40:03+00:00,want to see endangered black rhinos in kenya?  http://t.co/mafk7ihb #travelbucketlist #travel #kenyatravel #africansafaris
12361,12574,butt picture itstaylorbitchx asian friend bronxzoo statue httptcokxuvgepj,223153340874362880,360992013,en,2012-07-11 20:34:37+00:00,rhino butt pictures with @itstaylorbitchx ;d #me #asian #friend #bronxzoo #rhino #statue  http://t.co/kxuvgepj
12362,12575,video baby black beacon hope specie kent httptcotjfshn kent,223153126377656320,352978133,en,2012-07-11 20:33:45+00:00,"video: baby black rhino, ""a beacon of hope for species"" #kent http://t.co/tj8fshn9 #kent"
12363,12576,video baby black beacon hope specie kent httptcolsudpdam kent,223153124737695744,76316497,en,2012-07-11 20:33:45+00:00,"video: baby black rhino, ""a beacon of hope for species"" #kent http://t.co/lsudpdam #kent"
12364,12577, onehorned kill monsoon flood kaziranga national park assam india flood httptcopwvimvz,223153052977344512,282556450,en,2012-07-11 20:33:28+00:00,14 one-horned rhinos killed by monsoon floods: kaziranga national park in assam #india #flood http://t.co/pw0vimvz
12365,12578,ottoduplessis science bulletin scan help poach httptcoojnckrk,223152047673982976,382228360,en,2012-07-11 20:29:28+00:00,"rt @ottoduplessis: science bulletins: ct scans help poached rhinos
 http://t.co/ojnckrk3"
12366,12579,quote kid zoo squied water butt hahaha,223149890161754113,115542840,en,2012-07-11 20:20:54+00:00,"quote from kid at zoo. ""the rhino squirted water out of its butt!"" hahaha"
12367,12580,here super hornet take rule httptcomsedvp,223149756166311936,392797365,en,2012-07-11 20:20:22+00:00,here's super hornet's take off from behind. the rhino rules! http://t.co/5msed3vp
12368,12581,skydiver receive terrible news shot mutilate butcher poacher yearhttptcowipxmjb,223149596979900416,577280179,en,2012-07-11 20:19:44+00:00,"""@rhinoskydiver: just received terrible news: 272 rhinos have been shot, mutilated and butchered by poachers this year.http://t.co/wi9pxmjb"""
12369,12582,last month lose white sabie game park separate incident month poacher httptcoplwer,223149594828222464,632308902,en,2012-07-11 20:19:43+00:00,last month we lost three #white #rhinos in sabie game park in two separate incidents. this month the #poachers... http://t.co/p3l26wer
12370,12583,channel gracie dy vila zoo gracie yearold white cero pass away httptcotigxf,223147759736332289,593041454,en,2012-07-11 20:12:26+00:00,"rt @channel_3000: gracie the rhino dies at vilas zoo: gracie, a 41-year-old white rhinoceros, passed away at the ... http://t.co/t9i1gxf ..."
12371,12584,gracie dy vila zoo gracie yearold white cero pass away httptcotigxfr madisonneareast,223147617381654528,34388463,en,2012-07-11 20:11:52+00:00,"gracie the rhino dies at vilas zoo: gracie, a 41-year-old white rhinoceros, passed away at the ... http://t.co/t9i1gxfr #madisonneareast"
12372,12585, zoo today httptcosvhbzack,223145834957647874,124485041,en,2012-07-11 20:04:47+00:00,rhino in the zoo today 😊 http://t.co/svhbzack
12373,12586,siyabonaafrica activist call africa fight poach httptcoelyjjmu poach stoppoaching ivory con,223145271532597250,27843118,en,2012-07-11 20:02:33+00:00,rt @siyabona_africa: activists call on africa to fight poaching... http://t.co/elyjjmu1 #rhino #poaching #stoprhinopoaching #ivory #cons ...
12374,12587,spotsrsa poach death toll stand july ,223144155407323137,356256876,en,2012-07-11 19:58:07+00:00,"rt @spotsrsa: rhino poaching death toll stands at 270 as of july 11, 2012 https://t.co/cxxlnrlq"
12375,12588,aspinallparkspr newborn female beacon hope black sub specie teeter brink extinction ,223142478688174081,192273530,en,2012-07-11 19:51:27+00:00,rt @aspinallparkspr: the newborn female #rhino is a beacon of hope as the black rhino sub species teeters on the brink of #extinction ht ...
12376,12589,aspinallparkspr keeper welcome special new addition herd critically endanger black lympne httptco,223142154497835008,192273530,en,2012-07-11 19:50:10+00:00,rt @aspinallparkspr: keepers welcome a special new addition to the herd of critically endangered black #rhino at port lympne http://t.co ...
12377,12590,poach death toll stand july ,223142071685496833,386055521,en,2012-07-11 19:49:50+00:00,"rhino poaching death toll stands at 270 as of july 11, 2012 https://t.co/cxxlnrlq"
12378,12591,save saturday jacksonville zoo florida timesunion save saturday jacksonv httptcoecpqnin,223140503972089857,213878559,en,2012-07-11 19:43:36+00:00,save the rhinos saturday at the jacksonville zoo - florida times-union: save the rhinos saturday at the jacksonv... http://t.co/ecpqni7n
12379,12592,kentweddingshow video baby black beacon hope specie kent httptcotjfshn kent,223139874188955648,600194803,en,2012-07-11 19:41:06+00:00,"rt @kentweddingshow: video: baby black rhino, ""a beacon of hope for species"" #kent http://t.co/tj8fshn9 ... #kent"
12380,12593,joeybill video baby black beacon hope specie kent httptcodsiuoihi kent,223139845785141250,600194803,en,2012-07-11 19:40:59+00:00,"rt @joeybill18: video: baby black rhino, ""a beacon of hope for species"" #kent http://t.co/dsiuoihi ... #kent"
12381,12594,video baby black beacon hope specie httptcodrauhvjfkent wildlife nature,223138062878777346,162033752,en,2012-07-11 19:33:54+00:00,"video: baby black rhino is a beacon of hope for species http://t.co/drauhvjf
#kent #wildlife #nature"
12382,12595,jorgegarza jacksonvillepro save saturday jacksonville zoo florida time httptconlvi,223137732531208192,38209779,en,2012-07-11 19:32:35+00:00,@jorgegarza85 ---&gt; rt @jacksonvillepro: save the rhinos saturday at the jacksonville zoo - florida times http://t.co/5nl52vi7
12383,12596,gerdavanrijn china stop kill elephant africa httptcozeszpt change,223137726457843712,88150945,en,2012-07-11 19:32:34+00:00,rt @gerdavanrijn1: china - stop the killing of elephants and rhinos across africa! http://t.co/zes9z7pt via @change
12384,12597, see endanger black white kenya httptcodjzep cntraveler httptcohlpkfo,223137590327513088,308076435,en,2012-07-11 19:32:01+00:00,where to see endangered black and white rhinos in kenya http://t.co/djze0p22 via @cntraveler - http://t.co/h2l2pkfo
12385,12598, quagga white people kill ndwaiza satrivia extinct animal look half donkey half zebra sat,223136699713191936,293111672,en,2012-07-11 19:28:29+00:00,"the quagga. white people killed them all. @ndwaiza: rhino rt""@sa_trivia: 2. which extinct animal looks like half donkey, half zebra? #sat"""
12386,12599,carleenwild white typically live year wild due excellent care zoo expectancy ,223136481122861057,47553500,en,2012-07-11 19:27:37+00:00,rt @carleenwild: white rhinos typically only live 20-30 years in the wild.  due to excellent care in  zoos they have an expectancy into  ...
12387,12600,email cecile heroine note africa httptcobvsgoxur,223136450026287105,132482991,en,2012-07-11 19:27:30+00:00,email from cecile – one rhino’s heroine | notes from africa http://t.co/bvsgoxur
12388,12601,worldday poach egg ,223135448279691264,15582701,en,2012-07-11 19:23:31+00:00,@worldrhinoday poach eggs not #rhinos!
12389,12602,cuistipping stop poach httptcotyiwg takepa animalwarriors animal wildlife http,223133785993129984,99139992,en,2012-07-11 19:16:54+00:00,rt @curtistipping: stop rhino poaching now! http://t.co/12ty4iwg via @takepart #animalwarriors #animals #wildlife #rhinos [like it? http ...
12390,12603,aspinallcharity keeper welcome special new addition herd critically endanger black lympne httptco,223133580199600128,600194803,en,2012-07-11 19:16:05+00:00,rt @aspinallcharity: keepers welcome a special new addition to the herd of critically endangered black #rhino at port lympne http://t.co ...
12391,12604,aspinallcharity newborn female beacon hope black sub specie teeter brink extinction ,223133492043718656,600194803,en,2012-07-11 19:15:44+00:00,rt @aspinallcharity: the newborn female #rhino is a beacon of hope as the black rhino sub species teeters on the brink of #extinction ht ...
12392,12605,kosmedia video baby black beacon hope specie httptcohxzkdsq,223133374817112065,600194803,en,2012-07-11 19:15:16+00:00,rt @kosmedia: video: baby black rhino is a beacon of hope for species http://t.co/hxzk8dsq
12393,12606,china stop kill elephant africa httptcozeszpt change,223133324774879232,286806196,en,2012-07-11 19:15:04+00:00,china - stop the killing of elephants and rhinos across africa! http://t.co/zes9z7pt via @change
12394,12607,joeybill video baby black beacon hope specie kent polympne httptcodsiuoihi denisevanouten,223133251101925377,600194803,en,2012-07-11 19:14:47+00:00,"rt @joeybill18: video: baby black rhino, ""a beacon of hope for species"" #kent #portlympne  http://t.co/dsiuoihi  @denise_vanouten"
12395,12608,aspinallparkspr heard great news critically endanger black born lympne wild animal park ,223133102774566913,600194803,en,2012-07-11 19:14:11+00:00,rt @aspinallparkspr: have you heard our great news? a critically endangered black #rhino has been born at port lympne wild animal park h ...
12396,12609, horn hard tell baby httptcohbyupbp,223133085976363008,550368398,en,2012-07-11 19:14:08+00:00,without a horn it's hard to tell this is a baby rhino! http://t.co/hby4upbp
12397,12610,aspinallparkspr baby black beacon hope specie httptcozjfmz kosmedia,223132962483482624,600194803,en,2012-07-11 19:13:38+00:00,rt @aspinallparkspr: baby black rhino is a beacon of hope for species http://t.co/3zjf0m0z @kosmedia
12398,12611,mrssjharwood great news aspinallparkspr critically endanger black born lympne wild animal park,223132665321238528,600194803,en,2012-07-11 19:12:27+00:00,rt @mrssjharwood: great news for @aspinallparkspr -  a critically endangered black #rhino has been born at port lympne wild animal park  ...
12399,12612,stop poach httptcotyiwg takepa animalwarriors animal wildlife httptcoddmjvmh,223132650557292545,346620927,en,2012-07-11 19:12:24+00:00,stop rhino poaching now! http://t.co/12ty4iwg via @takepart #animalwarriors #animals #wildlife #rhinos [like it? http://t.co/ddmjvm2h ]
12400,12613,aspinallcharity baby black beacon hope specie httptcozcrcjex kosmedia,223132479719096320,600194803,en,2012-07-11 19:11:43+00:00,rt @aspinallcharity: baby black rhino is a beacon of hope for species http://t.co/zcrcj9ex @kosmedia
12401,12614,save saturday jacksonville zoo jacksonville zoo garden host third annual httptcowfejlhx jax,223130887745835008,51596011,en,2012-07-11 19:05:23+00:00,save the rhinos saturday at the jacksonville zoo: the jacksonville zoo and gardens hosts its third annual s... http://t.co/4wfejlhx #jax
12402,12615,save saturday jacksonville zoo httptcokonbbcw,223129036921122817,15582489,en,2012-07-11 18:58:02+00:00,save the rhinos saturday at the jacksonville zoo http://t.co/kon1bbcw
12403,12616,savethe vietnamese publication criticises use horn untraditional medicine interest httptcoonfhas,223128165105676288,316967685,en,2012-07-11 18:54:34+00:00,"rt @savetherhino: vietnamese publication criticises the use of rhino horn in ""untraditional medicine"" - interesting http://t.co/o77nfhas"
12404,12617, shot mutilate butcher poacher year day ago figure shock,223127068282593280,387705035,en,2012-07-11 18:50:13+00:00,"272 rhinos have been shot, mutilated and butchered by poachers this year.  4 days ago, the figure was 262.shocking !!!!!!!"
12405,12618,stop hunt endanger white petition site httptcodvveiss,223125114273808386,286806196,en,2012-07-11 18:42:27+00:00,stop hunting endangered white rhinos - the petition site http://t.co/dvveis6s
12406,12619,tough summer vila zoo community death gracie white vila lion madison,223123780174757889,228990510,en,2012-07-11 18:37:09+00:00,tough summer for the vilas zoo community with the deaths of gracie the white rhino (she was 41) and vilas the lion. #madison
12407,12620,white typically live year wild due excellent care zoo expectancy mid ,223123105982320640,15864803,en,2012-07-11 18:34:28+00:00,white rhinos typically only live 20-30 years in the wild.  due to excellent care in  zoos they have an expectancy into their mid – 30’s.
12408,12621,video baby black beacon hope specie kent httptcodsiuoihi kent,223122677173460994,194532594,en,2012-07-11 18:32:46+00:00,"video: baby black rhino, ""a beacon of hope for species"" #kent http://t.co/dsiuoihi ... #kent"
12409,12624,please sign stop poach httptcoiimvfa takepa,223122375477174272,200945019,en,2012-07-11 18:31:34+00:00,please sign! stop rhino poaching now! http://t.co/i7imv6fa via @takepart
12410,12625,rough work well emergencymgtmag security panership track boat halt human traffic narcotic httptcoomumde,223120999942586368,24101109,en,2012-07-11 18:26:06+00:00,"""rough rhino"" working well rt @emergencymgtmag: security partnership tracks boats to halt human trafficking, narcotics http://t.co/o5mum1de"
12411,12626,yamaha launch national hunt fishing day sweepstakes httptcosswjukt,223120738188660736,62580207,en,2012-07-11 18:25:04+00:00,yamaha launches 2012 national hunting and fishing day sweepstakes http://t.co/ssw8jukt
12412,12627,kentonline late newborn melt heas bih criticallyendangered black lympne de htt,223120728269144064,526771084,en,2012-07-11 18:25:01+00:00,rt @kent_online: latest: newborn rhino melts hearts: the birth of a critically-endangered black rhino at port lympne is being des... htt ...
12413,12628,cap heh convictionresearch trade usually take ball steel time see reward dumb stubborn ,223120673139195907,573781838,en,2012-07-11 18:24:48+00:00,"@rhino_cap heh, those conviction/research trades usually take balls of steel and time to see rewards. i'm too dumb and stubborn for them."
12414,12629,craigwhiterfc misskellyo read stuffed siberian tiger bought african horn seize onerulef,223119627671187456,211973776,en,2012-07-11 18:20:39+00:00,rt @craig_white_rfc: @misskellyo just read about the stuffed siberian tiger u bought. i just had my african rhino horn seized. #onerulef ...
12415,12630,misskellyo read stuffed siberian tiger bought african horn seize onerulefohefamous,223117844131479552,605432091,en,2012-07-11 18:13:34+00:00,@misskellyo just read about the stuffed siberian tiger u bought. i just had my african rhino horn seized. #oneruleforthefamous
12416,12631,skydiver hope train tracker dog kill mutilate poacher mutilate ,223113756073394176,575675568,en,2012-07-11 17:57:19+00:00,@rhinoskydiver  i hope they trained those 3 tracker dogs to kill  and mutilate the poachers like they mutilate our rhinos
12417,12632,stop poach httptcolhvefnn takepa,223113291663286272,24972462,en,2012-07-11 17:55:28+00:00,stop rhino poaching now! http://t.co/lhvefnn6 via @takepart
12418,12633,newborn melt heas lympnea newborn calf welcome addition herd httptcomxgaglf,223112484830191616,393276254,en,2012-07-11 17:52:16+00:00,"newborn rhino melts hearts at port lympne

a newborn calf is a welcome addition to a herd of... http://t.co/5mxgaglf"
12419,12634,bbc news prince william hit poacher httptcojhxbcb,223112436201422848,17983759,en,2012-07-11 17:52:04+00:00,bbc news - prince william hits out at rhino poachers http://t.co/43jhxbcb
12420,12635,science bulletin scan help poach httptcoofvjgr ottoduplessis,223112390441570307,31711232,en,2012-07-11 17:51:53+00:00,science bulletins: ct scans help poached rhinos http://t.co/o0f7vjgr rt @ottoduplessis
12421,12636,science bulletin scan help poach httptcouwyjkkh,223112075151552512,51398426,en,2012-07-11 17:50:38+00:00,science bulletins: ct scans help poached rhinos http://t.co/uwyj7kkh
12422,12637,science bulletin scan help poach httptcoojnckrk,223111529489383424,17804976,en,2012-07-11 17:48:28+00:00,"science bulletins: ct scans help poached rhinos
 http://t.co/ojnckrk3"
