,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
6812,8256, come realisation fear thunder lightning stem reading james giant peach kid storm kill james parent conclusion roald dahl fuck ,1153977427321864192,196307582,en,2019-07-24 10:37:13+00:00,"i have come to the realisation that my fear of thunder and lightning stems from reading james and the giant peach when i was a kid, when the rhino in the storm kills james’ parents and in conclusion, roald dahl has fucked me up."
6813,8257,read monaco prince albe honour local conservation hero johannesburg,1153975733884248064,22839036,en,2019-07-24 10:30:29+00:00,read: monaco’s prince albert honours local rhino conservation heroes in johannesburg https://t.co/8kfuisfeux
6814,8258,thofafor government please put pressure china eliminate lion trade plz sign,1153973811483688965,945173707848372225,en,2019-07-24 10:22:51+00:00,rt @thofafor: us government please put pressure on china to eliminate rhino and lion trade! plz sign: https://t.co/cnwoa0pgwk
6815,8260, main aim conservation award honour capture prosecute poacher curb illegal trade horn,1153973096086495232,26718364,en,2019-07-24 10:20:00+00:00,one of the main aims of the rhino conservation awards is to honour those who capture and prosecute poachers and to curb illegal trade of rhino horn. https://t.co/nalhszqrlv
6816,8261,collinskkorir leemakwiny tunajibu gentleman tunajibu resign long ago kill endanger sbut ministry lead,1153972380651405312,3389724514,en,2019-07-24 10:17:09+00:00,@collinskkorir @leemakwiny @tunajibu as a gentleman @tunajibu should have resigned long ago when he killed 11 endangered rhinos.but he is not in ministry to lead
6817,8262,dailynation guy literally kill elephant mission grab game park,1153971527303532544,253473415,en,2019-07-24 10:13:46+00:00,"@dailynation this guy has literally killed all the rhinos and elephants, the mission is to grab game parks."
6818,8263, picture lemur stork flamingo tell shape horn stork long beak lemur ring tail flamingo pink feather,1153971322088804352,2552495197,en,2019-07-24 10:12:57+00:00,"there in these pictures is a lemur, stork, a rhino and a flamingo. we can tell because of their shape. rhinos have a horn while storks have a long beak while lemurs have a ring tail while flamingos have pink feathers. https://t.co/4acehnmsgk"
6819,8264,nzmarinesociety theyre highly value fin shark fin soup trade fin know caviar shark fin,1153971266027528192,1215211112,en,2019-07-24 10:12:44+00:00,"rt @nzmarinesociety: ""they're highly valued for their fins, for the shark fin soup trade; the fins are known as the caviar of the shark fin…"
6820,8265,iwtnet iccb join dphil student tsasrolfes hear farm endanger specie conservation evidence,1153969650843172865,1429645530,en,2019-07-24 10:06:19+00:00,rt @iwtnet: at #iccb2019? join our dphil student @tsasrolfes to hear about #farming endangered species for #conservation and the #evidence…
6821,8266,ajibadeadedotun nnedi death penalty never stop poor people take great risk people still smuggle drug nation death penalty youll end kill poor people keep die bet idea fly continent africa,1153969528197529600,17395571,en,2019-07-24 10:05:49+00:00,@ajibadeadedotun @nnedi death penalty has never stopped poor people from taking great risks. people still smuggle drugs into nations with the death penalty. you’ll just end up killing poor people and the rhinos will keep dying. bet this idea would not fly on another continent other than africa
6822,8267, population botswana winnowed extinction last animal shot death century poach horn hide turn century black eahread ,1153968286889107456,737217529056272384,en,2019-07-24 10:00:53+00:00,"by 1985, the rhino population in botswana had winnowed to extinction, the last animal shot to death after a century of poaching for horn and hide. by the turn of the century, there were just 2,000 black rhino on earth.

read more here : https://t.co/kwjmahmb93"
6823,8268, excite reveal new logo design talented kimmyyphillips chosen represent due tenacity endanger due poach bring awareness plight bring journey,1153968103409295361,1139095991263670272,en,2019-07-24 10:00:10+00:00,"we are excited to reveal our new logo designed by the talented @kimmyyphillips 

we have chosen the rhino to represent us due to its tenacity. rhinos are endangered due to poaching and we would like to bring awareness to their plight by bringing them along with us on this journey https://t.co/axqp3ve1xy"
6824,8269,balala even ashamed tell kenyan lose protect wildlife,1153967775943143424,1144168569988669440,en,2019-07-24 09:58:52+00:00,"balala is not even ashamed when he tells kenyans that we have lost 440 rhinos , what does he do to protect our wildlife ?????"
6825,8273,acc sarah brook wcs transnational traffic ivory horn cambodia last year traffic wildlife wildlife product container cambodia increase,1153967063393853445,44861089,en,2019-07-24 09:56:02+00:00,"acc. to sarah brook, wcs there had not been any transnational trafficking of ivory or rhino horns in cambodia until 2012, but over the last four or five years, trafficking of wildlife and wildlife products in containers through cambodia had increased  https://t.co/vnzfsl9shy"
6826,8274, fabulous sight morning botswana female white month old calf run aroundnext thing know motshidi young female leopard decide try chase follow silly curious kittysafarilive,1153966599465865216,845775751626588160,en,2019-07-24 09:54:11+00:00,"we had a fabulous sighting this morning here in botswana!  female white rhino with 3 month old calf running around....next thing we know motshidi, a young female leopard, decided to try to chase and follow them too!  silly curious kitty....#safarilive"
6827,8277,new comic book release le adieu cero adventure book strong ecological tone ale risk extinction black raise awareness preservation endanger specie,1153965057388294144,44861089,en,2019-07-24 09:48:03+00:00,"new comic book released on 03.07.2019: ""les adieux du rhinocéros"" is an adventure book with a strong ecological tone that alert us to the risk of extinction of the black rhino and raise awareness of the preservation of endangered species. https://t.co/mzqmevsy6k"
6828,8278,try save african poacher youtube,1153961560462643200,3384566985,en,2019-07-24 09:34:10+00:00,trying to save african rhinos from poachers https://t.co/1ve9wdospr via @youtube
6829,8279,visit uganda track uganda big five second large land mammal elephant,1153961382473359360,775280627398615040,en,2019-07-24 09:33:27+00:00,visit uganda for rhino tracking one of uganda's big fives and the second largest land mammal after the elephant https://t.co/c19ogfsgc5
6830,8280,fully suppo preserve protect animal face extinction,1153955661132128256,895541981794885632,en,2019-07-24 09:10:43+00:00,"fully support, we should preserve and protect the animals that facing extinction #rhino https://t.co/0jnrgcn9ci"
6831,8281, iccb join dphil student tsasrolfes hear farm endanger specie conservation evidence big cat casestudies july room ejmilnergulland oxmainschool iccsupdates oxfordgeography researchiwt,1153952962743611392,844321084602306560,en,2019-07-24 09:00:00+00:00,"at #iccb2019? join our dphil student @tsasrolfes to hear about #farming endangered species for #conservation and the #evidence from #rhinos and big cats case-studies (july 24, 17:30, room 6) @ejmilnergulland @oxzoodept @oxmartinschool @iccs_updates @oxfordgeography #research4iwt https://t.co/bb2cdswmyy"
6832,8282,sabah offer egg indonesia sabah wildlife depament swd borneo alliance bora wwfmalaysia call indonesia malaysia collaborate increase number bihs staronline,1153952661927911424,519683539,en,2019-07-24 08:58:48+00:00,sabah offers rhino’s eggs to indonesia after sabah wildlife department (swd) the borneo rhino alliance (bora) and wwf-malaysia called for indonesia and malaysia to collaborate to increase the number of rhino births. https://t.co/ykukoql7xo https://t.co/levjpdenbw via @staronline
6833,8283,enviroaction check photo last nohern white eah people dedicate protection ,1153951284225040389,2345848243,en,2019-07-24 08:53:20+00:00,"rt @enviroaction: check out these photos of the last two northern white #rhinos on earth, and the people dedicated to their protection. 

m…"
6834,8284,royalsuitor harrya vocal conservationisthas already complete many conservationbased projectssuch help relocate ,1153950503098822656,1026360279842598912,en,2019-07-24 08:50:13+00:00,"rt @royal_suitor: “harry..a vocal conservationist...[has] already completed many conservation-based projects,such as helping relocate 500 e…"
6835,8285,timenews total hog deer onehorned cero die ravage flood assam timenews assamfloods wtiorg,1153948892867616769,345230484,en,2019-07-24 08:43:50+00:00,"rt @time8news: a total of 142 hog deer and 18 one-horned rhinoceros died in the ravaging flood in #assam #time8news #assamfloods 
@wti_org_…"
6836,8286,sschmittox bond aim grow population endanger black test creation conservation debt mark,1153947627018510337,2614250931,en,2019-07-24 08:38:48+00:00,rt @sschmittox: a bond aimed at growing the population of the endangered black rhino is a test for the creation of a conservation debt mark…
6837,8287, wildlife death kaziranga floodsflood necessary kaziranga water grows new grass shrub feed herbivore deluge almost year turn fatal ,1153946784152084480,878226858235613188,en,2019-07-24 08:35:27+00:00,"17 rhinos among 200 wildlife deaths in kaziranga floods

flood is necessary for kaziranga as the water grows new grass and shrubs for feeding its herbivores. but the deluge almost every year turns fatal for... https://t.co/pbbc98zry6"
6838,8288,keep safe wildlife poach illegalwildlifetrade,1153946014983868416,2160630145,en,2019-07-24 08:32:23+00:00,keep our rhinos safe 🦏 #wildlife #poaching #illegalwildlifetrade https://t.co/wc8ki6t3u9
6839,8290,wildebeest aside maasai mara home thousand different animal specie big namely elephant lion buffalo found thats small include elephant shrew buffalo weaver leopard tooise others,1153945674108559360,34238868,en,2019-07-24 08:31:02+00:00,"wildebeests aside, maasai mara is home to thousands of different animal  species. the big five, namely elephants, rhinos, lions and buffaloes can  be found there. and that’s not all; the small five, which include  elephant shrew, buffalo weaver and leopard tortoise among others. https://t.co/kydxa3zwaw"
6840,8291,yashmiyami happybihdaysuriya suriyaoffl indian state assam need attention kaziranga national parkhome enda,1153943651342376961,119603804,en,2019-07-24 08:23:00+00:00,rt @yashmiyami: #happybirthdaysuriya 😍 @suriya_offl indian state assam needs our attention  95% of kaziranga national park(home to the enda…
6841,8292,zimbabwe national park reintroduce black gonarezhou national park ,1153940025656004609,519683539,en,2019-07-24 08:08:35+00:00,zimbabwe national park to reintroduce black rhinos to gonarezhou national park in 2020. https://t.co/uebqyu8qov
6842,8294,newzealand guilty thrive domestic ivory horn market end sign awfofficials petition tell new zealand sell ivory horn kill elephant ,1153939426277388288,2893905713,en,2019-07-24 08:06:13+00:00,"#newzealand is guilty of having a thriving domestic ivory and rhino horn market and it must end. be 1 of 50,000 to sign @awf_official’s petition to tell new zealand selling ivory and horn is killing elephants and rhinos! https://t.co/hluiazzwxf"
6843,8295,wakilimutichilo wehliyemohamed know keep think dude underground poacher dealer animal aifactsremember ,1153938761912336384,839219383,en,2019-07-24 08:03:34+00:00,"rt @wakilimutichilo: @wehliyemohamed you know i keep thinking this dude is an underground poacher or dealer in animal artifacts,remember th…"
6844,8297,whenever pick packet save international logo youll know youre help stop plight savetheinternational,1153937895134236672,869477233,en,2019-07-24 08:00:07+00:00,"whenever you pick up a packet with the save the rhino international logo on, you'll know that you're helping to stop the plight of rhinos. #savetherhinointernational https://t.co/n4isaqgupp"
6845,8298, endanger africa honeymoon krugernationalpark lebombo singita southafrica,1153937883834867712,13529402,en,2019-07-24 08:00:05+00:00,the endangered rhino https://t.co/cuo57mhjlp #africa #honeymoon #krugernationalpark #lebombo #rhino #singita #southafrica
6846,8299,alexecuted huh help number endanger specie cool handful keep alien busy,1153937540791119872,3421762703,en,2019-07-24 07:58:43+00:00,@alexecuted huh. we could help out a number of endangered species. rhinos are cool. and a handful to keep the aliens busy. :)
6847,8300,extinction fear malaysia last male sumatran dy few animal left world estimate low ,1153935867356094464,946822648729915393,en,2019-07-24 07:52:04+00:00,extinction fears as malaysia's last male sumatran rhino dies. there are now fewer than 100 of the animals left in the world - with some estimates as low as just 30 https://t.co/l4pli825ji
6848,8301,conservationca aicle impact bond rib lesechoss conservationfinance impac,1153934163742994432,101292266,en,2019-07-24 07:45:18+00:00,"rt @conservationca5: article on the rhino impact bond (rib) via @lesechos
https://t.co/xa6cpffmuq

#rhinos #conservationfinance #rhinoimpac…"
6849,8302,aicle impact bond rib lesechoss conservationfinance impactbond,1153932709561077760,1151530223311237126,en,2019-07-24 07:39:31+00:00,"article on the rhino impact bond (rib) via @lesechos
https://t.co/xa6cpffmuq

#rhinos #conservationfinance #rhinoimpactbond"
6850,8303, game thornhill trojan schedule saturday september kick agreement nclkingstonecider arnoldclark officialncl thornhilltrojan,1153932529990295552,152061274,en,2019-07-24 07:38:48+00:00,the game against thornhill trojans has been scheduled for saturday september 14th with a 2.30pm kick off in agreement with the ncl.@kingstonecider @rhino_rl @arnoldclark @officialncl @thornhilltrojan https://t.co/cuivl1pzpg
6851,8304,save onehorned rare specie assamin assam floor lot animal diedplease save save assam majuliassamfloodsonehornedehinosavemajulinarendramodipaponmusicrashtrapatibhvnabout onehorned ,1153931254191890442,3065157584,en,2019-07-24 07:33:44+00:00,"save one-horned rhinos it is rare species of assam

in assam floor lot's of animals died.
please save them and save assam, majuli.

#assamfloods
#rhino
#onehornedehino
#savemajuli
@narendramodi
@paponmusic
@rashtrapatibhvn
about : one-horned rhinos
https://t.co/x5ngpemm95 https://t.co/wknibwppgj"
6852,8305,wildlife nature misfire kill horn india instead strike indian parliament home india much stcom,1153930448537473026,123601629,en,2019-07-24 07:30:32+00:00,"wildlife: nature misfires. kills one horned rhinos in india instead of striking the indian parliament, home to what india has too much of: @stcom 

https://t.co/liuasmvdgz"
6853,8306, gall bladder attack holy shit swear felt stick horn fuck stomach,1153924846021009410,2885993370,en,2019-07-24 07:08:16+00:00,i just had a gall bladder attack and holy shit i swear it felt like a rhino stick it’s horn up my fucking stomach
6854,8307, amaze scientist use technology save nohernwhite need save brink extinctionour proactive dna infusion devalues horn make high risk reward,1153922925059330050,1017011406170976257,en,2019-07-24 07:00:38+00:00,"it's amazing how scientists use technology to save the #northernwhiterhino. 🙏 no other rhinos will need to be saved from the brink of extinction.

https://t.co/rnrntxnos8

our proactive dna infusion devalues the #horn making it high risk  with no reward-https://t.co/wzy2wamruj"
6855,8308, use polish motor remember use glove get caught motion motorinstead try use finger protection skin great workshop task cause injury finger currently offer ,1153922782654271489,26245945,en,2019-07-24 07:00:04+00:00,"when using a polishing motor, remember not to use gloves as these may get caught in the motion of the motor.

instead try using rhino finger protection skins, great for any workshop task that may cause injury to fingers. currently on offer too: https://t.co/r3jik28ih5 https://t.co/jvcpaawxhp"
6856,8309,enactafrica greengirlafrica figure seem way low cost increase security africa alone almost ceainly loss tourist revenue guest include significant number america stay away run hundred million ,1153922188761862144,100188103,en,2019-07-24 06:57:43+00:00,@enact_africa @greengirlafrica that figure seems way too low. the costs of increased security for rhino in just s africa alone is almost certainly more than €22m pa. the loss in tourist revenue from guests (including significant numbers from america) staying away will run into hundreds of millions - or more?
6857,8310,today francis jenny hannah lake nakuru national parklake nakuru national park famous home thousand great lesser flamingo park also provide sanctuary rothschild giraffe leopard,1153920813118164992,626293590,en,2019-07-24 06:52:15+00:00,"today francis is with jenny and hannah in lake nakuru national park.
lake nakuru national park is famous as the home to thousands of greater and lesser flamingos. the park also provides sanctuary for rothschild giraffe, rhino and leopard."
6858,8311,dailynation guy notice controversial botch migration mess result loss critically endanger black specieshas slowly die,1153920458280095744,4918381095,en,2019-07-24 06:50:50+00:00,"@dailynation have you guys noticed how the controversial botched rhino migration mess that resulted in the loss of 8 critically endangered black rhino species,has slowly died.."
6859,8312,stirlingtories scottish tory hahahah brilliant youre black sho sight endanger cant get shag anywhere irvinewelsh cameronmcneish frankieboyle,1153920225244516353,738019474465525760,en,2019-07-24 06:49:55+00:00,"@stirling_tories scottish tories hahahah brilliant! you're like black rhino's short sighted, endangered and can't get a shag anywhere. @irvinewelsh @cameronmcneish @frankieboyle"
6860,8313,cnnafrica black zambia population wipe turn century group,1153920057526890501,2573770683,en,2019-07-24 06:49:15+00:00,"rt @cnnafrica: there were once around 12,000 black rhinos in zambia until the population was wiped out by the turn of the century. a group…"
6861,8314,chrxf show event trigger large reaction sentiment conservation twitter online news iccb helicslab,1153918626254114816,63532749,en,2019-07-24 06:43:33+00:00,@chrxf showing what events trigger largest reactions and what is the sentiment for #rhino conservation on #twitter and online news. #iccb2019 @helics_lab https://t.co/dmnxjuykkv
6862,8315, extend willing fund poacher well many drug caels correlate increase death africa,1153918357235617794,2447315396,en,2019-07-24 06:42:29+00:00,to the extend that they are willing to fund poachers as well as many drug cartels. which correlates with the increasing death of rhinos in africa https://t.co/kvb44wwkrx
6863,8316, kidepo valley national park upcoming frontier safariwildlife communitytourism eastafrica park home uganda big park mammal specie specie bird,1153918238763507713,39031835,en,2019-07-24 06:42:01+00:00,"this is kidepo valley national park, an upcoming frontier for #safariwildlife and #communitytourism in #eastafrica. the 1,442km park is home to all of #uganda’s big5 except the rhino. the park has 77 mammal species and over 400 species of birds. https://t.co/uj6lduirgf"
6864,8317,gray predictable black swan always happen market less likely outcome likely happen incentive structure call jackpot winnertakeall mentality ,1153917610133610496,937431959013171200,en,2019-07-24 06:39:31+00:00,gray rhinos or predictable black swans will always happen in markets. less likely outcomes are more likely to happen. incentive structure calls for jackpots. winner-take-all mentality so what
6865,8319,let also add horn accord traditional chinese medicine horn good fever convulsion typhoid rheumatism gout headache hallucination vomit food poison well possession devil,1153916925178568704,2447315396,en,2019-07-24 06:36:48+00:00,"let’s also add the rhino horns in which according to traditional chinese medicine, horns are good for fevers and convulsions, typhoid, rheumatism, gout, headaches and hallucinations, vomiting and food poisoning, as well as “possessions by the devils”"
6866,8320,ballet perform south africa newspaper feedly,1153914842756988929,187517194,en,2019-07-24 06:28:31+00:00,ballet performed in south africa for rhinos https://t.co/xbbcocdbi8 #newspapers #feedly
6867,8321,experience many attraction south african wildlife take tour kruger national park tour packed adventure design give authentic african experience bigfive southafricanwildlife elephant lion krugernationalpark,1153914707021115392,1146302742127943680,en,2019-07-24 06:27:59+00:00,"experience the many attractions of south african wildlife and take a tour to the kruger national park. our tours are packed with adventure and are designed to give you an authentic african experience! 

#bigfive #southafricanwildlife #rhino #elephant #lion #krugernationalpark https://t.co/xybdo27l2z"
6868,8322, tonshuman greed knews boundits state smuggle get caughtthink elephant die thisthier offspring destroy everything lay hand ,1153914398592757760,1141923615572578305,en,2019-07-24 06:26:45+00:00,"8.8 tons
human greed knews no no bound
its stated only 80% of smuggling gets caught
think of those rhinos and elephants died for this
thier offsprings ?
we are destroying everything we lay our hand on https://t.co/he0o2ynalr"
6869,8324,white grazer white cero wide square lip evolve grazing grass calf day old lucky enough photograph amaze sight photo credit quintus strauss read amaze wildlife kruger magazine,1153910904016265216,871979473276735488,en,2019-07-24 06:12:52+00:00,"white rhino : grazer - the white rhinoceros has a wide, square lip evolved for grazing grass - this calf was only 1 day old when we where lucky enough to photograph this amazing sighting photo credit quintus strauss -  read all about amazing wildlife in the kruger magazine https://t.co/s3ryuyzbht"
6870,8325,dailynation kwskenya tunajibuyou get courage tell kenyan thatwho kill elephantstalking drought kill elephantswhy cant supply water elephant park kw water bowsers,1153909083789041664,3290415293,en,2019-07-24 06:05:38+00:00,"@dailynation @kwskenya @tunajibu
you got the courage to tell kenyans that???..who killed our rhinos and now the elephants.talking of drought killing our elephants,why cant you supply water to the elephants in the parks and kws has water bowsers."
6871,8326,thanks james david steve lauren jamie tristan cameraman cgtn drive lion antelope ellies bird course hosana quite enjoy mix thats feature drive good stuff wildwonderland cgtnwild,1153908001390174208,4357347557,en,2019-07-24 06:01:20+00:00,"thanks james, david, steve, lauren, jamie, tristan, our cameramen, fc and cgtn for the drive. rhino, lions, antelope, ellies, birds and, of course, hosana. i quite enjoy the mix that’s been featured on the drives. good stuff! #wildwonderland #cgtnwild"
6872,8327,like youtube horn devaluation pilot project,1153905332973907968,1890873948,en,2019-07-24 05:50:44+00:00,liked on youtube: rhino horn devaluation (pilot project) https://t.co/ttygdswuf8
6873,8328,evankirstel lovely however immature inflict major damage playful say still wild,1153905309993394178,31325512,en,2019-07-24 05:50:39+00:00,"@evankirstel this is lovely however an immature rhino could inflict major damage while being playful... just saying, they are still wild."
6874,8329,supriyasahuias fantastic effo field staff kaziranga national park save life baby truly inspire kudos,1153902983425355777,801423504352514048,en,2019-07-24 05:41:24+00:00,rt @supriyasahuias: fantastic effort by the field staff of kaziranga national park to save the life of a baby rhino. truly inspiring. kudos…
6875,8330,pdjmoo wildlife die flood india exhaust rest dry land kaziranga national park devastate viral pic ,1153902973929447424,364068224,en,2019-07-24 05:41:22+00:00,rt @pdjmoo: #wildlife die too in #floods. india: exhausted rhinos rest on dry land in kaziranga national park in devastating viral pic from…
6876,8331, cant see slightly camera factoid absolutely kill unbox,1153902769276719104,137471662,en,2019-07-24 05:40:33+00:00,"(you can't see me, but i'm slightly off camera with factoids for dr. rhino, who absolutely killed this unboxing!) https://t.co/lp6bcc6ibh"
6877,8332,title big outdooraanimalkingdom wildlifeconservation nationalgeographic elephant buffalo lionking leopard ruralstreeta publicainstallation publicawork coffeeshop animal,1153901351245684738,1081064856961331201,en,2019-07-24 05:34:55+00:00,"titled; big 5

#outdoorart
#animalkingdom #wildlifeconservation #nationalgeographic #elephants #buffalo #lionking #leopard #rhino #ruralstreetart #publicartinstallation #publicartwork #coffeeshop #animals… https://t.co/83feekgvi8"
6878,8334,beautiful wildwonderland cgtnwild safarilive,1153897935614038016,777675353061941249,en,2019-07-24 05:21:20+00:00,"beautiful rhino 
#wildwonderland  #cgtnwild  #safarilive https://t.co/cudoceoin0"
6879,8335,helimpopo agree sun yang drug cheat ban sun yang drink drug pee cheat thought sno powder horn true degenerate thank suppo sun yang,1153897399389020160,762555368908005377,en,2019-07-24 05:19:13+00:00,@helimpopo i agree that the sun yang is drug cheat. that is why he was ban. or did sun yang drink drug pee to cheat? i thought he only snort powdered rhino horn like true degenerate. thank you for your support against sun yang!
6880,8336,black mara wildwonderland cgtnwild safarilive,1153896825918590977,416950884,en,2019-07-24 05:16:56+00:00,black rhino in the mara💗 #wildwonderland #cgtnwild #safarilive https://t.co/eqbj1gxlva
6881,8337,horn devaluation pilot project,1153894936028286976,1890873948,en,2019-07-24 05:09:25+00:00,rhino horn devaluation (pilot project) https://t.co/xn2yvq87gz https://t.co/o4jtcwg43z
6882,8338,kiigenkoech endanger die translocation preserve national conservation museum ,1153894733829328902,900790925538021376,en,2019-07-24 05:08:37+00:00,rt @kiigenkoech: the 9 endangered rhinos that died while on translocation should have been preserved at the national conservation museum to…
6883,8339,nothing say vacation add afternoon african sun moderate highball jesstalley climb warm tiger claw sector loudehan director jonglassberg climb,1153894127290990592,19682547,en,2019-07-24 05:06:12+00:00,// nothing says vacation like adding some afternoon african sun to a moderate highball - @_jesstalley_ climbing a warm “tiger claw” (6c/v5) in the rhino sector.// 📸 by @louderthan11 director @jonglassberg #lt11 #climbing https://t.co/goiu2xbyf9
6884,8341,pdjmoo death dealer russian surgeon make year charge tourist kill lion white ,1153890870371872768,23484619,en,2019-07-24 04:53:16+00:00,"rt @pdjmoo: the death dealer: russian surgeon makes $1m a year charging tourists £16,000 to kill lions, £42,000 for white rhinos, £421,000…"
6885,8342,conservation ecosystem preservation forest wildlife direct action assamfloods relief small contribution bring big relief cmofficeassam mygovassam ioraecological veiveragency climatechange iucn wwfindia moefcc indiaforestpoal,1153890502904672256,101991536,en,2019-07-24 04:51:48+00:00,conservation of ecosystems and  preservation of forests and wildlife are direct actions for #assamfloods relief. small contributions can bring big reliefs   @cmofficeassam @mygovassam @ioraecological @vertiveragency #climatechange #iucn #wwfindia @moefcc #rhino #indiaforestportal https://t.co/ya4r8nbk57
6886,8343,rare rare follow take time listen mind killer rare get expose ,1153890130765209603,726420035032461313,en,2019-07-24 04:50:20+00:00,rt @rarerhino: on rare: rt like and follow 🦏📻take the time to listen to the mind of a rhino killer it is rare to get them to expose what is…
6887,8344,award award conservation suppoer winner runner nicholas duncannd runner project embrace ,1153889935193190400,3426754587,en,2019-07-24 04:49:33+00:00,"rt @rhinoawards: award for rhino conservation supporter: 
winner - rhino 911
runner up - nicholas duncan
2nd runner up - project embrace 
#…"
6888,8345,larissafernand africa money trophy hunt use conservation well ban kill starvation utilitarianism,1153889452810366976,1932836600,en,2019-07-24 04:47:38+00:00,"@larissafernand in africa, money from trophy hunting is used for conservation and well being of rhinos 🦏. if you ban it, you might kill all rhinos with starvation. #utilitarianism"
6889,8346, poacher crackdown tanzanian endanger elephant population stag inspire recovery,1153886040454815744,1129056264,en,2019-07-24 04:34:04+00:00,"after poacher crackdown, tanzanian endangered rhino and elephant populations are staging inspiring recoveries https://t.co/z3wdl4etil"
6890,8347,safari time feed giraffe beauty san diego zoo safari park,1153885565781020674,1161089983,en,2019-07-24 04:32:11+00:00,"safari time!  feeding giraffes, rhinos, and oh such beauty! @ san diego zoo safari park https://t.co/pkorcxwkgf"
6891,8348,david narrates story endanger animal youve never heard pangolin world scaly mammal trafficked elephant tiger,1153885422528786437,15179219,en,2019-07-24 04:31:37+00:00,"david attenborough narrates the story of the most endangered animal you've never heard of. pangolins are the world's only scaly mammal, trafficked more than rhinos, elephants and tigers.

https://t.co/sxuti1zq2w"
6892,8350, rare follow take time listen mind killer rare get expose mind hear rare oppounity listen justification kill endanger rare warn hard listen ,1153880550685286400,973866358705475584,en,2019-07-24 04:12:16+00:00,on rare: rt like and follow 🦏📻take the time to listen to the mind of a rhino killer it is rare to get them to expose what is their minds and hear is a rare opportunity to listen to his justification of killing an endangered rare rhino warning its hard to listen to. ⬇️ https://t.co/u0qgvbnxs8
6893,8352,chaaplaachisco indian state assam need attention kaziranga national parkhome endanger onehorned ,1153876601072787457,101232042,en,2019-07-24 03:56:34+00:00,rt @chaaplaachisco: indian state assam needs our attention  95% of kaziranga national park(home to the endangered one-horned rhinos) has be…
6894,8353,ksafricahack zimbabwe plan reintroduce black gonarezhou,1153876309073965058,22911103,en,2019-07-24 03:55:24+00:00,rt @ksafricahack: zimbabwe plans to reintroduce black rhino to gonarezhou https://t.co/9yi7atytrj https://t.co/atv6xl50wr
6895,8354,rsk yashar horn porous liquid mix diffuse horn word poisondye mix remains drill hole make easy remove detox horn tellingly dyeingpoisoning horn prevent poach,1153872110122438658,414549234,en,2019-07-24 03:38:43+00:00,"@86_rsk @yashar “rhino horn is not porous and a liquid mix does not diffuse throughout the horn. in other words, the poison/dye mix remains in the drilled holes, making it easy to remove and “detox” the horn. and tellingly, dyeing/poisoning rhinos’ horns did not prevent them being poached.”"
6896,8357, purnima barman kick session talk great adjutant stork endanger tiger iccb,1153865662399275008,820847294073303040,en,2019-07-24 03:13:06+00:00,"dr purnima barman is kicking off the session by talking about the greater adjutant stork, which is more endangered than rhino and tigers #iccb2019"
6897,8358,rickpolad help horn ground suppose medicine,1153863084890644480,917785666431455232,en,2019-07-24 03:02:51+00:00,@rickpolad no help for the rhino as it’s horn is ground for supposed medicines
6898,8359,jaldred annual iucnredlist update show overfishing push ray brink extinction ,1153860655801257984,3853937832,en,2019-07-24 02:53:12+00:00,rt @j_aldred: by me - annual @iucnredlist update shows overfishing has pushed rhino rays to brink of extinction https://t.co/7qjrctbysn via…
6899,8361,zimbabwe national park reintroduce black tourist destination bloglovin,1153859218233090049,62686264,en,2019-07-24 02:47:29+00:00,zimbabwe national park reintroducing black rhinos to tourist destination https://t.co/nntczf7rs9 on @bloglovin
6900,8362,thanks great inspection say norm google summitwebmarketing,1153857399490404352,2255165954,en,2019-07-24 02:40:16+00:00,"""thanks for a great inspection!"" says norm on google, via summitwebmarketing https://t.co/jmwa3uxiuz"
6901,8363,bindiirwin today heabreaking world say goodbye sudan last male nohern white eah ,1153856143443275776,2558571000,en,2019-07-24 02:35:16+00:00,"rt @bindiirwin: today was heartbreaking for us all as the world says goodbye to sudan, the last male northern white rhino on earth. we are…"
6902,8366,petition tell great moscow circus belong wild,1153849991854735365,1137509459696267269,en,2019-07-24 02:10:50+00:00,petition: tell the 'great' moscow circus - rhinos belong in the wild! https://t.co/2vvfmdbilw
6903,8367,petition demand end poach profit,1153847809961078784,1137509459696267269,en,2019-07-24 02:02:10+00:00,petition: demand an end to poaching rhinos for profit https://t.co/dou7jqafh5
6904,8368,outliershme blackcat kellyjohnsonhas wtf flag world go maddo think patriotic kill ,1153846813721427969,975133060638347264,en,2019-07-24 01:58:12+00:00,"rt @outliershme: @56blackcat @kellyjohnsonhas wtf the u.s. flag?!  this world has gone mad!
do they think it is patriotic to kill a rhino?…"
6905,8369, charge fasho shoot take horn dont play ,1153846249499443202,316845184,en,2019-07-24 01:55:57+00:00,a rhino charges me and im fasho shooting and taking that horn dont play with me https://t.co/z776wpginh
6906,8371,usatrek kenya want execute poacher kill elephant protect animal,1153840344984776704,40322650,en,2019-07-24 01:32:30+00:00,"rt @usatrek: kenya wants to execute poachers who kill elephants, rhinos, and other protected animals https://t.co/4l21dwpizf"
6907,8373,leoraulacharya realise unicorn fly rightwith horn magical wandwhereas eah literally,1153832445877182465,4741338571,en,2019-07-24 01:01:06+00:00,"@leoraulacharya you do realise unicorn can fly, right??
with horns being magical wand.
whereas, rhinos are just down to earth. literally 🤣🤣"
