,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
7712,9338,lhviera polidansharon godinhistory great ape elephant giraffe way extinction white become,1152713896324734976,3426754587,en,2019-07-20 22:56:23+00:00
7713,9339,louisville zoo please save sign petition changeaus,1152711783695523840,1470901476,en,2019-07-20 22:48:00+00:00
7714,9340,new post scouser celebrates wildly finally get feelgood victory white pull corner,1152711434637209601,901320739130920961,en,2019-07-20 22:46:37+00:00
7715,9341, wonderful adventure today thanks lovely staff thetorontozoo met pat tom southern white absolute gentleman get ask lovely keeper lot question met many hard core lover staff toronto zoo ,1152709485418418176,3426754587,en,2019-07-20 22:38:52+00:00
7716,9342,scouser celebrates wildly finally get feelgood victory white pull corner,1152708516869824512,1105355159977246720,en,2019-07-20 22:35:01+00:00
7717,9343,helping kaziranga witness bad flood year animal include kill,1152708377274982404,120224339,en,2019-07-20 22:34:28+00:00
7718,9347,dave allen david price result scouser celebrates wildly finally get feelgood victory white pull corner boxing,1152696784210341888,3316153157,en,2019-07-20 21:48:24+00:00
7719,9348,polidansharon godinhistory great ape elephant giraffe way extinction white become extinct last year female left,1152696377840787456,18072531,en,2019-07-20 21:46:47+00:00
7720,9349,machogrande sure tonight least trade price put bit pressure let price get shot want comfoable win,1152696175356760066,372472139,en,2019-07-20 21:45:58+00:00
7721,9350,bonmarche djdrek awful elephant poacher ,1152693825879642113,29792625,en,2019-07-20 21:36:38+00:00
7722,9351,goodtoknow expes causion many specie magnificant animal die russian imperial lomonosov porcelain ,1152691401949437953,3089582279,en,2019-07-20 21:27:00+00:00
7723,9353,djdrek awful elephant poacher ,1152688878446403584,735776310,en,2019-07-20 21:16:59+00:00
7724,9355, white think he get horn stop plod forward throw punch,1152688419174264833,316562352,en,2019-07-20 21:15:09+00:00
7725,9358,imabdulgani assamflood move towards high place avoid flood pobitora wildlife sanctuary morigaon district as,1152685543018229760,1045024957674078208,en,2019-07-20 21:03:43+00:00
7726,9359,simonbloch full moon hell poach continue hit kzn hard ezemvelokznwild spokesman musa mntambo confirm,1152684429959188483,911046416952311808,en,2019-07-20 20:59:18+00:00
7727,9360,folkardsimon louisville zoo save sign petition ukchange,1152680284459896832,318762938,en,2019-07-20 20:42:50+00:00
7728,9361,hlatywayo right add edmnangagwa elephant poach rautenbach wheel africa diamond chinese russian presidential jet well contraband distribution mission nobody search,1152680239811706887,21334070,en,2019-07-20 20:42:39+00:00
7729,9362, fact james titular character james giant peach told parent kill vicious unfairly villainizes typically peaceful herbivorous class mammal essay ,1152679117264961537,311029714,en,2019-07-20 20:38:11+00:00
7730,9364,robrobroyal different surely kill horn kill cow meat,1152671132002193408,27840475,en,2019-07-20 20:06:28+00:00
7731,9365,reuters critically endanger eastern black arrive begin new life rwanda akagera national park mil,1152668910958678017,1104457860262567937,en,2019-07-20 19:57:38+00:00
7732,9366, kill elephant tusk make ivory stone keep hand elephant conservation,1152668322485420032,396390922,en,2019-07-20 19:55:18+00:00
7733,9367,unicorn fantasist creature single horn head magicalme point wildly picture hereunicorn fantasist sigh ,1152666326927912970,1242530948,en,2019-07-20 19:47:22+00:00
7734,9368,hjg totally different thingsplease dont compare kill elephant horn toe nail,1152666174754213888,759299983,en,2019-07-20 19:46:46+00:00
7735,9369,protectwldlife reallorraine thesun greed bottomless pit exhaust person endless effo satisfy need ever reach satisfaction erich fromm live zimbabwe poach animal face extinguish accepted esp elephant ivory ,1152665673417613313,145703465,en,2019-07-20 19:44:46+00:00
7736,9370,sergireboredo incredible move image ami vitale national geographic creative last moment last living male noher,1152664789941805056,1005591723496493057,en,2019-07-20 19:41:16+00:00
7737,9373, happen groenewald gang poach syndicate case,1152660402573983744,962803016049967104,en,2019-07-20 19:23:50+00:00
7738,9374,sabisabireserve tender moment calf share drink water little proceed run away mom ,1152660082318073858,265507786,en,2019-07-20 19:22:33+00:00
7739,9375,extinctsymbol overfishing push ray brink extinction,1152659232187199488,38613913,en,2019-07-20 19:19:10+00:00
7740,9376,piccadillycrown bubblesresists get ysszus reincarnate hypocrite kinda blend eastern religion christianity wish hed come back bug albino trump boy chase africa,1152657565484011520,476780853,en,2019-07-20 19:12:33+00:00
7741,9378,killersongoftheday slip away bucket hardest town end band fill great sadness,1152652140847874048,2537846592,en,2019-07-20 18:51:00+00:00
7742,9379,beautiful beast order protect extinction need stand voice antipoaching extinctionisforever,1152650195802284032,2239388190,en,2019-07-20 18:43:16+00:00
7743,9380, death toll monsoon flood south asia risen million people risk india flood rare onehorned kill,1152649383118278656,14980820,en,2019-07-20 18:40:02+00:00
7744,9381, lovely sighting game drive zimbabwe saw include momma baby great way finish safari africa monogramstravel monogramsafrica,1152647987153317888,14368583,en,2019-07-20 18:34:29+00:00
7745,9382,tylercasper probably tiger gorilla many cool animal kill poacher,1152647532012593152,625305430,en,2019-07-20 18:32:41+00:00
7746,9383,show suppo adopt pregnant black doppsee make special donation zoo adopt animal gift friend love onepick favorite animal ,1152643093583290368,70724311,en,2019-07-20 18:15:03+00:00
7747,9384,funder wheres proof mother fucker lie piece shit,1152642935978123267,472973697,en,2019-07-20 18:14:25+00:00
7748,9385,jollenl help poach,1152641753490567168,1928853577,en,2019-07-20 18:09:43+00:00
7749,9386, help poach,1152640142059819008,146606679,en,2019-07-20 18:03:19+00:00
7750,9387,newsliveghy assamfloods animal kill kaziranga flood forest minister parimalsukla time ,1152639966184267776,453857290,en,2019-07-20 18:02:37+00:00
7751,9388,technical glitch delay poach trial iol,1152639608485605376,962803016049967104,en,2019-07-20 18:01:12+00:00
7752,9390,wwglobal psychopath unmasked britain trophyhunter boast kill africa big animal face ,1152636610149851136,4876038363,en,2019-07-20 17:49:17+00:00
7753,9391,toinareshm kaziranga national park knps animal casualty due flood increase body include car,1152632805324574720,43503294,en,2019-07-20 17:34:10+00:00
7754,9392,assamfloods animal kill kaziranga flood forest minister parimalsukla time visit kaziranga watch video gtgtgt youtube,1152630798413004800,755353145849499648,en,2019-07-20 17:26:11+00:00
7755,9393,wtiorgindia baby backyard bush tranquilised vet samshulwildvet re,1152629560996855809,1115170825,en,2019-07-20 17:21:16+00:00
7756,9394,kentman elisetempelhoff china kill africa wildlifelion elephant,1152629556232282112,289815544,en,2019-07-20 17:21:15+00:00
7757,9395,gbushney dont day horn remove save poacher,1152628956253868032,2314937901,en,2019-07-20 17:18:52+00:00
7758,9396, kill africa sidesofahorn compelling new film poach tear family apa,1152628748006633472,43194755,en,2019-07-20 17:18:02+00:00
7759,9397,earring small drop earring safari animal jewelryanti poach jewelry collection rossatreasures etsy,1152626719536246784,1086379425602531328,en,2019-07-20 17:09:59+00:00
7760,9398,kaziranga national park assam india get fully flood animlas run safety tiger enter house onehorned rhions great threat,1152626022791045121,2912382770,en,2019-07-20 17:07:13+00:00
7761,9399,let watch side horn say poaching,1152624713560203265,371089950,en,2019-07-20 17:02:01+00:00
7762,9400,zootropolis fun fact officer hornthe voiced mark smiththe mark smith itv series gladiatorsyesas eyethanqueue,1152618910790901760,27696409,en,2019-07-20 16:38:57+00:00
7763,9401,guwahatiplus death toll animal kaziranga national park knp increase past hour animal ,1152614157214072832,605270186,en,2019-07-20 16:20:04+00:00
7764,9402, hope groenewald gang poacher get payback cou ,1152613408778309632,962803016049967104,en,2019-07-20 16:17:05+00:00
7765,9403,thenerdsociety spiderman villain think work well black panther wakanda open public poach new animal include army ,1152612552037134336,815620655626358784,en,2019-07-20 16:13:41+00:00
7766,9404,lion king gallery wildlife photo include lion elephant lizard tie lowkey release new house film thelionking jonfavreau bigcats wildlifephotography,1152611924154228738,193285259,en,2019-07-20 16:11:11+00:00
7767,9406,national geographic hr peter esegon caretaker pejeta conservancy central kenya relaxes najin fatu sun set touch scene capture shot photographer justin mott,1152611473564323840,891676688001757184,en,2019-07-20 16:09:24+00:00
7768,9407,african reject trade horn african leader,1152611138615619584,4727264553,en,2019-07-20 16:08:04+00:00
7769,9409,louisville zoo save sign petition changeorgindia,1152607669607391237,3089267043,en,2019-07-20 15:54:17+00:00
7770,9411,mind kcstar give thought dont journalist want get get national recognition isnt way get scoop big name athlete sure interested story nation wouldnt care,1152606350201020422,1670798274,en,2019-07-20 15:49:02+00:00
7771,9413,zoobaby see wtiorgindia pop news feed due terrible flood area first baby ,1152602557853962240,960785661660975104,en,2019-07-20 15:33:58+00:00
7772,9415, see wtiorgindia pop news feed due terrible flood area first baby rescue tiger bed really way help wildlife try tranquilizerelocate help ,1152602208036241408,340767517,en,2019-07-20 15:32:35+00:00
7773,9416,tweetsofsunil wild buffalo run floodwaters exhaust rest patch land elephant cross road ,1152600049873911811,2504082252,en,2019-07-20 15:24:00+00:00
7774,9417,tweetsofsunil unescorecognised kaziranga home twothirds world remain onehorned several spot,1152600011332452359,2504082252,en,2019-07-20 15:23:51+00:00
7775,9418, sad polar ice melt whale die elephant poach sad animal safari kill trophy,1152599738358861824,4362677356,en,2019-07-20 15:22:46+00:00
7776,9420,expes causion many specie magnificant animal die russian imperial lomonosov porcelain reminds take care perhaps extend good intention bid thrifty randomitable wolfjon neatnicheinwood jwa,1152599062987902981,695286850047578112,en,2019-07-20 15:20:05+00:00
7777,9421,lisalisaw interior secretary global march elephant demand ban impos trophy endanger specie ,1152597637432000512,1514639766,en,2019-07-20 15:14:25+00:00
7778,9422,enca let lion die natural death conservation masepawhy cant poach conservation anyway say lion populate bolaya mogwete,1152595571317911552,1012324291801702401,en,2019-07-20 15:06:13+00:00
7779,9423,joegiza ctownworkingman rochiewbz wbz dude escape zoo impale move onhe kinda drag didnt ,1152595075265892353,15339975,en,2019-07-20 15:04:14+00:00
7780,9424,iamgreenbean half many african lion year ago disappear historic range,1152594296085852160,50942976,en,2019-07-20 15:01:09+00:00
7781,9425,ketto assamfloods kaziranga wildlife rescuer save baby flow flood water kaziranga,1152593944863289344,701286464487890945,en,2019-07-20 14:59:45+00:00
7782,9426,susantananda vivekwild dead baby,1152593242564767744,1064951687360720897,en,2019-07-20 14:56:57+00:00
7783,9427, see sumatran photo rosa give great demonstration sumatran habitat make rescue method different specie find capture blog,1152592755111206912,9366272,en,2019-07-20 14:55:01+00:00
7784,9429,hope survive kaziranganationalpark flood assamfloods pic nov ,1152590913287442432,2202848786,en,2019-07-20 14:47:42+00:00
7785,9430, half many african lion year ago disappear historic range world lion extinction biodiversity trophyhunting poach habitatloss cattle,1152590319042437120,15081378,en,2019-07-20 14:45:20+00:00
7786,9432,look forward watch davidthewhiter tonightgot everything cross havent want anyone win much well fury fought wilder good luck whatsapapidelaanyway white allenprice boxing,1152589940980682753,44012334,en,2019-07-20 14:43:50+00:00
7787,9433,shantanunandan susantananda vivekwild till today total animal rescue ,1152588899803258885,265814274,en,2019-07-20 14:39:42+00:00
7788,9434,unescorecognised kaziranga home twothirds world remain onehorned several spot basking sun patch high ground surround waterkaziranganationalpark assam assamfloods,1152588378992336896,332167024,en,2019-07-20 14:37:38+00:00
7789,9435,white snow leopard longer endanger,1152588021885296640,3385222865,en,2019-07-20 14:36:13+00:00
7790,9436,wild buffalo run floodwaters exhaust rest patch land elephant cross road unusual sight ranger race reach animal struggle water kaziranga national park assamassamfloodsassam,1152587966075641857,332167024,en,2019-07-20 14:35:59+00:00
7791,9438,cbthunting stephenfry gebitally modify colour tusk red undesirable colour demand drop day elephant exist zoo tiger sad,1152586281341411328,2269561026,en,2019-07-20 14:29:18+00:00
7792,9440, salemummy wake pastel draw tell story full text instagram proceeds donate wwf share awaya aist aistontwitter aistsontwitter draw cero wildlife wwf endanger wildlifea,1152585281318641664,934808745477050371,en,2019-07-20 14:25:19+00:00
7793,9441, kaziranga great indian horn cerous need hunt disturbed left alone stop make road territory allow space respect toofor sake pic rocky singh,1152584829516439552,240768575,en,2019-07-20 14:23:32+00:00
7794,9442, competition time protection netsdo want win hotel voucher well send picture cover bale silage pitwinner announce september ,1152584442705338368,1148613307697438720,en,2019-07-20 14:21:59+00:00
7795,9443,safety anywhere poach antipoaching apu,1152584132708503552,277453549,en,2019-07-20 14:20:45+00:00
7796,9444,anywhere safe poach antipoaching apu,1152583790239387650,277453549,en,2019-07-20 14:19:24+00:00
7797,9445,smokesdad lion king half number lion exist wild first film release ,1152583684442284032,603786633,en,2019-07-20 14:18:58+00:00
7798,9447,elisetempelhoff china kill africa wildlifelion elephant,1152581674531786753,47895499,en,2019-07-20 14:10:59+00:00
7799,9448,wildcatmac mind kcstar colleenmnelson pat sentient open idea tyreek guilty innocent chief robot,1152581215221944322,66605451,en,2019-07-20 14:09:10+00:00
7800,9449,actionifaw wtiorgindia sad see lose mother chaotic flood hope baby reunite mom future need develop skill order survive wild,1152580616258555905,1096299813052866560,en,2019-07-20 14:06:47+00:00
7801,9451,jjsmokkieboy lion king half number lion exist wild first film release ,1152580228214075392,817583913975435265,en,2019-07-20 14:05:14+00:00
7802,9452, someone pink salty dog salty dog saw pride lion herd zebra giraffe white ostrich watusi kangaroo many exotic specie guess location visit witwisd travel adventure maclachlancollege guessthelocation,1152579107802222598,930521372224294912,en,2019-07-20 14:00:47+00:00
7803,9455,mind kcstar national medium chosen dip toe water sothinking capitalize story click let honest maxkellerman nail miss massive story available locally many ask question ,1152578089559437315,608332106,en,2019-07-20 13:56:45+00:00
7804,9456, kanzi ranga place lot live due recent flood kanziranga park water tough time habitat assamfloods kaziranga,1152576838339682304,68358125,en,2019-07-20 13:51:46+00:00
7805,9457,petition update lion king half number lion exist wild first film release ,1152576628347813889,759955208306888704,en,2019-07-20 13:50:56+00:00
7806,9458,kaziranga national park knps animal casualty due flood increase body include carcass retrieve saturday,1152575881245646849,612402306,en,2019-07-20 13:47:58+00:00
7807,9459,hodilu acc news july total number kill flood kaziranga go ,1152574460924452864,51826619,en,2019-07-20 13:42:19+00:00
7808,9461, year ago still relevant poach continue sharp end,1152574338211729410,552231174,en,2019-07-20 13:41:50+00:00
7809,9462,mind little poll allshould burn mother hour respond,1152574052407623681,916836468659834880,en,2019-07-20 13:40:42+00:00
7810,9465,fuckclub think fit horn ,1152572427693694979,2970507172,en,2019-07-20 13:34:15+00:00
7811,9467, white slipper albino african endanger seemyvest,1152572167676149760,520192247,en,2019-07-20 13:33:13+00:00
7812,9468,assamfloods kaziranga wildlife rescuer save baby flow flood water kaziranga,1152571677248647168,549243040,en,2019-07-20 13:31:16+00:00
7813,9469, get extinctsad plight animal kaziranganationalpark assammay god mercy state assamfloods,1152571443890147328,121177170,en,2019-07-20 13:30:20+00:00
7814,9470,sign share please suppo ban endanger specie trophy impos cecil voorekker,1152570807710822401,2301041859,en,2019-07-20 13:27:48+00:00
7815,9477,happy see young chesterzoo,1152568065307156480,3958880434,en,2019-07-20 13:16:55+00:00
7816,9478,always excite see financial innovation look forward see bond work conservation impinv innovation finance financialtimes,1152566470502580224,2588001390,en,2019-07-20 13:10:34+00:00
7817,9479,julieamcdowall also pose question postnuclear zoo staff kill abandon post radiation ,1152564911215665152,633343616,en,2019-07-20 13:04:23+00:00
7818,9480,sheldricktrust maxwell black abandon mother suffers congenital eye condition cause blindn,1152563041684381696,519641816,en,2019-07-20 12:56:57+00:00
7819,9481,shantanunandan weep see victor hugoi spent day kaziranga national park water word narrate plight animal animal include onehorned die last,1152561992764465154,185144848,en,2019-07-20 12:52:47+00:00
7820,9483,awfofficial majority black population concentrate country south africa namibia zimbabwe ken,1152560811061235714,519641816,en,2019-07-20 12:48:05+00:00
7821,9484,giraffemanor always wonderful see next generation baby white arrive calf impoant ,1152560764693164032,519641816,en,2019-07-20 12:47:54+00:00
7822,9485,giraffemanor month old white calf see recent game drive calf stay mother year,1152560485436403712,519641816,en,2019-07-20 12:46:47+00:00
7823,9486,jmorristtg stay sasaab also complete sighting big baby leopard samburu national reserve ,1152559521908363264,519641816,en,2019-07-20 12:42:58+00:00
7824,9487,susoyouth track session conservation activity donenote left ugandaubunt,1152555461113200641,908628518187229184,en,2019-07-20 12:26:50+00:00
7825,9488,acc news july total number kill flood kaziranga go ,1152553838030794757,44861089,en,2019-07-20 12:20:23+00:00
7826,9489, bond aim grow population endanger black test creation conservation debt market julianrademeyer kwskenya,1152552001928085509,787395543437864960,en,2019-07-20 12:13:05+00:00
7827,9490,wildaid new repo eianews organize vietnamese wildlife traffic network drive illegal wildlife trade globally wil,1152551607617277952,886904825471827973,en,2019-07-20 12:11:31+00:00
7828,9492,guwahati kaziranga national parkknp world heritage site home onehorned lose animal spate flood animal carcass include body retrieve friday,1152548345891577856,321780524,en,2019-07-20 11:58:33+00:00
7829,9493,till die assamfloodscentral government response also poor even illegal bangladeshi poacher take advantage flood kill animal horrifickaziranganationalparkimvkohlisheiladixit,1152548137795346434,4528331352,en,2019-07-20 11:57:44+00:00
7830,9494,bond profit save endanger specie extinction,1152547974762967040,249801225,en,2019-07-20 11:57:05+00:00
7831,9495, death toll animal kaziranga national park knp increase past hour animal carcass include onehorned found friday july assamfloods,1152547942516944896,1509442818,en,2019-07-20 11:56:57+00:00
7832,9496,shantanunandan sad sir real loss tragic hope government adopts long term strategy deal flood menace assam painful see loss wildlife assam see die sad,1152546747752706049,893307797135278080,en,2019-07-20 11:52:12+00:00
7833,9497,cbthunting reallorraine xposetrophyhunt bornfreefdn peteregan michaelgove well say lorraine barbaric sadistic practice end soon lion elephant hippo etc left wild let moron hunt change weremembercecil bantrophyhunting,1152545178823090182,85659105,en,2019-07-20 11:45:58+00:00
7834,9498,donnadon gorilla hybrid huge horn nose toopretty damn awesome creature,1152543184217677825,882257925749833729,en,2019-07-20 11:38:02+00:00
7835,9499,monsoon mayhem kill onehorned skhabarhub monsoon assam flood,1152542915173859329,715827440359178241,en,2019-07-20 11:36:58+00:00
7836,9500, want horn,1152536792094007297,1004265679757893637,en,2019-07-20 11:12:38+00:00
7837,9502,geofflloyd neilhurren thanks ive tweet week episode feature postnuclear lion nuclear war who go man zoo safari park noone sht,1152535475447578625,620263051,en,2019-07-20 11:07:25+00:00
7838,9504,also pose question postnuclear zoo staff kill abandon post radiation least worry co come bunch madden lion high street nuclear war never rain pours,1152534809270509568,620263051,en,2019-07-20 11:04:46+00:00
7839,9505, impact bond innovative financing mechanism work change conservation fund proud build bond alongside officialzsl conservationalpha conservation paners kenya south africaaicle financialtimes,1152534244222279682,1151530223311237126,en,2019-07-20 11:02:31+00:00
7840,9506,india flood tire tiger take nap resident bedanimals kill include hog deer wild boar elephant monsoon flood devastate state bihar assam kill people displace million,1152532145547743232,1030824102070808582,en,2019-07-20 10:54:11+00:00
7841,9508,slaststand peteswildlife skjtraveler aliseiong many thanks tag peter help spread word ,1152529669041938433,1183947482,en,2019-07-20 10:44:20+00:00
7842,9509,flood situation kaziranga remains grim animal include kill delugeassamfloods,1152529444990382082,975634675501879296,en,2019-07-20 10:43:27+00:00
7843,9510,protectwldlife rickygervais peteregan condemn china boycotting continuous slaughter endanger animal fake medicine absolutely nothing elephant tusk horn even remotely medicinal material fingernail,1152525627578355712,758768664711692288,en,2019-07-20 10:28:17+00:00
7844,9511, sorry hear thats dreadful percentage total population worldwide,1152525580199432193,60701322,en,2019-07-20 10:28:05+00:00
7845,9512,poacher criminal way many right south africa constitutionyesterday learnt second attempt member ndlovu gang give leave appeal conviction sentence,1152524837119758338,600608984,en,2019-07-20 10:25:08+00:00
7846,9513, weep see victor hugoi spent day kaziranga national park water word narrate plight animal animal include onehorned die last day till saturdayassamfloods,1152524529496940544,3767513598,en,2019-07-20 10:23:55+00:00
7847,9514, people nepal india bangladesh die result monsoon flood flood also claimed life rare onehorned assam indian state nearly people take shelter governmentru,1152524378913071105,50266742,en,2019-07-20 10:23:19+00:00
7848,9515, come bond market specie follow bowthemes,1152523527096020993,292462233,en,2019-07-20 10:19:56+00:00
7849,9516, picture herd exhaust rest submerge land porays condition kaziranganationalpark due assamfloods even adverse condition authority put lot effo ensure safety wildlife region wtiorgindia,1152523124136542208,2467109848,en,2019-07-20 10:18:20+00:00
7850,9517,white team save specie poach existence,1152518840225533952,974361823,en,2019-07-20 10:01:18+00:00
7851,9519,white track ziwa sanctuary ziwas cheetahafrica inforcheetahafricasafariscom,1152516161684299776,1139070860306845697,en,2019-07-20 09:50:40+00:00
7852,9520,uberfacts uberfacts world population snow leopard white increasingtheyre longer consider endanger,1152511307482091520,414255717,en,2019-07-20 09:31:22+00:00
7853,9521,protection net give maximum protection silage cover use conjunction silo bag previous practice covering sand tyre necessary,1152510538632613888,1148613307697438720,en,2019-07-20 09:28:19+00:00
7854,9522, reality traditional chinese fake medicineanother day south africa kill horn hack satisfy tcm marketenough enough end horn trade late extinction forever rickygervais peteregan,1152508126127673344,2292488509,en,2019-07-20 09:18:44+00:00
7855,9523,saw penis minute ago ngwild wow,1152507878114308097,325643342,en,2019-07-20 09:17:45+00:00
7856,9524,alykhansatchu bond break new ground conservation finance financialtimes investor bon,1152507127702990848,865968654,en,2019-07-20 09:14:46+00:00
7857,9525,peteswildlife skjtraveler aliseiong many thanks tag peter help spread word brutal reality elephant poach terrible crime stop,1152506958148263936,1017011406170976257,en,2019-07-20 09:14:06+00:00
7858,9526,white track ziwa sancturayvisit cheetahafrica interest trip,1152506886526308352,1139070860306845697,en,2019-07-20 09:13:48+00:00
7859,9527,track ziwa trackingall cheetahafrica wildernessspecialists,1152506012336885761,1139070860306845697,en,2019-07-20 09:10:20+00:00
7860,9528,human activity habitat destruction deforestation pollution climate breakdown ocean acidification wipe biodiversity late list show extinction threatens third assess specie monkey ray,1152503781298454530,3716338821,en,2019-07-20 09:01:28+00:00
7861,9529,business meanwhile flea market cause turmoil bond market,1152502747255705600,1051963242929680384,en,2019-07-20 08:57:22+00:00
7862,9530,business feel bullish bond market elephant feel bearish,1152502153400979456,1051963242929680384,en,2019-07-20 08:55:00+00:00
7863,9531,marcbekoff iucn red list reveals wildlife destruction treetop ocean floorlatest list show extinction threatens third,1152502092269010944,119480578,en,2019-07-20 08:54:45+00:00
7864,9535,millfieldbio conservation tour south africa travel lucia world heritage site whale watch,1152498095122452480,101466233,en,2019-07-20 08:38:52+00:00
7865,9537, repo poach send detail raisoneddygmailcom,1152496529820852224,899704868142809093,en,2019-07-20 08:32:39+00:00
7866,9539,uberfacts uberfacts world population snow leopard white increasingtheyre longer consider endanger follow ifb asap,1152493907034497024,2822859699,en,2019-07-20 08:22:14+00:00
7867,9540,conservation tour south africa travel lucia world heritage site whale watch trip cruise lake look hippo crocodile millfieldsenior omsociety,1152492305376567296,1896963421,en,2019-07-20 08:15:52+00:00
7868,9541,drowendavies wildeah great fun know say view rule ,1152491123023273985,1858132866,en,2019-07-20 08:11:10+00:00
7869,9542,fasehunola goal headass watch video lion maul murder food last week bull horn thats remember get point ,1152490675264524289,793875727200518146,en,2019-07-20 08:09:23+00:00
7870,9543,conservation tour south africa second leg tour take somkhanda kwazulu natal able walk big reserve learn conservation african fauna flora somkhandakzn millfieldsenior omsociety bundubashers,1152490130726412289,1896963421,en,2019-07-20 08:07:14+00:00
7871,9544,shiv kumar government official assam say saturday rare onehorned die kaziranga national park swirl grey water brahmaputra river burst bank enter reserveflood,1152489590604759043,1150384428302004224,en,2019-07-20 08:05:05+00:00
7872,9545, genuine question see difference poach elephant farm animal meatdairyeggs,1152485735049682944,27840475,en,2019-07-20 07:49:46+00:00
7873,9546, total number kill flood go assamfloods moefcc mygovassam sarbanandsonwal parimalsukla,1152484805277184005,1509442818,en,2019-07-20 07:46:04+00:00
7874,9547, deadly war ruthless poacher drive african extinction fuel demand chinese medicine,1152482315966304256,3030539633,en,2019-07-20 07:36:10+00:00
7875,9548, maaenhornikx know possible find documentation openpstd site seem see get run ,1152477082661916672,101058440,en,2019-07-20 07:15:23+00:00
7876,9549, african cerosmy last pen work african cerous aistontwitter uwa wildlife photography pena aists,1152476422721740801,1361702220,en,2019-07-20 07:12:45+00:00
7877,9550,kaziranga national park submerge flood photo royal bengal tiger rest bed make round social mediafull story assamfloods assamfloods disaster forest tiger kaziranga,1152476386105257984,983646999487680512,en,2019-07-20 07:12:37+00:00
7878,9552,dfiduk najin last nohern white worldukaid help cattle herder kenya fatten cow earn livestock compete intensely grassland endang,1152475035988299776,717987177628581888,en,2019-07-20 07:07:15+00:00
7879,9554,rorystewauk dfiduk najin last nohern white worldukaid help cattle herder kenya fatten cow earn livestock compete intensely grassland ,1152474621310046208,818992329948360705,en,2019-07-20 07:05:36+00:00
7880,9555,business cant feed federal government horn,1152471244463382528,903328496751173633,en,2019-07-20 06:52:11+00:00
7881,9556,seacitizens news good news july antipoaching effos make difference eahoptimism,1152462262130675712,3043616040,en,2019-07-20 06:16:29+00:00
7882,9557,okotolaa left glad interact themconservation susoyouth,1152462210200952832,1108957682533167104,en,2019-07-20 06:16:17+00:00
7883,9559,alexw discussking skynews assam know horn cero there wildlife conservation name kaziranga national park dont get judgemental mate,1152459080046276609,1461385489,en,2019-07-20 06:03:50+00:00
7884,9560,african crime ring charge traffic ivory horn heroin nypost,1152459007732400129,20356043,en,2019-07-20 06:03:33+00:00
7885,9561,sdgscameroon iucn red list reveals wildlife destruction treetop ocean floor late list show extinction threatens thir,1152458746511200256,905813285269757952,en,2019-07-20 06:02:31+00:00
7886,9562, western lowland gorilla african elephant wild lion traveler help,1152458287880839169,34305774,en,2019-07-20 06:00:42+00:00
7887,9563,alexw mejoonbora discussking skynews know mate here different story indian state assam there massive flood whole state drown flood even wildlife area drown thats many animal tiger displace,1152457649843138560,1461385489,en,2019-07-20 05:58:10+00:00
7888,9564,stephenathome really make freshly shot white aery market trump backer rather scum suppo ,1152455856874827777,1142163846246862849,en,2019-07-20 05:51:02+00:00
7889,9565,helping hoedspruit endanger specie centre hesc first time successfully release orphan poachi,1152454694763147264,1284353214,en,2019-07-20 05:46:25+00:00
7890,9566,jaredschnabl there key look gorilla horn color everything,1152453933106786304,168754949,en,2019-07-20 05:43:23+00:00
7891,9567,wtiorgindia bahardutt vivekwild thank bahar calf also rescue house water actionifaw azze,1152453504457424896,26113904,en,2019-07-20 05:41:41+00:00
7892,9568,tweettruthme smuggle horn,1152452436445020160,21779767,en,2019-07-20 05:37:27+00:00
7893,9569, good news poacher kill elephant eat lion april kruger natl park south africa karma,1152451402318221314,20826640,en,2019-07-20 05:33:20+00:00
7894,9570,paytonshipley horn make hair,1152447966608855040,2337700615,en,2019-07-20 05:19:41+00:00
7895,9571,critically endanger due primarily overfishing meat fin giant guitarfish wedgefishes collectively call ray world threaten marine fish,1152444242914107393,444922421,en,2019-07-20 05:04:53+00:00
7896,9572,ethebam miss wild animal story chicago maybe hippo park lion skinner park someone ,1152434886839586816,1330297476,en,2019-07-20 04:27:42+00:00
7897,9573,firstpost total lakh hectare agricultural land submerge percent habitat kaziranga nationa,1152433800598585345,1134809207713099776,en,2019-07-20 04:23:23+00:00
7898,9574, fabulous time seattle yesterday go woodland park zoo watch training session sdoing giraffesfoot handle tactile tigerstargeting met,1152432449097519105,30027258,en,2019-07-20 04:18:01+00:00
7899,9575, scene kaziranga national park assam india favourite animal highland,1152431825379184640,633056570,en,2019-07-20 04:15:32+00:00
7900,9576,bob premierscottmoe production break even point barrel whats point market determine demand price oil right cheaper place produce electricity wind solar burn coal,1152429151086960640,17781442,en,2019-07-20 04:04:55+00:00
7901,9577,brian cage killer kross aaa scott steiner impact eli drake roh mjf wwe video way jose saturday ,1152428695249756162,15082542,en,2019-07-20 04:03:06+00:00
7902,9578, maroon assam india due huge flood kaziranga national park savethe suppo international foundation sirf,1152425506647638016,40927957,en,2019-07-20 03:50:26+00:00
7903,9579,joedevitocomedy didnt spend caffeine enrich horn undereye cream use stupid old age app,1152425180830031872,19201190,en,2019-07-20 03:49:08+00:00
7904,9580,eolander governance law enforcement improve good thing happen tanzania elephant population recover,1152424719704055808,553615871,en,2019-07-20 03:47:18+00:00
