,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
4709,5376, new etch black oxfoed printmaker specie projectoxprintmakers,1430822651866529796,260914878,en,2021-08-26 09:21:18+00:00,"my new etching 'black rhino' for oxfoed printmakers species project
#@oxprintmakers https://t.co/7gqlcfuk2u"
4710,5377,ban trading horn tiger bone china sign petition cdnchange,1430819895982313472,1067533891777392640,en,2021-08-26 09:10:21+00:00,ban trading rhino horns and tiger bones in china - sign the petition! https://t.co/0sjpi2dgu3 via @cdnchange
4711,5378,falcon ban trading horn tiger bone china sign petition ukchange,1430819493207490562,1094681176017723394,en,2021-08-26 09:08:45+00:00,rt @falcon678: ban trading rhino horns and tiger bones in china - sign the petition! https://t.co/2q4agqf2hb via @ukchange
4712,5379,llpot thats lot horn,1430818450625138689,25075386,en,2021-08-26 09:04:36+00:00,@llpot that's a lot of rhino horn ...
4713,5380, world green roof hippo house dublin zoo wind power come western shore bit forourworld sseairicityfind ,1430817292477034502,41370216,en,2021-08-26 09:00:00+00:00,"🌍 for our world 🌍

from the green roofs on the hippo and rhino houses in dublin zoo to the wind power that comes from our western shores. we can all do our bit #forourworld @sseairtricity

find out more: https://t.co/th4efoafoq"
4714,5381,ninaelnino many endanger specie indonesia far know orangutan,1430817286735089666,1187202293092892673,en,2021-08-26 08:59:59+00:00,@nina_elnino one of many endangered species in indonesia as far as i know other than rhinos and orangutans
4715,5383,rita giordano fom philadelphia inquirer history work pennsylvania conservation advocate parcas,1430814736380223490,44861089,en,2021-08-26 08:49:51+00:00,"rita giordano fom ""the philadelphia inquirer"" on the history and work of the pennsylvania rhino conservation advocates @parcarhinos   https://t.co/1wkcwzgtyi"
4716,5384,ingrid thomas thrown together circumstance language barrier learn thought possible winner audience award cork international film festivalsmovie watchmovies enteain,1430813791458000898,3403693672,en,2021-08-26 08:46:05+00:00,"ingrid and thomas are thrown together by circumstance. despite a language barrier, they learn more about each other than they thought possible. winner of the audience award at the 2012 cork international film festival.
https://t.co/mkn2uxwnfn

#rhinosmovie #watchmovies #entertain https://t.co/czfjyhtueg"
4717,5386, newsa big congratulation sebenzile rwexu great fish river nature reserve eastern cape park tourism agency best field ranger award conservation award read award ecdedeat,1430808946479190018,114693946,en,2021-08-26 08:26:50+00:00,"in the news
a big congratulations to sebenzile rwexu from great fish river nature reserve, eastern cape parks and tourism agency, who won the best field ranger award in the rhino conservation awards 2021. read more about this award here ... https://t.co/jsrjzcq0xr #ecdedeat"
4718,5387,stillgray maybe realize size mainstream thus shouldnt surprised mainstream store doesnt sell supersize towel size towel caretaker local zoo interested well,1430808800898998272,3121367941,en,2021-08-26 08:26:15+00:00,@stillgray or maybe realize that your size is not mainstream and thus you shouldn't be surprised that a mainstream store doesn't sell a supersize me towel or any other size towel the rhino caretakers at your local zoo may be interested in as well.
4719,5388,south africa bag award annual conservation awardsthe award held viually recognises work individual organisation africa play vital role protect endanger specie,1430808509759819783,44861089,en,2021-08-26 08:25:06+00:00,"south africa bagged two awards at the 10th annual rhino conservation awards.the awards, which was held virtually, recognises the work of individuals and organisations across africa who play a vital role in protecting the endangered species https://t.co/wcqg7kcq6t"
4720,5389,mama look amaze especially lady help conservation,1430806518035800064,16343958,en,2021-08-26 08:17:11+00:00,rt @rhino_mama: looks amazing especially being lady helping in the art of conservation https://t.co/gdvpqfjrdl
4721,5391, happy home owner nowa worldwide leader real estatecentury fast grow franchise entrepreneur buy sell rentc leader buy sell rent energacity save international,1430805298177089536,959690942,en,2021-08-26 08:12:20+00:00,"be a happy home owner one now!

a worldwide leader in real estate.
century 21 #1 fastest growing franchise in the entrepreneur 2021.
 
buy | sell | rent
https://t.co/bfrehsn8sj
#c21 #leaders #buy #sell #rent #energacity #c214u  save the rhino international https://t.co/zpsrtagruj"
4722,5396, movie much potential completely rush absolute fuck osborn plot line make half shit mechanical bro whole last movie cross specie genetics man pick side robot deal harry first trash villainy,1430796052026707970,1417750432093331458,en,2021-08-26 07:35:36+00:00,this movie had so much potential and then they completely rush the absolute fuck out the osborn plot line and made half the shit mechanical bro the whole last movie was about cross species genetics man pick a side. why tf rhino a robot? why we deal w harry first?? trash villainy https://t.co/cbwrbvt4ju
4723,5397, waterhole safari special permission obtain capture memorable moment photographic safari tafakaritravel tourism bring closer wildlifegps function turn guard poach,1430794323684175874,987316868057886720,en,2021-08-26 07:28:44+00:00,"rhino's at waterhole 💕 #safari 

special permission obtained to capture these memorable moments while on our photographic safari's #tafakaritravel #tourism 

""bringing you closer to wildlife""

gps function turned off to guard against rhino poaching 🦏

 https://t.co/5pgcdjtlpd https://t.co/kd00s4hfhj"
4724,5398, waterhole safari special permission obtain capture memorable moment photographic safari wildlifedreamsbringing closer wildlifegps function turn guard poach,1430793568550010881,3438974139,en,2021-08-26 07:25:44+00:00,"rhino's at waterhole 💕 #safari 

special permission obtained to capture these memorable moments while on our photographic safari's #wildlifedreams

""bringing you closer to #wildlife

gps function turned off to guard against #rhino poaching 🦏

 https://t.co/hzyj7y9d8a https://t.co/hgf2u1zmkt"
4725,5399, waterhole special permission obtain capture memorable moment photographic safari wildlifedreamsbringing closer wildlifegps function turn guard poach wildlifephotography,1430792385957711876,825075777502846977,en,2021-08-26 07:21:02+00:00,"rhino's at waterhole 💕 

special permission obtained to capture these memorable moments while on our photographic safari's #wildlifedreams

bringing you closer to wildlife

gps function turned off to guard against rhino poaching 

#wildlifephotography 

 https://t.co/h8hk8pamnc https://t.co/bjxu7zkdcc"
4726,5400, waterhole special permission obtain capture memorable moment photographic safari wildlifedreamsbringing closer wildlifegps function turn guard poach safari holiday,1430791612590956547,1401557060114948097,en,2021-08-26 07:17:57+00:00,"rhino's at waterhole 💕 

special permission obtained to capture these memorable moments while on our photographic safari's #wildlifedreams

""bringing you closer to wildlife""

gps function turned off to guard against rhino poaching 🦏

 #safari #holiday

https://t.co/ncbm1buftw https://t.co/sgugz8oxw0"
4727,5401,sidneyst subcoolsuperhe johnmainit beesbuff bronxlaugher uberfacts notthe proper translation wild oryx hardly impoant tell bible play impoant role occasional comparison strengththe essence bible consistent,1430789935410286594,1058792805596712960,en,2021-08-26 07:11:18+00:00,"@sidney1st @subcoolsuperhe1 @johnmartinit @beesbuff @bronxlaugher @uberfacts why not?

the proper translation of ""rhino,"" ""wild ox,"" or ""oryx"" is hardly important in the telling of the bible, and plays no important role except for the occasional comparison of strength.

the essence of the bible has been consistent."
4728,5402, dad threaten specie day school wan comeme bit busy need worka topic sme say ,1430787350490193922,291261221,en,2021-08-26 07:01:01+00:00,"a: dad, it's threatened species day at school. wanna come?
me: i'm a bit busy, need to go to work.
a: the topic is rhinos
me: say no more. https://t.co/ah4qxknidh"
4729,5403,daveherrell great friend paners niabizoo visitquadcities board meeting niabizoo vital reg,1430787016522932224,1049384300334993408,en,2021-08-26 06:59:42+00:00,rt @daveherrell: great to be with our friends and partners at @niabizoo for our @visitquadcities board meeting. #niabizoo is a vital qc reg…
4730,5404,yoshisquared majestic tank weigh much want see wild distance,1430785096185876486,14151796,en,2021-08-26 06:52:04+00:00,@yoshisquared they are majestic tanks that weigh as much as rhinos. i want to see one in the wild (at a distance). :)
4731,5405,subcoolsuperhe sidneyst johnmainit beesbuff bronxlaugher uberfacts he intentionally facetiousthe bible never describes unicorn horse horn term unicorn isnt use word english translator replace unicorn reem ,1430784504226979840,1058792805596712960,en,2021-08-26 06:49:43+00:00,"@subcoolsuperhe1 @sidney1st @johnmartinit @beesbuff @bronxlaugher @uberfacts he's intentionally being facetious.

the bible never describes the unicorn as being a horse with one horn — the term ""unicorn"" isn't used at all. the word that english translators replaced with ""unicorn"" is ""re'em"" — the rhino."
4732,5406,wildtomorrow news today friend parcas first group volunteer covid suppo ,1430779831562784770,3426754587,en,2021-08-26 06:31:09+00:00,"rt @wildtomorrow: in the news today with our friends at @parcarhinos - our first group of volunteers since covid. their support for rhinos,…"
4733,5407,afwildlifefdn calf javan spot kulon national park april june javan monitoring team ,1430778112128737280,271424392,en,2021-08-26 06:24:19+00:00,"rt @afwildlifefdn: two calves of javan rhino were spotted at the kulon national park in april and june 2021 by the javan monitoring team, a…"
4734,5408,afwildlifefdn significant development increase population javan wild indonesiathe critically endanger ,1430778083267817474,271424392,en,2021-08-26 06:24:12+00:00,"rt @afwildlifefdn: significant development on the increased population of javan rhino in the wild in indonesia

the critically endangered j…"
4735,5409,literallysoleil trust trade first trade chicken robux tysm,1430777323599527936,1397665012265541634,en,2021-08-26 06:21:11+00:00,@literallysoleil is trusted! i traded her first and then she traded me her r chicken and r rhino for robux! tysm!
4736,5411,ban trading horn tiger bone china sign petition changeaus,1430773731132014602,3270920570,en,2021-08-26 06:06:54+00:00,ban trading rhino horns and tiger bones in china - sign the petition! https://t.co/petgxshwko via @changeaus
4737,5412,poach police south africa launch manhunt southern white bull poach third injured farm free state southafrica poach,1430771238046244865,519683539,en,2021-08-26 05:57:00+00:00,"rhino poaching: police in south africa have launched a man-hunt after two southern white rhino bulls were poached and a third injured on a farm in the free state #southafrica #rhinopoaching 
https://t.co/rzmvapwz7e"
4738,5413,bigcatsf robknell swraggett williamjohnowen knowmiun seanarhodes fredfearn againsthunting conservationna nialllhammon,1430762131474063360,1354704283581595652,en,2021-08-26 05:20:49+00:00,rt @big_catsf: @robknell1 @swraggett @williamjohnowen @knowmiun @sean_a_rhodes @fred_fearn @againsthunting @conservationna1 @niall_l_hammon…
4739,5414,richjamie ban trading horn tiger bone china sign petition ukchange barbaric,1430761783271231489,1109001381300572161,en,2021-08-26 05:19:26+00:00,rt @richjamie200: ban trading rhino horns and tiger bones in china - sign the petition! https://t.co/xdzpbklxvd via @ukchange this barbaric…
4740,5415,nishahpisha horn chai historical place etc,1430761702635675659,1426448040953409537,en,2021-08-26 05:19:06+00:00,"@nishahpisha one horn rhino, chai, historical places etc"
4741,5416, think ignore horn ignore nose,1430760663773810692,542611915,en,2021-08-26 05:14:59+00:00,do you think rhinos ignore their horns like we ignore our noses?
4742,5417,meet magnificent speciesoftheweeksecond size asian elephant terrestrial land mammal found asia indian cero flaunt single horn thats present male femalesa shivangi pantwildlife animal fauna life,1430760083365892101,2270744659,en,2021-08-26 05:12:40+00:00,"meet our magnificent #speciesoftheweek!
second in size only to the asian #elephant among terrestrial land mammals found in asia, the #indian #rhinoceros flaunts a single horn that’s present in both males and females.
#art: shivangi pant
1/3
#wildlife #animals #fauna #rhino #life https://t.co/0ovz4suw2c"
4743,5419,apfej welcome dispose horn condition behindwoods wildmysuru kudremukhwild nagaraholetr bandipurtr wctindia savethe tigerramesh ifsofficers,1430758138500681732,1165919541353779200,en,2021-08-26 05:04:57+00:00,"apfej welcomes disposing of rhino horns but with condition https://t.co/mzfaeg38cb
@behindwoods @wildmysuru @kudremukh_wild @nagaraholetr @bandipur_tr @wct_india @savetherhino @tigerramesh @ifs_officers"
4744,5420,pay offuse code augsdfmunchkin miracle wildlove sippy cup pack tigeramazon deal discount offer,1430755827967614982,993913688342999042,en,2021-08-26 04:55:46+00:00,"pay only $4.49. 65% off
use code aug25sdf.
munchkin miracle 360 wildlove sippy cup, 9 oz, 2 pack, tiger/rhino.

https://t.co/nwlhpxbbgm

#amazon #deals #discount #offer https://t.co/wt8jjslqzg"
4745,5421,sfinance breeding earn flyland baby rinos suppo stats match sell marketplace dep,1430754221574352899,1398468348854235138,en,2021-08-26 04:49:23+00:00,"rt @rhinosfinance: 🥚 breeding and earning in rhinos flyland

🦏 baby rinos can support stats in the match or be sold on the marketplace, dep…"
4746,5422,togetherwe strong olpejeta olpejetaescapes helping jemumwenda reviewsmb marchlily elizabethshaw sudanthe savethe dancingfor friendsch endanger onemarzian havenlust,1430752936309760001,973910373136064512,en,2021-08-26 04:44:16+00:00,"together,we are rhino strong 🦏💪💓 @olpejeta @olpejetaescapes @helpingrhinos @jemumwenda @reviewsmb @marchlily74 @elizabethshaw12 @sudantherhino @savetherhino @dancingforrhino @friendsrhinoch @rhinoendangered @onemarzian @havenlust https://t.co/mc1hlcy8ka"
4747,5423,save nohern white extinction,1430748195928240136,522159244,en,2021-08-26 04:25:26+00:00,saving the northern white rhino from extinction - https://t.co/hp47kgl2mi
4748,5424, dispose horn asceain real globalbihari globalbiharinews cero specialrepo mygovassam assamforest parimalsuklaba saikiarohini himantabiswa cmofficeassam alkab forest assam navathakuria horn,1430745577021612033,1267356586726440960,en,2021-08-26 04:15:02+00:00,"before disposing of rhino horns, ascertain they are real 
#globalbihari #globalbiharinews #rhinoceros #specialreport @mygovassam @assamforest @parimalsuklaba1 @saikiarohini @himantabiswa @cmofficeassam @alka_b87 #forests #assam @navathakuria #horns
https://t.co/vg6wpu6gh1"
4749,5425, excavate august defrost reveal first time die frozen tundra siberia year ago photograph siberian time third image skeleton cast elasmotherium sibiricum stavropol,1430742391124860930,2564821081,en,2021-08-26 04:02:22+00:00,"rhino) that was excavated in august of 2020, that defrosted and revealed itself for the first time since it died in the frozen tundra of siberia around 34,000 years ago, photographed by the siberian times. third image is a skeleton cast of elasmotherium sibiricum at the stavropol https://t.co/tmpu7fy8fc"
4750,5426,warm climate hunt probably kill year ago number woolly remain constant close extinction far human migrate territory siberia second image specimen coelodonta antiquitatis woolly,1430742066666037250,2564821081,en,2021-08-26 04:01:05+00:00,"warming climate, not hunting, probably killed them off 14,000 years ago. the numbers of woolly rhinos remained constant until close to their extinction, and far after humans had migrated to their territory in siberia. second image is a specimen of coelodonta antiquitatis (woolly"
4751,5427,stephen first king hungary genus name coin kretzoi hungary second greek nose etruscus old know specie genus pliocene mya iberian peninsula jeanvireti also know,1430741134565859333,2564821081,en,2021-08-26 03:57:23+00:00,"stephen i, the first king of hungary. the genus name was coined by kretzoi, from hungary. the second part is from rhinos (greek for ""nose""). s. etruscus was the oldest known species of the genus from the pliocene (3.3 mya) of the iberian peninsula. s. jeanvireti is also known"
4752,5428,coelodonta antiquitatis woolly seem well enjoy daily grass genus elasmotherium name gotthelf fischer von waldheim well specie sibiricum also type specie elasmotherium name mean thin plate beast,1430739658745552897,2564821081,en,2021-08-26 03:51:31+00:00,"coelodonta antiquitatis (woolly rhino) who seems to be as well enjoying it's daily grass. the genus of elasmotherium was named by gotthelf fischer von waldheim in 1808 as well as the species e. sibiricum which is also the type species. elasmotherium name means, ""thin plate beast,"
4753,5429,drwillfowlds kenya east africa home vulnerable endanger specie include lion giraffe world ,1430737629125959685,20313660,en,2021-08-26 03:43:27+00:00,"rt @drwillfowlds: 'kenya in east africa is home to vulnerable and endangered species that include lions, giraffes and the world's only two…"
4754,5430, wonder brain ignores horn ignores nose watch thing,1430737448385003525,245285329,en,2021-08-26 03:42:44+00:00,i wonder if the brain of rhinos ignores their horns as ours ignores your nose when we watch things. 🤔 https://t.co/pmmjqbdrvc
4755,5431,raihanstrapinch new pet african black june ,1430736099136217097,1359965330882375681,en,2021-08-26 03:37:22+00:00,@raihanstrapinch here is your new pet! african black rhino (june 2015) https://t.co/pqzo9mv2ll
4756,5432,newtechtwin wef scientist save white extinction endangeredanimals white,1430735263588831236,856948179996168192,en,2021-08-26 03:34:03+00:00,"rt @newtechtwin: rt @wef 
how scientists could save the white rhino from extinction https://t.co/liozfb9q0b #endangeredanimals #whiterhino…"
4757,5433,journalist forum welcome govt decision dispose horn store treasury thenewsmill,1430731279645896710,2780591618,en,2021-08-26 03:18:13+00:00,journalists’ forum welcomes govt decision to dispose rhino horns stored in treasuries - https://t.co/5tdwfxjodq via @the_newsmill
4758,5434,wef scientist save white extinction endangeredanimals white,1430730495638261760,181041474,en,2021-08-26 03:15:06+00:00,"rt @wef 
how scientists could save the white rhino from extinction https://t.co/liozfb9q0b #endangeredanimals #whiterhino https://t.co/quetigdbek"
4759,5435, get put zoo sudzerobc dre ima turn ,1430720958227177473,28671895,en,2021-08-26 02:37:12+00:00,we gotta put you in a zoo rt @sudzero6bc: @dre162 ima turn in to a rhino
4760,5438,yodaforces barcelona city hall secure well life elephant barcelona zoo sign petition,1430714722073055234,1195118503684165633,en,2021-08-26 02:12:25+00:00,rt @yodaforces: barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://t.co/…
4761,5439,valaafshar see china want africa horn,1430713022801235970,1178942774495846400,en,2021-08-26 02:05:40+00:00,@valaafshar see now! china wants africa’s rhino horns.
4762,5440,citysfelephants man exterminate nohern white breed poach huntingis human able revive,1430713000416120832,1109001381300572161,en,2021-08-26 02:05:35+00:00,"rt @citysfelephants: 🦏man has exterminated the northern white rhinos breed through poaching and hunting.
is the human being able to revive…"
4763,5441,pack munchkin miracle wildlove sippy cup tiger ,1430709279401537536,957683929087201281,en,2021-08-26 01:50:48+00:00,"pack of 2 munchkin miracle 360 wildlove sippy cups (9 oz, tiger/rhino) for only $4.49 (was $14.79)!!! https://t.co/ztnfkgbbhu"
4764,5442,disney gon scar top comment live action reveal trailer step daddy something hornier give something foot tall fishfaced man deserve he gon dude iron man armor,1430707982833049600,42750397,en,2021-08-26 01:45:39+00:00,"disney’s gonna be too scared of the top comment on their live action reveal trailer being “step on me daddy” or something hornier to give us the 20-something foot tall fishfaced rhino man we deserve. he’s just gonna be like, a dude in iron man armor."
4765,5443,austinwilde strupgayporn xxx hottest thing ive film awhile heyydanielll,1430705398693105666,1304961757950214145,en,2021-08-26 01:35:22+00:00,rt @austinwilde: @str8upgayporn @rhino_xxx one of the hottest things i’ve filmed in awhile🥵 (@heyydanielll)
4766,5444,ivisonj justintrudeau wow dida nazi take photo zeit hasnt local govt oveook ottawaa national policy impossible panaceatiny town taboo illegal talk tourist spoketo sang broke lachaching jim anglophoney unofficial official,1430704940457074692,2480484200,en,2021-08-26 01:33:33+00:00,"@ivisonj @justintrudeau wow dida nazi take that photo; what zeit! 

why hasn’t local gov’t overtook ottawaa! 

national policy: an impossible panacea.😍

tiny town taboo, 
illegal to talk, 
tourist spoke,
to which we sang “you broke the la la la!”

chaching! 

- jim anglophoney unofficial rhino official"
4767,5445,stevedelaney stumble profile follow horn horn,1430703591283638276,15260722,en,2021-08-26 01:28:12+00:00,"@stevedelaney just stumbled over your profile and had to follow. 

are you a one horned or two horned rhino? 😉"
4768,5446, dispose horn condition,1430701998706503683,1422400163839021058,en,2021-08-26 01:21:52+00:00,"about disposing of rhino horns, but with condition https://t.co/xp0tacq1wm"
4769,5447, late rare studio wildlife news thanks nirajishaan elehelp sally wildlife conservation,1430701870293659648,973866358705475584,en,2021-08-26 01:21:21+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/8zepp1z4hr thanks to @nirajishaan @elehelp @sally8229650811 #wildlife #conservation
4770,5448,karenterry youth go wildheavy metal hit vol recordsr great ebay,1430700427482337286,1196134551157760000,en,2021-08-26 01:15:37+00:00,rt @karenterry132: youth gone wild-heavy metal hits of the 80s vol 2-rhino records-r2 72292 great w https://t.co/we4ywjnxm1 via @ebay
4771,5449,youth go wildheavy metal hit vol recordsr great ebay,1430698563659522050,1021118148,en,2021-08-26 01:08:13+00:00,youth gone wild-heavy metal hits of the 80s vol 2-rhino records-r2 72292 great w 81227229221 | ebay https://t.co/ha06r9nqu5
4772,5451,fuzzyfuzzbutt lindseygrahamsc hot dog killer fellow serviceman songbird ,1430695231603761158,1352103361634578433,en,2021-08-26 00:54:58+00:00,"@fuzzy_fuzzbutt @lindseygrahamsc hot dog killer of fellow servicemen, “songbird “ and rhino…"
4773,5452,jaesyun xxx holy motherfu,1430694596745465858,2979135010,en,2021-08-26 00:52:27+00:00,@jaesyun @rhino_xxx holy motherfu- 🥵
4774,5453,scribbledragon gailsimone twopaer rage endanger specie amaze spiderman ,1430692033480511488,59762648,en,2021-08-26 00:42:16+00:00,"rt @scribbledragon: @gailsimone it's a two-parter, but ""rage of the rhino"" and ""endangered species,"" from amazing spider-man #617 and #625,…"
4775,5454,mongabay indonesia repos new javan calf specie last holdout,1430690738564526081,1409493068,en,2021-08-26 00:37:07+00:00,rt @mongabay: indonesia reports two new javan rhino calves in the species’ last holdout https://t.co/fxmhu0q02t
4776,5455,classylady ban trading horn tiger bone china sign petition change,1430678878868185090,946542248883380224,en,2021-08-25 23:50:00+00:00,rt @classylady2206: ban trading rhino horns and tiger bones in china - sign the petition! https://t.co/myfwgniegx via @change
4777,5456, zookeepers cheer sex literally radio crack jokesi mean theyve worried breeding pair year new genetics gene pool still really hilarious,1430675182461624320,255204239,en,2021-08-25 23:35:18+00:00,"the zookeepers are cheering rhino sex and literally radioing each other about it, then cracking jokes

i mean it's bc they've been worried about breeding this pair for five years - new genetics in the gene pool - but it's still really hilarious"
4778,5457,gailsimone there issue brand new day set new he set edgy new take design rocket engine back horn scythe selfrepairing suit armor aleksei drop hit,1430672822607753218,1360815818624409603,en,2021-08-25 23:25:56+00:00,"@gailsimone there’s an issue in brand new day where they set up this new rhino and he’s set up to be this edgy new take on the design with a rocket engine on his back, a rhino horn scythe and a self-repairing suit of armor. 

and aleksei just drops him in like two hits. 🤣 https://t.co/zt5hpxpyvf"
4779,5461, love hour later sony take dead henderson dont ever trade roster terrible akers smash told month wet dream sleep blount mission yard mike alstot,1430662130697711626,928295189789270018,en,2021-08-25 22:43:27+00:00,i love 24 hours later sony takes over for the dead 💀 henderson don’t ever trade or roster him he is terrible 😞 akers would have smashed! but i was told for months the rhino was a wet dream 😴 he is my 🛌 sleep and he is l blount jr jr his mission 900 yards 19 td mike alstot?
4780,5462,pgsneodraven gavinahamat deniedpersona friskytm destinythegame ive earnedtraded prime spending less actually play nobody say cant earn mostly saryn prime love playin saryn btw played frame arent prime lose interest grind ,1430656611840929795,66218478,en,2021-08-25 22:21:31+00:00,@pgs_neodraven @gavinahamat @denied_persona @friskytm @destinythegame i’ve earned/traded for all my primes while spending less than 20% actually playing with them. nobody said you can’t “earn” them. that 20% is mostly saryn and rhino prime. i love playin saryn btw. my other most played frames aren’t primes and lost interest in grinding for them
4781,5463,planet kenya east africa home vulnerable endanger specie include lion giraffe world ,1430649677335072768,1352003247288975360,en,2021-08-25 21:53:57+00:00,"rt @planet_rhino: ""kenya in east africa is home to vulnerable and endangered species that include lions, giraffes and the world's only two…"
4782,5464,rebeccah told ranger animal follow direction calf choose escape saw quite something,1430649497328099332,803842996471033856,en,2021-08-25 21:53:15+00:00,@rebeccah2030 was told by a ranger that rhinos are the only animal to follow the direction of the calf when they choose to escape. saw this and it’s quite something..
4783,5465, male summathra indonesia need territory math summathra suppose endangeredwhat mean humanity real estate market jimcramer,1430649460070227979,1184073112553431041,en,2021-08-25 21:53:06+00:00,"a male summathra rhino in indonesia needs 50km² territory. just by maths, summathra rhinos are supposed to be endangered.
what does this mean for humanity and real estate markets? @jimcramer"
4784,5467,award break news honour excite announce winner annual conservation award ,1430647950636683265,3290364335,en,2021-08-25 21:47:06+00:00,"rt @rhinoawards: breaking news: we are honoured and excited to announce the winners of the 10th annual rhino conservation awards. 

and the…"
4785,5468,weelassdi englishrealale hibernialife loverofthelatte streetdogcheese eamonxofarrell bryanma goleftbeleft pat davemulry pogopatterson thatyoke boogaloodjs falseflag maceroni taco spurschef johnrya cathyby bme itson youmadb fastnfurious susiesharp beltel conservation matter deeply precious heritage much living language need protection nobody wish extinction say elephant language,1430643697159450634,937685064388894720,en,2021-08-25 21:30:12+00:00,@weelassdi @englishrealale @hibernialife @loverofthelatte @streetdogcheese @eamonxofarrell @bryanma50902802 @goleftbeleft @pat94050454 @dave_mulry @pogopatterson42 @that_yoke @boogaloodjs @falseflag32 @maceroni2000 @taco91142356 @spurschef @johnrya13591294 @cathyby @bme28964846 @itson_1 @youmadb11343293 @2fastn2furious1 @susiesharp19 @beltel it’s a conservation matter. it’s a deeply precious part of our heritages. it is very much a living language too but needs protection. nobody wishes the extinction of say the rhino or the elephant and it is the same with language
4786,5469,jimmypardo chicagotheband record wildaboutmusic thats awesome cool sir,1430643599226642437,2338550311,en,2021-08-25 21:29:48+00:00,@jimmypardo @chicagotheband @rhino_records @wildaboutmusic that's awesome! very cool sir!🙌
4787,5470,atensnut mayhughrmayh sthey sell mother,1430643399342936067,910196128146128897,en,2021-08-25 21:29:01+00:00,@atensnut @mayhughrmayh how about those rhinos👺they would sell out their mother 💩💀
4788,5471,spderwmn escape zoo,1430642098198532100,1352942213437775878,en,2021-08-25 21:23:50+00:00,@sp1derw0m4n a rhino that escaped from the zoo
4789,5472,millerkat comical point heard boy bragging immunity sure gather phrase think well guess cero arent specie endanger hate ,1430642005437292544,263859944,en,2021-08-25 21:23:28+00:00,"@_millerkat it’s comical at this point. i heard a boy bragging about having the “immunity of a rhino.” not sure where he gathered that phrase from, but all i could think to myself was, well i guess rhinoceroses aren’t the only species who are endangered. i hate it here 😭"
4790,5474,hodilu hugescale operation underway whipsnade zoo keeper coax thousand animal step scale ,1430636377188798471,1509465397,en,2021-08-25 21:01:06+00:00,"rt @hodilu: a huge-scale operation is underway at whipsnade zoo uk, as keepers coax thousands of animals, to step onto the scales for the a…"
4791,5476,sandiegozoo name zoo,1430634021508235265,30134875,en,2021-08-25 20:51:45+00:00,@sandiegozoo what is the name of the rhino at the zoo? https://t.co/tzb2qg7ly9
4792,5477,aggievt rider shoot laser horn rider arm giant size bopit,1430628138896220161,1400203609770545155,en,2021-08-25 20:28:22+00:00,@aggievt rhino riders but the rhinos shoot lasers from their horn and the riders are armed with a giant sized bop-it
4793,5478,weekly review newsletterthe southafrican work water successful integrate land management program worldread inspire editorial peterborche click link ,1430627980682932224,1015241482519932934,en,2021-08-25 20:27:45+00:00,"weekly rhino review newsletter

the #southafrican “working for water” is one of the most successful integrated land management programs in the world.

read the inspiring editorial by @peterborchert by clicking on the link below:

👉https://t.co/zfsjhydei3 https://t.co/7zegu7fw0i"
4794,5479,movetheworldus contrary commonly held view gorilla polar bear elephant tiger panda chimpanzee born zoo wil,1430626835956703234,1070015282385743872,en,2021-08-25 20:23:12+00:00,"rt @movetheworldus: contrary to commonly held views, no gorilla, polar bear, rhino, elephant, tiger, panda, or chimpanzee born at a zoo wil…"
4795,5480,brewing great cup hornicoffee never easy ecofriendly coffee capsule minimise waste reusable coffee capsule suppo vital conservation sip conservation ethicalcoffee,1430624269554262016,1089108642832547842,en,2021-08-25 20:13:00+00:00,"brewing up a great cup of #hornicoffee has never been easier with our eco-friendly coffee capsules 🙌 minimise your waste with these reusable coffee capsules and support vital rhino conservation with every sip 🦏
https://t.co/uia2hvyqwj
#rhinoconservation #ethicalcoffee https://t.co/textuuoimz"
4796,5481,kenya east africa home vulnerable endanger specie include lion giraffe world survive nohern white specie kenya conservation,1430623766199947265,905818825328926720,en,2021-08-25 20:11:00+00:00,"""kenya in east africa is home to vulnerable and endangered species that include lions, giraffes and the world's only two surviving northern white rhino species."" #kenya #conservation 
https://t.co/vvxnlvdlxx"
4797,5482,simonvarnam taotaotasi exactly point ive get small business sell crush fingernail toenail claim theyre horn sell boner pill invest youd fuck asshole save pangolin,1430619957516247042,1075923484621094912,en,2021-08-25 19:55:52+00:00,@simonvarnam @taotaotasi exactly my point… i’ve got a small business selling crushed up fingernails and toenails claiming they’re “rhino horn” and sell them as boner pills. you can invest if you’d like. doing my part to fuck over assholes and save rhinos and pangolins
4798,5483,helping track device need ,1430619025176940553,1109971519,en,2021-08-25 19:52:09+00:00,#helpingrhinos 40 tracking devices needed! rt #rhinos https://t.co/1llhnpdrfe
4799,5485,huge thanks ritagiordano myphilainquirer terrific story work conservation,1430616464353017863,981595943584792576,en,2021-08-25 19:41:59+00:00,huge thanks to @ritagiordano and @myphilainquirer for the terrific story about our work! #rhinos #rhino #conservation https://t.co/by00obasuc
4800,5486,midagem follow gauhatihighcou order assam environment forest depament likely destroy horn,1430613769659371521,4431490573,en,2021-08-25 19:31:16+00:00,"rt @midagem: following a #gauhatihighcourt order, #assam's environment and forest department is likely to destroy around 2,500 rhino horns,…"
