,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
3319,3826,stevehofmeyr horn rub rub rub,1323879115762601988,1109507379362697216,en,2020-11-04 06:45:52+00:00,"@steve_hofmeyr rhino horn, rub rub rub"
3320,3827,rare onehorned found dead chitwan national park,1323875718258958337,2687328422,en,2020-11-04 06:32:22+00:00,rare one-horned rhino found dead in chitwan national park https://t.co/vhlnq7aqbs
3321,3828, mean well beloved herd asian elephant melbourne zoo relocate hectare elephant sanctuary expand retreat treetop canopy walk gondola prairie landscape herd bison new hyena clan,1323872875732873217,23526729,en,2020-11-04 06:21:04+00:00,"2/2. what does this mean? well, the beloved herd of asian elephants from melbourne zoo will be relocated to a 20-hectare elephant sanctuary, along with an expanded rhino retreat, a treetop canopy walk, a gondola, a prairie landscape for a herd of bison and a new hyena clan! https://t.co/lrjmsdj0kt"
3322,3829,something amaze wake dream home worldwide leader real estate proud paner save international buy sell rent leader buy sell rent savethe,1323871340034695169,1228209339871068160,en,2020-11-04 06:14:58+00:00,something amazing to wake up to? we have the dream home for you! a worldwide leader in real estate. a proud partner to save the rhino international. buy | sell | rent https://t.co/ordstkxool #c21 #leaders #buy #sell #rent @savetherhino https://t.co/vbafkgb1nm
3323,3830,sanparks tightens security kruger national park enca,1323870110839427072,2687328422,en,2020-11-04 06:10:05+00:00,sanparks tightens security at kruger national park | enca https://t.co/8r1fluh7wy
3324,3831, amaze matopo adventure recently excursion pull national park plethora hike spot track historical significance cultural richness area anyone else ever matopo,1323869287006822400,1919530945,en,2020-11-04 06:06:48+00:00,"had an amazing #matopo📍 #adventure recently  with @excursion263 . the pull of the national park is that of a #plethora of #hiking spots🧗‍♂️, rhino tracking🦏, historical significance and the #cultural🎭 richness of the area. anyone else ever been to matopo? https://t.co/mwqcrosynk"
3325,3832,mpumalanga police spokesperson col donald mdluli say trio grant bail due appear cou december poach kruger southafrica,1323868579578535937,869959916,en,2020-11-04 06:04:00+00:00,"'mpumalanga police spokesperson, col donald mdluli said the trio were granted bail of r5 000 each and are due to appear in court again on december 10.' #rhino #poaching #kruger #southafrica 
https://t.co/6qs1ggpbou"
3326,3833, ever want see unicorn think truelife cousin legendary creature videosolutions let watch critically endanger specie livestream copenhagenzoo maketheworldsee,1323867529757003776,1318472141688459267,en,2020-11-04 05:59:50+00:00,"have you ever wanted to see a unicorn? if you think about it, rhinos are the true-life cousin of the legendary creatures. our #videosolutions let you watch the critically endangered species via live-stream at the @copenhagenzoo. #maketheworldsee https://t.co/8d6x71bh1e https://t.co/1bgxx9sysj"
3327,3834,elisetempelhoff possible man arested poach convict ,1323865382424350728,767045136,en,2020-11-04 05:51:18+00:00,"rt @elisetempelhoff: how is it possible that this man was arested for rhino poaching in 2011, again in 2018 and he has not been convicted y…"
3328,3835,earlier year saw first asian horn wild chitwan asian national park well african one see upsurge poach coronavirus keep tourist away,1323865095756304386,1244084310,en,2020-11-04 05:50:09+00:00,"earlier this year i saw my first asian one horned #rhino in the wild at #chitwan. but now asian national parks as well as african ones seeing upsurge in #poaching as #coronavirus keeps tourists away

https://t.co/hrx6dn9uhr"
3329,3836,human traffic massive industry world people disappear use make money sex provide body organ perveed people muthi look do lion mutilate wont seem unbelievable,1323865079926980608,1273291954269442048,en,2020-11-04 05:50:05+00:00,"human trafficking is a massive industry. all over the world people are disappearing to be used to make money through sex, providing body organs and for perverted peoples muthi. look at what is being done to the rhinos and how lions are mutilated and it won't seems so unbelievable"
3330,3837,horn banana long fruit banana cultivar reach foot longhornbanana horn banana,1323854934752653313,1299752207378653191,en,2020-11-04 05:09:47+00:00,"https://t.co/gn2bbjzk6y

rhino horn bananas have the longest fruits among banana cultivars, reaching up to 2 feet long...

#rhinohornbanana #rhinohorn #bananas"
3331,3838,marklevinshow dont worryabout guy cheat still victorious know know bad fbindojr dont worry insurrection common people life well take riot looter people want kill life,1323852927492972546,1078135732890349568,en,2020-11-04 05:01:48+00:00,"@marklevinshow don’t worryabout it these guys cheat, but will still be victorious we know who the rhinos are we know who is the bad fbindojr don’t worry about it insurrections common people of life well over take riot looters people who want to kill life."
3332,3839,xhnews dont kill ground bone help erectile dysfunction china fuck world chinesevirus cause extinction tiger elephant hey china fuck ,1323849455024525313,348154620,en,2020-11-04 04:48:00+00:00,"@xhnews just don't kill it and ground up it's bones to help with your erectile dysfunction.  china not only fucked over the world with the #chinesevirus but is causing the extinction of tigers, rhinos and elephants.  hey #china, go fuck yourself."
3333,3840,karatechris animal even safe cuz rich white mfers want horn shit kitchen table damn parasite lol,1323847873264459779,1309257813240102912,en,2020-11-04 04:41:43+00:00,@_karatechris animals not even safe cuz rich white mfers want rhino horns and shit on the kitchen table. damn parasites lol
3334,3841,thief justice malaba big poacher zimbabwe conduct poach activity farm son fly chinese hunt elephant farm tusk flown country illegally hunt permit,1323843797244104706,931583921841692672,en,2020-11-04 04:25:31+00:00,thief justice malaba is one of the biggest poachers in zimbabwe. he conducts his poaching activities on his farm. one of his sons flys in chinese to hunt elephants and rhino's on his farm. the tusks are flown out of the country illegally. he has no hunting permits.
3335,3842,datboy fell love shannonthorntn ,1323839271841812482,143217723,en,2020-11-04 04:07:32+00:00,@datboy_rhino yo i fell in love with @shannonthornt_n 🤦🏽‍♂️❤️
3336,3844,aucklandzoo weve get even fresh face visit healthy nyala calf anubis bahati born last month increasin,1323838415587233792,215732890,en,2020-11-04 04:04:08+00:00,"rt @aucklandzoo: we’ve got even more fresh faces for you to visit! 😍 healthy nyala calves anubis and bahati were born last month, increasin…"
3337,3845,draconianking luvtheusa ciniquele fpwellman cawthornfornc youre good student clown fish didnt look dumpster full butt hole maybe find man mate beard lady carnival right,1323837612830937090,475866608,en,2020-11-04 04:00:57+00:00,"@draconian_king @luvtheusa76 @ciniquele @fpwellman @cawthornfornc you're a good student, clown fish.  if you didn't look like a dumpster full of rhino butt holes, maybe you could find a man to mate with.  you are the bearded lady from the carnival, right?"
3338,3846,jacxlauren make sure buy enough alcohol kill already halfway ,1323836619850502144,18260103,en,2020-11-04 03:57:00+00:00,@jacxlauren i made sure to buy enough alcohol to kill a rhino and im already halfway through it
3339,3847,attend strategic dehorn initiative morning,1323832939269001216,111278246,en,2020-11-04 03:42:23+00:00,attending a (strategic) rhino dehorning initiative this morning.
3340,3848,cawthornfornc dont ,1323825750466842631,3161864387,en,2020-11-04 03:13:49+00:00,@cawthornfornc don’t be a rhino.
3341,3849,helping sundowner auction lot najin original awork worldrenowned wildlife aist karen laurencerowe beautifully,1323818159757881347,152531670,en,2020-11-04 02:43:39+00:00,"rt @helpingrhinos: sundowners auction: lot #2: ‘najin’ original artwork by world-renowned wildlife artist, karen laurence-rowe: beautifully…"
3342,3850,killabeas remember paul ryan board fox,1323812856534573058,1337958169,en,2020-11-04 02:22:34+00:00,@killabeas69 remember rhino paul ryan?? on the board of fox
3343,3851,symesko kaelyn mountain grab aisan market ross also sell cinnamon bun mix make home,1323809675465220098,168370995,en,2020-11-04 02:09:56+00:00,@symesko @_kaelyn_ mountain rhino! you can grab them at artisan market on ross! they also sell a gf cinnamon bun mix to make at home!
3344,3853,malekalby rescue endanger black cub fine,1323800457781936128,1135610265972727808,en,2020-11-04 01:33:18+00:00,rt @malekalby: rescued endangered black rhino cub is fine https://t.co/ji8zeamypv 🐯🐋
3345,3854,helping nohern white good repo effos olpejeta save nohern white extinction ,1323800174800621569,52823325,en,2020-11-04 01:32:11+00:00,rt @helpingrhinos: northern white rhino: a good report on efforts at @olpejeta to save the northern white rhino from extinction. you can he…
3346,3856,chefgruel follow money rinos africa,1323798937904377856,1005653409960095749,en,2020-11-04 01:27:16+00:00,@chefgruel follow the money... there are more rinos in d.c. than there are rhinos in africa....
3347,3857, late rare studio wildlife news thanks ernaannaelsa gaydolftwitler ncpatriot fearless,1323797226737618945,973866358705475584,en,2020-11-04 01:20:28+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/uqjrws69vy thanks to @ernaannaelsa @gaydolftwitler @_ncpatriot_ #fearless45
3348,3858,usnavyblueangels final flight legacy hornet tomorrow bring ,1323791715304640513,14531255,en,2020-11-04 00:58:34+00:00,@usnavyblueangels will be having their final flight of the legacy hornet tomorrow. bring on the rhino! https://t.co/eecj7f7kdq
3349,3859, danger extinction last ali cabbarturkey ,1323790897797058563,132683168,en,2020-11-04 00:55:19+00:00,"on danger and extinction: the last rhino of ali cabbar.

#turkey #art

https://t.co/2mftdr0cpq"
3350,3860,richardbranson still much work do waiver effos protect africa wildlifesidesofahorn,1323786966161412097,1304039103231557633,en,2020-11-04 00:39:42+00:00,"rt @richardbranson: “there is still much work to be done, and we must not waiver in our efforts to protect africa’s wildlife.”@sidesofahorn…"
3351,3861,datboy smh wild right,1323778638932774912,332968191,en,2020-11-04 00:06:36+00:00,@datboy_rhino smh wild right?!
3352,3862,bamok stressedout electionday check okczoos cute new baby vote name icymi electionan,1323778619399983106,427019297,en,2020-11-04 00:06:32+00:00,rt @bamok: #stressedout about #electionday? check out the @okczoo's #cute #new #baby rhino - and then #vote on her name. #icymi #electionan…
3353,3864, man trade sign kwon guy get hammer injury heavy contract,1323776556574089216,2259547738,en,2020-11-03 23:58:20+00:00,@rhino_9 man we traded for him signed kwon and both guys got hammered by injuries those were heavy contracts
3354,3865, sniperwolf infinityward get feel play map get well game need get use map try get kill map,1323774739253481472,1311053332593639424,en,2020-11-03 23:51:07+00:00,"@i__rhino__i @sniper_wolf0701 @infinityward i get it, but i feel like u should play other maps just to get better at the game. u need to get used to other maps, and try to get 100+ kills on other maps"
3355,3866,animal hand paint wooden christmas decoration unique handmade wildlife ornament tiger whale lion holiday decor larryware etsyshopindie shopearly etsyselleruk standwithsmall shopsmall,1323763633097187330,121248732,en,2020-11-03 23:06:59+00:00,"animal hand painted wooden christmas decorations, unique handmade wildlife ornaments, tiger whale lion rhino holiday decor by larryware via @etsy

#shopindie #shopearly #etsyselleruk #standwithsmall #shopsmall  https://t.co/pydmpcyloj"
3356,3867,horni isnt right definitely need extra bit comfo day cute kenya comfo,1323762862603575296,1882111435,en,2020-11-03 23:03:55+00:00,rt @horni_rhino: isn't this just all of us right now? definitely needing that extra bit of comfort these days! #rhino #cute #kenya #comfort…
3357,3868,horni reason drink coffee case need hornicoffee coffee health,1323762781804527618,1882111435,en,2020-11-03 23:03:36+00:00,"rt @horni_rhino: another reason to drink coffee, just in case you needed one! #hornicoffee #coffee #health 
https://t.co/o6wxewr3ma"
3358,3869,tulsa zoo welcome new asian elephant giraffe white,1323758115372691456,14806229,en,2020-11-03 22:45:03+00:00,"tulsa zoo welcomes new asian elephant, giraffe and white rhino https://t.co/olwyx2cd6x"
3359,3870,tmnyu hazzaastra study economics poach south africa,1323757992370724864,1197590038596460544,en,2020-11-03 22:44:34+00:00,@tmnyu @hazza_astra @1337mo i study the economics of rhino poaching in south africa 😎
3360,3871,wlovewildlife confetti fox safari baby animal nursery wall decor unframed set print boy girl kid watercolor quote,1323751322722607110,867382475428958208,en,2020-11-03 22:18:04+00:00,rt @wlovewildlife: confetti fox safari baby animals nursery wall art decor - 8x10 unframed set of 4 prints - boy girl kids watercolor quote…
3361,3872,stressedout electionday check okczoos cute new baby vote name icymi electionanxiety cuteanimals adorableanimals,1323746649513054209,32206198,en,2020-11-03 21:59:29+00:00,#stressedout about #electionday? check out the @okczoo's #cute #new #baby rhino - and then #vote on her name. #icymi #electionanxiety #cuteanimals #adorableanimals https://t.co/kpuydsirvk
3362,3873,weve get even fresh face visit healthy nyala calf anubis bahati born last month increase nyala herd individual even way keep eye calf nyah next visit zoo,1323745019304407041,116280849,en,2020-11-03 21:53:01+00:00,"we’ve got even more fresh faces for you to visit! 😍 healthy nyala calves anubis and bahati were born last month, increasing our nyala herd to 16 individuals, and there may even be more on the way! keep an eye out for these two and rhino calf nyah when you next visit the zoo. https://t.co/sujzltgiip"
3363,3874,potterparkzoo appreciation post best mom doppsee awe month gestation period,1323742128363704321,989679871499620353,en,2020-11-03 21:41:31+00:00,"rt @potterparkzoo: just an appreciation post for one of the best moms around – doppsee! ❤️

we are in awe of your 16-month gestation period…"
3364,3875,leodicaprio call indonesia home few left help globalwildlife insidenatgeo iucn sirf wwf ,1323740616723816448,754883513384521728,en,2020-11-03 21:35:31+00:00,"rt @leodicaprio: they call indonesia home, but there are fewer than 80 left. help @globalwildlife @insidenatgeo @iucn @rhinosirf @wwf as we…"
3365,3876,horni helpful read assist future responbile travel plan avoid gimmick travel responsibletouris,1323736752205475841,862224374056747008,en,2020-11-03 21:20:10+00:00,rt @horni_rhino: a helpful read to assist with your future responbile travel plans and how to avoid the gimmicks #travel #responsibletouris…
3366,3877,wearewilderness magashi akageranationalpark rwanda area outstanding scenic savannah dot home jawdroppin,1323731916160409608,904314248993570816,en,2020-11-03 21:00:57+00:00,"rt @wearewilderness: #magashi, in #akageranationalpark in #rwanda, is an area of outstanding scenic savannah dotted and home to jaw-droppin…"
3367,3878,cookiesophie existance wreck zootopiazootropolis mean sonic hedgehog thing universe,1323730894075711490,1069036874117857281,en,2020-11-03 20:56:53+00:00,rt @cookie__sophie: the existance of wreck it rhino in zootopia/zootropolis means sonic the hedgehog is a thing in that universe https://t.…
3368,3879, big pen outline progress piclotus sun sketch commission ink thebig thebigfive animal endangeredspecies outline endangeredanimals aist progress aform pencildrawing draw pen penwork elephant buffalo leopard lion,1323730143924412416,1282662533300719616,en,2020-11-03 20:53:54+00:00,"the big 5: pen outline 
🐘🐆🐃🦁🦏
progress pic
#lotus #sun #sketch #commission #ink #thebig5 #thebigfive #animals #endangeredspecies #outline #endangeredanimals #art #artist #progress #artform #pencildrawing #drawing #pen #penwork #elephant #rhino #buffalo #leopard #lion https://t.co/97hvi3koe9"
3369,3880,helping increase poach due global economic meltdown china apatite horn medicine majestic beat endanger ever,1323719600094236678,1302255773658034194,en,2020-11-03 20:12:00+00:00,@helpingrhinos with increased poaching due to the global economic meltdown and china's apatite for rhino horns for their medicines these majestic beats are more endangered than ever.
3370,3881,johnreidy try jimmy john jimmy special extra african white,1323719265745358854,69059687,en,2020-11-03 20:10:41+00:00,"@johnreidy303 have you tried the jimmy john's ""jimmy's special"" with extra african white rhino?"
3371,3882, youre alfred thursday november brother grantfowlds launch book save last awesome read conservation booklaunch poalfred,1323719094143606786,869959916,en,2020-11-03 20:10:00+00:00,"if you're around port alfred on thursday (5 november) my brother @grantfowlds1 is having a launch for his book 'saving the last rhinos' it's an awesome read! #rhinos #conservation #booklaunch #portalfred 
https://t.co/n0i93zulkv"
3372,3883,helping member staff kruger national park appear cou found possession ,1323717091170672647,3426754587,en,2020-11-03 20:02:02+00:00,rt @helpingrhinos: rhino: three members of staff from kruger national park have appeared in court after being found in possession of rhino…
3373,3884,helping official nepal chitwan national park commission expe committee look worry rise ,1323716728845643776,3426754587,en,2020-11-03 20:00:36+00:00,rt @helpingrhinos: rhino: officials at nepal's chitwan national park have commissioned an expert committee to look into the worrying rise i…
3374,3885,threleafclover smh posh english cheese boi dont stress throw emotional vocab practice paper heck poach wrong,1323716605105373188,3038729015,en,2020-11-03 20:00:06+00:00,"@thre3leafclover smh posh english 😂
cheese boi 🙄
don't stress i was throwing emotional vocab in my practice paper because heck rhino poaching is wrong."
3375,3886, horn head,1323714574877687816,1237864382492639232,en,2020-11-03 19:52:02+00:00,u a rhino with that horn on yo head? https://t.co/gme0me2ayd
3376,3887,become goblin also cool see old villain return sandman honest probably flim sinister think main villians past villians come together different universe kill ,1323713804811833344,1187019986960822272,en,2020-11-03 19:48:59+00:00,became goblins. also it would be cool to see older villains return like sandman and rhino. to be honest this is probably the flim to do the sinister six. just think about it the main villians are past villians coming together from different universes to kill not just
3377,3889,josiec quick need science fact viper highly venomous found west central africa,1323712802121347073,1174222645082165249,en,2020-11-03 19:45:00+00:00,"@josie_c6 quick, you need more science facts! 😱🤯⚠️ 

rhino vipers are highly venomous and found in west and central africa. https://t.co/zvdmnfvr2r"
3378,3890,surprise trip chesterzoo today thank oliver rain pretty much day woh journey chesterzoo elephant giraffe chester zoo,1323712764796264448,242427256,en,2020-11-03 19:44:51+00:00,surprise trip to @chesterzoo today ❤️ thank you oliver! it may have rained pretty much all day but so worth the journey 🐒🦒🐘🦏🦓 #chesterzoo #elephants #giraffe #rhino @ chester zoo https://t.co/kguhetuso5
3379,3891,doctabae allowance impoed ivory elephant tusk horn country allowance hunt hibernate bear there stuff really big ,1323711479644712960,254310201,en,2020-11-03 19:39:44+00:00,"@doctabae the allowance of imported ivory from elephant tusks and rhino horns from other countries. the allowance of hunting hibernating bears. there's other stuff too, but those are really big for me."
3380,3892,rexthetvterrier fish wildlife service issue third critically endanger black trophy impo permit ,1323708513969823750,1284975087003680768,en,2020-11-03 19:27:57+00:00,"rt @rexthetvterrier: the fish and wildlife service issued its third critically endangered black rhino trophy import permit since 2017, to a…"
3381,3893,endanger white born disney animal kingdom,1323708021231550464,18923480,en,2020-11-03 19:26:00+00:00,endangered white rhino born at disney's animal kingdom https://t.co/sdi1k5b4sw https://t.co/b5gubncfr8
3382,3894, wildlife warrior happy caked mud set use line map afternoon notallthosewhowanderarelost ,1323707420183535618,2195859633,en,2020-11-03 19:23:36+00:00,our p5 wildlife warriors were as happy as (and as ‘caked in’ as) rhinos in mud as they set off using line maps this afternoon! #notallthosewhowanderarelost 🗺 🧭 🏃🏼‍♀️ https://t.co/zmt64zumcl
3383,3895,africageo living next door poacher endanger living organism world today elephant ,1323703996633272320,1344476419,en,2020-11-03 19:10:00+00:00,"rt @africageo: are you living next door to a poacher? the most endangered living organisms in the world today are not rhinos, elephants, or…"
3384,3896,sundowner auction lot najin original awork worldrenowned wildlife aist karen laurencerowe beautifully capture oil canvas awork stun representation specie battling existence bid ,1323701640906551298,519683539,en,2020-11-03 19:00:39+00:00,"sundowners auction: lot #2: ‘najin’ original artwork by world-renowned wildlife artist, karen laurence-rowe: beautifully captured in oil on canvas, this artwork is a stunning representation of a species battling for its very existence. bid now: https://t.co/gwr5yuock2 #rhino https://t.co/lltk9fnjaw"
3385,3897,javinyctechno read javi voice mantra hip hop enteainment pay wild feelin tonight,1323699269971415046,180638245,en,2020-11-03 18:51:13+00:00,"@javi_nyctechno i read this in the mc javi voice 😂 ""mantra hip hop.. 24/7 entertainment.. party is wild.. yo rhino how you feelin' tonight"""
3386,3899,oxfordshiremind fantastic prize international men day auction ticket cotswold wildlife park ,1323693030864572420,182893598,en,2020-11-03 18:26:26+00:00,"rt @oxfordshiremind: we have some fantastic prizes for our international men’s day auction, like these tickets to cotswold wildlife park -…"
3387,3900,freethinkerman okay well horn make hair single strand spaghetti call spaghetto,1323691033906028551,20234809,en,2020-11-03 18:18:30+00:00,"@freethinkerman1 oh okay, well a rhinos horn is made of hair and a single strand of spaghetti is called a spaghetto."
3388,3901,caretaker repo mom baby healthy niki attentive mother demonstrate good maternal behavior nursing keep daughter close proximity indian greateronehorned,1323690908651606017,869959916,en,2020-11-03 18:18:00+00:00,"'caretakers report that both mom and baby are healthy and niki is an attentive mother, demonstrating good maternal behaviors such as nursing and keeping her daughter in close proximity' #rhino #indianrhino #greateronehornedrhino 
https://t.co/xfgqmqr6pq"
3389,3902,iowasnewsnow endanger white born disney animal kingdom,1323689669167632386,1167885712697548800,en,2020-11-03 18:13:04+00:00,"rt @iowasnewsnow: endangered white rhino born at disney's animal kingdom.

https://t.co/d8qa4nb5pk"
3390,3903, hope hard lockdown population increase beautiful creature dont deserve butcher way ,1323686723281408007,3038729015,en,2020-11-03 18:01:22+00:00,"i hope with the hard lockdown we had that our rhino population increased. 
they beautiful creatures and don't deserved to be butchered the way they have been 🤕"
3391,3904,brexitsham thatll horn way ,1323684281554739207,110441236,en,2020-11-03 17:51:40+00:00,@brexit_sham that’ll be the rhino horns on their way then!
3392,3906,sirf kruger national park employee arrest possession horn grant bail bushbuckri,1323681567873638401,87836286,en,2020-11-03 17:40:53+00:00,rt @rhinosirf: the three kruger national park employees who were arrested for possession of rhino horns were granted bail in the bushbuckri…
3393,3907, son stay ready lady studreadyjokerswild hazeline baton rouge louisiana,1323680560586334208,1209095669912342530,en,2020-11-03 17:36:53+00:00,"my son rhino,stays ready for the ladies 🚺 😏 
.......studready.......
#jokerswild 🃏 
#hazeline 🦍 
##rhino🦏 @ baton rouge, louisiana https://t.co/ndlqd1x5da"
3394,3908, sumatran believe survive today scatter isolated fragment habitat indonesiaexpes fear calf born offset even natural death remain population,1323678336837701640,259647470,en,2020-11-03 17:28:02+00:00,"🦏 no more than 80 sumatran #rhinos are believed to survive today, scattered across isolated and fragmented habitats in indonesia.

experts fear that too few calves are being born to offset even natural deaths in the remaining populations. 

https://t.co/rbtnladorf https://t.co/nxi8c4ukf9"
3395,3910, existance wreck zootopiazootropolis mean sonic hedgehog thing universe,1323675154724114437,2768629498,en,2020-11-03 17:15:24+00:00,the existance of wreck it rhino in zootopia/zootropolis means sonic the hedgehog is a thing in that universe https://t.co/gc2nlwoqa9
3396,3911,carriestlcards thewilds carrie adorable wouldnt love able feed watch critter always cheer ,1323674605530324994,2263132050,en,2020-11-03 17:13:13+00:00,@carriestlcards @thewilds hi carrie. these rhinos are adorable. wouldn’t you love to be able to feed them. watching critters always cheer me up.🦏🦏
3397,3912,scribblebear surprise buy plush zoo gift shop today something already one,1323671336313606145,895709140340809728,en,2020-11-03 17:00:13+00:00,rt @scribblebear: as a surprise to all i did not buy a plush from the zoo gift shop today (something to do with already having all the ones…
3398,3913,thedeadballarea right quite good skill set well know player pretty interest move pretty strong team also focus miami sun,1323669961953497088,803676791051321344,en,2020-11-03 16:54:46+00:00,"@thedeadballarea right!  quite good skills set, some well known players and pretty interesting moves. rhinos are pretty strong team but i'm also focusing on  miami sun"
3399,3914,sarajcox year ago eldest son finish potty training restaurant staed go nut demand didnt understand louder shout luckily figure nick time meant urinal close ,1323667932279431170,884375843845398528,en,2020-11-03 16:46:42+00:00,@sarajcox a few years ago eldest son had only just  finished potty training. we were in a restaurant and he started going nuts demanding rhinos. the more we didn’t understand the louder he shouted. luckily we figured out in the nick of time that he meant “urinals” ...was a close one! 🦏
3400,3915, wild say fuck love ,1323667415620751360,1363352713,en,2020-11-03 16:44:39+00:00,this is wild. rhino said fuck all this i’m out! love you rhino https://t.co/icmha8sgoo
3401,3916, surprise buy plush zoo gift shop today something already one interested get cute bracelet crab cheap as tacky plastic,1323665745344106496,782251619480137728,en,2020-11-03 16:38:00+00:00,as a surprise to all i did not buy a plush from the zoo gift shop today (something to do with already having all the ones i’d be interested in) but i did get a cute bracelet with a crab on it and a cheap ass tacky plastic rhino 😌 https://t.co/wbk1jczxro
3402,3917,pdchina yet still allows meat market virus townbird flu swine flu corona virus originate illegal ivory sell pangolin scale horn terrible animal carepandas toowwf,1323665737479823361,2650068025,en,2020-11-03 16:37:58+00:00,"@pdchina yet still allows meat markets in virus town...bird flu, swine flu, corona virus, all originate here..!!!! illegal ivory selling, pangolin scales, rhino horn,  terrible animal care..pandas too...wwf..!!!!!"
3403,3918,horni hear wonderful news earlier week world famous poach survivor thandi grandmother thandis first,1323664848518074369,887213965956317184,en,2020-11-03 16:34:27+00:00,rt @horni_rhino: did you hear the wonderful news earlier this week? world famous poaching survivor thandi is a grandmother! thandi's first…
3404,3919,robkimbell excellent news thats horn soed,1323664553348128769,2664040718,en,2020-11-03 16:33:16+00:00,@rob_kimbell excellent news so thats the rhinos horn sorted .....
3405,3920,diazchrisafrica magicalkenya experience visitkenya tembeakenyamagicalkenya kwskenya election mintouri,1323661423344570368,3384219639,en,2020-11-03 16:20:50+00:00,"rt @diazchrisafrica: have a #magicalkenya experience and visit
#kenya #rhino #tembeakenya
@magicalkenya @kwskenya 
#election2020 @min_touri…"
3406,3921,horni environment meet mutual interest thing share lady ,1323661164732186629,975389346038779904,en,2020-11-03 16:19:48+00:00,rt @horni_rhino: “the environment is where we all meet; where we all have a mutual interest; it is the one thing all of us share.” - lady b…
3407,3922,thewilds thewilds sanya calf rohini beautiful love family soadorable,1323660123139702784,14691557,en,2020-11-03 16:15:40+00:00,"@thewilds @thewilds sanya and her calf, rohini, are so beautiful! i love rhino families. #soadorable"
3408,3923, kruger national park employee arrest possession horn grant bail bushbuckridge magistrate cou last thursday,1323659712747941891,9366272,en,2020-11-03 16:14:02+00:00,"the three kruger national park employees who were arrested for possession of rhino horns were granted bail in the bushbuckridge magistrate's court last thursday.
https://t.co/pdluklmbcf"
3409,3924,ilab proud sponsor animal conservation effos painting make mambo white indianapolis zoo teamilab erp savethes animalconservation erpredux indianapoliszoo,1323659391866933248,369417614,en,2020-11-03 16:12:46+00:00,"ilab is a proud sponsor of animal conservation efforts. these paintings were made by mambo the white rhino at the indianapolis zoo! 
🔥
🔥
🔥 
#teamilab #erp #savetherhinos #animalconservation 
@erp.redux @indianapoliszoo https://t.co/ilgjbcm3he"
3410,3925,sanya onehorned asian calf rohini enjoy little snack apple treat give animal management team sometimes guest wildside tour give girl treat share photo comment chubbyunicorn,1323656379874377749,18106847,en,2020-11-03 16:00:47+00:00,"sanya, the one-horned asian rhino, and her calf, rohini, are enjoying a little snack. apples are a treat given by the animal management team and sometimes by guests during a wildside tour. have you given these girls a treat? share your photos in the comments below! #chubbyunicorn https://t.co/rhbtqitrpt"
3411,3926,right weve news love back pitmanwatch giant bath coach spot know coach different skillentity reallly want see back cou cant deal see netball world ,1323650724794900480,1303219796360781834,en,2020-11-03 15:38:19+00:00,"right, now we've had rhinos news (love it!), i'm back on pitman-watch. so it's either giants, bath... or a coaching spot?! (i know coaching is a different skill/entity, and i reallly want to see her back on court, but i can't deal with not seeing her in the netball world at all!)"
3412,3927,here next explore speaker update meet indah saika sari msc student conservationist worldwide select join training programme emerge conservation leader focus sumatran book ticket ,1323648119624617984,21313105,en,2020-11-03 15:27:58+00:00,"here's your next #explore2020 speaker update! 

meet indah sartika sari - a msc student and one of 25 conservationists worldwide selected to join a training programme for emerging conservation leaders focusing on the sumatran rhino.

book tickets here 👉 https://t.co/begdobcox7 https://t.co/rmlxaercce"
3413,3928,wftv oklahoma city zoo asks public help name new female baby,1323645359814574080,278215497,en,2020-11-03 15:17:00+00:00,rt @wftv: oklahoma city zoo asks public to help name new female baby rhino https://t.co/9xwosnameo https://t.co/i33bdmcjwu
3414,3929,lowvelder allege poacher grant bailthe kruger national park employee arrest possession horn,1323641791439056897,2396489030,en,2020-11-03 15:02:49+00:00,"rt @lowvelder: alleged rhino poachers granted bail

the three kruger national park employees who were arrested for possession of rhino horn…"
3415,3930,oklahoma city zoo asks public help name new female baby,1323641097248264193,15782216,en,2020-11-03 15:00:04+00:00,oklahoma city zoo asks public to help name new female baby rhino https://t.co/9xwosnameo https://t.co/i33bdmcjwu
3416,3931,dermasnoky poacher try get keratin pet,1323638203383951360,1126536355054407680,en,2020-11-03 14:48:34+00:00,rt @dermasnoky: me to the poachers trying to get keratin from my pet rhino https://t.co/pzrtzgwul2
3417,3932,foxmemphis oklahoma city zoo asks public help name new female baby,1323635987608731649,862891855,en,2020-11-03 14:39:46+00:00,rt @fox13memphis: oklahoma city zoo asks public to help name new female baby rhino https://t.co/3afdxcis8i
3418,3933,nameconomist independence anniversary note grows unexpected windfall conservation,1323635885204754433,538071334,en,2020-11-03 14:39:21+00:00,"rt @nam_economist: independence anniversary note grows unexpected windfall for rhino conservation

https://t.co/fsvenyaovl https://t.co/lil…"
3419,3934,visiteast kenya nakuru national park best place see wild park many population ,1323635645026308096,1110991285433892871,en,2020-11-03 14:38:24+00:00,rt @visit_east: kenya’s nakuru national park is one best place to see rhinos in the wild. the park has one of the many rhino population in…
3420,3935,zooborns okczoo baby girl zoo host name contest,1323633590727544832,38246445,en,2020-11-03 14:30:14+00:00,rt @zooborns: @okczoo baby rhino is a girl! zoo hosts naming contest... https://t.co/2yvotfsjc3
