,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
7918,9211,great night zoo fun run warm light lot animal red panda snow leopard tiger peacock turkey caribou elk seal etc milwaukee county zoo,1237887272692805634,30583104,en,2020-03-11 23:44:59+00:00,"great night for a zoo fun run. it's warm and light out, so lots of animals: red pandas, snow leopard, tigers, rhinos, peacocks, a turkey, caribou, elk, seals, etc. @ milwaukee county zoo https://t.co/fou729wgne"
7919,9212,zoo researcher successfully recover egg effo save nearly extinct specie,1237884064436080642,764651722757312512,en,2020-03-11 23:32:14+00:00,zoo researchers successfully recover #rhino eggs in effort to save nearly #extinct species - https://t.co/mboadtqbkx
7920,9213, walk april zoo please help magnificent animal,1237882688054472705,19248549,en,2020-03-11 23:26:46+00:00,i'm walking for rhinos on april 25 at the zoo. please help these magnificent animals. https://t.co/91d9g6ray7
7921,9214,lewa wildlife conservancy home black white ,1237881754494484481,712747607064494086,en,2020-03-11 23:23:03+00:00,"lewa wildlife conservancy is now home to 109 black and 97 white rhinos.
 - https://t.co/0hwvhgnxlc"
7922,9215, coach solo queue ranked team doesnt want play video game equivalent starve death nobody want poach tiny horn,1237881142021251074,830603912164077570,en,2020-03-11 23:20:37+00:00,a coach solo queuing ranked because his team doesn’t want to play with him is the video game equivalent of a rhino starving to death because nobody wanted to poach it because it has tiny horns.
7923,9216,black juliandrury txgxr karmabum pettycoatsjunk bakarisellers krystalball doesnt disprove point progress make obama trump actively try reverse progress difference clear demand nothing go make situation well,1237880225628688384,885865175097593856,en,2020-03-11 23:16:59+00:00,@black_rhino @julian_drury @txgxr @karmabum1922 @pettycoatsjunk @bakari_sellers @krystalball that doesn't disprove my point. progress was made under obama. trump is actively trying to reverse that progress. the difference is clear. demanding all or nothing is not going to make the situation any better.
7924,9217,yasmohammedxx jayshapiro traditional chinese horseshit pseudomedicine obscurity something always associate benefit health hence horn pangolin scale dragon bonespossibly fossil know,1237879310188343299,863669244,en,2020-03-11 23:13:20+00:00,"@yasmohammedxx @jay_shapiro in traditional chinese horseshit pseudomedicine, the obscurity of something was always associated with a benefit to health. hence rhino horn, pangolin scales, and ""dragon bones(possibly fossils? who knows?)."""
7925,9218,savingeden need continue help rise wildlife make safe place put ,1237876193447178240,1684100930,en,2020-03-11 23:00:57+00:00,rt @savingeden2: https://t.co/fpcpfuyq2s. we need to continue to help the rise in wildlife by making a safe place for them and putting the…
7926,9219,sirf woman incredible leader aspect conservation woman make huge stride ,1237873306373521409,1124846488562143238,en,2020-03-11 22:49:29+00:00,rt @rhinosirf: women are incredible leaders in all aspects of rhino conservation. here are some of the women making huge strides in rhino r…
7927,9220, team sdzglobal successfully recovers egg safari park longterm effo recreate nohern white cero thats currently head extinction,1237873090375237632,2369658618,en,2020-03-11 22:48:37+00:00,a team @sdzglobal successfully recovers eggs from a #rhino at the safari park in the long-term effort to recreate the northern white rhinoceros that's currently headed for #extinction  https://t.co/5nk1knwhs9
7928,9221, need continue help rise wildlife make safe place put hunter jail donate ,1237872558394855425,1098690617129881600,en,2020-03-11 22:46:31+00:00,https://t.co/fpcpfuyq2s. we need to continue to help the rise in wildlife by making a safe place for them and putting the hunters in jail. donate at https://t.co/k4mudpygjl
7929,9223,kinsella well lion save evil poacher wonderful news,1237867819519184896,745627768373784576,en,2020-03-11 22:27:41+00:00,@1885kinsella as well as the lions saved the rhinos from the evil poachers! wonderful news.
7930,9225,okczoo sip sip hooray conservation ticket sale whinos wild winetasting event town,1237865206036008961,419207044,en,2020-03-11 22:17:18+00:00,"rt @okczoo: sip, sip hooray for rhino conservation! tickets are on sale now for whinos for rhinos, the wildest wine-tasting event in town,…"
7931,9226,watsonthomas bewyds susanbressler louisepru kazbs suzieduzie peta yesterday say hunt deer delicious meat enjoy kill extinction say hunt prevent deer apocalypse kill excuse fluidif replace deer human strategy,1237864909095895041,183862679,en,2020-03-11 22:16:07+00:00,"@watson14thomas @bewyds @susanbressler4 @louisepru @kazb1s @suzieduzie84 @peta yesterday you said that you hunt deer because of their ""delicious meat"" and you ""enjoy the kill"" and rhinos' extinction. now you are saying you hunt to prevent a deer apocalypse? 

your killing excuses are very fluid.

if you replace ""deer"" with ""human"" what is your strategy?"
7932,9227,south africa extint year,1237863574250434560,398493923,en,2020-03-11 22:10:49+00:00,south africa's rhino will be extint in 10 years.
7933,9228, nohern white left planet theyre female there team woman race save extinctioncheck story cnn think late weve write story ,1237861162458345474,1012342026615091200,en,2020-03-11 22:01:14+00:00,"there are only 2 northern white #rhinos left on the planet. they're both female and there's a team of women racing to save them from #extinction🦏
check story on @cnn https://t.co/jpjs2s2mct
do you think it's too late? we've written this #story about it ➡ https://t.co/ya86lixzks"
7934,9229,drnausheenkhan imro record anandmahindra sneheshphilip amritabhinder worldwildlife nwf akhileshifs theifs animalplanet leodicaprio tweet recognizes incredible bounceback ecological indication accomplish conservation effos india,1237860496465743874,1220098200062685184,en,2020-03-11 21:58:35+00:00,@drnausheenkhan @imro45 @kp24 @rhino_records @anandmahindra @sneheshphilip @amritabhinder @world_wildlife @nwf @akhileshifs @theifs @animalplanet @leodicaprio this tweet recognizes the incredible bounce-back that our ecological indication when through. accomplished by the conservation efforts of india.
7935,9230,maybe covid mother nature way rebalancing life eah whilst classify malthusian check staing seriously think big white giraffe elephant dolphin whale seal etc,1237856476208627716,14065714,en,2020-03-11 21:42:36+00:00,"maybe covid-19 is mother nature’s way of rebalancing life on earth.  whilst some might classify it  as a malthusian check, i’m starting to seriously think that this is one big f you from the white giraffes, elephants, rhinos, dolphins, whales, seals etc. https://t.co/s0kh74pyez"
7936,9231,medium flu ask really wtf different strain flu people die pneumonia different type come china think release man make disease kill ,1237855625394044929,706939149593485312,en,2020-03-11 21:39:13+00:00,"@medium1982 and i had rhino flu.. i asked really wtf is that?!?! oh it's just a different strain of the flu.. people do die from pneumonia it's just different types that do that.. this came from china, i think they released this man made disease just to kill off some of the"
7937,9232,peoplepets new calf join mguu born january,1237854716551245824,1234594818774491138,en,2020-03-11 21:35:37+00:00,"rt @peoplepets: the newest calf joins mguu, who was born in january
https://t.co/bvey74xnkz"
7938,9233,wizard whoever write stats elephant didnt much research nepal right watch adolescent itch someone car bludgeoningjust lightly rubbingalso gore teeth horn,1237854389898858497,19172603,en,2020-03-11 21:34:19+00:00,"@wizards whoever wrote the stats for elephants and rhinos didnt do much research. i'm in nepal right now and watched an adolescent rhino itch himself on someone's car and do 1d4 bludgeoning...just from lightly rubbing.
also 🦏 gore with their teeth not their horn. 🤣 https://t.co/18qpykejbg"
7939,9234,andnews noh carolina zoo announce bih southern white monday currently unnamed female calf ,1237854242955649024,1076257792162516992,en,2020-03-11 21:33:44+00:00,rt @9and10news: aw! the north carolina zoo announced the birth of a southern white rhino on monday. the currently unnamed female calf was b…
7940,9235,spensergirlfla rickburgess nonsense course horn,1237853607870877700,3137535853,en,2020-03-11 21:31:12+00:00,@spensergirlfla @rick_burgess which is nonsense of course. rhino horn😡
7941,9236,susankeykey corrupt government need improve living standard animal right protect omit fact chinese medicine often consists pangolin scale horn etc culture need die abhorrent,1237853289946820611,2298704174,en,2020-03-11 21:29:57+00:00,"@susankey_key then corrupt governments need to improve living standards!! animals have a right to be protected. you omitted a fact - chinese “medicine” which too often consists of pangolin scales, rhino horn etc. this culture needs to die out. it’s abhorrent"
7942,9237,karma get way poacher eat lion break game reserve hunt ,1237851272973148160,39369478,en,2020-03-11 21:21:56+00:00,karma will get you .. one way or another... three poachers eaten by lions after breaking into game reserve to hunt rhinos https://t.co/aamdipfnku
7943,9238,conservationist wildlife health expes lewa conservancy meru kenya express optimism region soon remove red endanger specie list follow gradual increase review conservation,1237849332319055873,1015241482519932934,en,2020-03-11 21:14:13+00:00,"conservationists and #wildlife health experts at the lewa conservancy in meru, kenya, have expressed optimism that #rhinos in the region will soon be removed from the red endangered species list following a gradual increase: https://t.co/jhoaqp2mj7 #rhinoreview #conservation"
7944,9240,wgme noh carolina zoo announce bih southern white monday currently unnamed female calf born ,1237845919250276354,1469804534,en,2020-03-11 21:00:39+00:00,rt @wgme: aw! the north carolina zoo announced the birth of a southern white rhino on monday. the currently unnamed female calf was born on…
7945,9242,rhandzistoavenu helenzille jacquesmaree zindzimandela south africa alone bantu history metallurgy go back ,1237844361053745152,880610468200673280,en,2020-03-11 20:54:28+00:00,rt @rhandzistoavenu: @helenzille @jacquesmaree73 @zindzimandela in south africa alone. the bantu have a history of metallurgy going back to…
7946,9243,trend girl noh carolina zoo welcome fouh baby white year,1237843822622568448,135676285,en,2020-03-11 20:52:19+00:00,trending: it's another girl! north carolina zoo welcomes its fourth baby white rhino in 2 years https://t.co/ykspuwjxsj https://t.co/7ruw3h1y4a
7947,9244,ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa sign petition change please sign,1237843193678295043,945813659514699778,en,2020-03-11 20:49:50+00:00,ban the south african domestic trade in rhino horn and stop south africa from wanting to trade internationally with endangered species or species parts - sign the petition! https://t.co/dw7txxodmw via @change ♥️👁👁♥️ please sign.
7948,9245,drmutleymoss louisepatmore otwoodlands abbeywa castleward liz gemmatownsend dogcassy isobelclarke chat old school friend morning happens keeper zoo kent leave ,1237839164197879808,897408695377809408,en,2020-03-11 20:33:49+00:00,@drmutleymoss @louise_patmore @otwoodlands @abbeywa03666069 @castle_ward @liz97535468 @gemmatownsend16 @dog_cassy @isobelclarke5 i was chatting to my old school friend this morning... who just happens to be the rhino keeper at a zoo in kent.... i will leave this with you all....🤗
7949,9246,suespurgin poach iconic white bull serondela symbol botswana conservation success mark conser,1237838818750889984,945813659514699778,en,2020-03-11 20:32:26+00:00,rt @suespurgin: the #poaching of iconic white #rhino bull ‘serondela’- a symbol of #botswana's #rhino #conservation success - marks #conser…
7950,9247,watsonthomas ourcompass susanbressler louisepru kazbs suzieduzie peta stop bullshit okyoure avenger bully syoure guy twitter life civilization make excuse continue murder sentient being dont share specie,1237838432648347650,814185504581111808,en,2020-03-11 20:30:54+00:00,"@watson14thomas @ourcompass @susanbressler4 @louisepru @kazb1s @suzieduzie84 @peta just stop with the bullshit, ok?

you're not some avenger for the bullied rhinos

you're a guy on twitter who lives in civilization, making excuses to continue murdering sentient beings who don't share our species"
7951,9248,logeyj tyleriam cant believe there nothing lacob lament clean black hornrimmed glass,1237837527488200704,322410456,en,2020-03-11 20:27:19+00:00,"rt @logeyj: @tyleriam ""i can't believe there's nothing we can do"" lacob lamented as he cleaned his black rhino horn-rimmed glasses"
7952,9249,speakerpelosi gopleader serious say asian american virus originate mainland china market chinese virus especially fact eat wild animal mangoose stop politics ,1237837197425999872,1083581392045465601,en,2020-03-11 20:26:00+00:00,"@speakerpelosi @gopleader are you serious now?! where did he say asian american?! if the virus originated from a mainland china market then it is chinese virus, especially the fact that they eat wild animals from mangoose to rhinos! stop the politics now!"
7953,9250,ntvkenya population rebound antipoaching crackdownlink,1237832843902025733,910888591592697858,en,2020-03-11 20:08:42+00:00,"rt @ntvkenya: rhino population rebounding after anti-poaching crackdown

link: https://t.co/bbndnnbfe2 https://t.co/bktbe1q0yc"
7954,9252,tyleriam cant believe there nothing lacob lament clean black hornrimmed glass,1237830850303180802,200255110,en,2020-03-11 20:00:47+00:00,"@tyleriam ""i can't believe there's nothing we can do"" lacob lamented as he cleaned his black rhino horn-rimmed glasses"
7955,9253,population rebound antipoaching crackdownlink,1237830755889414149,25985333,en,2020-03-11 20:00:24+00:00,"rhino population rebounding after anti-poaching crackdown

link: https://t.co/bbndnnbfe2 https://t.co/bktbe1q0yc"
7956,9255, weather noahsarkzoo offer perfect location educational visit watch nature best whole host impressive animal include tiger lion bear giraffe,1237824377745522688,353187032,en,2020-03-11 19:35:03+00:00,"whatever the weather @noahs_ark_zoo offers the perfect location for your educational visit to watch nature at its best. they have a whole host of impressive animals including tigers, lions, bears, rhino and giraffe https://t.co/lrjxyavgmg"
7957,9256,dereckbeverly great read internationalwomensday,1237819740145532930,104794248,en,2020-03-11 19:16:38+00:00,rt @dereckbeverly: a great read for #internationalwomensday:  https://t.co/cqirwkssos
7958,9257,hey recordsjust put universebut dont think make killer vinyl reissue someday,1237817415498633219,19244945,en,2020-03-11 19:07:24+00:00,"hey @rhino_records...just putting this out in the universe...but don't you think this would make a killer vinyl reissue someday?

https://t.co/d01heexhen"
7959,9258,masabatours addition white family nairobi national parkcouesy kw,1237815430112333831,1068135809646292994,en,2020-03-11 18:59:30+00:00,"rt @masabatours: an addition to the white rhino family at the nairobi national park

courtesy: kws https://t.co/rxwzyh7u87"
7960,9259,speakerpelosi aoc gopleader virus chinese let keep fact agree chinese live animal eat elephant ivory horn etc etc chinese govt never anything combat lead outbreak,1237814457612382208,31003034,en,2020-03-11 18:55:38+00:00,"@speakerpelosi @aoc @gopleader virus is chinese, let’s keep the facts what they are! agree not all chinese are into live animal eating, elephant ivory, rhino horns etc etc, its the chinese govt who never did anything to combat those which has lead to this outbreak"
7961,9260,jacob thronson come today educate snap tule small animal care class listen tules pet requirement wildlife class listen wild animal pet legal cant put back wild,1237811475739181056,823900821293244416,en,2020-03-11 18:43:47+00:00,"jacob thronson came in today to educate about his snapping turtle, rhino. small animal care class listened for turtles as pets and requirements. wildlife class listened for wild animals as pets and it is legal, just can't put them back in the wild. https://t.co/hskpbkjznl"
7962,9261,iamlancaster yeah apparently posse deadliest ammunition boy set trap catch impala meat lethal men look smuggle elephant horn,1237811413994868738,427407456,en,2020-03-11 18:43:33+00:00,"@iamlancaster1 yeah, and apparently they posses deadliest ammunition. it's not just the boys who set traps to catch impala for meat, its lethal men looking to smuggle rhino and elephant horns."
7963,9262,rustic wilderness wanderlust floral forest latte mug zazzle,1237810161449709568,32396836,en,2020-03-11 18:38:34+00:00,rustic wilderness | wanderlust floral forest rhino latte mug https://t.co/pgxqsg4tny via @zazzle
7964,9263, international woman day meet woman race save nohern white friendsofdanie senwarren international woman day belated woman team save white research new book nytimes nancyjvm,1237809453904187392,1073459621023502336,en,2020-03-11 18:35:45+00:00,"for international women's day, meet the women racing to save the northern white rhino @friendsofdanie2 ⁦@senwarren⁩.  international women’s day belated. all women team to save two white rhinos — am researching for new book. ⁦@nytimes⁩ nancyjvm  https://t.co/g2gibedxjg"
7965,9264, international woman day meet woman race save nohern white franceen frontlinepbs france friendseah friend,1237808721608105984,1073459621023502336,en,2020-03-11 18:32:51+00:00,"for international women's day, meet the women racing to save the northern white rhino ⁦@france24_en⁩ ⁦@frontlinepbs⁩ ⁦@france24⁩ ⁦@friends_earth⁩ ⁦@friends https://t.co/g2gibedxjg"
7966,9265,rickygervais cheer ricky poacher broke south african wildlife reserve kill swere eat lionsa feel good story ever ,1237807615104688128,3016325607,en,2020-03-11 18:28:27+00:00,@rickygervais this will cheer you up ricky...3 poachers who broke into a south african wildlife reserve to kill rhinos...were all eaten by lions...a feel good story if there ever was one!!
7967,9266,savethe medium statement sbotswana upsurge poach case botswana,1237806495611437056,22230837,en,2020-03-11 18:24:00+00:00,rt @savetherhino: media statement by @rhinosbotswana on the upsurge in rhino poaching cases in botswana https://t.co/qxjcj6t7vv
7968,9267,china sars covid corona maybe give eat weird stuff rest try normal food youve load co ive see menu takeaway also pill make tiger knob horn dont give virility everlasting life stop well pls,1237805465834336257,246178009,en,2020-03-11 18:19:55+00:00,#china after #sars and now #covid19 #corona maybe give eating weird stuff a rest and try normal food. you’ve loads of it cos i’ve seen the menu at the takeaways. also pills made from tigers knobs or rhino horns don’t give you virility or everlasting life so stop that as well pls.
7969,9268,tradetime didnt call cold repoed medium virus spread people freak yes thats point people fuck idiot,1237803026330431488,1143305395038900224,en,2020-03-11 18:10:13+00:00,@tradetime00 but if we didn’t call it a cold and i reported on the media that i had the rhino virus and it’s spreading would people freak? yes that’s my point. people are fucking idiots
7970,9269,sineurope repos bihs swr eaza zoo far least bihs expect,1237799850051280898,44861089,en,2020-03-11 17:57:36+00:00,"@rhinosineurope  reports 7 rhino births (6 swr, 1 br) in 2020 in eaza zoos so far. at least 6 more rhino births are expected. https://t.co/ualkkl0k3d"
7971,9270,blaenbaglanbris really interest talk threat poacher,1237797568328937472,211192841,en,2020-03-11 17:48:32+00:00,rt @blaenbaglanbris: we had a really interesting talk all about the rhinos and how under threat they are from poachers https://t.co/4mbinop…
7972,9271,alexverbeek poacher eat lion break game reserve hunt sometimes dont know comm,1237796661642039296,1132393823647207424,en,2020-03-11 17:44:55+00:00,"rt @alex_verbeek: 🦁 

‘three poachers eaten by lions after breaking into game reserve to hunt rhinos’ 

sometimes i don’t know what to comm…"
7973,9272, poacher eat lion break game reserve hunt ,1237796523997638656,93708960,en,2020-03-11 17:44:23+00:00,three poachers eaten by lions after breaking into game reserve to hunt rhinos https://t.co/eljbna9pga
7974,9273,fell good tweetlions ate poacher broke south african game reserve hunt ,1237795491116716035,824797212425191425,en,2020-03-11 17:40:16+00:00,"fell good tweet:
lions ate three poachers who broke into a south african game reserve to hunt rhinos https://t.co/7f1nvjvab1"
7975,9274,get ready easter festive decor suppos conservation elephant freakalee collection sure add special touch easter festivity use code spring checkout discount,1237794148029087745,3676350981,en,2020-03-11 17:34:56+00:00,get ready for easter with festive decor that supports the conservation of elephants and rhinos. our freakalee collection is sure to add a special touch to your easter festivities. use code 'spring20' at checkout for a 20% discount. https://t.co/e7enpexqnb https://t.co/3zwgaygcsa
7976,9275,juliangumbo sandiegozoo staed dance think strong need,1237793995310297088,940458241900679168,en,2020-03-11 17:34:20+00:00,@juliangumbo @sandiegozoo if the rhinos started dancing then i think there is a stronger need 😂
7977,9276,watsonthomas ourcompass susanbressler kazbs suzieduzie peta explain many animal endanger specie list number dangerously low trophy hunt help ,1237793937433165832,400836544,en,2020-03-11 17:34:06+00:00,@watson14thomas @ourcompass @susanbressler4 @kazb1s @suzieduzie84 @peta ok explain to me about so many animals on the endangered species list like rhinos.  their numbers are dangerously low b/c of trophy hunting.  how does that help rhinos?
7978,9277,hornier god damn right ,1237792181420580864,84958235,en,2020-03-11 17:27:07+00:00,hornier than a god damn rhino right now
7979,9278,lewa wildlife conservancy record bihs last year mark cent increase black cent rise southern white population,1237790061443375104,44861089,en,2020-03-11 17:18:42+00:00,"lewa wildlife conservancy recorded 23 rhino births in the last two years, marking a 9.5 per cent increase in black rhinos, and 10.5 per cent rise in the southern white rhino population. https://t.co/u8pbhrpdw6"
7980,9279,drwillfowlds fast fourlegged furious freetracking hound prove game changer fight poacher ,1237788197519794180,725407526,en,2020-03-11 17:11:17+00:00,"rt @drwillfowlds: 'fast, four-legged and furious – free-tracking hounds could prove to be the game changer in the fight against poachers as…"
7981,9280,kimberlihull need cuteness breakbaby onehorned denver zoo,1237787269223682049,4086919813,en,2020-03-11 17:07:36+00:00,rt @kimberlihull: we all need a cuteness break....baby one-horned rhino at the denver zoo. https://t.co/4oomhkfks8
7982,9281, saw beautiful get bad news back late november south africa hluhluwe natl park thats drove atop scenic hilltop get phone reception connect doc back talk ,1237784108102713347,2173019630,en,2020-03-11 16:55:02+00:00,"it was just before we saw this beautiful rhino when we got the bad news, back in late november in south africa’s hluhluwe nat'l park. that’s when drove atop a scenic hilltop to get phone reception to connect with a doc back in the us. upon talking to him… https://t.co/n31htrcxr7 https://t.co/2kyaknbyne"
7983,9282,davidbuon poacher eat lion break game reserve hunt shooray last good news ,1237782799790346240,3304969083,en,2020-03-11 16:49:51+00:00,"rt @davidburton1971: three poachers eaten by lions after breaking into game reserve to hunt rhinos...

...hooray!! at last some good news o…"
7984,9283, know way deep fieldwork see dinos find utterly bewilder ideaonly look closely see mailer zoo poli sci broken ,1237782175455612929,786099043,en,2020-03-11 16:47:22+00:00,"you know you are way to deep into your field/work when you see ""from rhinos to dinos"" and find yourself utterly bewildered by the idea...only to look more closely and see that it is a mailer for a zoo. poli sci has broken me."
7985,9284,mikeprittie new white woodland park zoo seattle zoo woodlandparkzoo,1237781691407781888,93288759,en,2020-03-11 16:45:26+00:00,rt @mikeprittie: new white rhino at woodland park zoo in seattle. #zoo #rhino #woodlandparkzoo https://t.co/j0v27lfkr0
7986,9285,canadianconn poacher catch animalscut horn cut poacher nose kill something die,1237781270366576640,16372210,en,2020-03-11 16:43:46+00:00,"@canadianconn they should do to poachers they catch whatever they did to the animals...cut a rhinos horn off, cut the poachers nose off, kill something, they die."
7987,9286,kimberleyeleo charge wildlife blame bottle transfer he still job poor show kenya government,1237780855130554371,810870260,en,2020-03-11 16:42:07+00:00,@kimberleyeleo that cs in charge of wildlife is to blame he bottled the rhino transfer and he's still in the job very poor show from kenya government
7988,9287,khou cute noh carolina zoo share video little calf learn stand first hour lif,1237779364068175872,901244038698938369,en,2020-03-11 16:36:11+00:00,rt @khou: too cute: the north carolina zoo shared a video of a little rhino calf as she was learning to stand in her first few hours of lif…
7989,9288,llambchops stop eduneret impo thousand legal illegal foreign worker replace native population big corporation give politician political figure dont want pay regular american actual salary,1237777628838481924,1224726289753481216,en,2020-03-11 16:29:18+00:00,@llambchops @stops386 @eduneret ...who would import thousands of legal and illegal foreign workers to replace the native population because the big corporations that give these rhino politicians and political figures don't want to pay regular americans an actual salary.
7990,9289,ingrahamangle hope pride get get poacher leave shoe scrap lol,1237777537968807938,1158429044930699269,en,2020-03-11 16:28:56+00:00,@ingrahamangle i hope the pride gets them like they got those rhino poachers leaving only there shoes behind for scraps! lol 😆
7991,9290,kvalnews noh carolina zoo announce bih southern white monday currently unnamed female calf ,1237776835380826113,915143076313571328,en,2020-03-11 16:26:08+00:00,"rt @kvalnews: aw! the north carolina zoo announced the birth of a southern white rhino on monday. 

the currently unnamed female calf was b…"
7992,9291,suyashkeshari poach horn episode south africa season safariwithsuyash ,1237776693861011457,727953775,en,2020-03-11 16:25:35+00:00,rt @suyashkeshari96: “they were poached for those horns” 🦏 an episode about rhinos in south africa 🇿🇦 on #season 2 of #safariwithsuyash 🎥🦏…
7993,9292,helping grade isznschool put effo postersgreat graphicdesign skill resilience globalgoal designthinking globalcitizen graphic olpejeta kariegagameres cognitaway enhancedpyp,1237775851795689474,1162117542799990790,en,2020-03-11 16:22:14+00:00,"🦏 @helpingrhinos 🦏 

grade 5 ss @iszn_school are putting all their effort into these posters.

🖊🖍great #graphicdesign skills 🖥

#resilience #globalgoal15 #rhino #designthinking #globalcitizen #graphic @olpejeta @kariegagameres #cognitaway #ib #enhancedpyp https://t.co/b84trtvqnn"
7994,9293, new calf join mguu born january,1237775511084023814,22565066,en,2020-03-11 16:20:53+00:00,"the newest calf joins mguu, who was born in january
https://t.co/bvey74xnkz"
7995,9294, nearly year loss sudan last nohern white male age equivalent human year go olpejeta meet last remain nohern white world rememberingsudan,1237775123974930432,74151802,en,2020-03-11 16:19:20+00:00,"it has been nearly 2 years since the loss of sudan, the last northern white male rhino, at the age of 45 (the equivalent of 95 in human years). we went to @olpejeta to meet the last two remaining northern white rhino in the world - https://t.co/iit1l6gujr #rememberingsudan https://t.co/ke0l1l84ks"
7996,9295,south african transfer country height poach crisis however recent news suggests safer botswana surge poach southafrica,1237772803371421698,2244050072,en,2020-03-11 16:10:07+00:00,"south african transferred 100 rhinos out of the country at the height of the poaching crisis in 2015. however, recent news suggests rhinos are no safer in #botswana after a surge in #poaching. #southafrica 
https://t.co/lz6jbeyznv"
7997,9299,ashare tofurevolution staed draw skill werent good enougha whimsical sci story rabbit ,1237770284737818624,1146662732957020160,en,2020-03-11 16:00:07+00:00,"rt @artshare7: @tofurevolution i started this in 1987..my drawing skills weren’t good enough...a whimsical sci fi story about a rabbit, a r…"
7998,9300,mississippi become new market location last friday get first gig belt jason aldean show mississippi coast coliseum biloxi welcome crash ,1237770258309623809,94399083,en,2020-03-11 16:00:00+00:00,"rhino mississippi has become our newest market location and on last friday got a first gig under their belt with the jason aldean show at the mississippi coast coliseum in biloxi. welcome to the crash, rhino ms! https://t.co/uwwtw7vanv"
7999,9301, fact many bear thought union iucn tolerate kill lion elephant pleasure rich white men woman name sustainable use,1237769603440414721,407750461,en,2020-03-11 15:57:24+00:00,"5. there are in fact many who cannot bear the thought that our union (@iucn ) should be tolerating the killing of lions, elephants and rhinos for the pleasure of rich white men (and some women) in the name of ""sustainable use"". https://t.co/ycirl9kdxd"
8000,9302,mitsucars rebellerally really see special edition eclipse cross imagination coat winch snorkel eclipse cross go wild mad laugh love ,1237766388288237570,2969511190,en,2020-03-11 15:44:38+00:00,"@mitsucars @rebellerally i can really see that special edition eclipse cross in my imagination... rhino coating, winch, snorkel. eclipse cross gone wild. or mad. some would laugh, but some would love it."
8001,9303,africaupdates population rebound antipoaching crackdown dailynation,1237765592863604738,819323894599483392,en,2020-03-11 15:41:28+00:00,rt @africaupdates: rhino population rebounding after anti-poaching crackdown https://t.co/boteu5fhyt via @dailynation
8002,9304, poacher eat lion break game reserve hunt sthere god even several,1237765559086747651,995695706,en,2020-03-11 15:41:20+00:00,"three poachers eaten by lions after breaking into game reserve to hunt rhinos

there is a god (or even several). 🦏 https://t.co/p7rqhmxvrj"
8003,9305, really interest talk threat poacher,1237765177996726275,856796557,en,2020-03-11 15:39:49+00:00,we had a really interesting talk all about the rhinos and how under threat they are from poachers https://t.co/4mbinopkft
8004,9306,population rebound antipoaching crackdown dailynation,1237764014668681217,19178148,en,2020-03-11 15:35:12+00:00,rhino population rebounding after anti-poaching crackdown https://t.co/boteu5fhyt via @dailynation
8005,9307,sip sip hooray conservation ticket sale whinos wild winetasting event town happen april put cork bricktown winery purchase ticket learn ,1237762577805049857,38246445,en,2020-03-11 15:29:29+00:00,"sip, sip hooray for rhino conservation! tickets are on sale now for whinos for rhinos, the wildest wine-tasting event in town, happening april 9 (6-9 p.m.) at put a cork in it bricktown winery. to purchase tickets or learn more, go to https://t.co/neplttp4nq! https://t.co/78skexxbol"
8006,9308,tofurevolution staed draw skill werent good enougha whimsical sci story rabbit alien parrotwho hide tropical planet space salvage jobsand run dramai entire sketchbook render idea,1237761781872852993,1235270783880105986,en,2020-03-11 15:26:19+00:00,"@tofurevolution i started this in 1987..my drawing skills weren’t good enough...a whimsical sci fi story about a rabbit, a rhino, an alien and a parrot...who hide out on a tropical planet and go into space on salvaging jobs...and run into some drama..i had entire sketchbooks rendering the ideas. https://t.co/8vckejfmbc"
8007,9309,look move get proud honour suppoing global conservation effosa worldwide leader real estate panership save international buy sell ,1237760346300887040,344852064,en,2020-03-11 15:20:37+00:00,"looking to move? we got you!
 
c21 sa is proud and honoured to be supporting global rhino conservation efforts.

a worldwide leader in real estate in partnership with save the rhino international. 

buy | sell |… https://t.co/scv6tbsxr6"
8008,9310,vishkanyaaaa subspecies call nohern white square lipped found savannah verge extinction female left subspecies say human monster joke poor monster,1237760227409182720,3011450670,en,2020-03-11 15:20:09+00:00,@vishkanyaaaa not only that a subspecies of rhino called as northern white rhino or square lipped rhino found in savannah's are on the  verge  of extinction . there are only two female rhino left from this subspecies . if i say humans are monsters that would be a joke on those poor monsters.
8009,9311,kristin truecanuck complicate folkseg black namibia everyone arm specific animal breeding age kill young breeding age sso kill pay conservation benefit specie,1237759173301075970,859500563033096192,en,2020-03-11 15:15:58+00:00,"@kristin42039785 @true_canuck1 it's complicated folks.

e.g. the 2018 black rhino in namibia that everyone was up in arms about, the specific animal was 1) beyond breeding age and 2) killing younger, breeding age rhinos.

so killing it and paying $400k toward conservation to do so, benefited the species."
8010,9312,erictrump arent like hunt trip kill defenseless animal white become endanger arent pay enough country let ,1237756593325969409,739182919613288448,en,2020-03-11 15:05:42+00:00,"@erictrump aren’t you the one who likes to go on hunting trips and kill defenseless animals. was one a white rhino ? becoming endangered aren’t they , but if you pay enough, the country will let you do it?"
