,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
6866,7684, always suspicious so repos anecdotal evidence suppos good news south africa effos curb poach show sign pay ,1224658253600247808,92345934,en,2020-02-04 11:37:35+00:00,"i'm always suspicious of these sorts of reports, but my own anecdotal evidence supports this good news --&gt; south africa efforts to curb rhino poaching show signs of paying off https://t.co/6beti78kqh"
6867,7685,zhiwa strong stocky magical little keeper charlotte tell zhiwa shes grown confidence size best time visit zslzoobabies zoolife tuesdaymotivation zoobabies,1224656462196224000,79312842,en,2020-02-04 11:30:28+00:00,"""zhiwa is a very strong, stocky and magical little rhino."" 🥰🦏 keeper charlotte tells us more about zhiwa, how she's grown in confidence – and size – and the best time to visit her: https://t.co/miroskefwu #zslzoobabies #zoolife #tuesdaymotivation #zoobabies https://t.co/pbuyyvuxrr"
6868,7686,mattmizrika conservation,1224656137930231809,56059405,en,2020-02-04 11:29:10+00:00,rt @mattmizrika: rhino conservation?
6869,7687,conservation,1224655181142323200,222103493,en,2020-02-04 11:25:22+00:00,rhino conservation? https://t.co/hed888kehx
6870,7688,new post poach fuel demfebruary ,1224653652692021248,2998767131,en,2020-02-04 11:19:18+00:00,"new post:  
 poaching is fuelled by the dem
https://t.co/0bq3afskfd

february 4, 2020"
6871,7689,ooh perhaps interestingly appear attachment point horn specifically horn,1224652936585908230,766307980824416256,en,2020-02-04 11:16:27+00:00,"ooh, but perhaps more interestingly is that they had what appears to be an attachment point for a horn... but specifically, a rhino-like horn!!"
6872,7690, bid redefine conservation financing bgold namibia donate ounce gold value towards conservation,1224652594209083392,40850617,en,2020-02-04 11:15:06+00:00,"in a bid to redefine conservation financing, b2gold namibia donated 1 000 ounces of gold, valued at around n$25 million, towards rhino conservation. https://t.co/yhupzhlxsn https://t.co/qlfw51amvl"
6873,7691, china perveed cultural needagain horn pangolin scale ivory tusk shark fin wildlife inspector seize dry shark fin woh pomiami,1224651463206539264,1055910905547014144,en,2020-02-04 11:10:36+00:00,"it's chinas perverted  ""cultural need""again,rhino horn ,pangolin scales , ivory tusk and shark fin:  wildlife inspectors seize dried shark fins worth up to $1m at portmiami. https://t.co/zdkfldsm4b"
6874,7692, people think large tusked animal elephant poach small scale mammal know pangolin poach mammal world,1224651053515313153,185142479,en,2020-02-04 11:08:58+00:00,"while most people think that only large, tusked animals, such as rhinos and elephants are being poached, a small scaled mammal known as the pangolin is the most poached mammal in the world: https://t.co/3w0dg4wove"
6875,7699,sabreakingnews say poach last year,1224647459667873793,1010571572212633600,en,2020-02-04 10:54:41+00:00,rt @sabreakingnews: sa says rhino poaching down 23% last year https://t.co/hrhikobhyg https://t.co/he92tzxygt
6876,7700,saw thought interest conservation blackbbc news folly farm zoo welcome endanger male calf,1224647012668379137,17249167,en,2020-02-04 10:52:55+00:00,"saw this, which i thought was interesting for the #conservation of #blackrhino.

bbc news - folly farm zoo welcomes endangered male rhino calf 

https://t.co/yy1ynbl84k"
6877,7701, say poach last year,1224646919084896258,34908698,en,2020-02-04 10:52:33+00:00,sa says rhino poaching down 23% last year https://t.co/hrhikobhyg https://t.co/he92tzxygt
6878,7702,cero impoant animal bengali proverb go marito gondar lutito bhandar meaning literally kill achieves huge treasure,1224646904790695936,1144206945709985792,en,2020-02-04 10:52:29+00:00,"rhinoceros are very important animals ! so the bengali proverb goes :"" marito gondar lutito bhandar""( meaning literally if one kills a rhino one achieves a huge treasure )! https://t.co/czvutiha5c"
6879,7703, depament environment forestry fishery deff announce number lose poach decrease depament also repoed decline elephant poach ,1224646638117015553,2595970116,en,2020-02-04 10:51:26+00:00,"the department of the environment, forestry and fisheries (deff) announced that the number of rhinos lost to poaching has decreased from 769 in 2018 to 594 in 2019. the department also reported a decline in elephant poaching from 71 in 2018 to 31 in 2019. https://t.co/kwzdvjv9wz"
6880,7704, acrimonious end panership wwf indonesia environment ministry clear sumatran captive breeding program proceed,1224646436194803714,44861089,en,2020-02-04 10:50:37+00:00,"after the acrimonious end to a partnership between wwf and indonesia’s environment ministry it’s not clear how the sumatran rhino captive breeding program will now proceed
https://t.co/tfob4voxwa"
6881,7705,few poach south africa fifth year row,1224646223778533377,83359373,en,2020-02-04 10:49:47+00:00,fewer rhinos poached in south africa for fifth year in a row https://t.co/fcs0xiblyt https://t.co/ysrigyndyx
6882,7706,big drop poach govt tackle syndicatesshared news,1224644614231154689,1605947118,en,2020-02-04 10:43:23+00:00,"big drop in #rhinopoaching as sa govt tackles syndicates

https://t.co/c6uyd9juf0?

shared via @news24"
6883,7707,ewnupdates say poach last year,1224644415358148609,29171042,en,2020-02-04 10:42:36+00:00,rt @ewnupdates: sa says rhino poaching down 23% last year https://t.co/9jiwtigkv7 https://t.co/gqumpwuhvb
6884,7708,howthewoodmoves thats fair also dehorn dead bird,1224644262261854208,35279462,en,2020-02-04 10:41:59+00:00,"@howthewoodmoves that’s fair, but also de-horning rhinos and all those dead birds..."
6885,7709,ksafricahack ahuebschle spot annette look good surface lose poacher doubt ,1224643370217287680,3526930817,en,2020-02-04 10:38:26+00:00,"rt @ksafricahack: @ahuebschle spot on annette. looks good on surface.  but sa has lost 8,410 rhino to poachers since 2008. doubt that as ma…"
6886,7710,ahuebschle spot annette look good surface lose poacher doubt many calf born survive need census figure estimate white population decline census nobody really know,1224643276235513856,83359373,en,2020-02-04 10:38:04+00:00,"@ahuebschle spot on annette. looks good on surface.  but sa has lost 8,410 rhino to poachers since 2008. doubt that as many calves have been born or survived. need census figures. some estimates are that white rhino population has declined by 15%, but without a census nobody really knows"
6887,7711,updateatnoon sakinakamwendo talk coronavirus todaybut apparently break news medical propeies found horn elephant tusk cure diseasealso heard scientist work cure coronavirus available ,1224642837582696448,3534480916,en,2020-02-04 10:36:19+00:00,"@updateatnoon @sakinakamwendo no talk of the coronavirus today,but apparently there are some breaking news that there are no medical properties found in rhino horns or elephant tusks which can cure any disease,also heard that scientists are working on a cure for the coronavirus only to be available after 2020"
6888,7713,news duncan corona virus spread horn,1224642283095646210,34631645,en,2020-02-04 10:34:07+00:00,@news24 @duncan025 the corona virus is spread through rhino horn...
6889,7714, decrease poach great news number left wild still unclear poach really decrease harder find apu effos work,1224641187363086337,411661545,en,2020-02-04 10:29:46+00:00,a decrease in rhino poaching by 23% from 2018 to 2019 is great news but the number of rhinos left in the wild is still unclear. is poaching really decreasing or are rhinos harder to find? or are apu efforts working? https://t.co/n0gbgd21kc
6890,7715,suespurgin cwitvrouwen iol push towards extinction eah year greed blood money official pocket line look way many put life line protect precious shot,1224640050333286400,814504213099188224,en,2020-02-04 10:25:15+00:00,"@suespurgin @cwitvrouwen @iol rhino are being pushed towards extinction after being on this earth for 50 million years, because of the greed of blood money. official pockets lined to ""look the other way"", while many put their own lives on the line to protect them, each one is precious. should be shot!!"
6891,7716,savethe maybe friend chesterzoo colchesterzoo zslwhipsnadezoo westmidsafari yorkshirewp follyfarmwales cotswildtwe,1224639492386181126,797857418042544129,en,2020-02-04 10:23:02+00:00,rt @savetherhino: maybe our friends at @chesterzoo @colchesterzoo @zslwhipsnadezoo @westmidsafari @yorkshirewp @follyfarmwales @cotswildtwe…
6892,7717,savethe hemkerzoo freepo minnesota receive great onehorned later year thus become first,1224639214307799040,982422095987662850,en,2020-02-04 10:21:56+00:00,"rt @savetherhino: the @hemker_zoo in freeport, minnesota is to receive 2 greater one-horned rhinos later this year, thus becoming the first…"
6893,7718, ask health mother year old fit fiddle happy knit blanket baby good yer madasafrog,1224638623859060741,834818979688546308,en,2020-02-04 10:19:35+00:00,"for those asking about her health. 
my mother. 88 years old. fit as a fiddle once more... and happy knitting blankets for baby rhino’s. 🦏
good on yer, ma! 
#madasafrog 😄 https://t.co/dh5jzhbyd9"
6894,7719,big drop poach government international tackle syndicate,1224638530250559488,134761857,en,2020-02-04 10:19:12+00:00,big drop in rhino poaching as sa government international tackles syndicates https://t.co/nqwyj5lym5
6895,7720,know animalsfull name cero herbivorous diet small brain gm mammal size horn thick protective,1224636673956491264,1204276402968825857,en,2020-02-04 10:11:50+00:00,"know your animals

rhino

full name: rhinoceros.

rhinos have a herbivorous diet and have small brains (400-600 gms) for mammals of their size. they have one or two horns and a thick (1.5-5 cm) protective… https://t.co/asx8wui1fg"
6896,7721,southafrica adjournment allege horn poach syndicate kingpin dumisanigwala appear cou wildlifecrime iol,1224636557203791872,2182993739,en,2020-02-04 10:11:22+00:00,"#southafrica after more than 20 adjournments alleged #rhino horn #poaching syndicate kingpin #dumisanigwala to appear in court #wildlifecrime
https://t.co/wbc3sjnf54 via @iol"
6897,7722,visitwales congratulation firsttime mum dakima arrival critically endanger eastern black first fol,1224635714689740800,20168356,en,2020-02-04 10:08:01+00:00,"rt @visitwales: 🦏 congratulations to first-time mum dakima on the arrival of a critically endangered eastern black rhino.

a first for @fol…"
6898,7723,news duncan figure regime dodgy best regime doesnt want people know real state poach,1224635448326270976,2883720676,en,2020-02-04 10:06:58+00:00,@news24 @duncan025 the figures from the regime are dodgy at best. the regime doesn’t want people to know the real state of rhino poaching.
6899,7724,poacher pose tourist,1224633959310602241,3431030248,en,2020-02-04 10:01:03+00:00,rhino poachers posing as tourists https://t.co/n6hzsuufnz https://t.co/mysduf1q03
6900,7727,big drop poach govt tackle syndicate duncan,1224633845338791939,14697575,en,2020-02-04 10:00:35+00:00,"big drop in rhino poaching as sa govt tackles syndicates | @duncan025 

https://t.co/tdcz1zmawj https://t.co/npbioqayxe"
6901,7728, white kill poacher private game reserve noh harare zimbabwe review news white poach poachingcrisis,1224633777504358400,1015241482519932934,en,2020-02-04 10:00:19+00:00,"two white rhino have been killed by poachers at a private game reserve north of harare, zimbabwe: https://t.co/o0dxjxuyhg #rhinoreview #rhinonews #whiterhino #rhino #poaching #poachingcrisis"
6902,7729,rare late rare studio thanks fmurbansounds cheetahsafarike jeriva wildlife,1224633770252427267,1115172871700193280,en,2020-02-04 10:00:18+00:00,rt @rarerhino: the latest the rare rhino studios ! https://t.co/qxy8d75ozn thanks to @99fmurbansounds @cheetahsafarike @jeriva693 #wildlife…
6903,7730, late rare studio thanks fmurbansounds cheetahsafarike jeriva wildlife travel,1224632596090511360,973866358705475584,en,2020-02-04 09:55:38+00:00,the latest the rare rhino studios ! https://t.co/qxy8d75ozn thanks to @99fmurbansounds @cheetahsafarike @jeriva693 #wildlife #travel
6904,7731,ofbdr poach stats south african stats ,1224630897435193344,1058689022011338752,en,2020-02-04 09:48:53+00:00,"rt @rhinoofbdr: rhino poaching stats 2007-2019
south african stats only. 

https://t.co/enxz1gbbkg https://t.co/yhaexz9k1f"
6905,7732, hemkerzoo freepo minnesota receive great onehorned later year thus become first hold zoo state,1224629944086646784,41572208,en,2020-02-04 09:45:05+00:00,"the @hemker_zoo in freeport, minnesota is to receive 2 greater one-horned rhinos later this year, thus becoming the first rhino-holding zoo in the state https://t.co/sbd1v7pwgk"
6906,7733,poach stats south african stats ,1224629181239242752,1006626330379776005,en,2020-02-04 09:42:03+00:00,"rhino poaching stats 2007-2019
south african stats only. 

https://t.co/enxz1gbbkg https://t.co/yhaexz9k1f"
6907,7734,former hawk detective jean pierre van zyl roux state key witness dumisani gwalas poach trial resume mtubatuba regional cou today key question gwala show feign illness ,1224629074221522944,41572208,en,2020-02-04 09:41:38+00:00,"former hawks detective, jean pierre van zyl roux, is the state’s key witness in dumisani gwala's rhino poaching trial that resumes at the mtubatuba regional court today. key question: will gwala show up or feign illness again? https://t.co/wsjeuzh3mj"
6908,7735,elephant poach decline south africa theasialive,1224627801778606080,1206183985337925632,en,2020-02-04 09:36:35+00:00,"rhino, elephant poaching declines in south africa @@theasialive1 https://t.co/a07q13hfpu"
6909,7736,sokoanalyst president kenyatta declares national mourn mois state funeral flag halfmast country ,1224627645859684352,3086290612,en,2020-02-04 09:35:57+00:00,"rt @sokoanalyst: president kenyatta declares national mourning until moi's state funeral; flags at half-mast throughout the country. 

what…"
6910,7737,maybe friend chesterzoo colchesterzoo zslwhipsnadezoo westmidsafari yorkshirewp follyfarmwales cotswildtweets africaalive help ask white black great onehorned different,1224624904940720128,41572208,en,2020-02-04 09:25:04+00:00,"maybe our friends at @chesterzoo @colchesterzoo @zslwhipsnadezoo @westmidsafari @yorkshirewp @follyfarmwales @cotswildtweets or @_africaalive can help? were you asking about white, black or greater one-horned rhinos? = very different! https://t.co/gsmu3efztd"
6911,7738,gayle exactly poach figure drop slightly mpumalanga noh west limpopo province saw slight ,1224624453662969856,1089230140738027520,en,2020-02-04 09:23:16+00:00,"rt @rhinogayle: exactly. poaching figures have dropped slightly in mpumalanga and north west, but in #limpopo province 2019 saw a slight in…"
6912,7739, recently founate enough take tag endanger white truly magical experience remind conservation impoant save read ,1224624335983448064,2517024888,en,2020-02-04 09:22:48+00:00,i was recently fortunate enough to take part in the tagging of an endangered white rhino. a truly magical experience and it reminded me why conservation is so important! 🦏🦏🦏 #save #the #rhino read more about it here: https://t.co/inipzfeuzu https://t.co/clc4jeg4m6
6913,7740,police arrest person horn onehorned cero stoppoaching,1224623617830522880,905818825328926720,en,2020-02-04 09:19:57+00:00,"'police have arrested two persons with a horn of one-horned rhinoceros.' #rhino #stoprhinopoaching 
https://t.co/nhhwyjcoph"
6914,7741,well woh listen good insight bonnedebod yesterday poach stats press release stoppoaching,1224623264565166081,869959916,en,2020-02-04 09:18:33+00:00,"well worth a listen, some good insights from @bonne_de_bod about yesterday's rhino poaching stats press release. #rhino #stoprhinopoaching 
https://t.co/atehxiyf5v"
6915,7742,latimes poach,1224622171919736833,58228880,en,2020-02-04 09:14:12+00:00,@latimes rhino poaching
6916,7743,pumpshottyrush horn beetle damn one cant beat normal beetle,1224617235701878784,935145682129764352,en,2020-02-04 08:54:35+00:00,@pumpshottyrush one of those rhino horn beetles. damn those ones can't be beat with normal beetles. 😝😂 https://t.co/zrlp9h8fku
6917,7744,helping poacher kill harare small game park tiny piece horn take young victim,1224616532510216192,78661261,en,2020-02-04 08:51:48+00:00,"rt @helpingrhinos: poachers kill two rhinos in harare small game park. 
two tiny pieces of horn taken from the youngest of the rhino victim…"
6918,7746,spyrospitfire charge weird lizard horn take ,1224609369133912064,821692446463684608,en,2020-02-04 08:23:20+00:00,@spyrospitfire charge: that weird lizard with a rhino horn took it there!
6919,7747,south africa effos curb poach show sign pay business,1224606450774872065,226891781,en,2020-02-04 08:11:44+00:00,south africa efforts to curb rhino poaching show signs of paying off https://t.co/lsrornejx6 via @business
6920,7749,say poach percent last yearread eaglenews,1224605359035289603,2164169846,en,2020-02-04 08:07:24+00:00,"https://t.co/rbx6kno7j8 says rhino poaching down 23 percent last year

read here: https://t.co/obxwjoqnjd

#eaglenews https://t.co/ijgdoy6tks"
6921,7750,gergyl number specie kludged game globally embarrasing multiple specie tiger elephant pangoli,1224604881790488576,1214476549497311232,en,2020-02-04 08:05:30+00:00,"rt @gergyl: the number of species kludged by this game, globally, is just embarrasing.  multiple species of rhino, tiger, elephant, pangoli…"
6922,7751,first black born wale hope specie take edge extinction men spend much time think dickscongratulations folly farm,1224604595554607104,714018086911868928,en,2020-02-04 08:04:22+00:00,"first black rhino to be born in wales.  hope for a species taken to edge of extinction by men who spend too much time thinking about their dicks!

congratulations to all at folly farm

https://t.co/yglek5pwsb"
6923,7752, specialist proud suppo conservation effos pilanesberg wildlife trust protection project race save heritage keep precious endanger specie alive future generation,1224604367321305088,619960901,en,2020-02-04 08:03:27+00:00,the specialists is so proud to support rhino conservation efforts through the pilanesberg wildlife trust's rhino protection project. the race is on to save our heritage by keeping this precious endangered species alive for future generations. https://t.co/ygwhmpfval
6924,7753,allege horn poach kingpin cou sunday tribune share opinion anonymously ,1224604069840506880,1161247918134718464,en,2020-02-04 08:02:16+00:00,alleged rhino horn poaching kingpin in court | sunday tribune share your opinions anonymously at https://t.co/lkfxxy9td9 https://t.co/yhpnvtsgpy
6925,7754, name cute little fella runwine wine conservation babyanimals cute winelover cero,1224603678218297345,3331322572,en,2020-02-04 08:00:43+00:00,"what would you name this cute little fella? 
#rhinorunwine #rhino #wine #conservation #babyanimals #cute #winelover #rhinoceros https://t.co/toqicndfir"
6926,7755, total suspect arrest october december last year namibia connection wildlife crime total wildlife product seize period review news poachingcrisis poach horn,1224603549746827264,1015241482519932934,en,2020-02-04 08:00:12+00:00,a total of 117 suspects were arrested from october to december last year in namibia in connection with wildlife crimes. a total of 246 wildlife products were seized during this period: https://t.co/fp1dgflrmr #rhinoreview #rhinonews #rhino #poachingcrisis #poaching #rhinohorn
6927,7757,new york wildlife crime hub rival city eah writes kimondegreef official seize horn shark fin pangolin scale seahorse elephant tusk disguise wood carving live tules label snack,1224601962324340737,46101140,en,2020-02-04 07:53:54+00:00,"new york is a wildlife crime hub rivaled by few cities on earth, writes @kimondegreef. officials have seized rhino horn, shark fin, pangolin scales, seahorses, elephant tusks disguised as wood carvings and  live turtles labeled “snacks”: https://t.co/f6bjaydfge"
6928,7758,toure chamber political assassination wanton loot economy elephant poach deforestation large chunk indigenous forest count ceain thing,1224601244058181634,279900737,en,2020-02-04 07:51:03+00:00,"torture chambers, political assassinations, wanton looting of the economy, elephant and rhino poaching, deforestation of large chunks of indigenous forests ... all count as “certain things”? https://t.co/pzlzpx86yk https://t.co/fc7pa7zxru"
6929,7759,julianrademeyer kill poacher south africa accord late statistic release environmen,1224601229856333824,89392128,en,2020-02-04 07:50:59+00:00,"rt @julianrademeyer: 594 rhinos were killed by poachers in south africa in 2019, according to the latest statistics released by @environmen…"
6930,7760, great interview bonnedebod release poach stats want get real insight number dont tell listen stoppoaching,1224598056181649408,905818825328926720,en,2020-02-04 07:38:23+00:00,"a great interview with @bonne_de_bod about the release of the 2019 rhino poaching stats. if you want to get a real insight into what the numbers do, or don't tell us, have a listen. #rhino #stoprhinopoaching  https://t.co/gvndfu1p2q"
6931,7761,elephant poach decline southafrica,1224597232416100355,1088413642914258944,en,2020-02-04 07:35:06+00:00,"rhino, #elephant poaching declines in #southafrica https://t.co/fbvfaarfcs"
6932,7762, poach statistic meaningless full disclosure current cero population trend deff release census figure information data collection method validity,1224594341429116928,434030422,en,2020-02-04 07:23:37+00:00,"these rhino poaching statistics are meaningless without full disclosure of current rhinoceros population trends. when will deff release the census figures, information on data collection methods, and validity? https://t.co/zwli7dw3ks"
6933,7763,tourismgovza environmentza decline poach consecutive year reflection diligent work men woman put life line daily combat poach barbaracreecy,1224593735729733639,3413429799,en,2020-02-04 07:21:13+00:00,"rt tourism_gov_za: rt environmentza: ""a decline in poaching for five consecutive years is a reflection of the diligent work of the men and women who put their lives on the line daily to combat rhino poaching"" barbaracreecy_ https://t.co/kqd96i38k6"
6934,7764,ijanis british troop antipoaching mission save endanger black livekindlyco,1224590253249499137,1187087732356587521,en,2020-02-04 07:07:22+00:00,rt @ijanis51: british troop’s anti-poaching mission saves 17 endangered black rhinos https://t.co/t3fhfpg5uv via @livekindlyco
6935,7765,judihewitt surreymonitors absolutely remember china also largely responsible ivory horn tiger bone trade amongst many others stop ,1224588730142380033,1135237618361352195,en,2020-02-04 07:01:19+00:00,"@judihewitt @surreymonitors absolutely. remember china is also largely responsible for the ivory,  rhino horn and tiger bone trade, amongst many others. we have to stop this."
6936,7766,basten gokkon indonesiawwf split put breeding project borneo limbo,1224588507659821056,240286075,en,2020-02-04 07:00:26+00:00,basten gokkon: indonesia-wwf split puts rhino breeding project in borneo in limbo https://t.co/k49m5lan71
6937,7767,cgtnofficial mistake china big consumer south african horn,1224588433911205888,2225205308,en,2020-02-04 07:00:09+00:00,@cgtnofficial if i am not mistaking china is the biggest consumer of south african rhino horns https://t.co/gce2hbsi2p
6938,7768,kathilynnaustin good news day poach southafrica thanks strong crimecentered approach halt,1224587869685264384,3290364335,en,2020-02-04 06:57:54+00:00,rt @kathilynnaustin: good news of the day: #rhino #poaching is down in #southafrica thanks to a stronger crime-centered approach to halting…
6939,7769,hodilu depament environment forestry fishery say monday poach nationally ,1224587321896587264,3290364335,en,2020-02-04 06:55:43+00:00,"rt @hodilu: the department of environment, forestry and fisheries sa said on monday that 594 rhino were poached nationally in 2019 - down f…"
6940,7770,exactly poach figure drop slightly mpumalanga noh west limpopo province saw slight increase poach good news reason become complacent remain vigilant timesiwt,1224587174290640897,3290364335,en,2020-02-04 06:55:08+00:00,"exactly. poaching figures have dropped slightly in mpumalanga and north west, but in #limpopo province 2019 saw a slight increase in #poaching. good news but no reason to become complacent. we have to remain #vigilant at all times!
#iwt #rhino https://t.co/r3bzfmefli"
6941,7771,south africa poach fifth yearmore,1224586986306134017,1115874631,en,2020-02-04 06:54:23+00:00,"south africa rhino poaching down for fifth year

more: https://t.co/by4uo9ptot https://t.co/mpwoxj9qdn"
6942,7772,poach statistic combine effos see incredible,1224582954808152064,317378421,en,2020-02-04 06:38:22+00:00,rhino poaching statistics for 2019: combined efforts see incredible https://t.co/haklgkgv1a
6943,7773,saraprice fishing water decade traditional far concerned people believe powder horn traditional pharmaceutical child bride traditional form marriage wrong hundred year tradition right,1224578902653394944,204482572,en,2020-02-04 06:22:16+00:00,"@saraprice09876 fishing in uk waters for a few decades is 'traditional' as far as eu is concerned. some people believe powdered rhino horn is a traditional pharmaceutical, or child brides are a traditional form of marriage. these have been wrong for hundreds of years. 'tradition' is not 'right'"
6944,7774,bob dennydenny industrial meat ceainly away likely wild game smallfarm animal course exist,1224576427795865600,6634632,en,2020-02-04 06:12:26+00:00,"@rhino_bob @dennydenny1020 industrial meat could certainly go away, but likely wild game and small-farm animals will of course exist."
6945,7775,poach statistic combine effos see incredible decrease,1224576391263543296,300254843,en,2020-02-04 06:12:17+00:00,rhino poaching statistics for 2019: combined efforts see incredible decrease. - https://t.co/jqx3gnjgfo https://t.co/pzx9gf3sq6
6946,7776,peteswildlife late poachingwars africasxtinction thanks premieritltd innerspacesg hmvbookshak,1224570787975303168,986641821022543872,en,2020-02-04 05:50:01+00:00,rt @peteswildlife: the latest #poachingwars #africasxtinction! https://t.co/pc9np6nujw thanks to @premieritltd @innerspace_sg @hmvbooks_hak…
6947,7777, number kill horn south africa fell government continue battle curb poach review poachingcrisis poach wildlife conservation,1224569015693123584,1015241482519932934,en,2020-02-04 05:42:59+00:00,the number of #rhinos that were killed for their #horn in south africa fell 23% in 2019 as the government continues its battle to curb poaching: https://t.co/asighxyvpk #rhinoreview #rhino #poachingcrisis #poaching #wildlife #conservation
6948,7778,rkgazette saxonwold executive manager joburg zoo lombard shirindzi say elephant enclosure expansion dependent ,1224568651816349697,273099120,en,2020-02-04 05:41:32+00:00,rt @rk_gazette: saxonwold: executive manager at the joburg zoo lombard shirindzi said the elephant enclosure expansion is dependent on the…
6949,7779,saxonwold executive manager joburg zoo lombard shirindzi say elephant enclosure expansion dependent construction enclosure,1224567806139797506,185129349,en,2020-02-04 05:38:11+00:00,"saxonwold: executive manager at the joburg zoo lombard shirindzi said the elephant enclosure expansion is dependent on the construction of two rhino enclosures.

https://t.co/crtq9hztyx"
6950,7780,poacher kill white harare game reserve ewnrepoer,1224566510716321794,2687328422,en,2020-02-04 05:33:02+00:00,poachers kill 2 white rhino in harare game reserve https://t.co/c3onaairzj via @ewnreporter
6951,7781, minister also paid tribute ranger battle poach conservation area daily basis poach continued decline poach nationally year,1224563927650009089,374361208,en,2020-02-04 05:22:46+00:00,"'the minister has also paid tribute to rangers who battle poaching in the conservation areas on a daily basis... during 2019, rhino poaching continued to decline, with 594 rhino poached nationally during the year.'
https://t.co/55az4rw7hx"
6952,7782,earlier week poacher shot kill baby make tiny horn female shot wound later die tragedy,1224563486174281728,1602679219,en,2020-02-04 05:21:01+00:00,"earlier this week, poachers shot and killed a baby rhino and made off with its two tiny horns. another female rhino was shot and wounded and later died. tragedy. 💔🤬
https://t.co/zmw1n5bml9"
6953,7783,richardpurser british troop antipoaching mission save endanger black livekindlyco,1224561693436473344,1223447925608443904,en,2020-02-04 05:13:53+00:00,rt @richardpurser2: british troop’s anti-poaching mission saves 17 endangered black rhinos https://t.co/tksytqeq1y via @livekindlyco
6954,7785, elephant animal kill poacher sell skinshorns animal theyve kill,1224560262457352192,475783854,en,2020-02-04 05:08:12+00:00,not only elephants but rhinos and other animals are killed by poachers just so they can sell off the skins/horns of animals they've killed. https://t.co/lu5tffoufx
6955,7786, suzizef thrill get good shot bill re panda polar bear silver today senecaparkzoo grandkids great time winter wonderful time visit zoo futurepaintings,1224555457504796672,3528558257,en,2020-02-04 04:49:06+00:00,"from @suzizef ・・・ i was thrilled to get some good shots of bill the rhino, the res panda, the polar bear and silver today at the #senecaparkzoo my grandkids had a great time! winter is a wonderful time to visit the zoo. #futurepaintings https://t.co/bmcof3loff https://t.co/oaevnd1ydt"
6956,7787,environmentza success past year arrest chinese national southafrican allege horn traf,1224554229953638400,88312002,en,2020-02-04 04:44:14+00:00,rt @environmentza: among the successes of the past year is arrest of two #chinese nationals and a #southafrican for alleged #rhinohorn traf…
6957,7788, sacrifice mosquito specie bring back well brink actual extinction white horn dodo willing negotiate,1224554186655838208,822629479730282496,en,2020-02-04 04:44:03+00:00,can we sacrifice mosquitoes as a species to bring back a better one from the brink of or actual extinction? like white horned rhinos or the dodo. i'm willing to negotiate.
6958,7789, know save military personnel remove national park conservationist return way suppose way wasthis actually sad dayi,1224551862847725569,781929952060977152,en,2020-02-04 04:34:49+00:00,"we will know when the rhino is saved when all military personnel are removed from national parks and conservationists return... the way its supposed to be, the way it was.
.
this was actually a sad day...
.
i… https://t.co/13i2rgr0jk"
6959,7790,let keep drop number helping repost drwillfowlds poach stats release poach south africa continue decline additional step take,1224549818397315073,725047451820781568,en,2020-02-04 04:26:42+00:00,"let’s keep dropping these numbers! 💖🦏💖@helpingrhinos #repost @drwillfowlds
• • • • • •
❗️❗️❗️2019 rhino poaching stats released❗️❗️❗️ 'rhino poaching in south africa continues to decline as additional steps are taken… https://t.co/cdfrvwsafu"
6960,7791,potterparkzoo snack time doppsee jaali jaali see nibble hay he still frequently nursing fro,1224548952055468032,3426754587,en,2020-02-04 04:23:15+00:00,"rt @potterparkzoo: snack time for both doppsee and jaali! 

although jaali has been seen nibbling on hay, he’s still frequently nursing fro…"
6961,7792,analysis scis record book show sci member kill mindboggling number endanger atrisk animal include least african lion african leopard african elephant critically endanger black ,1224548847692595200,1093958198,en,2020-02-04 04:22:50+00:00,"analysis of sci’s “record book” for 2015 showed sci members have killed mindboggling numbers of endangered and at-risk animals, including at least 2,007 african lions, 1,888 african leopards, 791 african elephants and 572 critically endangered black rhinos https://t.co/6kk2xqqlpz"
6962,7793,lovedvoiceless xhnews wuhan build hospital ten day chinese propaganda perhaps stop eat wildlife dog cat monkey bat seahorse tiger bear donkey camel wolf bird frog snake,1224548680109182976,388708143,en,2020-02-04 04:22:11+00:00,"@lovedvoiceless @xhnews wuhan builds a hospital in ten days is just chinese propaganda. perhaps they should stop eating wildlife, dogs, cats, monkeys, bats, seahorses, tigers, bears, donkeys, camels, wolves, birds, frogs, snakes, rhino."
6963,7794,capinafrica proud suppoing care wild orphanage south africa late route day guide,1224546150914625539,3426754587,en,2020-02-04 04:12:08+00:00,"rt @capinafrica: we're proud to be supporting care for wild rhino orphanage in south africa, with our latest rhino route - an 8-day guided…"
6964,7795,lymanstoneky racist say high demand horn china fake science promote china gover,1224545676647899136,3426754587,en,2020-02-04 04:10:14+00:00,"rt @lymanstoneky: it's not racist to say ""there is a high demand for rhino horns in china because of fake science promoted by china's gover…"
6965,7797,saagarbishowka chitwan national park,1224544781096931329,3426754587,en,2020-02-04 04:06:41+00:00,"rt @saagarbishowka1: rhino 
chitwan national park https://t.co/amdww4hpv2"
