,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
4416,4924, last male dy nohern white facto extinction gene left depends success failure aificial insemination translate use microsoftflow,1505816956934496256,747920371,en,2022-03-21 08:01:53+00:00,"the last male dies, the northern white rhino is de facto extinction, and whether the gene can be left depends on the success or failure of artificial insemination (2018)
https://t.co/gwspbnged4 translated using #microsoftflow"
4417,4926,suganda robotics session continue robotics prumary student karibu international school iganga unicefuganda,1505813377246973954,828937456464646144,en,2022-03-21 07:47:40+00:00,"rt @rhinos_uganda: the robotics session continues: robotics with prumary students of karibu international school in iganga. 

@unicefuganda…"
4418,4927,phiritofara wish killer death kill ,1505812848282374144,1448927969448181760,en,2022-03-21 07:45:34+00:00,@phiritofara i wish all rhino killers the same death like they kill them .
4419,4928,rare endanger name honor ukraine,1505811687349268480,49413044,en,2022-03-21 07:40:57+00:00,rare endangered rhino named to honor ukraine: https://t.co/lw2pf1q3bx
4420,4929,timeslive man sentence year imprisonment involvement case poach kruger national,1505807383313924097,1434844286298755081,en,2022-03-21 07:23:51+00:00,rt @timeslive: a man has been sentenced to 25 years' imprisonment for his involvement in two cases of rhino poaching at the kruger national…
4421,4930,gralefrit savethewhite suit crack london marathon endanger jimmy saviles,1505807167936503809,20688393,en,2022-03-21 07:23:00+00:00,"rt @gralefrit: it’s like one of those save-the-white-rhino suits they crack out for the london marathon, but for endangered jimmy saviles."
4422,4931,sanparks welcome sentence hand poacher skukuza regional cou limpopo,1505805738102382598,51391293,en,2022-03-21 07:17:19+00:00,sanparks has welcomed the sentence handed down to a rhino poacher by the skukuza regional court in limpopo.
4423,4932,little give name kyiv zoodvurkralove standwithukraine,1505803459228057600,1365750522238631945,en,2022-03-21 07:08:15+00:00,"little rhino's given the name kyiv 😍💙💛
@zoodvurkralove  #standwithukraine https://t.co/dhabkt02ze"
4424,4933,take flight lewa down successful grevy zebra breeding combine samburu home kamunyak lioness famous adopt oryx calf fly loisaba vital elephant corridor connect famous laikipia plateau,1505800023644286976,334540168,en,2022-03-21 06:54:36+00:00,"take a flight to lewa downs - a successful rhino and grevy zebra breeding haven and combine it with samburu, the home of kamunyak, a lioness famous for adopting oryx calves. 

or fly to loisaba - a vital elephant corridor connecting the famous laikipia plateau."
4425,4934,ohoyankee recommend paulogia emma thorne viced youtube wish trade uninformed opinion atheist believe inform opinion,1505800008322355200,1075133203,en,2022-03-21 06:54:33+00:00,"@ortho_yankee i recommend paulogia, emma thorne, or viced rhino (all on youtube) if you wish to trade this uninformed opinion about what atheists believe with an informed opinion."
4426,4935,poacher get year caught twice poach,1505799622580744193,979620491932717056,en,2022-03-21 06:53:01+00:00,rhino poacher gets 25 years after being caught twice for poaching https://t.co/bnyiydglvj
4427,4936, yearold mike nyathi convict count link poachingecrnewswatch,1505797605795586049,117733767,en,2022-03-21 06:45:00+00:00,"the 39-year-old mike nyathi was convicted on 12 counts linked to poaching.

@ecr_newswatch 

https://t.co/5ndjgzvfe2"
4428,4938,logue last paper phd finally available zooljlinnsoc gravipoality relevant concept look ,1505796558289313794,2378717100,en,2022-03-21 06:40:50+00:00,rt @rhinologue: last paper of my phd finally available in @zooljlinnsoc! is graviportality a relevant concept in rhinos? we looked for the…
4429,4939, taiwanese men serve jail term eswatini convict attempt smuggle horn southern african country escoed back taiwan thursday even serve remainder sentence poach,1505792069184368640,869959916,en,2022-03-21 06:23:00+00:00,"'two taiwanese men serving jail terms in eswatini after being convicted of attempting to smuggle rhino horns out of the southern african country in 2017 were escorted back to taiwan thursday evening to serve the remainder of their sentence.' #rhinopoaching
https://t.co/ostajaplok"
4430,4940,excite share awesome sighting february march kruger safari lion elephant simon vegter kruger national park,1505791593823064067,1344476419,en,2022-03-21 06:21:06+00:00,"excited to share some awesome sightings from our 26 february to 1 march 2022 kruger safari with you! here, rhino, lion and elephant.

📷 simon vegter 📍 kruger national park https://t.co/fdibqrjyer"
4431,4941,onlyaprimate trophyxpose need sta challenge idiotic superstition lead people think horn elep,1505783464280444928,1501519883292614658,en,2022-03-21 05:48:48+00:00,rt @onlyaprimate: @trophyxpose we need to start challenging the idiotic superstitions that lead people to think the rhino horn and the elep…
4432,4942,smoking maisondegoat hope didnt feel tiger today soon horn crapped ,1505776743600304129,233822028,en,2022-03-21 05:22:06+00:00,@rhino_smoking @maisondegoat hope you didn’t have that same feeling for the tigers today… too soon?  (my horns crapped too)
4433,4943, get desperate lock horn,1505772627041914884,934176513221591040,en,2022-03-21 05:05:44+00:00,rhinos are getting desperate. locking horns . https://t.co/z6rz01hcgm
4434,4944,brianrono aofrizon jumaf pandora obviously poach moneythe elephant mama ngina kill kenyan robbedif gun also poach richyour grandfather wait girl stone river people make use oppounity,1505772363555737600,2201594632,en,2022-03-21 05:04:42+00:00,@brian__rono @artofrizon @jumaf3 pandora is obviously poaching money.the elephant/rhinos mama ngina has killed. but no kenyan was robbed.if you had a gun you could also do poaching in the 60's  to 90's and be rich.your grandfather was waiting for girls on a stone by the river while people made use of opportunity
4435,4945,stop trophy hunt south african leopard elephant black changeorgindia,1505771335515250688,2365326019,en,2022-03-21 05:00:36+00:00,"stop the trophy hunting of south african leopards, elephants and black rhino https://t.co/eponxwujzt via @changeorg_india"
4436,4946, big honkin dinosaur fresno chaffee zoo baby get big,1505771003611295746,117637801,en,2022-03-21 04:59:17+00:00,"some big honkin dinosaurs at the fresno chaffee zoo. 

and the baby rhino is getting bigger. https://t.co/jw8q0snmsc"
4437,4947,dozen million year evolution snuffed less year human industrialization ill never forget forgive sosusa codered extinctioncrisis climatecrisis biodiversitycrisis thmassextinction,1505766965117390850,1122357330690154496,en,2022-03-21 04:43:14+00:00,dozens of millions of years of evolution snuffed out in less than 250 years of human industrialization. i'll never forget or forgive this. #sosusa #codered #extinctioncrisis #climatecrisis #biodiversitycrisis #rhinos #6thmassextinction https://t.co/9tbt606zqv
4438,4948, poor tio fuck nail mark arm mom wildcat game lol,1505766383145082882,1288352886900973568,en,2022-03-21 04:40:56+00:00,my poor tio rhino has fucking nail marks in his arm from my mom because of this wildcats game lol
4439,4949, kaziranga photograph sourav mukherjeerepost cero animal wildlife mammal fauna biodiversity indianwildlife nature beauty assam life eah ourplanet lifeoneah lifeonourplanet imageoftheday photooftheday picoftheday,1505765485329014784,2270744659,en,2022-03-21 04:37:22+00:00,"#rhinos in #kaziranga, photographed by sourav mukherjee.

#repost #rhinoceros #animals #wildlife #mammals #fauna #biodiversity #indianwildlife #nature #beauty #assam #life #earth #ourplanet #lifeonearth #lifeonourplanet #imageoftheday #photooftheday #picoftheday https://t.co/9sopnkfisf"
4440,4950, zookeeper couple year shovel shit,1505764644467658753,1258253764605218831,en,2022-03-21 04:34:01+00:00,25 will be a zookeeper in a couple years shoveling rhino shit
4441,4951,endanger black calf born czech safari park name kyiv honour ukraine hero,1505763631899631617,34655603,en,2022-03-21 04:30:00+00:00,endangered black rhino calf born in czech safari park is named kyiv to honour ukraine’s heroes https://t.co/msyveukoen
4442,4952,djvlad nope unicorn horse horn bald kinda ashy horn,1505763366333300736,21231218,en,2022-03-21 04:28:56+00:00,"@djvlad nope. unicorns are horses with one horn. rhinos are bald, kinda ashy and have 3 horns."
4443,4953,year animal cross bihdays march hornsbyspecies type lazygoal aistalso happy bihday animal cross new horizon,1505760226745753600,3048565727,en,2022-03-21 04:16:28+00:00,"year of animal crossing birthdays: march 20th: hornsby

species: rhino
type: lazy
goal: artist

also happy birthday to animal crossing: new horizons! https://t.co/eoxk4zf95s"
4444,4954, black horn woh gold,1505759945530171392,341240775,en,2022-03-21 04:15:21+00:00,a black rhino horn is worth more than gold
4445,4955, national park welcome hefty sentence hand poacher skukuza regional cou limpopo man convict count associate poach sentence year bar sanparks,1505753238511001600,1442886428246020098,en,2022-03-21 03:48:42+00:00,"sa national parks has welcomed the hefty sentence handed down to a rhino poacher by the skukuza regional court in limpopo. the man who was convicted on 12 counts associated with poaching, was sentenced to 53 years behind bars @sanparks"
4446,4956,pewtergod ishinobuactual penismighty ldonahuehjelle hjellebrian dancady msmariablack denisedewald enough individual left optimum breeding age find carry specie ceain already soon ceain rare big cat bowhead whale thinkhumans speed timeline ishinobuactuals aicle,1505751141841190919,1188312822851104769,en,2022-03-21 03:40:22+00:00,"@pewtergod @ishinobu_actual @pen_is_mighty @ldonahuehjelle @hjelle_brian @dancady @msmariablack @denise_dewald 3/ not enough individuals left of optimum breeding age who can find each other to carry on the species. certain rhinos not already there will be soon, certain rare big cats, the bowhead whale, i think.

humans sped up the timeline. from @ishinobu_actual’s article. https://t.co/twnqd8a3ym"
4447,4957,franktheshank poacher castrate instead sent jail likely stophit hur,1505749504049528834,71849044,en,2022-03-21 03:33:51+00:00,"rt @franktheshank88: if rhino poachers were castrated instead of being sent to jail, they will more likely to stop!!!
hit them where it hur…"
4448,4958,anaaralem stop trophy hunt south african leopard elephant black change,1505741182357233666,1483628964,en,2022-03-21 03:00:47+00:00,"rt @anaaralem2006: stop the trophy hunting of south african leopards, elephants and black rhino https://t.co/fmnzgizw0i via @change 🙏💔😢😡"
4449,4959,stop trophy hunt south african leopard elephant black change,1505741087452766208,1483628964,en,2022-03-21 03:00:25+00:00,"stop the trophy hunting of south african leopards, elephants and black rhino https://t.co/fmnzgizw0i via @change 🙏💔😢😡"
4450,4960,johndav stood people kill china africa bully believe lie medium probably also vote ,1505739457919655936,170535378,en,2022-03-21 02:53:56+00:00,@johndav72794205 have you once stood up for the people being killed in china or africa? or are you just bullied into believing a lie from the media? you probably also vote for rhinos.
4451,4961, schedule set nahl fraser cup bighorn take gclumberjacks wednesday mst bighorn face snahl friday mst saturdaysunday game tbd watch game myhockeytv bwwings helena,1505737748602228739,1138928785951035398,en,2022-03-21 02:47:09+00:00,the schedule is set for the @na3hl fraser cup. the bighorns will take on the @gclumberjacks on wednesday 3/23 @ 6:00pm mst. the bighorns will face the @rhinos_na3hl on friday 3/25 @ 6:00pm mst. saturday/sunday games are tbd. watch the games on @myhockeytv or at @bwwings in helena
4452,4962,nahl snahl marriott gillettewild rochestergrizz bighornshelena gclumberjacks negenerals yes paso nahl,1505736526398832646,1308567296009408514,en,2022-03-21 02:42:17+00:00,@na3hl @rhinos_na3hl @marriott @gillettewild @rochestergrizz @bighornshelena @gclumberjacks @negenerals yes. the el paso rhinos na3hl.
4453,4963, anyones interested origin unicorn solely creation indoiraniansgtindus valley harappan civilization mad seal gtancient persian take horn beast turn horse gtctesias heard mythical beast,1505736173179879425,1493966732247302144,en,2022-03-21 02:40:53+00:00,"if anyone's interested in the origins of unicorns 🦄
they are solely the creation of indo-iranians

&gt;indus valley and harappan civilization mad a seal of a rhino 🦏
&gt;ancient persian took the horned beast turned it to a horse 🐴 🐦 
&gt;ctesias heard of the mythical beast https://t.co/wtgh7kh1yu"
4454,4965,stop trophy hunt south african leopard elephant black changeaus,1505731490646474753,1324148996818939904,en,2022-03-21 02:22:17+00:00,"stop the trophy hunting of south african leopards, elephants and black rhino https://t.co/ubx0rzf9l1 via @changeaus"
4455,4966,til play fetch black think ill forego confirm personally trust keeper secret zoo,1505728564125179906,704425808,en,2022-03-21 02:10:39+00:00,"til: you can play fetch with black rhinos. i think i'll forego confirming this personally, but i trust the keepers on ""secrets of the zoo."""
4456,4967,last reminder rideau rideaupsldsb limestonedsb bring back sound skill choice board tomorrowive get fun new french structuredliteracy activity togetherand dont forget wear crazy sock world syndrome day ,1505728435812978691,1334558711172509697,en,2022-03-21 02:10:08+00:00,"last reminder to my rideau rhinos @rideaups_ldsb @limestonedsb to bring back your sound skills choice boards tomorrow!
i’ve got some fun new #french #structuredliteracy activities for us to do together!
(and don’t forget to wear your crazy socks for world down syndrome day too!) https://t.co/2osectgd8n"
4457,4969,vabvox carlanorris even pandemic statistically provably mask many situation cold flu sinusrespiratory infection decide get back normal miss get sick year thats bad trade,1505725793804115971,708070392,en,2022-03-21 01:59:38+00:00,"@vabvox @carlanorris1 even once the pandemic is statistically and provably over, i will be masking in many situations. cold, flu and other rhino/sinus/respiratory infections are all up since we decided to “get back to normal”. if i can miss out on getting sick every few years, that’s not a bad trade."
4458,4970,iamsuredg czech zoo welcome critically endanger cero baby take name kyivthe born mar,1505723922028843008,587217658,en,2022-03-21 01:52:12+00:00,"rt @iamsuredg: a czech zoo has welcomed a critically endangered rhinoceros baby that has taken the name of kyiv.

the rhino was born on mar…"
4459,4971,pianogeek benefit found planning hump trip africain word,1505722853030776844,1035602751311556609,en,2022-03-21 01:47:57+00:00,@pianogeek420 there would be more benefit found in planning a rhino humping trip to africa....in other words https://t.co/65yvqq88ur
4460,4972,aninewsup arrive shaheed ashfa qullah khan zoo gorakhpur assam wednesdayuttar pradesh cmdesignate yog,1505722494220603396,994190416227504128,en,2022-03-21 01:46:32+00:00,"rt @aninewsup: two rhinos arrived at the shaheed ashfa qullah khan zoo in gorakhpur from assam on wednesday

uttar pradesh cm-designate yog…"
4461,4973, late rare studio wildlife news thanks arvindk popcoin wildlife conservation,1505715926125195265,973866358705475584,en,2022-03-21 01:20:26+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/ma3lvxbrzw thanks to @arvindk43241589 @popcoin3 #wildlife #conservation
4462,4974,sowetanlive kruger national park poacher get year jail bust twice,1505712998790443012,75888819,en,2022-03-21 01:08:48+00:00,"rt @sowetanlive: kruger national park rhino poacher gets 25 years in jail after being bust, twice https://t.co/8d1zqhni83"
4463,4977,he damn impale horn wont bad,1505706258199891968,1144003853853036545,en,2022-03-21 00:42:01+00:00,he’s been damn near impaled by a rhino horn. wont be that bad. https://t.co/uyecrekm6f
4464,4978, snahl play granite city lumberjack helena big horn group nahl frasercup tournament,1505705193362661376,2477561683,en,2022-03-21 00:37:47+00:00,the @rhinos_na3hl will be playing the #2️⃣ granite city lumberjacks and #3️⃣ helena big horns in group b of the 2022 @na3hl #frasercup tournament. https://t.co/pwhz0vdrve
4465,4979,webackto pretty wild dream chase thats weird right ,1505705139084357634,1449719671154884608,en,2022-03-21 00:37:34+00:00,"@we_back_to_505 pretty wild, dreaming myself chased by a rhino. that's weird right? how about yours?"
4466,4980,sophiesaurus surely tonne predator tackle big prey elephant giraffe buffalo hippo anything small agile little calorific payback hunt successful cattle much less nimble wildebeest irate herder gun second extinction event,1505703796629979139,1506790142,en,2022-03-21 00:32:14+00:00,"@sophiesaurus98 surely 7 tonne predator must tackle biggest prey, elephant, rhino, giraffe, buffalo (hippo?). anything smaller too agile, too little calorific payback if hunt successful. but what about cattle: much less nimble than wildebeest! irate herders with guns = second extinction event."
4467,4981,euphoriasafaris world need many hero mikeholston therealtarzann spread word poach ,1505703216809496577,2158056033,en,2022-03-21 00:29:56+00:00,rt @euphoriasafaris: the world needs many heroes like #mikeholston #therealtarzann to spread the word about poaching... against the most en…
4468,4982, go zoo today let tell huge cock,1505700865855868930,2535052930,en,2022-03-21 00:20:35+00:00,i went to the zoo today and let me tell ya. rhinos have some huge cocks
4469,4983,check south africa silver cent cerous ngc ultra cameo lowpop ebay,1505696031475965958,1053822001,en,2022-03-21 00:01:23+00:00,check out 2003 south africa silver 10 cents rhino rhinocerous ngc pf 69 ultra cameo lowpop  https://t.co/pj56bjgry5 via @ebay
4470,4984,ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa sign petition changeaus,1505695832531636225,1196590977932091392,en,2022-03-21 00:00:35+00:00,ban the south african domestic trade in rhino horn and stop south africa from wanting to trade internationally with endangered species or species parts - sign the petition! https://t.co/5ymoe8pk1x via @changeaus
4471,4986,guanchoel ausarthe ill dig population stats distribution big african fauna soon think there least ten thousand elephant hippo giraffe keep go generation woh adult mention small prey,1505691549090435092,1342950130576723968,en,2022-03-20 23:43:34+00:00,"@guancho_el @ausar_the i’ll dig into population stats and distribution for the big african fauna soon but i’m thinking there’s at least a few tens of thousands of elephants, rhinos, hippos, and giraffes that could keep them going for a few generations worth of adults. not to mention smaller prey."
4472,4987,hollyeh sundaynightdocs asian specie horn test show gold region africa ,1505688990938247173,1287054874396504065,en,2022-03-20 23:33:24+00:00,rt @hollye_h: #sundaynightdocs *asian* rhino species have one horn. but testing shows the gold *is*  from the region of africa where the rh…
4473,4988,bitsatyr size subsist buffalo zebra various antelope issue young right size run thing impala baboon prey big think rip prey population quickly,1505687728633090055,1342950130576723968,en,2022-03-20 23:28:23+00:00,"@8bit_satyr rhino-sized could subsist on buffalo, zebra, and various antelope without issue. the young would be just the right size to run down things like impala, baboons, and other such prey. any bigger than that and i think they might rip through prey populations too quickly."
4474,4989,planet weve publish new study address conundrum experiment horn consumer vietnam,1505687678695714819,4843164676,en,2022-03-20 23:28:11+00:00,"rt @planet_rhino: ""we’ve published a new study that addresses this conundrum through an experiment with 345 rhino horn consumers in vietnam…"
4475,4990,dunmoreish fiandshoegaze horn milky way ,1505686553267421184,751413100855918592,en,2022-03-20 23:23:43+00:00,@dunmoreish @fiandshoegaze rhino horn milky ways are just behind
4476,4991,wildtrackfit work panerships worldwide suppo ecological restoration wildlife conservation come join namibia moment see use drone monitor,1505680824435453954,2409068172,en,2022-03-20 23:00:57+00:00,"@wildtrackfit works in partnerships worldwide to support ecological restoration and wildlife conservation. come join us in namibia for a few moments, to see how we use drones to monitor rhino... 🦏🦏🐾🐾🐾🐾🔍
https://t.co/8owrkmfjxs https://t.co/lvwiv5ztuf"
4477,4994,tulsazoo happy patrick day happy bihday jeannie year mark year jeannie arrive tulsa zoo ,1505676381774094339,380577227,en,2022-03-20 22:43:18+00:00,"rt @tulsazoo: happy st. patrick's day 🍀 and happy 42nd birthday, jeannie! this year marks 40 years since jeannie arrived at the tulsa zoo i…"
4478,4995,watch clip see bad implement result driven social medium marketing strategy digitalmarketingagency digitalmarketing socialmediamarketing,1505669765213343744,235366725,en,2022-03-20 22:17:00+00:00,"watch this clip to see how bad rhino implements result driven social media marketing strategies.
➡️ https://t.co/jhn4r0hcbm

#digitalmarketingagency #digitalmarketing #socialmediamarketing"
4479,4996,white pass key international standard test autonomous drive pandaily tnatw selfdrivingcars,1505665522821648395,35203319,en,2022-03-20 22:00:09+00:00,white rhino passes key international standards test for l4 autonomous driving – pandaily https://t.co/hrss2ezlfq @tnatw #selfdrivingcars
4480,4997,wild opensea wwf ukraine do,1505664789758029838,1476208010120814592,en,2022-03-20 21:57:14+00:00,@wild_rhinos @opensea @wwf @ukraine done🙏🏼🙏🏼
4481,4998, isnt paicular combination see love gaomadillo armadillo wildzord cute baby yeah combination involves paner smol purple,1505664724960165890,706563628321800192,en,2022-03-20 21:56:58+00:00,this isn’t a particular combination but you see i love gaomadillo | armadillo wildzord it’s so cute and baby so yeah any combination that involves it (and its rhino partner) is like 11/10 because smol purple https://t.co/gwcauyrvbm https://t.co/3czyrwgwrn
4482,4999,bitandbang thetorontozoo miss lil hippo lil,1505662773405102084,71906095,en,2022-03-20 21:49:13+00:00,"@bitandbang @thetorontozoo we missed the lil hippo, but here is the lil rhino! 🦏 https://t.co/5izkbinaon"
4483,5000,hsiyinl never cease move story sudan inspire protect wild amivee olpejeta nat,1505659849677459459,24343077,en,2022-03-20 21:37:36+00:00,"rt @hsiyinl: i never cease to be moved by the story of sudan. may this inspire us to do more to protect the wild 💗🦏 @amivee @olpejeta 
#nat…"
4484,5001,weve publish new study address conundrum experiment horn consumer vietnam generate insight choice purchasing horn horn,1505659697025667077,905818825328926720,en,2022-03-20 21:37:00+00:00,"""we’ve published a new study that addresses this conundrum through an experiment with 345 rhino horn consumers in vietnam to generate insights into their choices about purchasing rhino horn."" #rhinohorn 
https://t.co/tcn2aomk1u"
4485,5002, truff sum come frum loogie frum steven cain qunicy horne whute boy nim coke whore lih gahh damn mama,1505657253973614595,1444117327042252800,en,2022-03-20 21:27:17+00:00,d truff is tl 3 sum came frum ah loogie frum steven cain and qunicy horne and whute rhino boy nim tl is a coke whore lih her gahh damn mama
4486,5003,ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa signez petition changefrance,1505656361195081734,3898137023,en,2022-03-20 21:23:44+00:00,ban the south african domestic trade in rhino horn and stop south africa from wanting to trade internationally with endangered species or species parts - signez la pétition ! https://t.co/wrlhvuxp0w via @changefrance
4487,5004,ewnupdates south african national park welcome heavy jail sentence hand skukuza regional cou case rhin,1505650872574885890,3406813139,en,2022-03-20 21:01:56+00:00,rt @ewnupdates: south african national parks has welcomed a heavy jail sentence handed down by the skukuza regional court in a case of rhin…
4488,5006,congratulation ultimate frisbee team finish overall national final win plate trophy amaze weekend competition reading school well do whole squad,1505649595325587460,544119674,en,2022-03-20 20:56:51+00:00,congratulations to the u14 ultimate frisbee team who finished 6th overall at the national finals winning the plate trophy! an amazing weekend of competition for the reading school rhinos and well done to the whole squad https://t.co/x3flbzixki
4489,5007,saveanimals female nohern white left world scientist rush try save extinct,1505644996254441472,817408485382123520,en,2022-03-20 20:38:35+00:00,rt @saveanimals: there are only two female northern white rhinos left in the world. scientists are rushing to try to save them from extinct…
4490,5009, female nohern white left world scientist rush try save extinction,1505643592588660737,3167688610,en,2022-03-20 20:33:00+00:00,"there are only two female northern white rhinos left in the world. scientists are rushing to try to save them from extinction. 
https://t.co/9ljxim6r79"
4491,5010, girl remind time broke zoo acid free magical,1505640491387392001,840772451420246020,en,2022-03-20 20:20:41+00:00,this girl just reminded me of the time we broke into the zoo on acid to free the rhinos.  the 90s were magical
4492,5011,drod wan stab ear hole conscious feel pain sharpest horn world see whenever hear stephen try talk baseball,1505638290514403328,942849871844954113,en,2022-03-20 20:11:56+00:00,@drod7298 i wanna stab my ear holes out while being conscious to feel the pain  with the sharpest horn of a rhino this world has seen whenever i hear stephen a try and talk baseball
4493,5013,suespurgin new good governance africa repo find trophy hunt southafrica isnt economically justifiedstop hunt quota ,1505637331910291456,885811180278661120,en,2022-03-20 20:08:07+00:00,rt @suespurgin: new good governance #africa report finds trophy #hunting in #southafrica isn't economically justified.stop #hunting quota t…
4494,5014,cincinnatizoo ajani joe august dyk poor sense sight rely instead sens smell hear,1505634461378965507,2622110510,en,2022-03-20 19:56:43+00:00,rt @cincinnatizoo: ajani joe will be 2 in august! dyk: rhinos have a poor sense of sight and rely instead on their senses of smell and hear…
4495,5015,czech republic rare born zoo call kiev zdjecia news world,1505634427770224641,749701964074717188,en,2022-03-20 19:56:35+00:00,czech republic. a rare rhino was born in the zoo. it was called kiev [zdjêcia] | news from the world https://t.co/hgo63oztua
4496,5016,clevehicks leosanimalplan thanks much leo great friend ernest horningway salute hea,1505634176715964421,1369998441531727879,en,2022-03-20 19:55:35+00:00,"rt @cleve_hicks: @leosanimalplan1 thanks so much, leo! it is so great to have a friend like you. ernest horningway salutes you with a heart…"
4497,5017,whats white south african heavy inclination towards marginalize community btw contribute towards oppression,1505628673910931456,1476170104236740609,en,2022-03-20 19:33:43+00:00,"what's with white south africans and their heavy inclination towards rhino more than marginalized communities, which btw, they contribute towards their oppression."
4498,5018,grazianjulia hilltopgina even problem snare africa zebra even elephant young regularly get caught snare trap pure evil imagine kill elephant chance cat dog ,1505628381425147905,55300032,en,2022-03-20 19:32:34+00:00,"@grazianjulia @hilltopgina ☠️they are even having problems with snares in africa, zebras, rhinos and even elephants (and their young) regularly get caught up in them. 
☠️snare traps are pure evil, if you can imagine that they can kill an elephant what chance does your cat or dog have?"
4499,5019,leosanimalplan thanks much leo great friend ernest horningway salute heay sno toast rainbow swirler,1505626791561641992,818105913957634048,en,2022-03-20 19:26:14+00:00,"@leosanimalplan1 thanks so much, leo! it is so great to have a friend like you. ernest horningway salutes you with a hearty rhino snort and a toast with his rainbow swirler!"
4500,5020, worldstorytellingday celebrate friend clevehicks write amaze story ernest horningway city discovers wild cousin animal wipe poach atotherescue,1505626405614329859,1369998441531727879,en,2022-03-20 19:24:42+00:00,"on #worldstorytellingday, i would like to celebrate my friend dr @cleve_hicks who wrote the amazing story of 
ernest horningway, a city rhino, who discovers his wild cousins and 100s of other animals are being wiped out by #poaching 🦏

#arhinototherescue

https://t.co/epg7lngdq3"
4501,5021,national prosecute authority south africa public enquiry investigate issue serious public concern kzn regard poach arrest sign petition change,1505626152441950210,788464151622356992,en,2022-03-20 19:23:42+00:00,national prosecuting authority of south africa: a public enquiry to investigate issues of serious public concern in kzn with regard to rhino poaching arrests - sign the petition! https://t.co/sfofa5rzwo via @change
4502,5022,watch baby eastern black name kyiv honor ukraine capital calf born zoo czech republic march russia invade ukraine,1505620286619717635,17613674,en,2022-03-20 19:00:24+00:00,watch: this baby eastern black rhino was named kyiv in honor of ukraine's capital. the calf was born at a zoo in the czech republic on march 4 after russia invaded ukraine. https://t.co/mjusa6fxy6
4503,5023, john lauren white giraffe series operation whitegiraffeseriesoperation whitegiraffeseriesoperation laurenst john student review fifth african adventure lauren john bestselling ,1505619189721182211,2822316950,en,2022-03-20 18:56:02+00:00,"st. john, lauren https://t.co/5iw1el8v1q white giraffe series: operation rhino 9781444012736 #whitegiraffeseriesoperationrhino #white_giraffe_series_operation_rhino #laurenst. john #student #review the fifth african adventure in lauren st john's bestselling the https://t.co/isyuggpug2"
4504,5024,poacher bag year jail term south africa,1505617647710388231,1297491303127748613,en,2022-03-20 18:49:54+00:00,rhino poacher bags 25 years jail term in south africa https://t.co/ml8ihz7ld9
4505,5025,poacher caught twice get year bar,1505614824033640460,2305181856,en,2022-03-20 18:38:41+00:00,rhino poacher caught twice gets 25 years behind bars https://t.co/kvhxtebugn
4506,5026, south african reserve acresplus lion mansionglobal,1505614454301548545,69254265,en,2022-03-20 18:37:13+00:00,"us$36 million south african reserve has 40,000 acres—plus lions and rhinos https://t.co/txe5bwvnrl via @mansionglobal"
4507,5027,horni fridayconservation ethicalcoffee,1505613693999935489,2562009068,en,2022-03-20 18:34:12+00:00,"rt @horni_rhino: oh hi there! #rhinofriday
https://t.co/uia2hvyqwj
#rhinoconservation #ethicalcoffee https://t.co/rdr5kb5nho"
4508,5028,anniemccann stop trophy hunt south african leopard elephant black change,1505612005348032514,131971816,en,2022-03-20 18:27:29+00:00,"rt @anniemccann36: stop the trophy hunting of south african leopards, elephants and black rhino https://t.co/ioyiq9c6y2 via @change"
4509,5030,tanakashumba owner cat one come africa kill maybe make wild animal pet get point diff point view,1505611121780269061,1394288733650817035,en,2022-03-20 18:23:58+00:00,"@tanakashumba04 the owners of cats are the ones that come to africa to kill our rhinos. maybe we should make our wild animals pets for them to get the point. but then, to them its a diff point of view."
4510,5031, cock built cero horn spew molten milk veldt,1505610998325067776,3167945904,en,2022-03-20 18:23:29+00:00,his cock was built like a rhinoceros horn and it spewed molten rhino milk all over the veldt! https://t.co/wqok99yzgl
4511,5032,thebetterindia ifs officer make new wetland kaziranga ensures water elephant assam conservation,1505609740503887875,1079046674591318016,en,2022-03-20 18:18:29+00:00,"rt @thebetterindia: ifs officer makes 6 new wetlands in kaziranga, ensures water for rhinos, elephants #assam #conservation

https://t.co/7…"
4512,5033, archive marshillblog day last male nohern white kenya,1505608762878533639,19499232,en,2022-03-20 18:14:36+00:00,from the archives of #marshillblog on this day in 2018. the last male northern white rhino #rhinos #kenya https://t.co/rdglilj0ph
4513,5034,bantrophyhuntinglets flood twitter cute animal pic hashtag post favorite animal pic copy paste message tag folk course maybe cute faveshelpings horni pauldegelder savingsurvivors,1505608739675680769,809297610942988288,en,2022-03-20 18:14:31+00:00,"🎯#bantrophyhunting🎯
let’s flood twitter with cute animal pics and just the hashtag above! post your favorite animal pic and copy paste this message. tag some more folks of course❣️
 maybe not ""cute"" but 1 of my faves
@helpingrhinos @horni_rhino @paul_degelder @savingsurvivors https://t.co/6ktiypanss"
