,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
3163,3359,windwardflower stole screenshot oregonzoo youtube becausewells pumpkin food autumn fall pnw love rrc re,1579190377340600320,1472401395370192902,en,2022-10-09 19:21:40+00:00,rt @windwardflower: stole a screenshot from the #oregonzoo #youtube because…well…#rhinos #pumpkins #food #autumn #fall #pnw #love #rrc @res…
3164,3361,someone full marathon costume raise conservation awareness idea goose ,1579185820422254592,2169188809,en,2022-10-09 19:03:34+00:00,someone was doing the full marathon in a rhino costume to raise conservation awareness.  i have no idea what the goose is about. https://t.co/segj5p8zkz
3165,3362,pedalbuddies south africa milestone journey arrive sanparks karoo national park connect ,1579181640643121152,1236086380033388544,en,2022-10-09 18:46:57+00:00,"rt @pedalbuddies: in south africa, a milestone in the journey was arriving at sanparks karoo national park – after which he connected the p…"
3166,3363,renkadima hard press impressed old jade look real live wildme meh cotswold wildlife park biggerim get bad seriously,1579179191572246528,130811116,en,2022-10-09 18:37:13+00:00,"@renkadima i'd be hard pressed to be impressed now, i'm old and jaded. ""look, a real live rhino in the wild!""

me: ""meh, the one at the cotswold wildlife park was bigger""

i'm getting worse, seriously."
3167,3364,himantabiswa driver fin nothing wrong road meant driven infact life endanger collide,1579177973592494085,767557950,en,2022-10-09 18:32:23+00:00,@himantabiswa why the driver was fined! he did nothing wrong! roads are meant to be driven on!!! infact his life was endangered by the colliding rhino!!!
3168,3365,horrible hope okaythis need wildlife bridge underpass wildlife human live peace,1579176766723145728,471094727,en,2022-10-09 18:27:35+00:00,"horrible! i hope the rhino is okay.
this is why we need wildlife bridges or underpass so both the wildlife and humans can live in peace. https://t.co/4nlqzafnzq"
3169,3366,parveenkaswan sir kyun phaaltu baatein kae hopaidal chalein kyaatrucker clearly try avoid wild animal wild animalbe practicaldont overboard basis video,1579173549641994240,1574774552269574144,en,2022-10-09 18:14:48+00:00,"@parveenkaswan sir kyun phaaltu baatein karte ho.
paidal chalein kyaa?
trucker clearly trying to avoid rhino but wild animal is after all  wild animal.
be practical.
don't  go overboard on basis of one video"
3170,3367, dont planet eah eah also place existence necessary work make extinct forest development assam enviornment wildlife wildeah,1579172524109488128,433542514,en,2022-10-09 18:10:44+00:00,"we don’t own the planet earth, 
earth is also place for those whose existence is necessary, and we are doing all the work to make them extinct .
#forest #development #rhinos #assam #enviornment #wildlife #wildearth https://t.co/xqrll2d1fy"
3171,3368,suespurgin friday spectacular sight large crash swith current rate poaching southa,1579171999993106433,37679064,en,2022-10-09 18:08:39+00:00,rt @suespurgin: #rhinofriday what a spectacular sighting of a large crash of #rhinos🦏🤩with the current rate of #rhino #poachings in #southa…
3172,3369,himantabiswa clearly obvious truck driver fault hence fin unfair ive close shave elephant time stretch highway long overdue safe corridor wildlife built urgently,1579171350962663424,103007226,en,2022-10-09 18:06:04+00:00,"@himantabiswa clearly obvious that it's not the truck driver's fault, hence fining him is most unfair. i've had close shaves with rhinos and elephants a few times between 1977 and 2001 on that stretch of the highway. long overdue safe corridors for wildlife must be built urgently 🙏"
3173,3370,himantabiswa responsible citizen commit protect pride onehorned incident occur today haldibari unfounateevery possible measure take protect magnificent animal habitat,1579171216765902848,1936647109,en,2022-10-09 18:05:32+00:00,"@himantabiswa being a responsible citizen we are committed to protect our pride , the one-horned rhino..the  incident that occured today at haldibari is very unfortunate..every possible measures should be taken to protect the magnificent animal and its habitat..."
3174,3371,bbcworld happen recently india assam crashed lorry building road habitat humananimal conflict bound increase,1579169515161546754,2990917440,en,2022-10-09 17:58:46+00:00,"@bbcworld this happened very recently in india (assam) , where a rhino crashed into a lorry. if we are building roads in their habitat, human-animal conflict is bound to increase https://t.co/ngkeocho0q"
3175,3372,lexfridman many human vaccine kill time stop feel sorry shark sta feel sorry sit duck,1579168912792760326,46354163,en,2022-10-09 17:56:23+00:00,@lexfridman how many humans have the vaccines killed? time to stop feeling sorry for the rhinos and the sharks and start feeling sorry for us sitting ducks! 💉💉💉
3176,3373,vivekwild assamforest kaziranga wtiorgindia cmofficeassam hope fine update health,1579168634483920897,51396047,en,2022-10-09 17:55:16+00:00,@vivek4wild @assamforest @kaziranga_ @wti_org_india @cmofficeassam hope rhino 🦏 is fine any updates on his health
3177,3374,poach conspiracy ruling boost conservation effos heraldnmb,1579165657148837892,27537378,en,2022-10-09 17:43:26+00:00,rhino poaching conspiracy ruling boosts conservation efforts https://t.co/668xwlohng via @heraldnmb
3178,3375,parveenkaswan hey twitter elite guy make necessary action rather keep blame people incompetencythe driver turn truck avoid idiotic ran truck first make way prevent wild animal come road advise ,1579163279146258433,976248246,en,2022-10-09 17:33:59+00:00,@parveenkaswan hey twitter elites u guys make necessary action rather than keep on blaming people for ur incompetency..the driver turned d truck to avoid it's d idiotic rhino which ran into d truck. first make ways to prevent wild animals coming to road then advise for us
3179,3376,watch speed truck hit assam kaziranga national park sarma step ,1579161435607011328,284920800,en,2022-10-09 17:26:40+00:00,#watch | speeding truck hits rhino in assam’s kaziranga national park; cm sarma steps in https://t.co/9u68swavcq https://t.co/dqq5jdsckx
3180,3378,protectwldlife today worldday impoant message rickygervais happy worldday fuck poacher ,1579160269921452032,1459690108693667840,en,2022-10-09 17:22:02+00:00,"rt @protectwldlife: today is #worldrhinoday 

here is an important message from @rickygervais ~
""happy #worldrhinoday. fuck poachers, and f…"
3181,3379,look ngo conservationist wildlife expes woke slumber found voice hit truck video kaziranga surface otherwise acquiesce double standard conservation avoid,1579160005986897921,914039695696211968,en,2022-10-09 17:20:59+00:00,"“looks like the ngos, conservationists and the wildlife experts woke up from slumber and found their voice only after the rhino hit by truck video at @kaziranga_  surfaced.  otherwise, it was all acquiesce.  double standards in conservation be avoided.”"
3182,3380,kaziranga national park accident get hit truck assam chief minister himanta biswa sarma share clip,1579159806187032581,1415562093839872003,en,2022-10-09 17:20:11+00:00,kaziranga national park rhino accident: rhino gets hit by truck in assam chief minister himanta biswa sarma shares clip https://t.co/mprpd2fjqg
3183,3381,eucwt accuse wildlife trafficker extradite thailand justice serve specialized traffic hor,1579159658807562241,249258984,en,2022-10-09 17:19:36+00:00,rt @eucwt: accused wildlife trafficker extradited from thailand to the us for justice to be served. he specialized in trafficking rhino hor…
3184,3382,hit speed trucker haldibari assamthe truck intercept finedwildlife wildlifephotography wildeah animalsmatter animalcrossing animal animallovers,1579157858788159488,1300436726360535042,en,2022-10-09 17:12:27+00:00,"#rhino hit by a #speeding #trucker in #haldibari in #assam.the #truck was #intercepted and fined.

#wildlife #wildlifephotography #wildearth #animalsmatter #animalcrossing #animal #animallovers https://t.co/53x8awchtm"
3185,3383,hit truck kaziranga national park assam road double lane driver see drive wrong lane punish law cruelty animal,1579157671135301634,897411976078307330,en,2022-10-09 17:11:42+00:00,"rhino hit by truck in kaziranga national park, assam. 
the road is double lane and driver is seen driving in the wrong lane. so he must be punished as per law of cruelty to the animals. https://t.co/owubax5lpd"
3186,3385,speed truck hit assam kaziranga national park sarma step video surface news dailyhunt,1579156023985991680,107026807,en,2022-10-09 17:05:10+00:00,"speeding truck hits rhino in assam's kaziranga national park, cm sarma steps in; video surfaces #news #dailyhunt https://t.co/tjnhheuqtr"
3187,3386,nearly global indian cero population concentrate assam kaziranga national park contains population,1579155178934403072,1731148303,en,2022-10-09 17:01:48+00:00,"""nearly 85% of the global indian rhinoceros population is concentrated in assam, where kaziranga national park contains 70% of rhino population."" https://t.co/jfknisu3ei"
3188,3387, lucky still forest edge extinction saveeah,1579153466030977029,555103367,en,2022-10-09 16:55:00+00:00,we are lucky we still have rhinos in our forests as they are on the edge of extinction……🙏 #saveearth https://t.co/nlwa9uxo87
3189,3388,vivekwild assamforest kaziranga wtiorgindia cmofficeassam sad see hope take serious measure avoid hope safe,1579153326905913345,29978784,en,2022-10-09 16:54:27+00:00,@vivek4wild @assamforest @kaziranga_ @wti_org_india @cmofficeassam very sad to see this... hope they take some serious measures to avoid this. hope the rhino is safe.
3190,3389, motherless calf right track thanks good care whole team,1579153246673043456,933652559318962176,en,2022-10-09 16:54:07+00:00,the motherless #rhino calf is on the right track thanks to the good care of the whole team. https://t.co/xuu9457gny
3191,3390,karishmahasnat congregime kill get elephant govt,1579152512875384832,1529375249686331393,en,2022-10-09 16:51:12+00:00,@karishmahasnat during cong.regime rhino has been killed. now we will get the elephant in this govt.
3192,3391,richjamie save wild free documentary nature youtube poacher polite name,1579151622017454080,1506521383026987010,en,2022-10-09 16:47:40+00:00,rt @richjamie200: saving the wild | part 2: rhinos | free documentary nature https://t.co/p0xrleoizh via @youtube poacher is a polite name…
3193,3392,mcae keithsta brezz texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcuec lilrhin,1579151391758483457,255850669,en,2022-10-09 16:46:45+00:00,rt @7mcae: @keith0sta @321jz @1brezz @tex_2a @srvg_d @3mick1 @rnkst7 @47angb @n___786 @zegdie @ptrlapp @trade092 @fab87f @alcue_c @lil_rhin…
3194,3393,neerajtindian watch bnnindia collide truck cross highway kaziranga national park assam inj,1579148487987695616,3595529953,en,2022-10-09 16:35:13+00:00,rt @neerajtindian30: watch: #bnnindia a rhino collided with a truck while crossing a highway near kaziranga national park in assam. the inj…
3195,3394,stole screenshot oregonzoo youtube becausewells pumpkin food autumn fall pnw love rrc respecteds,1579146837608796160,1490378143575601152,en,2022-10-09 16:28:39+00:00,stole a screenshot from the #oregonzoo #youtube because…well…#rhinos #pumpkins #food #autumn #fall #pnw #love #rrc @respectedrhinos https://t.co/hw14fplmlu
3196,3395,hemforce take hemmersbach force elite antipoaching ranger first foremost need least ,1579144342023065601,3917981063,en,2022-10-09 16:18:44+00:00,rt @hemrhinoforce: what does it take to be a #hemmersbach #rhino #force elite anti-poaching ranger? first and foremost; you need at least t…
3197,3397,update black calf who mother die unexpectedly reserve left fend thanks excellent teamwork reserve orphanage staff local veterinarian team sts little angel back foot feed,1579142021339836419,2359668618,en,2022-10-09 16:09:31+00:00,"update : on the black rhino calf who’s mother died unexpectedly in a reserve and he was left to fend for himself. 

thanks to excellent teamwork between the reserve and orphanage staff, the local veterinarian and team sts, this little angel is back on his feet and feeding. https://t.co/p2t1edjtru"
3198,3398,xxmightydemon original tweet owner isnt buying much robux ghost bunny bernard yeti lynx polar bear reindeer summer walrus butterfly capybara drake silly duck snow leopard wild boar,1579140573768060930,1407789401510346752,en,2022-10-09 16:03:46+00:00,"@xxmightydemon if the original tweet owner isn’t buying these, how much robux for 1 ghost bunny, 4 st. bernards, 1 yeti, 1 lynx, 1 polar bear, 1 reindeer, 4 summer walruses, 1 rhino, 1 2021 butterfly, 1 capybara, 1 drake, 1 silly duck, 1 snow leopard, and 1 wild boar?"
3199,3399,ive justsponsored kenneth donaldson who walk halfway well nearly kenya save international justgiving donate ,1579139356857507841,4105545149,en,2022-10-09 15:58:56+00:00,"i've #justsponsored kenneth donaldson, who's walked halfway (well, nearly) across kenya for save the rhino international on @justgiving. donate now https://t.co/6z0ohjipub"
3200,3400,activanimals worry news indonesia endanger conservation indonesia ban foreign scientist shelf conserva,1579139182576140290,83675480,en,2022-10-09 15:58:14+00:00,"rt @activanimals: worrying news from #indonesia #endangered #conservation #rhinos 
indonesia bans five foreign scientists, shelves conserva…"
3201,3401,kaziranga watch goodscarrying truck ram onehorned knptr,1579138631436242944,1243889757794390017,en,2022-10-09 15:56:03+00:00,"kaziranga: watch as goods-carrying truck rams into one-horned rhino
https://t.co/ljrhzfdbhn
@knptr31"
3202,3402, accuse yet poach clearly guilty conspiracy commit poach magistrate sentence year jail,1579138165742657537,637136238,en,2022-10-09 15:54:12+00:00,"“although the accused had not yet poached a rhino...they were clearly guilty of conspiracy to commit rhino poaching and for that the magistrate sentenced them each to eight years in jail."" https://t.co/pdbwk8knmf"
3203,3403,watch bnnindia collide truck cross highway kaziranga national park assam injured undergo treatment well challan truck driverassam kajirangapark ecology diversity wildanimal,1579136782880251905,3593367918,en,2022-10-09 15:48:42+00:00,"watch: #bnnindia a rhino collided with a truck while crossing a highway near kaziranga national park in assam. the injured rhino is undergoing treatment, as well as the challan of the truck driver.
#assam #kajirangapark #ecology #diversity #wildanimal https://t.co/77lchyvzz9"
3204,3404,renoomokri know people fight weaker person always make noise obidients deal fact figure rihno busy make noise market woman man woman feed always behave,1579135911606243328,1537815947083493377,en,2022-10-09 15:45:14+00:00,"@renoomokri you know when two people are fighting, the weaker person always make noise, obidients are dealing with rhino with facts and figures, but rihno is busy making noise like a market woman. a man that women feeds always behave rhino"
3205,3405,thirstmetamorph trade make fabulouszurvan belongs little poor lizard belongs ,1579134456841273345,788388794303180800,en,2022-10-09 15:39:28+00:00,"rt @thirstmetamorph: my part of art trade i made with @/fabulouszurvan 
rhino belongs to him, and little poor lizard under.. him, belongs t…"
3206,3406, society hypocrite way treat wildlife way pretend love show concern totally different thing feel sad tiger elephant wildlife,1579134322627735552,1301933610216218624,en,2022-10-09 15:38:56+00:00,we are society of hypocrites . the way we treat our wildlife and the way we pretend to love and show concern for them are two totally different things ! feeling sad for #tigers #rhino #elephant #wildlife
3207,3407,assamthe truck clearly follow restriction put place speed limit vehicle ply national highway stretch pass park,1579129641822212102,1484093840932098048,en,2022-10-09 15:20:20+00:00,"assam:

the truck was clearly not following the restrictions put in place on the speed limit for vehicles plying on the national highway stretch which passes through the park.
https://t.co/yufyovrxcq"
3208,3409, curious black really grey scbwiaober illustrator endangeredspecies,1579127966017413120,270975428,en,2022-10-09 15:13:40+00:00,what is curious about the black rhino? it is really grey. #scbwiartober #illustrators #endangeredspecies https://t.co/tumvdnxgwl
3209,3410,renoomokri know demarketing obi village conduct election obi atiku atiku hope win election buy everybody steal fund,1579127623879647233,1537815947083493377,en,2022-10-09 15:12:18+00:00,"@renoomokri rhino, for you to know if you are doing any demarketing of obi, go to your village and conduct election between obi and atiku, the only atiku hope of winning this election is to buy everybody with his stolen funds."
3210,3411,jpchadda automationeng himantabiswa attack truck kmph drive kmphhe attack anyway consider wagonr car come topple kill family,1579126749417246721,1427949211870318599,en,2022-10-09 15:08:50+00:00,"@jp_chadda @automationeng07 @himantabiswa so rhino attacked because truck was at 40kmph, not if he was driving at 15kmph
he will attack anyway, considering it a wagonr car which was coming behind, it will topple it and kill the family"
3211,3412,himantabiswa wildlenseindia sad see accident sure lorry driver do penalize something control problem lie construct highway forest need policy decision,1579126341425041408,75447290,en,2022-10-09 15:07:13+00:00,"@himantabiswa @wildlense_india it is very sad to see the rhino in this accident, not sure what this lorry driver could have done, he was penalized for something which was outside of his control. the problem lies in how we construct highways through forests, there needs to be a policy decision."
3212,3413,zooeyzander terrorist ira dont even feel bad say bullshit wipe entirety white population good job speak as furry fandom zoophiles sad fuck join,1579123170032103424,1430130897894875144,en,2022-10-09 14:54:37+00:00,@zooeyzander the terrorists in the ira dont even feel bad now because of you because what you just said is so bullshit that it just wiped out the entirety of the white rhino population. good job on speaking out of your ass 1970-2000 furry fandom had no zoophiles then you sad fucks joined
3213,3414,itommontgomery sharmanpam much crazy horn tiger wine shark fin bear bile many wipe speci,1579120993947488257,4876038363,en,2022-10-09 14:45:58+00:00,"rt @itommontgomery: @sharman2pam so much is crazy too, like rhino horn, tiger wine, shark fin and bear bile and many more. wiping out speci…"
3214,3415,save wild free documentary nature youtube poacher polite name really murderer satisfied murder wildlife,1579116666268815360,748726252895342592,en,2022-10-09 14:28:46+00:00,"saving the wild | part 2: rhinos | free documentary nature https://t.co/p0xrleoizh via @youtube poacher is a polite name for what they really are, and that is a murderer, they will not be satisfied until they have murdered all wildlife,"
3215,3416,ndtv govt built highway wildlife fin truck driver try avoid collision ,1579116105624608769,1148705532,en,2022-10-09 14:26:32+00:00,"@ndtv govt which built the highway through wildlife, fined the truck driver who tried to avoid collision with rhino."
3216,3417,assam speedy truck hit onehorned cero kaziranga national park knp cross national highway run knp injured get medical treatment,1579115885729841152,982411422905778176,en,2022-10-09 14:25:40+00:00,"assam: a speedy truck hit a one-horned rhinoceros in #kaziranga national park (knp). the rhino was crossing national highway 37 which runs through the knp. 

the injured rhino is getting medical treatment. https://t.co/6amvfmqycd"
3217,3418,dont harm animal please special friend incident happen haldibari animal corridor assam saveendangeredanimalshimantabiswa parveenkaswan moefcc rajatbhargavaias,1579114856091111425,1302521842352025601,en,2022-10-09 14:21:34+00:00,"don't harm animals. please...!!! #rhinos are our special friends. incident happened at haldibari animal corridor in assam. #saveendangeredanimals
@himantabiswa ji @parveenkaswan @moefcc 
#rajatbhargavaias https://t.co/p8hhxzfqs7"
3218,3419,richjamie save wild free documentary nature youtube ignorant moron thin,1579114520328691712,748726252895342592,en,2022-10-09 14:20:14+00:00,rt @richjamie200: saving the wild | part 2: rhinos | free documentary nature https://t.co/p0xrleoizh via @youtube only ignorant morons thin…
3219,3420,save wild free documentary nature youtube ignorant moron think medicinal propeies horn,1579114491216003072,748726252895342592,en,2022-10-09 14:20:07+00:00,saving the wild | part 2: rhinos | free documentary nature https://t.co/p0xrleoizh via @youtube only ignorant morons think there is a medicinal properties in a rhinos horn
3220,3421,add name demand stop kill innocent elephant slaughter land poacher crosshairs specie go extinct,1579113057183498240,55639191,en,2022-10-09 14:14:25+00:00,"add your name now and demand a stop to the killing before another innocent elephant is slaughtered, before another rhino lands in a poacher’s crosshairs, and before another species goes extinct. https://t.co/wcrye5coie https://t.co/ta5qq7hblz"
3221,3422, horn assam identity responsibility protect impoant follow speed limit drive road kaziranga speed violation totally unacceptable truck driver already fin today incident,1579112425802321927,1565252679525212160,en,2022-10-09 14:11:55+00:00,one horned rhino is assam’s identity and it is our responsibility to protect it. it is very important to follow the speed limit while driving on this road through kaziranga and speed violation is totally unacceptable. the truck driver has already been fined for today's incident. https://t.co/wn0ouv14t9
3222,3423,cecilediz mikekillmon madonna record ray light vinyl,1579112410711195648,16263931,en,2022-10-09 14:11:51+00:00,rt @cecile_diz: @mikekillmon @madonna @rhino_records oh ray of light vinyl 😍
3223,3425,mikekillmon madonna record ray light vinyl,1579111062699356161,1091992191600418816,en,2022-10-09 14:06:30+00:00,@mikekillmon @madonna @rhino_records oh ray of light vinyl 😍
3224,3426,himantabiswa fault truck driver fantastic job save instead fin reward amaze drive skill sharp presence mind,1579110811582484482,987742583333023744,en,2022-10-09 14:05:30+00:00,"@himantabiswa what is the fault of the truck driver ? 
he did a fantastic job by saving both, rhino and himself! 

instead of fining him, he should have been rewarded, for his amazing driving skills and his sharp presence of mind!"
3225,3427,lincolnparkzoo romeo horn much large young thats hino calf arent born horn ,1579108736785752064,708748575971401728,en,2022-10-09 13:57:15+00:00,rt @lincolnparkzoo: romeo's horn is much larger than it was when he was younger. that's because hino calves aren't born with horns! they gr…
3226,3428, remain relevant way thing look bad specie,1579105975763894275,302599996,en,2022-10-09 13:46:17+00:00,"whether 40 rhino or 70 rhinos remain is not that relevant. either way things look very bad for the species
 https://t.co/jebd8vyzyw"
3227,3429,repost savetrheinternationalan adorable face saturday morning arent calf sweetestdublin zoo cero savethe calf savethe cero save conservation,1579104155586555904,707597290161246208,en,2022-10-09 13:39:03+00:00,"#repost @savetrherhinointernational
an adorable face for your saturday morning 😍 

aren't rhino calves just the sweetest?!

📸dublin zoo 
#rhinoceros #savetherhino #rhinocalf  #rhino #savetherhino #rhinoceros #saverhinos #rhinoconservation https://t.co/iff0bijygo"
3228,3430,himantabiswa animalcorridors help reduce mishap charge oncoming truck reason usually shy avoid confrontation pressurehorn cause,1579103917824409600,3055319406,en,2022-10-09 13:38:06+00:00,"@himantabiswa #animalcorridors could help in reducing such mishaps. the rhino charged at the oncoming truck for a reason, usually they are shy, avoid confrontation. #pressurehorn could be another cause."
3229,3431,safari animal nursery decor boy jungle animal wall decor baby animal print zoo animal wall giraffe set printable etsy,1579103505960210432,248749820,en,2022-10-09 13:36:28+00:00,"safari animals nursery decor boy, jungle animals wall decor, baby animals prints, zoo animals wall art, giraffe, rhino, set of 6 printable https://t.co/87e0v7pqhy via @etsy"
3230,3432,essem vrwatching himantabiswa car truck deserves attention ahead pay less attention drive small non lane road yes wildlife staff take care lucky injured next time human isnt lucky,1579101240843440129,115300306,en,2022-10-09 13:27:28+00:00,@essem76 @5k4r @vrwatching @himantabiswa so car behind a truck deserves more attention than what is ahead of you? so it’s ok to pay less attention when driving on smaller non “4 lane” roads? yes the wildlife staff will take care of the lucky rhino is just injured. what if next time it’s a human being who isn’t so lucky?
3231,3433,laurelcoons baby protects motherbaby boldly try protect mother vet treat dislocate toe ,1579098848722837505,235173460,en,2022-10-09 13:17:58+00:00,"rt @laurelcoons: baby rhino protects mother:

🦏baby rhino boldly tries to protect its mother while vets treat her dislocated toe

🦏rhino mo…"
3232,3434, bharatp vrwatching himantabiswa yes thing divide concentration lane road driver usually concentrate right side road shade left also rolebut sure wildlife staff double check well ,1579097913900138496,114694926,en,2022-10-09 13:14:15+00:00,"@5k4r @bharatp1 @vrwatching @himantabiswa yes, another thing which could have divided the concentration. besides, as against 4 lane road, the driver usually concentrate more on right side of the road. the shade on the left could also have some role.
but, i am sure, the wildlife staff will double check rhino's well being."
3233,3435,billyjeffhorn footy freodockers melbournefc newspeh love info tippa,1579097105414598656,805998146958393344,en,2022-10-09 13:11:02+00:00,"@billyjeffhorn @footyrhino @freodockers @melbournefc @7newsperth would love some info on tippa, rhino! 🦏"
3234,3436,reklawn tragicbirdapp giant golf ball sky give people power kill spider moth robot ,1579093925402484752,1231965485320806401,en,2022-10-09 12:58:24+00:00,"@reklawn7 @tragicbirdapp a giant golf ball in the sky gives people powers to kill spiders, moths, robots and rhinos"
3235,3437, kill rye proud boy coach cirac htownhuskies pridetradition harrisonhusky,1579092748430643200,1301312766725238786,en,2022-10-09 12:53:44+00:00,"we killed rye, beyond proud of these boys and coaches. @cirac7 @rhino_799 @htown_huskies @pridetradition @harrisonhusky https://t.co/ucsqmvyiaw"
3236,3438,housejudiciary housegop trust humanity america hegemony power control world love america beg prevent cut elephant horn legal horn cut operation similar terrorism operation much bad,1579092113957871617,1431024545935335428,en,2022-10-09 12:51:12+00:00,"@housejudiciary @housegop i trust in your humanity and in america's hegemony, power and control over the world i love america i beg you to prevent the cutting of rhino and elephant horns (legal) horn cutting operations are similar to terrorism operations, but much worse"
3237,3439,feedthe admire find hard give control trade dont meet standard quality cleanliness,1579091034835161094,1395755623409725441,en,2022-10-09 12:46:55+00:00,@feed_the_rhino i admire that! i find it hard to give in control when trades don't meet my standards of quality and cleanliness 😬
3238,3440, assam knock speed truck kaziranaga nationalpark,1579087680549564416,4903033340,en,2022-10-09 12:33:35+00:00,an #assam #rhino was knocked off by a speeding truck in #kaziranaga #nationalpark. https://t.co/inmy7965lv
3239,3441,himantabiswa survive question long animal survive injury inflict collision wild,1579087508180463617,1111918285925289984,en,2022-10-09 12:32:54+00:00,"@himantabiswa the rhino survived, but the question is for how long! can an animal survive the injuries inflicted from such a collision in the wild."
3240,3442,worry news indonesia endanger conservation indonesia ban foreign scientist shelf conservation data,1579087364970139649,1253114140178219010,en,2022-10-09 12:32:20+00:00,"worrying news from #indonesia #endangered #conservation #rhinos 
indonesia bans five foreign scientists, shelves conservation data https://t.co/dlsgbn90qf"
3241,3443,fighting state africa,1579086359238742016,13472192,en,2022-10-09 12:28:20+00:00,rt @fighting4rhinos: the state of africa’s rhino https://t.co/ycbzs3yd5w
3242,3444,tec tavakkal set big size full action toy figure jungle caoon wild animal toy figure play set kid current animal bear elephant leopard tiger lion toy child tec tavakkal set big size full action toy figure,1579086284030500865,912992533432512512,en,2022-10-09 12:28:02+00:00,tec tavakkal set of 6 big size full action toy figure jungle cartoon wild animal toys figure playing set for kids current animals bear rhino elephant leopard tiger lion toys for children tec tavakkal set of 6 big size full action toy figure... https://t.co/pszsqpsaqd
3243,3445,tec tavakkal set big size full action toy figure jungle caoon wild animal toy figure play set kid current animal bear elephant leopard tiger lion toy child,1579086264350912512,912992533432512512,en,2022-10-09 12:27:58+00:00,tec tavakkal set of 6 big size full action toy figure jungle cartoon wild animal toys figure playing set for kids current animals bear rhino elephant leopard tiger lion toys for children https://t.co/szsxbgjjmz
3244,3446,bretthivey mikekillmon madonna record recognize ,1579085580457349120,16263931,en,2022-10-09 12:25:15+00:00,rt @bretthivey1: @mikekillmon @madonna @rhino_records recognize! ❤️ https://t.co/iurzdhrhow
3245,3447,himantabiswa clearly accident driver fault vehicle need maintain ceain speed animal corridor encounter avoid sadly maintains video get animal even get kill crossin,1579085420435906561,964566996,en,2022-10-09 12:24:36+00:00,@himantabiswa it's clearly an accident the driver was not in fault. but vehicles need to maintain a certain speed inside animal corridors so that encounters like this can be avoided but sadly no one maintains. this is just one video of a rhino getting hurt animals even get killed while crossin
3246,3448,globaltimesnews special exhibition endanger animal include tiger elephant pangolin open national zoo,1579080864407113728,1461394371341783044,en,2022-10-09 12:06:30+00:00,"rt @globaltimesnews: a special exhibition of endangered animals including tigers, elephants, rhinos and pangolin opened at the national zoo…"
3247,3449, south africa milestone journey arrive sanparks karoo national park connect private park samara karoo finally join sanparks addo elephant national park,1579080273727172608,525714197,en,2022-10-09 12:04:09+00:00,"in south africa, a milestone in the journey was arriving at sanparks karoo national park – after which he connected the private park, samara karoo, and finally joined sanparks addo elephant national park. https://t.co/56tnixdt8x"
3248,3450,himantabiswa vehicle fin dash centre lorry lorry hit protect wild life please make elevate corridor soon,1579079780279808000,169387275,en,2022-10-09 12:02:12+00:00,"@himantabiswa why was the vehicle fined? rhino has dashed the centre of the lorry, it is not that the lorry hit the rhino. we must protect wild life, so please make the elevated corridor soon."
3249,3451,himantabiswa vehicle intercept fin driver suppose animal come suddenly highway road shouldnt elevate corridor necessity reserve national park,1579077939584720896,57917899,en,2022-10-09 11:54:53+00:00,"@himantabiswa why the vehicle intercepted and fined, what was driver supposed to here. if an animal such as a rhino 🦏 comes out suddenly on a highway. either the road shouldn't be there or the rhino. elevated corridor is a necessity in all such reserves and national parks."
3250,3452,sexyrayted mikekillmon madonna record probably becuz sale full price cent cry whale christmas song album,1579077862132711425,200683422,en,2022-10-09 11:54:34+00:00,@sexy_rayted @mikekillmon @madonna @rhino_records probably becuz they sale for full price and not for  .99cents like that crying whale with the christmas song albums.
3251,3453, care savewildlife,1579077292856594432,109678988,en,2022-10-09 11:52:19+00:00,"who cares? ☹️

#rhinos #savewildlife https://t.co/molvlkvxra"
3252,3454,himantabiswa move road restrict access thing routine see protect specie,1579076977104801792,1339605922423795712,en,2022-10-09 11:51:03+00:00,"@himantabiswa should either move the rhinos or the road, or restrict access. this sort of thing must be a routine, we are seeing this only because rhinos are protected species."
3253,3455,annemclaughlin thomasdebbieann couldnt agree home illegal ivory trade elephant ,1579076849011167233,300862560,en,2022-10-09 11:50:33+00:00,"@annemclaughlin @thomasdebbieann couldn’t agree more, home for me. plus the illegal ivory trade our elephants and rhinos"
3254,3456,mikekillmon madonna record recognize ,1579075685997776897,1250500289200881664,en,2022-10-09 11:45:56+00:00,@mikekillmon @madonna @rhino_records recognize! ❤️ https://t.co/iurzdhrhow
3255,3457,dehorn new study show dehorn disadvantage term social life reproduction efficiency dehorn deter poach great biological reason stop practice,1579075262301765634,1151397731669336064,en,2022-10-09 11:44:14+00:00,"dehorning rhinos: new study shows that dehorned rhinos have no disadvantage in terms of social life and reproduction; though the efficiency of dehorning to deter poaching is not great, there is no biological reason to stop the practice.
https://t.co/tvv3ndv8ok https://t.co/qvm8cybbth"
3256,3458,himantabiswa dont seem understand logic fin driver anything try dodge potently possible dont fine forest officer job protect wildlife fine weak power driver cant fight back,1579075025155805185,125503544,en,2022-10-09 11:43:18+00:00,"@himantabiswa don't seem to understand the logic behind fining the driver. if anything he tried to dodge rhino as potently as possible. don't fine the forest officer whose job is to protect the wildlife, fine who is weak and no power- the driver (because he can't fight back)"
